date,value,reporter,partner
2018-05-01,49153149,Greenland,"All Countries, excluding the IO"
2018-06-01,58032879,Greenland,"All Countries, excluding the IO"
2018-07-01,72198171,Greenland,"All Countries, excluding the IO"
2018-08-01,63791790,Greenland,"All Countries, excluding the IO"
2018-09-01,63661104,Greenland,"All Countries, excluding the IO"
2018-10-01,73043244,Greenland,"All Countries, excluding the IO"
2018-11-01,56915773,Greenland,"All Countries, excluding the IO"
2018-12-01,59261455,Greenland,"All Countries, excluding the IO"
2019-01-01,27507046,Greenland,"All Countries, excluding the IO"
2019-02-01,57030839,Greenland,"All Countries, excluding the IO"
2019-03-01,66063722,Greenland,"All Countries, excluding the IO"
2019-04-01,72032271,Greenland,"All Countries, excluding the IO"
2019-05-01,79023790,Greenland,"All Countries, excluding the IO"
2019-06-01,93788994,Greenland,"All Countries, excluding the IO"
2019-07-01,88515385,Greenland,"All Countries, excluding the IO"
2019-08-01,72032863,Greenland,"All Countries, excluding the IO"
2019-09-01,79552919,Greenland,"All Countries, excluding the IO"
2019-10-01,92085713,Greenland,"All Countries, excluding the IO"
2019-11-01,84887044,Greenland,"All Countries, excluding the IO"
2019-12-01,86138629,Greenland,"All Countries, excluding the IO"
2020-01-01,48596316,Greenland,"All Countries, excluding the IO"
2020-02-01,60956646,Greenland,"All Countries, excluding the IO"
2020-03-01,76301626,Greenland,"All Countries, excluding the IO"
2020-04-01,62670019,Greenland,"All Countries, excluding the IO"
2020-05-01,79740808,Greenland,"All Countries, excluding the IO"
2020-06-01,100793278,Greenland,"All Countries, excluding the IO"
2020-07-01,75182268,Greenland,"All Countries, excluding the IO"
2020-08-01,93703102,Greenland,"All Countries, excluding the IO"
2020-09-01,84120830,Greenland,"All Countries, excluding the IO"
2020-10-01,63220358,Greenland,"All Countries, excluding the IO"
2020-11-01,93081535,Greenland,"All Countries, excluding the IO"
2020-12-01,91280656,Greenland,"All Countries, excluding the IO"
2021-01-01,60110006,Greenland,"All Countries, excluding the IO"
2021-02-01,69592914,Greenland,"All Countries, excluding the IO"
2021-03-01,75025384,Greenland,"All Countries, excluding the IO"
2021-04-01,49936868,Greenland,"All Countries, excluding the IO"
2021-05-01,93949537,Greenland,"All Countries, excluding the IO"
2021-06-01,77193141,Greenland,"All Countries, excluding the IO"
2021-07-01,78779368,Greenland,"All Countries, excluding the IO"
2021-08-01,108901308,Greenland,"All Countries, excluding the IO"
2021-09-01,78757840,Greenland,"All Countries, excluding the IO"
2021-10-01,81071752,Greenland,"All Countries, excluding the IO"
2021-11-01,105386958,Greenland,"All Countries, excluding the IO"
2021-12-01,79215088,Greenland,"All Countries, excluding the IO"
2022-01-01,63347942,Greenland,"All Countries, excluding the IO"
2022-02-01,70390472,Greenland,"All Countries, excluding the IO"
2022-03-01,62556005,Greenland,"All Countries, excluding the IO"
2022-04-01,76528306,Greenland,"All Countries, excluding the IO"
2022-05-01,92808514,Greenland,"All Countries, excluding the IO"
2022-06-01,83008305,Greenland,"All Countries, excluding the IO"
2022-07-01,89099892,Greenland,"All Countries, excluding the IO"
2022-08-01,103269086,Greenland,"All Countries, excluding the IO"
2022-09-01,83567197,Greenland,"All Countries, excluding the IO"
2022-10-01,98108927,Greenland,"All Countries, excluding the IO"
2022-11-01,82991152,Greenland,"All Countries, excluding the IO"
2022-12-01,82509409,Greenland,"All Countries, excluding the IO"
2023-01-01,75143663,Greenland,"All Countries, excluding the IO"
2015-01-01,4366296,Saint Kitts and Nevis,"All Countries, excluding the IO"
2015-02-01,2667169,Saint Kitts and Nevis,"All Countries, excluding the IO"
2015-03-01,2815617,Saint Kitts and Nevis,"All Countries, excluding the IO"
2015-04-01,3558870,Saint Kitts and Nevis,"All Countries, excluding the IO"
2015-05-01,3196623,Saint Kitts and Nevis,"All Countries, excluding the IO"
2015-06-01,2293488,Saint Kitts and Nevis,"All Countries, excluding the IO"
2015-07-01,2414593,Saint Kitts and Nevis,"All Countries, excluding the IO"
2015-08-01,2497256,Saint Kitts and Nevis,"All Countries, excluding the IO"
2015-09-01,2372711,Saint Kitts and Nevis,"All Countries, excluding the IO"
2015-10-01,2430279,Saint Kitts and Nevis,"All Countries, excluding the IO"
2015-11-01,2511494,Saint Kitts and Nevis,"All Countries, excluding the IO"
2015-12-01,23571746,Saint Kitts and Nevis,"All Countries, excluding the IO"
2016-01-01,2877040,Saint Kitts and Nevis,"All Countries, excluding the IO"
2016-02-01,2978445,Saint Kitts and Nevis,"All Countries, excluding the IO"
2016-03-01,2994914,Saint Kitts and Nevis,"All Countries, excluding the IO"
2016-04-01,13760982,Saint Kitts and Nevis,"All Countries, excluding the IO"
2016-05-01,4153352,Saint Kitts and Nevis,"All Countries, excluding the IO"
2016-06-01,3374904,Saint Kitts and Nevis,"All Countries, excluding the IO"
2016-07-01,3369250,Saint Kitts and Nevis,"All Countries, excluding the IO"
2016-08-01,3338744,Saint Kitts and Nevis,"All Countries, excluding the IO"
2016-09-01,2684201,Saint Kitts and Nevis,"All Countries, excluding the IO"
2016-10-01,3843799,Saint Kitts and Nevis,"All Countries, excluding the IO"
2016-11-01,2986308,Saint Kitts and Nevis,"All Countries, excluding the IO"
2016-12-01,2354009,Saint Kitts and Nevis,"All Countries, excluding the IO"
2017-01-01,2851344,Saint Kitts and Nevis,"All Countries, excluding the IO"
2017-02-01,2677418,Saint Kitts and Nevis,"All Countries, excluding the IO"
2017-03-01,3007637,Saint Kitts and Nevis,"All Countries, excluding the IO"
2017-04-01,2932591,Saint Kitts and Nevis,"All Countries, excluding the IO"
2017-05-01,2902664,Saint Kitts and Nevis,"All Countries, excluding the IO"
2017-06-01,3181142,Saint Kitts and Nevis,"All Countries, excluding the IO"
2017-07-01,2913476,Saint Kitts and Nevis,"All Countries, excluding the IO"
2017-08-01,3740291,Saint Kitts and Nevis,"All Countries, excluding the IO"
2017-09-01,2431193,Saint Kitts and Nevis,"All Countries, excluding the IO"
2017-10-01,3575174,Saint Kitts and Nevis,"All Countries, excluding the IO"
2017-11-01,4868137,Saint Kitts and Nevis,"All Countries, excluding the IO"
2017-12-01,3196138,Saint Kitts and Nevis,"All Countries, excluding the IO"
2018-01-01,3222025,Saint Kitts and Nevis,"All Countries, excluding the IO"
2018-02-01,15947417,Saint Kitts and Nevis,"All Countries, excluding the IO"
2018-03-01,6543173,Saint Kitts and Nevis,"All Countries, excluding the IO"
2018-04-01,3352389,Saint Kitts and Nevis,"All Countries, excluding the IO"
2018-05-01,3715900,Saint Kitts and Nevis,"All Countries, excluding the IO"
2018-06-01,2625218,Saint Kitts and Nevis,"All Countries, excluding the IO"
2018-07-01,3089326,Saint Kitts and Nevis,"All Countries, excluding the IO"
2018-08-01,2941021,Saint Kitts and Nevis,"All Countries, excluding the IO"
2018-09-01,2113642,Saint Kitts and Nevis,"All Countries, excluding the IO"
2018-10-01,3415778,Saint Kitts and Nevis,"All Countries, excluding the IO"
2018-11-01,3914650,Saint Kitts and Nevis,"All Countries, excluding the IO"
2018-12-01,2245976,Saint Kitts and Nevis,"All Countries, excluding the IO"
2019-01-01,2982414,Saint Kitts and Nevis,"All Countries, excluding the IO"
2019-02-01,2670304,Saint Kitts and Nevis,"All Countries, excluding the IO"
2019-03-01,2348099,Saint Kitts and Nevis,"All Countries, excluding the IO"
2019-04-01,6508076,Saint Kitts and Nevis,"All Countries, excluding the IO"
2019-05-01,2794341,Saint Kitts and Nevis,"All Countries, excluding the IO"
2019-06-01,2385214,Saint Kitts and Nevis,"All Countries, excluding the IO"
2019-07-01,2753640,Saint Kitts and Nevis,"All Countries, excluding the IO"
2019-08-01,2616979,Saint Kitts and Nevis,"All Countries, excluding the IO"
2019-09-01,3269641,Saint Kitts and Nevis,"All Countries, excluding the IO"
2019-10-01,3815041,Saint Kitts and Nevis,"All Countries, excluding the IO"
2019-11-01,4690900,Saint Kitts and Nevis,"All Countries, excluding the IO"
2019-12-01,4071225,Saint Kitts and Nevis,"All Countries, excluding the IO"
2020-01-01,4436515,Saint Kitts and Nevis,"All Countries, excluding the IO"
2020-02-01,3240512,Saint Kitts and Nevis,"All Countries, excluding the IO"
2020-03-01,3151655,Saint Kitts and Nevis,"All Countries, excluding the IO"
2020-04-01,1664096,Saint Kitts and Nevis,"All Countries, excluding the IO"
2020-05-01,1708567,Saint Kitts and Nevis,"All Countries, excluding the IO"
2020-06-01,2818188,Saint Kitts and Nevis,"All Countries, excluding the IO"
2020-07-01,2385238,Saint Kitts and Nevis,"All Countries, excluding the IO"
2020-08-01,2475411,Saint Kitts and Nevis,"All Countries, excluding the IO"
2020-09-01,3102898,Saint Kitts and Nevis,"All Countries, excluding the IO"
2020-10-01,2580226,Saint Kitts and Nevis,"All Countries, excluding the IO"
2020-11-01,2156495,Saint Kitts and Nevis,"All Countries, excluding the IO"
2020-12-01,3777586,Saint Kitts and Nevis,"All Countries, excluding the IO"
2021-01-01,2293076,Saint Kitts and Nevis,"All Countries, excluding the IO"
2021-02-01,2321080,Saint Kitts and Nevis,"All Countries, excluding the IO"
2021-03-01,3183790,Saint Kitts and Nevis,"All Countries, excluding the IO"
2021-04-01,2390688,Saint Kitts and Nevis,"All Countries, excluding the IO"
2021-05-01,2098215,Saint Kitts and Nevis,"All Countries, excluding the IO"
2021-06-01,2706910,Saint Kitts and Nevis,"All Countries, excluding the IO"
2021-07-01,14180445,Saint Kitts and Nevis,"All Countries, excluding the IO"
2021-08-01,3572201,Saint Kitts and Nevis,"All Countries, excluding the IO"
2021-09-01,2909280,Saint Kitts and Nevis,"All Countries, excluding the IO"
2021-10-01,2700433,Saint Kitts and Nevis,"All Countries, excluding the IO"
2021-11-01,2700427,Saint Kitts and Nevis,"All Countries, excluding the IO"
2021-12-01,2129061,Saint Kitts and Nevis,"All Countries, excluding the IO"
2022-01-01,1793252,Saint Kitts and Nevis,"All Countries, excluding the IO"
2022-02-01,1956824,Saint Kitts and Nevis,"All Countries, excluding the IO"
2022-03-01,4416184,Saint Kitts and Nevis,"All Countries, excluding the IO"
2022-04-01,3532552,Saint Kitts and Nevis,"All Countries, excluding the IO"
2022-05-01,2668626,Saint Kitts and Nevis,"All Countries, excluding the IO"
2022-06-01,2029103.9999999998,Saint Kitts and Nevis,"All Countries, excluding the IO"
2022-07-01,1979803,Saint Kitts and Nevis,"All Countries, excluding the IO"
2022-08-01,1676637,Saint Kitts and Nevis,"All Countries, excluding the IO"
2022-09-01,2161380,Saint Kitts and Nevis,"All Countries, excluding the IO"
2022-10-01,1498654,Saint Kitts and Nevis,"All Countries, excluding the IO"
2022-11-01,1394087,Saint Kitts and Nevis,"All Countries, excluding the IO"
2022-12-01,1710309,Saint Kitts and Nevis,"All Countries, excluding the IO"
2023-01-01,1827715,Saint Kitts and Nevis,"All Countries, excluding the IO"
2015-01-01,81395046,Suriname,"All Countries, excluding the IO"
2015-02-01,66762625,Suriname,"All Countries, excluding the IO"
2015-03-01,52186921,Suriname,"All Countries, excluding the IO"
2015-04-01,71087617,Suriname,"All Countries, excluding the IO"
2015-05-01,67206888,Suriname,"All Countries, excluding the IO"
2015-06-01,68762893,Suriname,"All Countries, excluding the IO"
2015-07-01,54096570,Suriname,"All Countries, excluding the IO"
2015-08-01,50780916,Suriname,"All Countries, excluding the IO"
2015-09-01,53447561,Suriname,"All Countries, excluding the IO"
2015-10-01,50821602,Suriname,"All Countries, excluding the IO"
2015-11-01,49366044,Suriname,"All Countries, excluding the IO"
2015-12-01,44136857,Suriname,"All Countries, excluding the IO"
2016-01-01,66400499.99999999,Suriname,"All Countries, excluding the IO"
2016-02-01,75002381,Suriname,"All Countries, excluding the IO"
2016-03-01,72044203,Suriname,"All Countries, excluding the IO"
2016-04-01,99171992,Suriname,"All Countries, excluding the IO"
2016-05-01,82373249,Suriname,"All Countries, excluding the IO"
2016-06-01,63745127,Suriname,"All Countries, excluding the IO"
2016-07-01,65365511.99999999,Suriname,"All Countries, excluding the IO"
2016-08-01,77990829,Suriname,"All Countries, excluding the IO"
2016-09-01,63913373,Suriname,"All Countries, excluding the IO"
2016-10-01,91934366,Suriname,"All Countries, excluding the IO"
2016-11-01,102531200,Suriname,"All Countries, excluding the IO"
2016-12-01,121555579,Suriname,"All Countries, excluding the IO"
2017-01-01,120916894,Suriname,"All Countries, excluding the IO"
2017-02-01,99528492,Suriname,"All Countries, excluding the IO"
2017-03-01,115156574,Suriname,"All Countries, excluding the IO"
2017-04-01,73742572,Suriname,"All Countries, excluding the IO"
2017-05-01,76798599,Suriname,"All Countries, excluding the IO"
2017-06-01,81653865,Suriname,"All Countries, excluding the IO"
2017-07-01,144311814,Suriname,"All Countries, excluding the IO"
2017-08-01,160792566,Suriname,"All Countries, excluding the IO"
2017-09-01,128337466,Suriname,"All Countries, excluding the IO"
2017-10-01,10603893,Suriname,"All Countries, excluding the IO"
2017-11-01,12230734,Suriname,"All Countries, excluding the IO"
2017-12-01,14906575,Suriname,"All Countries, excluding the IO"
2018-01-01,151973472,Suriname,"All Countries, excluding the IO"
2018-02-01,128695513,Suriname,"All Countries, excluding the IO"
2018-03-01,130159721.99999999,Suriname,"All Countries, excluding the IO"
2018-04-01,143388393,Suriname,"All Countries, excluding the IO"
2018-05-01,146009408,Suriname,"All Countries, excluding the IO"
2018-06-01,125745585,Suriname,"All Countries, excluding the IO"
2018-07-01,166451236,Suriname,"All Countries, excluding the IO"
2018-08-01,142300359,Suriname,"All Countries, excluding the IO"
2018-09-01,167282241,Suriname,"All Countries, excluding the IO"
2018-10-01,151781024,Suriname,"All Countries, excluding the IO"
2018-11-01,181219601,Suriname,"All Countries, excluding the IO"
2018-12-01,155158970,Suriname,"All Countries, excluding the IO"
2019-01-01,123187589,Suriname,"All Countries, excluding the IO"
2019-02-01,102823230,Suriname,"All Countries, excluding the IO"
2019-03-01,159176215,Suriname,"All Countries, excluding the IO"
2019-04-01,103941798,Suriname,"All Countries, excluding the IO"
2019-05-01,129743771.00000001,Suriname,"All Countries, excluding the IO"
2019-06-01,144840877,Suriname,"All Countries, excluding the IO"
2019-07-01,131814707,Suriname,"All Countries, excluding the IO"
2019-08-01,149688527,Suriname,"All Countries, excluding the IO"
2019-09-01,120191825,Suriname,"All Countries, excluding the IO"
2019-10-01,128878129,Suriname,"All Countries, excluding the IO"
2019-11-01,127240492,Suriname,"All Countries, excluding the IO"
2019-12-01,153639523,Suriname,"All Countries, excluding the IO"
2020-01-01,166013573,Suriname,"All Countries, excluding the IO"
2020-02-01,139835082,Suriname,"All Countries, excluding the IO"
2020-03-01,148122283,Suriname,"All Countries, excluding the IO"
2020-04-01,177815675,Suriname,"All Countries, excluding the IO"
2020-05-01,191523194,Suriname,"All Countries, excluding the IO"
2020-06-01,129959583.00000001,Suriname,"All Countries, excluding the IO"
2020-07-01,176597697,Suriname,"All Countries, excluding the IO"
2020-08-01,122158184,Suriname,"All Countries, excluding the IO"
2020-09-01,157637311,Suriname,"All Countries, excluding the IO"
2020-10-01,157373472,Suriname,"All Countries, excluding the IO"
2020-11-01,173234156,Suriname,"All Countries, excluding the IO"
2020-12-01,142325136,Suriname,"All Countries, excluding the IO"
2021-01-01,138711104,Suriname,"All Countries, excluding the IO"
2021-02-01,92380907,Suriname,"All Countries, excluding the IO"
2021-03-01,149784767,Suriname,"All Countries, excluding the IO"
2021-04-01,139394368,Suriname,"All Countries, excluding the IO"
2021-05-01,108241616,Suriname,"All Countries, excluding the IO"
2021-06-01,119393705,Suriname,"All Countries, excluding the IO"
2021-07-01,98235501,Suriname,"All Countries, excluding the IO"
2021-08-01,114610653,Suriname,"All Countries, excluding the IO"
2021-09-01,137943388,Suriname,"All Countries, excluding the IO"
2021-10-01,139479760,Suriname,"All Countries, excluding the IO"
2021-11-01,107329816,Suriname,"All Countries, excluding the IO"
2021-12-01,156315817,Suriname,"All Countries, excluding the IO"
2022-01-01,175838424,Suriname,"All Countries, excluding the IO"
2022-02-01,120461250,Suriname,"All Countries, excluding the IO"
2022-03-01,264739094.00000003,Suriname,"All Countries, excluding the IO"
2022-04-01,262713215,Suriname,"All Countries, excluding the IO"
2022-05-01,274273456,Suriname,"All Countries, excluding the IO"
2022-06-01,173614814,Suriname,"All Countries, excluding the IO"
2022-07-01,145090999,Suriname,"All Countries, excluding the IO"
2022-08-01,168139272,Suriname,"All Countries, excluding the IO"
2022-09-01,144885186,Suriname,"All Countries, excluding the IO"
2022-10-01,141979412,Suriname,"All Countries, excluding the IO"
2022-11-01,117580356,Suriname,"All Countries, excluding the IO"
2022-12-01,107583627,Suriname,"All Countries, excluding the IO"
2023-01-01,98248633,Suriname,"All Countries, excluding the IO"
2015-01-01,358708000,Sudan,"All Countries, excluding the IO"
2015-02-01,300593000,Sudan,"All Countries, excluding the IO"
2015-03-01,368344000,Sudan,"All Countries, excluding the IO"
2015-04-01,335452000,Sudan,"All Countries, excluding the IO"
2015-05-01,195265000,Sudan,"All Countries, excluding the IO"
2015-06-01,264358000,Sudan,"All Countries, excluding the IO"
2015-07-01,216533000,Sudan,"All Countries, excluding the IO"
2015-08-01,222166000,Sudan,"All Countries, excluding the IO"
2015-09-01,153796000,Sudan,"All Countries, excluding the IO"
2015-10-01,263570000,Sudan,"All Countries, excluding the IO"
2015-11-01,277136000,Sudan,"All Countries, excluding the IO"
2015-12-01,212434000,Sudan,"All Countries, excluding the IO"
2016-01-01,168069000,Sudan,"All Countries, excluding the IO"
2016-02-01,174688000,Sudan,"All Countries, excluding the IO"
2016-03-01,203427000,Sudan,"All Countries, excluding the IO"
2016-04-01,177017000,Sudan,"All Countries, excluding the IO"
2016-05-01,237891000,Sudan,"All Countries, excluding the IO"
2016-06-01,299393000,Sudan,"All Countries, excluding the IO"
2016-07-01,155306000,Sudan,"All Countries, excluding the IO"
2016-08-01,225899000,Sudan,"All Countries, excluding the IO"
2016-09-01,207925000,Sudan,"All Countries, excluding the IO"
2016-10-01,211571000,Sudan,"All Countries, excluding the IO"
2016-11-01,249639000,Sudan,"All Countries, excluding the IO"
2016-12-01,287901000,Sudan,"All Countries, excluding the IO"
2017-01-01,346473509,Sudan,"All Countries, excluding the IO"
2017-02-01,357539707,Sudan,"All Countries, excluding the IO"
2017-03-01,376364445,Sudan,"All Countries, excluding the IO"
2017-04-01,385585210,Sudan,"All Countries, excluding the IO"
2017-05-01,459687660,Sudan,"All Countries, excluding the IO"
2017-06-01,262742419.99999997,Sudan,"All Countries, excluding the IO"
2017-07-01,335622320,Sudan,"All Countries, excluding the IO"
2017-08-01,322990337,Sudan,"All Countries, excluding the IO"
2017-09-01,216139276,Sudan,"All Countries, excluding the IO"
2017-10-01,303040681,Sudan,"All Countries, excluding the IO"
2017-11-01,359821969,Sudan,"All Countries, excluding the IO"
2017-12-01,374372968,Sudan,"All Countries, excluding the IO"
2018-01-01,269960143,Sudan,"All Countries, excluding the IO"
2018-02-01,338373158,Sudan,"All Countries, excluding the IO"
2018-03-01,261670587,Sudan,"All Countries, excluding the IO"
2018-04-01,344199268,Sudan,"All Countries, excluding the IO"
2018-05-01,308564759,Sudan,"All Countries, excluding the IO"
2018-06-01,244982375,Sudan,"All Countries, excluding the IO"
2018-07-01,243603229,Sudan,"All Countries, excluding the IO"
2018-08-01,236621754,Sudan,"All Countries, excluding the IO"
2018-09-01,280893534,Sudan,"All Countries, excluding the IO"
2018-10-01,309928503,Sudan,"All Countries, excluding the IO"
2018-11-01,259951149,Sudan,"All Countries, excluding the IO"
2018-12-01,385933076,Sudan,"All Countries, excluding the IO"
2019-01-01,366052215,Sudan,"All Countries, excluding the IO"
2019-02-01,360709685,Sudan,"All Countries, excluding the IO"
2019-03-01,373646658,Sudan,"All Countries, excluding the IO"
2019-04-01,483205507,Sudan,"All Countries, excluding the IO"
2019-05-01,453556288,Sudan,"All Countries, excluding the IO"
2019-06-01,304823451,Sudan,"All Countries, excluding the IO"
2019-07-01,1391724446,Sudan,"All Countries, excluding the IO"
2019-08-01,406978589,Sudan,"All Countries, excluding the IO"
2019-09-01,394601594,Sudan,"All Countries, excluding the IO"
2019-10-01,317737389,Sudan,"All Countries, excluding the IO"
2019-11-01,362976924,Sudan,"All Countries, excluding the IO"
2019-12-01,388647996,Sudan,"All Countries, excluding the IO"
2020-01-01,405095384,Sudan,"All Countries, excluding the IO"
2020-02-01,753619178,Sudan,"All Countries, excluding the IO"
2020-03-01,1086194273,Sudan,"All Countries, excluding the IO"
2020-04-01,345569520,Sudan,"All Countries, excluding the IO"
2020-05-01,557053976,Sudan,"All Countries, excluding the IO"
2020-06-01,716322214,Sudan,"All Countries, excluding the IO"
2020-07-01,612319464,Sudan,"All Countries, excluding the IO"
2020-08-01,485125445,Sudan,"All Countries, excluding the IO"
2020-09-01,436329936,Sudan,"All Countries, excluding the IO"
2020-10-01,969016247,Sudan,"All Countries, excluding the IO"
2020-11-01,597151197,Sudan,"All Countries, excluding the IO"
2020-12-01,1256792901,Sudan,"All Countries, excluding the IO"
2021-01-01,1012202406,Sudan,"All Countries, excluding the IO"
2021-02-01,313120567,Sudan,"All Countries, excluding the IO"
2021-03-01,1640315321,Sudan,"All Countries, excluding the IO"
2021-04-01,1131672968,Sudan,"All Countries, excluding the IO"
2021-05-01,327296087,Sudan,"All Countries, excluding the IO"
2021-06-01,371344876,Sudan,"All Countries, excluding the IO"
2021-07-01,2191049425,Sudan,"All Countries, excluding the IO"
2021-08-01,645004087,Sudan,"All Countries, excluding the IO"
2021-09-01,1124566767,Sudan,"All Countries, excluding the IO"
2021-10-01,306366374,Sudan,"All Countries, excluding the IO"
2021-11-01,235869016,Sudan,"All Countries, excluding the IO"
2021-12-01,998189614,Sudan,"All Countries, excluding the IO"
2022-01-01,1520486964,Sudan,"All Countries, excluding the IO"
2022-02-01,439438015,Sudan,"All Countries, excluding the IO"
2022-03-01,1252383677,Sudan,"All Countries, excluding the IO"
2022-04-01,2464629657,Sudan,"All Countries, excluding the IO"
2022-05-01,865922059,Sudan,"All Countries, excluding the IO"
2022-06-01,954199013,Sudan,"All Countries, excluding the IO"
2022-07-01,837577790,Sudan,"All Countries, excluding the IO"
2022-08-01,2846112068,Sudan,"All Countries, excluding the IO"
2022-09-01,2082174465,Sudan,"All Countries, excluding the IO"
2022-10-01,1568650285,Sudan,"All Countries, excluding the IO"
2022-11-01,2449269889,Sudan,"All Countries, excluding the IO"
2022-12-01,373604549,Sudan,"All Countries, excluding the IO"
2023-01-01,1247684524,Sudan,"All Countries, excluding the IO"
2015-01-01,2729025996,Angola,"All Countries, excluding the IO"
2015-02-01,1895815672,Angola,"All Countries, excluding the IO"
2015-03-01,2997230879,Angola,"All Countries, excluding the IO"
2015-04-01,2087114326,Angola,"All Countries, excluding the IO"
2015-05-01,3506322344,Angola,"All Countries, excluding the IO"
2015-06-01,2836908440,Angola,"All Countries, excluding the IO"
2015-07-01,2878782989,Angola,"All Countries, excluding the IO"
2015-08-01,3010222471,Angola,"All Countries, excluding the IO"
2015-09-01,2855225389,Angola,"All Countries, excluding the IO"
2015-10-01,2599494326,Angola,"All Countries, excluding the IO"
2015-11-01,3283177078,Angola,"All Countries, excluding the IO"
2015-12-01,2441135356,Angola,"All Countries, excluding the IO"
2016-01-01,1790364472,Angola,"All Countries, excluding the IO"
2016-02-01,1548434483,Angola,"All Countries, excluding the IO"
2016-03-01,1675301885,Angola,"All Countries, excluding the IO"
2016-04-01,2472735988,Angola,"All Countries, excluding the IO"
2016-05-01,2692289026,Angola,"All Countries, excluding the IO"
2016-06-01,1840345281,Angola,"All Countries, excluding the IO"
2016-07-01,3683844000,Angola,"All Countries, excluding the IO"
2016-08-01,3123680321,Angola,"All Countries, excluding the IO"
2016-09-01,2504969070,Angola,"All Countries, excluding the IO"
2016-10-01,1988027024,Angola,"All Countries, excluding the IO"
2016-11-01,2519502943,Angola,"All Countries, excluding the IO"
2016-12-01,1669060260,Angola,"All Countries, excluding the IO"
2017-01-01,2714874438,Angola,"All Countries, excluding the IO"
2017-02-01,1930187166,Angola,"All Countries, excluding the IO"
2017-03-01,1486512702,Angola,"All Countries, excluding the IO"
2017-04-01,1912590092,Angola,"All Countries, excluding the IO"
2017-05-01,2302959943,Angola,"All Countries, excluding the IO"
2017-06-01,2629281961,Angola,"All Countries, excluding the IO"
2017-07-01,3611240911,Angola,"All Countries, excluding the IO"
2017-08-01,4213612596,Angola,"All Countries, excluding the IO"
2017-09-01,3895078079,Angola,"All Countries, excluding the IO"
2017-10-01,2899699413,Angola,"All Countries, excluding the IO"
2017-11-01,2998419264,Angola,"All Countries, excluding the IO"
2017-12-01,3090634342,Angola,"All Countries, excluding the IO"
2018-01-01,3248101150,Angola,"All Countries, excluding the IO"
2018-02-01,3185946328,Angola,"All Countries, excluding the IO"
2018-03-01,3275895537,Angola,"All Countries, excluding the IO"
2018-04-01,3227137648,Angola,"All Countries, excluding the IO"
2018-05-01,3769565836,Angola,"All Countries, excluding the IO"
2018-06-01,3192568918,Angola,"All Countries, excluding the IO"
2018-07-01,3279897691,Angola,"All Countries, excluding the IO"
2018-08-01,3784135538,Angola,"All Countries, excluding the IO"
2018-09-01,3826422867,Angola,"All Countries, excluding the IO"
2018-10-01,3576105203,Angola,"All Countries, excluding the IO"
2018-11-01,3293005767,Angola,"All Countries, excluding the IO"
2018-12-01,2868221575,Angola,"All Countries, excluding the IO"
2019-01-01,2879578673,Angola,"All Countries, excluding the IO"
2019-02-01,2713428787,Angola,"All Countries, excluding the IO"
2019-03-01,3196677687,Angola,"All Countries, excluding the IO"
2019-04-01,3029806498,Angola,"All Countries, excluding the IO"
2019-05-01,3282733046,Angola,"All Countries, excluding the IO"
2019-06-01,2757293412,Angola,"All Countries, excluding the IO"
2019-07-01,2788244222,Angola,"All Countries, excluding the IO"
2019-08-01,2813413842,Angola,"All Countries, excluding the IO"
2019-09-01,2612872895,Angola,"All Countries, excluding the IO"
2019-10-01,2734332685,Angola,"All Countries, excluding the IO"
2019-11-01,2697709667,Angola,"All Countries, excluding the IO"
2019-12-01,3313266513,Angola,"All Countries, excluding the IO"
2020-01-01,2809243444,Angola,"All Countries, excluding the IO"
2020-02-01,2292077125,Angola,"All Countries, excluding the IO"
2020-03-01,1472200604,Angola,"All Countries, excluding the IO"
2020-04-01,874254576,Angola,"All Countries, excluding the IO"
2020-05-01,1097009942,Angola,"All Countries, excluding the IO"
2020-06-01,1561757635,Angola,"All Countries, excluding the IO"
2020-07-01,1647397074,Angola,"All Countries, excluding the IO"
2020-08-01,1875853760,Angola,"All Countries, excluding the IO"
2020-09-01,1735014795,Angola,"All Countries, excluding the IO"
2020-10-01,1674711013,Angola,"All Countries, excluding the IO"
2020-11-01,1815188875,Angola,"All Countries, excluding the IO"
2020-12-01,2189107391,Angola,"All Countries, excluding the IO"
2021-01-01,2312092702,Angola,"All Countries, excluding the IO"
2021-02-01,2242397658,Angola,"All Countries, excluding the IO"
2021-03-01,2620960303,Angola,"All Countries, excluding the IO"
2021-04-01,2736106045,Angola,"All Countries, excluding the IO"
2021-05-01,2537617506,Angola,"All Countries, excluding the IO"
2021-06-01,2774641599,Angola,"All Countries, excluding the IO"
2021-07-01,2954630657,Angola,"All Countries, excluding the IO"
2021-08-01,3175559284,Angola,"All Countries, excluding the IO"
2021-09-01,3005838937,Angola,"All Countries, excluding the IO"
2021-10-01,3632888039,Angola,"All Countries, excluding the IO"
2021-11-01,3077445610,Angola,"All Countries, excluding the IO"
2021-12-01,4046044041,Angola,"All Countries, excluding the IO"
2022-01-01,3854472390,Angola,"All Countries, excluding the IO"
2022-02-01,3795832186,Angola,"All Countries, excluding the IO"
2022-03-01,4588926101,Angola,"All Countries, excluding the IO"
2022-04-01,4435676500,Angola,"All Countries, excluding the IO"
2022-05-01,5612800819,Angola,"All Countries, excluding the IO"
2022-06-01,4598887386,Angola,"All Countries, excluding the IO"
