date,value,reporter,partner
2022-07-01,761083273,Bosnia and Herzegovina,"All Countries, excluding the IO"
2022-08-01,695659953,Bosnia and Herzegovina,"All Countries, excluding the IO"
2022-09-01,829671142,Bosnia and Herzegovina,"All Countries, excluding the IO"
2022-10-01,763260355,Bosnia and Herzegovina,"All Countries, excluding the IO"
2022-11-01,791092725,Bosnia and Herzegovina,"All Countries, excluding the IO"
2022-12-01,761206430,Bosnia and Herzegovina,"All Countries, excluding the IO"
2023-01-01,770124159,Bosnia and Herzegovina,"All Countries, excluding the IO"
2020-01-01,477473170,Uruguay,"All Countries, excluding the IO"
2020-02-01,486152960,Uruguay,"All Countries, excluding the IO"
2020-03-01,444337351,Uruguay,"All Countries, excluding the IO"
2020-04-01,504052685,Uruguay,"All Countries, excluding the IO"
2020-05-01,555247281,Uruguay,"All Countries, excluding the IO"
2020-06-01,626469339,Uruguay,"All Countries, excluding the IO"
2020-07-01,518722365.99999994,Uruguay,"All Countries, excluding the IO"
2020-08-01,668759025,Uruguay,"All Countries, excluding the IO"
2020-09-01,638390735,Uruguay,"All Countries, excluding the IO"
2020-10-01,692656443,Uruguay,"All Countries, excluding the IO"
2020-11-01,599019631,Uruguay,"All Countries, excluding the IO"
2020-12-01,602332934,Uruguay,"All Countries, excluding the IO"
2021-01-01,565239858,Uruguay,"All Countries, excluding the IO"
2021-02-01,586905833,Uruguay,"All Countries, excluding the IO"
2021-03-01,620158603,Uruguay,"All Countries, excluding the IO"
2021-04-01,586952159,Uruguay,"All Countries, excluding the IO"
2021-05-01,912299485,Uruguay,"All Countries, excluding the IO"
2021-06-01,844476765,Uruguay,"All Countries, excluding the IO"
2021-07-01,895227291,Uruguay,"All Countries, excluding the IO"
2021-08-01,944475216,Uruguay,"All Countries, excluding the IO"
2021-09-01,938314401,Uruguay,"All Countries, excluding the IO"
2021-10-01,989522418,Uruguay,"All Countries, excluding the IO"
2021-11-01,802343189,Uruguay,"All Countries, excluding the IO"
2021-12-01,851332840,Uruguay,"All Countries, excluding the IO"
2022-01-01,734883821,Uruguay,"All Countries, excluding the IO"
2022-02-01,774678227,Uruguay,"All Countries, excluding the IO"
2022-03-01,862390535,Uruguay,"All Countries, excluding the IO"
2022-04-01,861225158,Uruguay,"All Countries, excluding the IO"
2022-05-01,1227578051,Uruguay,"All Countries, excluding the IO"
2022-06-01,1292600456,Uruguay,"All Countries, excluding the IO"
2022-07-01,1217577381,Uruguay,"All Countries, excluding the IO"
2022-08-01,1181930282,Uruguay,"All Countries, excluding the IO"
2022-09-01,895186198,Uruguay,"All Countries, excluding the IO"
2022-10-01,749073694,Uruguay,"All Countries, excluding the IO"
2022-11-01,609459044,Uruguay,"All Countries, excluding the IO"
2022-12-01,780678504,Uruguay,"All Countries, excluding the IO"
2023-01-01,727255745,Uruguay,"All Countries, excluding the IO"
2020-01-01,1305171257,Tunisia,"All Countries, excluding the IO"
2020-02-01,1388440738,Tunisia,"All Countries, excluding the IO"
2020-03-01,1028915864.9999999,Tunisia,"All Countries, excluding the IO"
2020-04-01,711510135,Tunisia,"All Countries, excluding the IO"
2020-05-01,844741411,Tunisia,"All Countries, excluding the IO"
2020-06-01,1155289545,Tunisia,"All Countries, excluding the IO"
2020-07-01,1184678942,Tunisia,"All Countries, excluding the IO"
2020-08-01,940748845,Tunisia,"All Countries, excluding the IO"
2020-09-01,1280683166,Tunisia,"All Countries, excluding the IO"
2020-10-01,1380606144,Tunisia,"All Countries, excluding the IO"
2020-11-01,1325744417,Tunisia,"All Countries, excluding the IO"
2020-12-01,1385502123,Tunisia,"All Countries, excluding the IO"
2021-01-01,1251706975,Tunisia,"All Countries, excluding the IO"
2021-02-01,1284896250,Tunisia,"All Countries, excluding the IO"
2021-03-01,1572410293,Tunisia,"All Countries, excluding the IO"
2021-04-01,1468859484,Tunisia,"All Countries, excluding the IO"
2021-05-01,1251719109,Tunisia,"All Countries, excluding the IO"
2021-06-01,1521135584,Tunisia,"All Countries, excluding the IO"
2021-07-01,1293943748,Tunisia,"All Countries, excluding the IO"
2021-08-01,1173300432,Tunisia,"All Countries, excluding the IO"
2021-09-01,1412566778,Tunisia,"All Countries, excluding the IO"
2021-10-01,1520136209,Tunisia,"All Countries, excluding the IO"
2021-11-01,1466846828,Tunisia,"All Countries, excluding the IO"
2021-12-01,1597526262,Tunisia,"All Countries, excluding the IO"
2022-01-01,1455065503,Tunisia,"All Countries, excluding the IO"
2022-02-01,1683319274,Tunisia,"All Countries, excluding the IO"
2022-03-01,1723485035,Tunisia,"All Countries, excluding the IO"
2022-04-01,1617686641,Tunisia,"All Countries, excluding the IO"
2022-05-01,1411962448,Tunisia,"All Countries, excluding the IO"
2022-06-01,1670585666,Tunisia,"All Countries, excluding the IO"
2022-07-01,1319875011,Tunisia,"All Countries, excluding the IO"
2022-08-01,1335590961,Tunisia,"All Countries, excluding the IO"
2022-09-01,1405023344,Tunisia,"All Countries, excluding the IO"
2022-10-01,1519799360,Tunisia,"All Countries, excluding the IO"
2022-11-01,1546273934,Tunisia,"All Countries, excluding the IO"
2022-12-01,1638628789,Tunisia,"All Countries, excluding the IO"
2023-01-01,1488564072,Tunisia,"All Countries, excluding the IO"
2020-01-01,34284270,Montenegro,"All Countries, excluding the IO"
2020-02-01,32250824,Montenegro,"All Countries, excluding the IO"
2020-03-01,29918599,Montenegro,"All Countries, excluding the IO"
2020-04-01,27692595,Montenegro,"All Countries, excluding the IO"
2020-05-01,20311406,Montenegro,"All Countries, excluding the IO"
2020-06-01,38649115,Montenegro,"All Countries, excluding the IO"
2020-07-01,36288997,Montenegro,"All Countries, excluding the IO"
2020-08-01,35879637,Montenegro,"All Countries, excluding the IO"
2020-09-01,27384727,Montenegro,"All Countries, excluding the IO"
2020-10-01,36907032,Montenegro,"All Countries, excluding the IO"
2020-11-01,44192762,Montenegro,"All Countries, excluding the IO"
2020-12-01,49863897,Montenegro,"All Countries, excluding the IO"
2021-01-01,29532143,Montenegro,"All Countries, excluding the IO"
2021-02-01,40107326,Montenegro,"All Countries, excluding the IO"
2021-03-01,39530478,Montenegro,"All Countries, excluding the IO"
2021-04-01,49418656,Montenegro,"All Countries, excluding the IO"
2021-05-01,37040271,Montenegro,"All Countries, excluding the IO"
2021-06-01,43391458,Montenegro,"All Countries, excluding the IO"
2021-07-01,38727691,Montenegro,"All Countries, excluding the IO"
2021-08-01,36591538,Montenegro,"All Countries, excluding the IO"
2021-09-01,41017947,Montenegro,"All Countries, excluding the IO"
2021-10-01,39415211,Montenegro,"All Countries, excluding the IO"
2021-11-01,60874881,Montenegro,"All Countries, excluding the IO"
2021-12-01,50108121,Montenegro,"All Countries, excluding the IO"
2022-01-01,72797672,Montenegro,"All Countries, excluding the IO"
2022-02-01,73210533,Montenegro,"All Countries, excluding the IO"
2022-03-01,77284540,Montenegro,"All Countries, excluding the IO"
2022-04-01,86114235,Montenegro,"All Countries, excluding the IO"
2022-05-01,60890574,Montenegro,"All Countries, excluding the IO"
2022-06-01,49163650,Montenegro,"All Countries, excluding the IO"
2022-07-01,45085850,Montenegro,"All Countries, excluding the IO"
2022-08-01,43715386,Montenegro,"All Countries, excluding the IO"
2022-09-01,49627866,Montenegro,"All Countries, excluding the IO"
2022-10-01,55399703,Montenegro,"All Countries, excluding the IO"
2022-11-01,47780962,Montenegro,"All Countries, excluding the IO"
2022-12-01,81241950,Montenegro,"All Countries, excluding the IO"
2023-01-01,104040026,Montenegro,"All Countries, excluding the IO"
2020-01-01,28537425652,Sub-Saharan Africa,"All Countries, excluding the IO"
2020-02-01,26304697154,Sub-Saharan Africa,"All Countries, excluding the IO"
2020-03-01,24547148956,Sub-Saharan Africa,"All Countries, excluding the IO"
2020-04-01,15520285076,Sub-Saharan Africa,"All Countries, excluding the IO"
2020-05-01,18270286766,Sub-Saharan Africa,"All Countries, excluding the IO"
2020-06-01,21944994918,Sub-Saharan Africa,"All Countries, excluding the IO"
2020-07-01,23747592033,Sub-Saharan Africa,"All Countries, excluding the IO"
2020-08-01,24539929847,Sub-Saharan Africa,"All Countries, excluding the IO"
2020-09-01,25443227542,Sub-Saharan Africa,"All Countries, excluding the IO"
2020-10-01,25561583272,Sub-Saharan Africa,"All Countries, excluding the IO"
2020-11-01,25084701058,Sub-Saharan Africa,"All Countries, excluding the IO"
2020-12-01,26772548757,Sub-Saharan Africa,"All Countries, excluding the IO"
2021-01-01,26349935253,Sub-Saharan Africa,"All Countries, excluding the IO"
2021-02-01,28230253732,Sub-Saharan Africa,"All Countries, excluding the IO"
2021-03-01,33041478048.999996,Sub-Saharan Africa,"All Countries, excluding the IO"
2021-04-01,32626880839,Sub-Saharan Africa,"All Countries, excluding the IO"
2021-05-01,31696679993,Sub-Saharan Africa,"All Countries, excluding the IO"
2021-06-01,32637644305,Sub-Saharan Africa,"All Countries, excluding the IO"
2021-07-01,32863099840.000004,Sub-Saharan Africa,"All Countries, excluding the IO"
2021-08-01,33068287147.000004,Sub-Saharan Africa,"All Countries, excluding the IO"
2021-09-01,33165646782.000004,Sub-Saharan Africa,"All Countries, excluding the IO"
2021-10-01,33169891015,Sub-Saharan Africa,"All Countries, excluding the IO"
2021-11-01,34477972911,Sub-Saharan Africa,"All Countries, excluding the IO"
2021-12-01,35452198924,Sub-Saharan Africa,"All Countries, excluding the IO"
2022-01-01,36769323683,Sub-Saharan Africa,"All Countries, excluding the IO"
2022-02-01,36230755206,Sub-Saharan Africa,"All Countries, excluding the IO"
2022-03-01,45624746186,Sub-Saharan Africa,"All Countries, excluding the IO"
2022-04-01,41878646872,Sub-Saharan Africa,"All Countries, excluding the IO"
2022-05-01,46223086369,Sub-Saharan Africa,"All Countries, excluding the IO"
2022-06-01,50541641327,Sub-Saharan Africa,"All Countries, excluding the IO"
2022-07-01,40853034824,Sub-Saharan Africa,"All Countries, excluding the IO"
2022-08-01,41444695211,Sub-Saharan Africa,"All Countries, excluding the IO"
2022-09-01,36370188294,Sub-Saharan Africa,"All Countries, excluding the IO"
2022-10-01,34566239039,Sub-Saharan Africa,"All Countries, excluding the IO"
2022-11-01,34466539674,Sub-Saharan Africa,"All Countries, excluding the IO"
2022-12-01,36540157756,Sub-Saharan Africa,"All Countries, excluding the IO"
2023-01-01,34593622609,Sub-Saharan Africa,"All Countries, excluding the IO"
2020-01-01,176038446,Armenia,"All Countries, excluding the IO"
2020-02-01,199052673,Armenia,"All Countries, excluding the IO"
2020-03-01,180881295,Armenia,"All Countries, excluding the IO"
2020-04-01,147652723,Armenia,"All Countries, excluding the IO"
2020-05-01,192437444,Armenia,"All Countries, excluding the IO"
2020-06-01,222396583,Armenia,"All Countries, excluding the IO"
2020-07-01,214373977,Armenia,"All Countries, excluding the IO"
2020-08-01,237241129,Armenia,"All Countries, excluding the IO"
2020-09-01,258327037.00000003,Armenia,"All Countries, excluding the IO"
2020-10-01,233062913,Armenia,"All Countries, excluding the IO"
2020-11-01,210217860,Armenia,"All Countries, excluding the IO"
2020-12-01,265311376,Armenia,"All Countries, excluding the IO"
2021-01-01,164180293,Armenia,"All Countries, excluding the IO"
2021-02-01,197044349,Armenia,"All Countries, excluding the IO"
2021-03-01,217105651,Armenia,"All Countries, excluding the IO"
2021-04-01,242878069,Armenia,"All Countries, excluding the IO"
2021-05-01,265328839.00000003,Armenia,"All Countries, excluding the IO"
2021-06-01,293551774,Armenia,"All Countries, excluding the IO"
2021-07-01,259469895,Armenia,"All Countries, excluding the IO"
2021-08-01,272488757,Armenia,"All Countries, excluding the IO"
2021-09-01,229974876,Armenia,"All Countries, excluding the IO"
2021-10-01,269492779,Armenia,"All Countries, excluding the IO"
2021-11-01,299936779,Armenia,"All Countries, excluding the IO"
2021-12-01,304535140,Armenia,"All Countries, excluding the IO"
2022-01-01,249490677,Armenia,"All Countries, excluding the IO"
2022-02-01,256929758,Armenia,"All Countries, excluding the IO"
2022-03-01,228551401,Armenia,"All Countries, excluding the IO"
2022-04-01,296038802,Armenia,"All Countries, excluding the IO"
2022-05-01,355191966,Armenia,"All Countries, excluding the IO"
2022-06-01,498382103,Armenia,"All Countries, excluding the IO"
2022-07-01,478757447,Armenia,"All Countries, excluding the IO"
2022-08-01,565322470,Armenia,"All Countries, excluding the IO"
2022-09-01,593523589,Armenia,"All Countries, excluding the IO"
2022-10-01,644462207,Armenia,"All Countries, excluding the IO"
2022-11-01,614313797,Armenia,"All Countries, excluding the IO"
2022-12-01,579105178,Armenia,"All Countries, excluding the IO"
2023-01-01,448333428,Armenia,"All Countries, excluding the IO"
2020-01-01,14179898564,Austria,"All Countries, excluding the IO"
2020-02-01,13891748464,Austria,"All Countries, excluding the IO"
2020-03-01,15047767182,Austria,"All Countries, excluding the IO"
2020-04-01,11228509031,Austria,"All Countries, excluding the IO"
2020-05-01,11214796609,Austria,"All Countries, excluding the IO"
2020-06-01,13594538762,Austria,"All Countries, excluding the IO"
2020-07-01,15192546032,Austria,"All Countries, excluding the IO"
2020-08-01,12781294760,Austria,"All Countries, excluding the IO"
2020-09-01,15693442803,Austria,"All Countries, excluding the IO"
2020-10-01,16075422678,Austria,"All Countries, excluding the IO"
2020-11-01,16209843700,Austria,"All Countries, excluding the IO"
2020-12-01,14307360236,Austria,"All Countries, excluding the IO"
2021-01-01,14277313884,Austria,"All Countries, excluding the IO"
2021-02-01,15908642137,Austria,"All Countries, excluding the IO"
2021-03-01,18873783314,Austria,"All Countries, excluding the IO"
2021-04-01,17147409226,Austria,"All Countries, excluding the IO"
2021-05-01,16652262272,Austria,"All Countries, excluding the IO"
2021-06-01,17533797487,Austria,"All Countries, excluding the IO"
2021-07-01,17230932072,Austria,"All Countries, excluding the IO"
2021-08-01,15120814008,Austria,"All Countries, excluding the IO"
2021-09-01,18037375590,Austria,"All Countries, excluding the IO"
2021-10-01,17111824601,Austria,"All Countries, excluding the IO"
2021-11-01,18725202862,Austria,"All Countries, excluding the IO"
2021-12-01,16186596523,Austria,"All Countries, excluding the IO"
2022-01-01,16865638019.999998,Austria,"All Countries, excluding the IO"
2022-02-01,17648261797,Austria,"All Countries, excluding the IO"
2022-03-01,20125438175,Austria,"All Countries, excluding the IO"
2022-04-01,17309052881,Austria,"All Countries, excluding the IO"
2022-05-01,18592538658,Austria,"All Countries, excluding the IO"
2022-06-01,18272138901,Austria,"All Countries, excluding the IO"
2022-07-01,16567109810.999998,Austria,"All Countries, excluding the IO"
2022-08-01,15514099914,Austria,"All Countries, excluding the IO"
2022-09-01,18022972173,Austria,"All Countries, excluding the IO"
2022-10-01,16966685310,Austria,"All Countries, excluding the IO"
2022-11-01,18253942922,Austria,"All Countries, excluding the IO"
2022-12-01,15519848361,Austria,"All Countries, excluding the IO"
2023-01-01,16548561566,Austria,"All Countries, excluding the IO"
2020-01-01,36125570974,Africa,"All Countries, excluding the IO"
2020-02-01,33620681005,Africa,"All Countries, excluding the IO"
2020-03-01,30348130737,Africa,"All Countries, excluding the IO"
2020-04-01,19555800423,Africa,"All Countries, excluding the IO"
2020-05-01,23266470070,Africa,"All Countries, excluding the IO"
2020-06-01,27933210101,Africa,"All Countries, excluding the IO"
2020-07-01,29200770540,Africa,"All Countries, excluding the IO"
2020-08-01,30144701471,Africa,"All Countries, excluding the IO"
2020-09-01,32101287297,Africa,"All Countries, excluding the IO"
2020-10-01,32969765538,Africa,"All Countries, excluding the IO"
2020-11-01,31779961823,Africa,"All Countries, excluding the IO"
2020-12-01,34478059956,Africa,"All Countries, excluding the IO"
2021-01-01,33912740823,Africa,"All Countries, excluding the IO"
2021-02-01,35376063293,Africa,"All Countries, excluding the IO"
2021-03-01,42617152307,Africa,"All Countries, excluding the IO"
2021-04-01,41607963402,Africa,"All Countries, excluding the IO"
2021-05-01,38993560049,Africa,"All Countries, excluding the IO"
2021-06-01,41173961879,Africa,"All Countries, excluding the IO"
2021-07-01,42563923503,Africa,"All Countries, excluding the IO"
2021-08-01,41522029752,Africa,"All Countries, excluding the IO"
2021-09-01,42567444838,Africa,"All Countries, excluding the IO"
2021-10-01,43454489010,Africa,"All Countries, excluding the IO"
2021-11-01,43022685076,Africa,"All Countries, excluding the IO"
2021-12-01,45769149941,Africa,"All Countries, excluding the IO"
2022-01-01,47443728290,Africa,"All Countries, excluding the IO"
2022-02-01,46247634257,Africa,"All Countries, excluding the IO"
2022-03-01,58162194075,Africa,"All Countries, excluding the IO"
2022-04-01,55461789462,Africa,"All Countries, excluding the IO"
2022-05-01,58118526306,Africa,"All Countries, excluding the IO"
2022-06-01,63247479264,Africa,"All Countries, excluding the IO"
2022-07-01,51100945437,Africa,"All Countries, excluding the IO"
2022-08-01,55543171862,Africa,"All Countries, excluding the IO"
2022-09-01,49648480414,Africa,"All Countries, excluding the IO"
2022-10-01,47831249240,Africa,"All Countries, excluding the IO"
2022-11-01,48436848976,Africa,"All Countries, excluding the IO"
2022-12-01,48510401462,Africa,"All Countries, excluding the IO"
2023-01-01,46023095076,Africa,"All Countries, excluding the IO"
2020-01-01,535188171,Lao People`s Democratic Republic,"All Countries, excluding the IO"
2020-02-01,475069353,Lao People`s Democratic Republic,"All Countries, excluding the IO"
2020-03-01,456495533,Lao People`s Democratic Republic,"All Countries, excluding the IO"
2020-04-01,428510625,Lao People`s Democratic Republic,"All Countries, excluding the IO"
2020-05-01,419737571,Lao People`s Democratic Republic,"All Countries, excluding the IO"
2020-06-01,424773067,Lao People`s Democratic Republic,"All Countries, excluding the IO"
2020-07-01,489551288,Lao People`s Democratic Republic,"All Countries, excluding the IO"
2020-08-01,535503388,Lao People`s Democratic Republic,"All Countries, excluding the IO"
2020-09-01,645117880,Lao People`s Democratic Republic,"All Countries, excluding the IO"
2020-10-01,560662291,Lao People`s Democratic Republic,"All Countries, excluding the IO"
2020-11-01,632202153,Lao People`s Democratic Republic,"All Countries, excluding the IO"
2020-12-01,705890407,Lao People`s Democratic Republic,"All Countries, excluding the IO"
2021-01-01,607608082,Lao People`s Democratic Republic,"All Countries, excluding the IO"
2021-02-01,624692356,Lao People`s Democratic Republic,"All Countries, excluding the IO"
2021-03-01,688274788,Lao People`s Democratic Republic,"All Countries, excluding the IO"
2021-04-01,671062373,Lao People`s Democratic Republic,"All Countries, excluding the IO"
2021-05-01,647739136,Lao People`s Democratic Republic,"All Countries, excluding the IO"
2021-06-01,703250428,Lao People`s Democratic Republic,"All Countries, excluding the IO"
2021-07-01,563859536,Lao People`s Democratic Republic,"All Countries, excluding the IO"
2021-08-01,675571212,Lao People`s Democratic Republic,"All Countries, excluding the IO"
2021-09-01,761308412,Lao People`s Democratic Republic,"All Countries, excluding the IO"
2021-10-01,560147359,Lao People`s Democratic Republic,"All Countries, excluding the IO"
2021-11-01,611927330,Lao People`s Democratic Republic,"All Countries, excluding the IO"
2021-12-01,782982255,Lao People`s Democratic Republic,"All Countries, excluding the IO"
2022-01-01,822081915,Lao People`s Democratic Republic,"All Countries, excluding the IO"
2022-02-01,710459368,Lao People`s Democratic Republic,"All Countries, excluding the IO"
2022-03-01,887206220,Lao People`s Democratic Republic,"All Countries, excluding the IO"
2022-04-01,884715696,Lao People`s Democratic Republic,"All Countries, excluding the IO"
2022-05-01,701798309,Lao People`s Democratic Republic,"All Countries, excluding the IO"
2022-06-01,824567817,Lao People`s Democratic Republic,"All Countries, excluding the IO"
2022-07-01,716830795,Lao People`s Democratic Republic,"All Countries, excluding the IO"
2022-08-01,843729361,Lao People`s Democratic Republic,"All Countries, excluding the IO"
2022-09-01,768931500,Lao People`s Democratic Republic,"All Countries, excluding the IO"
2022-10-01,716225370,Lao People`s Democratic Republic,"All Countries, excluding the IO"
2022-11-01,778218162,Lao People`s Democratic Republic,"All Countries, excluding the IO"
2022-12-01,872128444,Lao People`s Democratic Republic,"All Countries, excluding the IO"
2023-01-01,788190325,Lao People`s Democratic Republic,"All Countries, excluding the IO"
2020-01-01,37931919188,Belgium,"All Countries, excluding the IO"
2020-02-01,36381971820,Belgium,"All Countries, excluding the IO"
2020-03-01,36763054187,Belgium,"All Countries, excluding the IO"
2020-04-01,26916628819,Belgium,"All Countries, excluding the IO"
2020-05-01,27924790477,Belgium,"All Countries, excluding the IO"
2020-06-01,34582126573,Belgium,"All Countries, excluding the IO"
2020-07-01,34356229347,Belgium,"All Countries, excluding the IO"
2020-08-01,32246001508,Belgium,"All Countries, excluding the IO"
2020-09-01,38650014376,Belgium,"All Countries, excluding the IO"
2020-10-01,39538574118,Belgium,"All Countries, excluding the IO"
2020-11-01,37888551815,Belgium,"All Countries, excluding the IO"
2020-12-01,38661770924,Belgium,"All Countries, excluding the IO"
2021-01-01,38155878556,Belgium,"All Countries, excluding the IO"
2021-02-01,37945865370,Belgium,"All Countries, excluding the IO"
2021-03-01,46997821319,Belgium,"All Countries, excluding the IO"
2021-04-01,44395630489,Belgium,"All Countries, excluding the IO"
2021-05-01,44181827748,Belgium,"All Countries, excluding the IO"
2021-06-01,49790298177,Belgium,"All Countries, excluding the IO"
2021-07-01,44788362220,Belgium,"All Countries, excluding the IO"
2021-08-01,43331498044,Belgium,"All Countries, excluding the IO"
2021-09-01,48945053908,Belgium,"All Countries, excluding the IO"
2021-10-01,50866385675,Belgium,"All Countries, excluding the IO"
2021-11-01,48925282816,Belgium,"All Countries, excluding the IO"
2021-12-01,50545041378,Belgium,"All Countries, excluding the IO"
2022-01-01,50314535031,Belgium,"All Countries, excluding the IO"
2022-02-01,51436893643,Belgium,"All Countries, excluding the IO"
2022-03-01,59445449518,Belgium,"All Countries, excluding the IO"
2022-04-01,50296634225,Belgium,"All Countries, excluding the IO"
2022-05-01,54671762870,Belgium,"All Countries, excluding the IO"
2022-06-01,53889120394,Belgium,"All Countries, excluding the IO"
2022-07-01,49274485071,Belgium,"All Countries, excluding the IO"
2022-08-01,51140410908,Belgium,"All Countries, excluding the IO"
2022-09-01,56321360510,Belgium,"All Countries, excluding the IO"
2022-10-01,51236402637,Belgium,"All Countries, excluding the IO"
2022-11-01,52043251917,Belgium,"All Countries, excluding the IO"
2022-12-01,48697545229,Belgium,"All Countries, excluding the IO"
2023-01-01,47778228971,Belgium,"All Countries, excluding the IO"
2020-01-01,22144077889,Saudi Arabia,"All Countries, excluding the IO"
2020-02-01,17680767863,Saudi Arabia,"All Countries, excluding the IO"
2020-03-01,12933357867,Saudi Arabia,"All Countries, excluding the IO"
2020-04-01,9897507554,Saudi Arabia,"All Countries, excluding the IO"
2020-05-01,9734956554,Saudi Arabia,"All Countries, excluding the IO"
2020-06-01,11597300592,Saudi Arabia,"All Countries, excluding the IO"
2020-07-01,13636869286,Saudi Arabia,"All Countries, excluding the IO"
2020-08-01,15300187918,Saudi Arabia,"All Countries, excluding the IO"
2020-09-01,14217734314,Saudi Arabia,"All Countries, excluding the IO"
2020-10-01,15412755586,Saudi Arabia,"All Countries, excluding the IO"
2020-11-01,18173393312,Saudi Arabia,"All Countries, excluding the IO"
2020-12-01,19917919367,Saudi Arabia,"All Countries, excluding the IO"
2021-01-01,19183186102,Saudi Arabia,"All Countries, excluding the IO"
2021-02-01,17540409227,Saudi Arabia,"All Countries, excluding the IO"
2021-03-01,19921058633,Saudi Arabia,"All Countries, excluding the IO"
2021-04-01,19016223609,Saudi Arabia,"All Countries, excluding the IO"
2021-05-01,21912670025,Saudi Arabia,"All Countries, excluding the IO"
2021-06-01,22594402825,Saudi Arabia,"All Countries, excluding the IO"
2021-07-01,24471114617,Saudi Arabia,"All Countries, excluding the IO"
2021-08-01,23778111674,Saudi Arabia,"All Countries, excluding the IO"
2021-09-01,25244499208,Saudi Arabia,"All Countries, excluding the IO"
2021-10-01,28315319710,Saudi Arabia,"All Countries, excluding the IO"
2021-11-01,28612745944,Saudi Arabia,"All Countries, excluding the IO"
2021-12-01,28334826417,Saudi Arabia,"All Countries, excluding the IO"
2022-01-01,28695118799,Saudi Arabia,"All Countries, excluding the IO"
2022-02-01,28872810695,Saudi Arabia,"All Countries, excluding the IO"
2022-03-01,37886629890,Saudi Arabia,"All Countries, excluding the IO"
2022-04-01,36563814721,Saudi Arabia,"All Countries, excluding the IO"
2022-05-01,38436363908,Saudi Arabia,"All Countries, excluding the IO"
2022-06-01,39399118081,Saudi Arabia,"All Countries, excluding the IO"
2022-07-01,37549597630,Saudi Arabia,"All Countries, excluding the IO"
2022-08-01,35664019529,Saudi Arabia,"All Countries, excluding the IO"
2022-09-01,33242828080,Saudi Arabia,"All Countries, excluding the IO"
2022-10-01,32187325190,Saudi Arabia,"All Countries, excluding the IO"
2022-11-01,30071117475,Saudi Arabia,"All Countries, excluding the IO"
2022-12-01,28860837916,Saudi Arabia,"All Countries, excluding the IO"
2023-01-01,28023544216,Saudi Arabia,"All Countries, excluding the IO"
2020-01-01,97026823289,Europe,"All Countries, excluding the IO"
2020-02-01,95208026803,Europe,"All Countries, excluding the IO"
2020-03-01,93918082365,Europe,"All Countries, excluding the IO"
2020-04-01,68828558934,Europe,"All Countries, excluding the IO"
2020-05-01,71151484080,Europe,"All Countries, excluding the IO"
2020-06-01,87182016030,Europe,"All Countries, excluding the IO"
2020-07-01,91365390473,Europe,"All Countries, excluding the IO"
2020-08-01,85750817458,Europe,"All Countries, excluding the IO"
2020-09-01,106375585055,Europe,"All Countries, excluding the IO"
2020-10-01,109022877965,Europe,"All Countries, excluding the IO"
2020-11-01,107983879533,Europe,"All Countries, excluding the IO"
2020-12-01,109420746593,Europe,"All Countries, excluding the IO"
2021-01-01,97343311714,Europe,"All Countries, excluding the IO"
2021-02-01,105827511528,Europe,"All Countries, excluding the IO"
2021-03-01,122551678065,Europe,"All Countries, excluding the IO"
2021-04-01,119910307432,Europe,"All Countries, excluding the IO"
2021-05-01,114495720790,Europe,"All Countries, excluding the IO"
2021-06-01,128667452100,Europe,"All Countries, excluding the IO"
2021-07-01,122860165171,Europe,"All Countries, excluding the IO"
2021-08-01,122023863006,Europe,"All Countries, excluding the IO"
2021-09-01,131307125582.00002,Europe,"All Countries, excluding the IO"
2021-10-01,134838698492,Europe,"All Countries, excluding the IO"
2021-11-01,141766244228,Europe,"All Countries, excluding the IO"
2021-12-01,144835057180,Europe,"All Countries, excluding the IO"
2022-01-01,144754212529,Europe,"All Countries, excluding the IO"
2022-02-01,150867969108,Europe,"All Countries, excluding the IO"
2022-03-01,156951522913,Europe,"All Countries, excluding the IO"
2022-04-01,148430968390,Europe,"All Countries, excluding the IO"
2022-05-01,137576699095,Europe,"All Countries, excluding the IO"
2022-06-01,143327015029,Europe,"All Countries, excluding the IO"
2022-07-01,128106825324,Europe,"All Countries, excluding the IO"
2022-08-01,132481824705,Europe,"All Countries, excluding the IO"
2022-09-01,138540497667,Europe,"All Countries, excluding the IO"
2022-10-01,130085894089,Europe,"All Countries, excluding the IO"
2022-11-01,133674537136,Europe,"All Countries, excluding the IO"
2022-12-01,121298471192,Europe,"All Countries, excluding the IO"
2023-01-01,121078750247,Europe,"All Countries, excluding the IO"
2020-01-01,1009724982,Guatemala,"All Countries, excluding the IO"
2020-02-01,1031802392,Guatemala,"All Countries, excluding the IO"
2020-03-01,1003634501,Guatemala,"All Countries, excluding the IO"
2020-04-01,826950695,Guatemala,"All Countries, excluding the IO"
2020-05-01,882138796,Guatemala,"All Countries, excluding the IO"
2020-06-01,786009100,Guatemala,"All Countries, excluding the IO"
2020-07-01,991169397,Guatemala,"All Countries, excluding the IO"
2020-08-01,921602387,Guatemala,"All Countries, excluding the IO"
2020-09-01,894228802,Guatemala,"All Countries, excluding the IO"
2020-10-01,930993104,Guatemala,"All Countries, excluding the IO"
2020-11-01,939382499,Guatemala,"All Countries, excluding the IO"
2020-12-01,1327641499,Guatemala,"All Countries, excluding the IO"
2021-01-01,1004003696,Guatemala,"All Countries, excluding the IO"
2021-02-01,1030971493.9999999,Guatemala,"All Countries, excluding the IO"
2021-03-01,1266548799,Guatemala,"All Countries, excluding the IO"
