freqCode,refPeriodId,refYear,refMonth,reporterCode,reporterISO,reporterDesc,flowDesc,partnerCode,partnerISO,partnerDesc,cmdDesc,primaryValue
M,20210701,2021,7,56,BEL,Belgium,Export,0,W00,World,All Commodities,32004033848.767
M,20210701,2021,7,68,BOL,Bolivia (Plurinational State of),Export,0,W00,World,All Commodities,1007047624.15
M,20210701,2021,7,70,BIH,Bosnia Herzegovina,Export,0,W00,World,All Commodities,711379180.59
M,20210701,2021,7,72,BWA,Botswana,Export,0,W00,World,All Commodities,725215401.91
M,20210701,2021,7,76,BRA,Brazil,Export,0,W00,World,All Commodities,25508595503
M,20210701,2021,7,84,BLZ,Belize,Export,0,W00,World,All Commodities,18474645.67
M,20210701,2021,7,100,BGR,Bulgaria,Export,0,W00,World,All Commodities,3513992871.05
M,20210701,2021,7,104,MMR,Myanmar,Export,0,W00,World,All Commodities,1048255920.031
M,20210701,2021,7,112,BLR,Belarus,Export,0,W00,World,All Commodities,3270632500
M,20210701,2021,7,124,CAN,Canada,Export,0,W00,World,All Commodities,40800766838.849
M,20210701,2021,7,152,CHL,Chile,Export,0,W00,World,All Commodities,7937277675.864
M,20210701,2021,7,156,CHN,China,Export,0,W00,World,All Commodities,282150911588
M,20210701,2021,7,170,COL,Colombia,Export,0,W00,World,All Commodities,3444157909.18
M,20210701,2021,7,191,HRV,Croatia,Export,0,W00,World,All Commodities,1871888567
M,20210701,2021,7,196,CYP,Cyprus,Export,0,W00,World,All Commodities,417367095.95
M,20210701,2021,7,203,CZE,Czechia,Export,0,W00,World,All Commodities,17078544272
M,20210701,2021,7,204,BEN,Benin,Export,0,W00,World,All Commodities,102672139.33
M,20210701,2021,7,208,DNK,Denmark,Export,0,W00,World,All Commodities,10133616650.793
M,20210701,2021,7,214,DOM,Dominican Rep.,Export,0,W00,World,All Commodities,973586640.482
M,20210701,2021,7,218,ECU,Ecuador,Export,0,W00,World,All Commodities,2277117298.117
M,20210701,2021,7,222,SLV,El Salvador,Export,0,W00,World,All Commodities,582268937.52
M,20210701,2021,7,233,EST,Estonia,Export,0,W00,World,All Commodities,1809103311.393
M,20210701,2021,7,242,FJI,Fiji,Export,0,W00,World,All Commodities,49304582.758
M,20210701,2021,7,246,FIN,Finland,Export,0,W00,World,All Commodities,6557669382.933
M,20210701,2021,7,268,GEO,Georgia,Export,0,W00,World,All Commodities,386363289.08
M,20210701,2021,7,275,PSE,State of Palestine,Export,0,W00,World,All Commodities,99668561.33
M,20210701,2021,7,276,DEU,Germany,Export,0,W00,World,All Commodities,137045461137.141
M,20210701,2021,7,300,GRC,Greece,Export,0,W00,World,All Commodities,4198313272.572
M,20210701,2021,7,308,GRD,Grenada,Export,0,W00,World,All Commodities,2774690.222
M,20210701,2021,7,320,GTM,Guatemala,Export,0,W00,World,All Commodities,1198120818
M,20210701,2021,7,328,GUY,Guyana,Export,0,W00,World,All Commodities,439859579.348
M,20210701,2021,7,344,HKG,"China, Hong Kong SAR",Export,0,W00,World,All Commodities,56066128706.641
M,20210701,2021,7,348,HUN,Hungary,Export,0,W00,World,All Commodities,11347837831
M,20210701,2021,7,352,ISL,Iceland,Export,0,W00,World,All Commodities,545099222.279
M,20210701,2021,7,360,IDN,Indonesia,Export,0,W00,World,All Commodities,19385790014.906
M,20210701,2021,7,372,IRL,Ireland,Export,0,W00,World,All Commodities,15607721884.748
M,20210701,2021,7,376,ISR,Israel,Export,0,W00,World,All Commodities,4967022000
M,20210701,2021,7,380,ITA,Italy,Export,0,W00,World,All Commodities,58643184929.797
M,20210701,2021,7,392,JPN,Japan,Export,0,W00,World,All Commodities,66759894642.412
M,20210701,2021,7,404,KEN,Kenya,Export,0,W00,World,All Commodities,548020686.315
M,20210701,2021,7,414,KWT,Kuwait,Export,0,W00,World,All Commodities,4648710018
M,20210701,2021,7,417,KGZ,Kyrgyzstan,Export,0,W00,World,All Commodities,100473419
M,20210701,2021,7,426,LSO,Lesotho,Export,0,W00,World,All Commodities,75262232.949
M,20210701,2021,7,428,LVA,Latvia,Export,0,W00,World,All Commodities,1570213825.343
M,20210701,2021,7,440,LTU,Lithuania,Export,0,W00,World,All Commodities,3234034413
M,20210701,2021,7,442,LUX,Luxembourg,Export,0,W00,World,All Commodities,1415777958.789
M,20210701,2021,7,446,MAC,"China, Macao SAR",Export,0,W00,World,All Commodities,100837184.448
M,20210701,2021,7,450,MDG,Madagascar,Export,0,W00,World,All Commodities,200151388.943
M,20210701,2021,7,458,MYS,Malaysia,Export,0,W00,World,All Commodities,23179972877.91
M,20210701,2021,7,480,MUS,Mauritius,Export,0,W00,World,All Commodities,143493328.984
M,20210701,2021,7,484,MEX,Mexico,Export,0,W00,World,All Commodities,40887733850
M,20210701,2021,7,496,MNG,Mongolia,Export,0,W00,World,All Commodities,629556541.1
M,20210701,2021,7,498,MDA,Rep. of Moldova,Export,0,W00,World,All Commodities,240720917
M,20210701,2021,7,499,MNE,Montenegro,Export,0,W00,World,All Commodities,38562225.849
M,20210701,2021,7,504,MAR,Morocco,Export,0,W00,World,All Commodities,2526668245.951
M,20210701,2021,7,528,NLD,Netherlands,Export,0,W00,World,All Commodities,56315986235.108
M,20210701,2021,7,554,NZL,New Zealand,Export,0,W00,World,All Commodities,4017043860.98
M,20210701,2021,7,558,NIC,Nicaragua,Export,0,W00,World,All Commodities,595680142.62
M,20210701,2021,7,566,NGA,Nigeria,Export,0,W00,World,All Commodities,4089729440.117
M,20210701,2021,7,579,NOR,Norway,Export,0,W00,World,All Commodities,12262498671.781
M,20210701,2021,7,586,PAK,Pakistan,Export,0,W00,World,All Commodities,2339626297.949
M,20210701,2021,7,591,PAN,Panama,Export,0,W00,World,All Commodities,281047882
M,20210701,2021,7,600,PRY,Paraguay,Export,0,W00,World,All Commodities,1122758778
M,20210701,2021,7,608,PHL,Philippines,Export,0,W00,World,All Commodities,6485442777
M,20210701,2021,7,616,POL,Poland,Export,0,W00,World,All Commodities,27049980205
M,20210701,2021,7,620,PRT,Portugal,Export,0,W00,World,All Commodities,6595823955.875
M,20210701,2021,7,634,QAT,Qatar,Export,0,W00,World,All Commodities,7528160623.923
M,20210701,2021,7,642,ROU,Romania,Export,0,W00,World,All Commodities,7542875749.51
M,20210701,2021,7,643,RUS,Russian Federation,Export,0,W00,World,All Commodities,43387900099.652
M,20210701,2021,7,646,RWA,Rwanda,Export,0,W00,World,All Commodities,114427012.54
M,20210701,2021,7,670,VCT,Saint Vincent and the Grenadines,Export,0,W00,World,All Commodities,2904521.306
M,20210701,2021,7,678,STP,Sao Tome and Principe,Export,0,W00,World,All Commodities,607527.293
M,20210701,2021,7,688,SRB,Serbia,Export,0,W00,World,All Commodities,2195921850
M,20210701,2021,7,690,SYC,Seychelles,Export,0,W00,World,All Commodities,45817692.284
M,20210701,2021,7,699,IND,India,Export,0,W00,World,All Commodities,35504929584.118
M,20210701,2021,7,702,SGP,Singapore,Export,0,W00,World,All Commodities,36796875144.351
M,20210701,2021,7,703,SVK,Slovakia,Export,0,W00,World,All Commodities,7962397343.039
M,20210701,2021,7,704,VNM,Viet Nam,Export,0,W00,World,All Commodities,27864617697
M,20210701,2021,7,705,SVN,Slovenia,Export,0,W00,World,All Commodities,4095603247.955
M,20210701,2021,7,710,ZAF,South Africa,Export,0,W00,World,All Commodities,9750184840.751
M,20210701,2021,7,724,ESP,Spain,Export,0,W00,World,All Commodities,33366860131.679
M,20210701,2021,7,752,SWE,Sweden,Export,0,W00,World,All Commodities,14749742070.333
M,20210701,2021,7,757,CHE,Switzerland,Export,0,W00,World,All Commodities,30915103835.568
M,20210701,2021,7,768,TGO,Togo,Export,0,W00,World,All Commodities,91324668.891
M,20210701,2021,7,780,TTO,Trinidad and Tobago,Export,0,W00,World,All Commodities,840199442.559
M,20210701,2021,7,788,TUN,Tunisia,Export,0,W00,World,All Commodities,1283602502.275
M,20210701,2021,7,792,TUR,Türkiye,Export,0,W00,World,All Commodities,16357698212
M,20210701,2021,7,804,UKR,Ukraine,Export,0,W00,World,All Commodities,5603335223.87
M,20210701,2021,7,807,MKD,North Macedonia,Export,0,W00,World,All Commodities,694043940.71
M,20210701,2021,7,818,EGY,Egypt,Export,0,W00,World,All Commodities,2958716131.923
M,20210701,2021,7,826,GBR,United Kingdom,Export,0,W00,World,All Commodities,37353216188.667
M,20210701,2021,7,834,TZA,United Rep. of Tanzania,Export,0,W00,World,All Commodities,594083987.01
M,20210701,2021,7,842,USA,USA,Export,0,W00,World,All Commodities,144029705365
M,20210701,2021,7,854,BFA,Burkina Faso,Export,0,W00,World,All Commodities,376780494.464
M,20210701,2021,7,860,UZB,Uzbekistan,Export,0,W00,World,All Commodities,845979384.8
M,20210701,2021,7,882,WSM,Samoa,Export,0,W00,World,All Commodities,1689420.765
M,20210801,2021,8,31,AZE,Azerbaijan,Export,0,W00,World,All Commodities,1541800757.43
M,20210801,2021,8,32,ARG,Argentina,Export,0,W00,World,All Commodities,8098856231.98
M,20210801,2021,8,36,AUS,Australia,Export,0,W00,World,All Commodities,30731149256.074
M,20210801,2021,8,51,ARM,Armenia,Export,0,W00,World,All Commodities,268080521.86
M,20210801,2021,8,52,BRB,Barbados,Export,0,W00,World,All Commodities,26802441.5
M,20210801,2021,8,56,BEL,Belgium,Export,0,W00,World,All Commodities,29770424671.568
M,20210801,2021,8,68,BOL,Bolivia (Plurinational State of),Export,0,W00,World,All Commodities,984235912.86
M,20210801,2021,8,70,BIH,Bosnia Herzegovina,Export,0,W00,World,All Commodities,651825359.99
M,20210801,2021,8,72,BWA,Botswana,Export,0,W00,World,All Commodities,669161907.618
M,20210801,2021,8,76,BRA,Brazil,Export,0,W00,World,All Commodities,27216375900
M,20210801,2021,8,84,BLZ,Belize,Export,0,W00,World,All Commodities,34641820.64
M,20210801,2021,8,100,BGR,Bulgaria,Export,0,W00,World,All Commodities,3334384781.776
M,20210801,2021,8,104,MMR,Myanmar,Export,0,W00,World,All Commodities,1249664201.554
M,20210801,2021,8,112,BLR,Belarus,Export,0,W00,World,All Commodities,3516962300
M,20210801,2021,8,124,CAN,Canada,Export,0,W00,World,All Commodities,42619634908.59
M,20210801,2021,8,152,CHL,Chile,Export,0,W00,World,All Commodities,7905740170.846
M,20210801,2021,8,156,CHN,China,Export,0,W00,World,All Commodities,293844262597
M,20210801,2021,8,170,COL,Colombia,Export,0,W00,World,All Commodities,3465142874.93
M,20210801,2021,8,191,HRV,Croatia,Export,0,W00,World,All Commodities,1566153150
M,20210801,2021,8,196,CYP,Cyprus,Export,0,W00,World,All Commodities,334589624.073
M,20210801,2021,8,203,CZE,Czechia,Export,0,W00,World,All Commodities,15976669907
M,20210801,2021,8,204,BEN,Benin,Export,0,W00,World,All Commodities,92972026.364
M,20210801,2021,8,208,DNK,Denmark,Export,0,W00,World,All Commodities,9437260707.666
M,20210801,2021,8,214,DOM,Dominican Rep.,Export,0,W00,World,All Commodities,1020348802.693
M,20210801,2021,8,218,ECU,Ecuador,Export,0,W00,World,All Commodities,2245068003.29
M,20210801,2021,8,222,SLV,El Salvador,Export,0,W00,World,All Commodities,498740776.34
M,20210801,2021,8,233,EST,Estonia,Export,0,W00,World,All Commodities,1637478502.4
M,20210801,2021,8,242,FJI,Fiji,Export,0,W00,World,All Commodities,55737653.469
M,20210801,2021,8,246,FIN,Finland,Export,0,W00,World,All Commodities,6074841151.742
M,20210801,2021,8,268,GEO,Georgia,Export,0,W00,World,All Commodities,335161706.48
M,20210801,2021,8,275,PSE,State of Palestine,Export,0,W00,World,All Commodities,127790266.18
M,20210801,2021,8,276,DEU,Germany,Export,0,W00,World,All Commodities,123668767081.568
M,20210801,2021,8,300,GRC,Greece,Export,0,W00,World,All Commodities,3309833413.775
M,20210801,2021,8,308,GRD,Grenada,Export,0,W00,World,All Commodities,2299044.258
M,20210801,2021,8,320,GTM,Guatemala,Export,0,W00,World,All Commodities,1130726897
M,20210801,2021,8,328,GUY,Guyana,Export,0,W00,World,All Commodities,284378329.863
M,20210801,2021,8,344,HKG,"China, Hong Kong SAR",Export,0,W00,World,All Commodities,57978752602.798
M,20210801,2021,8,348,HUN,Hungary,Export,0,W00,World,All Commodities,9849663726
M,20210801,2021,8,352,ISL,Iceland,Export,0,W00,World,All Commodities,442265022.277
M,20210801,2021,8,360,IDN,Indonesia,Export,0,W00,World,All Commodities,21427076797.612
M,20210801,2021,8,372,IRL,Ireland,Export,0,W00,World,All Commodities,15499627318.085
M,20210801,2021,8,376,ISR,Israel,Export,0,W00,World,All Commodities,4806264000
M,20210801,2021,8,380,ITA,Italy,Export,0,W00,World,All Commodities,38725434546.64
M,20210801,2021,8,392,JPN,Japan,Export,0,W00,World,All Commodities,60133549884.991
M,20210801,2021,8,404,KEN,Kenya,Export,0,W00,World,All Commodities,560153571.854
M,20210801,2021,8,414,KWT,Kuwait,Export,0,W00,World,All Commodities,4299294393
M,20210801,2021,8,417,KGZ,Kyrgyzstan,Export,0,W00,World,All Commodities,91687947
M,20210801,2021,8,426,LSO,Lesotho,Export,0,W00,World,All Commodities,106140468.858
M,20210801,2021,8,428,LVA,Latvia,Export,0,W00,World,All Commodities,1700622888.713
M,20210801,2021,8,440,LTU,Lithuania,Export,0,W00,World,All Commodities,3501867030.98
M,20210801,2021,8,442,LUX,Luxembourg,Export,0,W00,World,All Commodities,1254990543.415
M,20210801,2021,8,446,MAC,"China, Macao SAR",Export,0,W00,World,All Commodities,114034917.014
M,20210801,2021,8,450,MDG,Madagascar,Export,0,W00,World,All Commodities,190472114.09
M,20210801,2021,8,458,MYS,Malaysia,Export,0,W00,World,All Commodities,22635196730.753
M,20210801,2021,8,480,MUS,Mauritius,Export,0,W00,World,All Commodities,142828107.372
M,20210801,2021,8,484,MEX,Mexico,Export,0,W00,World,All Commodities,40313435036
M,20210801,2021,8,496,MNG,Mongolia,Export,0,W00,World,All Commodities,879511614.75
M,20210801,2021,8,498,MDA,Rep. of Moldova,Export,0,W00,World,All Commodities,236300670
M,20210801,2021,8,499,MNE,Montenegro,Export,0,W00,World,All Commodities,36593068.538
M,20210801,2021,8,504,MAR,Morocco,Export,0,W00,World,All Commodities,2966336881.291
M,20210801,2021,8,528,NLD,Netherlands,Export,0,W00,World,All Commodities,54976712357.8
M,20210801,2021,8,554,NZL,New Zealand,Export,0,W00,World,All Commodities,3031721464.61
M,20210801,2021,8,558,NIC,Nicaragua,Export,0,W00,World,All Commodities,551197338.49
M,20210801,2021,8,566,NGA,Nigeria,Export,0,W00,World,All Commodities,3457675407.828
M,20210801,2021,8,579,NOR,Norway,Export,0,W00,World,All Commodities,13348936774.22
M,20210801,2021,8,586,PAK,Pakistan,Export,0,W00,World,All Commodities,2251517573.244
M,20210801,2021,8,591,PAN,Panama,Export,0,W00,World,All Commodities,321792891
M,20210801,2021,8,600,PRY,Paraguay,Export,0,W00,World,All Commodities,885426161
M,20210801,2021,8,608,PHL,Philippines,Export,0,W00,World,All Commodities,6539616323
M,20210801,2021,8,616,POL,Poland,Export,0,W00,World,All Commodities,25393399734
M,20210801,2021,8,620,PRT,Portugal,Export,0,W00,World,All Commodities,5129866523.858
M,20210801,2021,8,634,QAT,Qatar,Export,0,W00,World,All Commodities,7493849701.901
M,20210801,2021,8,642,ROU,Romania,Export,0,W00,World,All Commodities,6676087469.58
M,20210801,2021,8,643,RUS,Russian Federation,Export,0,W00,World,All Commodities,43049017236.009
M,20210801,2021,8,646,RWA,Rwanda,Export,0,W00,World,All Commodities,132580044.05
M,20210801,2021,8,670,VCT,Saint Vincent and the Grenadines,Export,0,W00,World,All Commodities,3659535.908
M,20210801,2021,8,678,STP,Sao Tome and Principe,Export,0,W00,World,All Commodities,1623502.202
M,20210801,2021,8,688,SRB,Serbia,Export,0,W00,World,All Commodities,2043012262
M,20210801,2021,8,690,SYC,Seychelles,Export,0,W00,World,All Commodities,95181174.687
M,20210801,2021,8,699,IND,India,Export,0,W00,World,All Commodities,33349264918.135
M,20210801,2021,8,702,SGP,Singapore,Export,0,W00,World,All Commodities,38401681741.51
M,20210801,2021,8,703,SVK,Slovakia,Export,0,W00,World,All Commodities,7465633523.872
M,20210801,2021,8,704,VNM,Viet Nam,Export,0,W00,World,All Commodities,27228450585
M,20210801,2021,8,705,SVN,Slovenia,Export,0,W00,World,All Commodities,3273256021.688
M,20210801,2021,8,710,ZAF,South Africa,Export,0,W00,World,All Commodities,10485485116.94
M,20210801,2021,8,724,ESP,Spain,Export,0,W00,World,All Commodities,27008284544.397
M,20210801,2021,8,752,SWE,Sweden,Export,0,W00,World,All Commodities,13327571831.172
M,20210801,2021,8,757,CHE,Switzerland,Export,0,W00,World,All Commodities,29988925042.647
M,20210801,2021,8,768,TGO,Togo,Export,0,W00,World,All Commodities,79014023.126
M,20210801,2021,8,780,TTO,Trinidad and Tobago,Export,0,W00,World,All Commodities,671365558.153
M,20210801,2021,8,788,TUN,Tunisia,Export,0,W00,World,All Commodities,1163606765.091
M,20210801,2021,8,792,TUR,Türkiye,Export,0,W00,World,All Commodities,18860976378
M,20210801,2021,8,804,UKR,Ukraine,Export,0,W00,World,All Commodities,6274584248.43
M,20210801,2021,8,807,MKD,North Macedonia,Export,0,W00,World,All Commodities,666136200.2
M,20210801,2021,8,818,EGY,Egypt,Export,0,W00,World,All Commodities,3279103225.71
M,20210801,2021,8,826,GBR,United Kingdom,Export,0,W00,World,All Commodities,33298994944.492
M,20210801,2021,8,834,TZA,United Rep. of Tanzania,Export,0,W00,World,All Commodities,625980675.971
M,20210801,2021,8,842,USA,USA,Export,0,W00,World,All Commodities,148034903934
M,20210801,2021,8,854,BFA,Burkina Faso,Export,0,W00,World,All Commodities,353650612.22
M,20210801,2021,8,860,UZB,Uzbekistan,Export,0,W00,World,All Commodities,903955843.711
M,20210801,2021,8,882,WSM,Samoa,Export,0,W00,World,All Commodities,1975985.675
M,20210901,2021,9,31,AZE,Azerbaijan,Export,0,W00,World,All Commodities,1694854358.07
M,20210901,2021,9,32,ARG,Argentina,Export,0,W00,World,All Commodities,7570189290.44
M,20210901,2021,9,36,AUS,Australia,Export,0,W00,World,All Commodities,27712268462.702
M,20210901,2021,9,51,ARM,Armenia,Export,0,W00,World,All Commodities,224333442.15
M,20210901,2021,9,52,BRB,Barbados,Export,0,W00,World,All Commodities,30617023.5
M,20210901,2021,9,56,BEL,Belgium,Export,0,W00,World,All Commodities,34306453997.443
M,20210901,2021,9,68,BOL,Bolivia (Plurinational State of),Export,0,W00,World,All Commodities,943325319.67
M,20210901,2021,9,70,BIH,Bosnia Herzegovina,Export,0,W00,World,All Commodities,804131070.3
M,20210901,2021,9,72,BWA,Botswana,Export,0,W00,World,All Commodities,587767853.459
M,20210901,2021,9,76,BRA,Brazil,Export,0,W00,World,All Commodities,24376129510
M,20210901,2021,9,84,BLZ,Belize,Export,0,W00,World,All Commodities,21462094.815
M,20210901,2021,9,100,BGR,Bulgaria,Export,0,W00,World,All Commodities,3602418375.82
M,20210901,2021,9,104,MMR,Myanmar,Export,0,W00,World,All Commodities,1257443164.511
M,20210901,2021,9,112,BLR,Belarus,Export,0,W00,World,All Commodities,3605912800
M,20210901,2021,9,124,CAN,Canada,Export,0,W00,World,All Commodities,41277509602.49
M,20210901,2021,9,152,CHL,Chile,Export,0,W00,World,All Commodities,7619634929.28
M,20210901,2021,9,156,CHN,China,Export,0,W00,World,All Commodities,305118459339
M,20210901,2021,9,170,COL,Colombia,Export,0,W00,World,All Commodities,3792235507.94
M,20210901,2021,9,191,HRV,Croatia,Export,0,W00,World,All Commodities,1938336012
M,20210901,2021,9,196,CYP,Cyprus,Export,0,W00,World,All Commodities,241030836.819
M,20210901,2021,9,203,CZE,Czechia,Export,0,W00,World,All Commodities,18909449980
M,20210901,2021,9,204,BEN,Benin,Export,0,W00,World,All Commodities,66781292.866
M,20210901,2021,9,208,DNK,Denmark,Export,0,W00,World,All Commodities,10754527021.093
M,20210901,2021,9,214,DOM,Dominican Rep.,Export,0,W00,World,All Commodities,995470627.142
M,20210901,2021,9,218,ECU,Ecuador,Export,0,W00,World,All Commodities,2302402287.621
M,20210901,2021,9,222,SLV,El Salvador,Export,0,W00,World,All Commodities,550437311.59
M,20210901,2021,9,233,EST,Estonia,Export,0,W00,World,All Commodities,2463300408.421
M,20210901,2021,9,242,FJI,Fiji,Export,0,W00,World,All Commodities,87673211.804
M,20210901,2021,9,246,FIN,Finland,Export,0,W00,World,All Commodities,7793678952.02
M,20210901,2021,9,268,GEO,Georgia,Export,0,W00,World,All Commodities,373710627.93
M,20210901,2021,9,275,PSE,State of Palestine,Export,0,W00,World,All Commodities,108641149.02
M,20210901,2021,9,276,DEU,Germany,Export,0,W00,World,All Commodities,139987031681.84
M,20210901,2021,9,300,GRC,Greece,Export,0,W00,World,All Commodities,4403513224.81
M,20210901,2021,9,308,GRD,Grenada,Export,0,W00,World,All Commodities,2909202.825
M,20210901,2021,9,320,GTM,Guatemala,Export,0,W00,World,All Commodities,1179780795
M,20210901,2021,9,328,GUY,Guyana,Export,0,W00,World,All Commodities,369679568.647
M,20210901,2021,9,344,HKG,"China, Hong Kong SAR",Export,0,W00,World,All Commodities,60187145937.245
M,20210901,2021,9,348,HUN,Hungary,Export,0,W00,World,All Commodities,12186888373
M,20210901,2021,9,352,ISL,Iceland,Export,0,W00,World,All Commodities,526754410.449
M,20210901,2021,9,360,IDN,Indonesia,Export,0,W00,World,All Commodities,20605585843.821
M,20210901,2021,9,372,IRL,Ireland,Export,0,W00,World,All Commodities,17386508046.628
M,20210901,2021,9,376,ISR,Israel,Export,0,W00,World,All Commodities,4105444000
M,20210901,2021,9,380,ITA,Italy,Export,0,W00,World,All Commodities,53131338570.889
M,20210901,2021,9,392,JPN,Japan,Export,0,W00,World,All Commodities,62062717871.807
M,20210901,2021,9,404,KEN,Kenya,Export,0,W00,World,All Commodities,489961523.537
M,20210901,2021,9,414,KWT,Kuwait,Export,0,W00,World,All Commodities,4087279622
M,20210901,2021,9,417,KGZ,Kyrgyzstan,Export,0,W00,World,All Commodities,119784516
M,20210901,2021,9,426,LSO,Lesotho,Export,0,W00,World,All Commodities,77703889.876
M,20210901,2021,9,428,LVA,Latvia,Export,0,W00,World,All Commodities,1901825000.366
M,20210901,2021,9,440,LTU,Lithuania,Export,0,W00,World,All Commodities,3677044310.98
M,20210901,2021,9,442,LUX,Luxembourg,Export,0,W00,World,All Commodities,1471984838.077
M,20210901,2021,9,446,MAC,"China, Macao SAR",Export,0,W00,World,All Commodities,85277016.816
M,20210901,2021,9,450,MDG,Madagascar,Export,0,W00,World,All Commodities,227001019.614
M,20210901,2021,9,458,MYS,Malaysia,Export,0,W00,World,All Commodities,26602315587.284
M,20210901,2021,9,480,MUS,Mauritius,Export,0,W00,World,All Commodities,154627523.205
M,20210901,2021,9,484,MEX,Mexico,Export,0,W00,World,All Commodities,41680024513
M,20210901,2021,9,496,MNG,Mongolia,Export,0,W00,World,All Commodities,801754942.26
M,20210901,2021,9,498,MDA,Rep. of Moldova,Export,0,W00,World,All Commodities,294897326
M,20210901,2021,9,499,MNE,Montenegro,Export,0,W00,World,All Commodities,42177561.226
M,20210901,2021,9,504,MAR,Morocco,Export,0,W00,World,All Commodities,3271187317.223
M,20210901,2021,9,528,NLD,Netherlands,Export,0,W00,World,All Commodities,60822786860.529
M,20210901,2021,9,554,NZL,New Zealand,Export,0,W00,World,All Commodities,3101651475.516
M,20210901,2021,9,558,NIC,Nicaragua,Export,0,W00,World,All Commodities,506791327.58
M,20210901,2021,9,566,NGA,Nigeria,Export,0,W00,World,All Commodities,4959252355.231
M,20210901,2021,9,579,NOR,Norway,Export,0,W00,World,All Commodities,15123696997.45
M,20210901,2021,9,586,PAK,Pakistan,Export,0,W00,World,All Commodities,2412207926.954
M,20210901,2021,9,591,PAN,Panama,Export,0,W00,World,All Commodities,318361017
M,20210901,2021,9,600,PRY,Paraguay,Export,0,W00,World,All Commodities,861988533
M,20210901,2021,9,608,PHL,Philippines,Export,0,W00,World,All Commodities,6688729029
M,20210901,2021,9,616,POL,Poland,Export,0,W00,World,All Commodities,28351137330
M,20210901,2021,9,620,PRT,Portugal,Export,0,W00,World,All Commodities,6463950475.311
M,20210901,2021,9,634,QAT,Qatar,Export,0,W00,World,All Commodities,7664343868.111
M,20210901,2021,9,642,ROU,Romania,Export,0,W00,World,All Commodities,7467035905.09
M,20210901,2021,9,643,RUS,Russian Federation,Export,0,W00,World,All Commodities,45410415189.277
M,20210901,2021,9,646,RWA,Rwanda,Export,0,W00,World,All Commodities,140221358.51
M,20210901,2021,9,670,VCT,Saint Vincent and the Grenadines,Export,0,W00,World,All Commodities,2581099.777
M,20210901,2021,9,678,STP,Sao Tome and Principe,Export,0,W00,World,All Commodities,2286231.692
M,20210901,2021,9,688,SRB,Serbia,Export,0,W00,World,All Commodities,2324686145
M,20210901,2021,9,690,SYC,Seychelles,Export,0,W00,World,All Commodities,51339211.348
M,20210901,2021,9,699,IND,India,Export,0,W00,World,All Commodities,33706355092.884
M,20210901,2021,9,702,SGP,Singapore,Export,0,W00,World,All Commodities,38615240196.455
M,20210901,2021,9,703,SVK,Slovakia,Export,0,W00,World,All Commodities,8375421460.075
M,20210901,2021,9,704,VNM,Viet Nam,Export,0,W00,World,All Commodities,27025836636
M,20210901,2021,9,705,SVN,Slovenia,Export,0,W00,World,All Commodities,4157053518.96
M,20210901,2021,9,710,ZAF,South Africa,Export,0,W00,World,All Commodities,10715876184.171
M,20210901,2021,9,724,ESP,Spain,Export,0,W00,World,All Commodities,34733504426.035
M,20210901,2021,9,752,SWE,Sweden,Export,0,W00,World,All Commodities,17019233673.883
M,20210901,2021,9,757,CHE,Switzerland,Export,0,W00,World,All Commodities,32189494821.661
M,20210901,2021,9,768,TGO,Togo,Export,0,W00,World,All Commodities,94114549.916
M,20210901,2021,9,780,TTO,Trinidad and Tobago,Export,0,W00,World,All Commodities,626115771.03
M,20210901,2021,9,788,TUN,Tunisia,Export,0,W00,World,All Commodities,1401591040.69
M,20210901,2021,9,792,TUR,Türkiye,Export,0,W00,World,All Commodities,20715563079
M,20210901,2021,9,804,UKR,Ukraine,Export,0,W00,World,All Commodities,4175180554.75
M,20210901,2021,9,807,MKD,North Macedonia,Export,0,W00,World,All Commodities,665327221.07
M,20210901,2021,9,818,EGY,Egypt,Export,0,W00,World,All Commodities,3469309587.383
M,20210901,2021,9,826,GBR,United Kingdom,Export,0,W00,World,All Commodities,39638921591.252
M,20210901,2021,9,834,TZA,United Rep. of Tanzania,Export,0,W00,World,All Commodities,621107907.02
M,20210901,2021,9,842,USA,USA,Export,0,W00,World,All Commodities,141790419234
M,20210901,2021,9,854,BFA,Burkina Faso,Export,0,W00,World,All Commodities,379569676.331
M,20210901,2021,9,860,UZB,Uzbekistan,Export,0,W00,World,All Commodities,819550014.45
M,20210901,2021,9,882,WSM,Samoa,Export,0,W00,World,All Commodities,2485702.43
M,20211001,2021,10,31,AZE,Azerbaijan,Export,0,W00,World,All Commodities,2217991094.57
M,20211001,2021,10,32,ARG,Argentina,Export,0,W00,World,All Commodities,6862570097.27
M,20211001,2021,10,36,AUS,Australia,Export,0,W00,World,All Commodities,28017649945.538
M,20211001,2021,10,51,ARM,Armenia,Export,0,W00,World,All Commodities,264838172.39
M,20211001,2021,10,52,BRB,Barbados,Export,0,W00,World,All Commodities,29519505.5
M,20211001,2021,10,56,BEL,Belgium,Export,0,W00,World,All Commodities,35861740848.43
M,20211001,2021,10,68,BOL,Bolivia (Plurinational State of),Export,0,W00,World,All Commodities,1022920223.32
M,20211001,2021,10,70,BIH,Bosnia Herzegovina,Export,0,W00,World,All Commodities,802549236.11
M,20211001,2021,10,72,BWA,Botswana,Export,0,W00,World,All Commodities,449220263.999
