FREQ,REF_AREA,INDICATOR,COUNTERPART_AREA,value,month,year
M,FR,TXG_FOB_USD,1C_080,1847423782,5,2022
M,FR,TXG_FOB_USD,1C_080,1954175287,6,2022
M,FR,TXG_FOB_USD,1C_080,1704736036,7,2022
M,FR,TXG_FOB_USD,1C_080,1975364925,8,2022
M,FR,TXG_FOB_USD,1C_080,2168651338,9,2022
M,FR,TXG_FOB_USD,1C_080,1872146434,10,2022
M,FR,TXG_FOB_USD,1C_080,2081877513,11,2022
M,FR,TXG_FOB_USD,1C_080,2440007875,12,2022
M,FR,TXG_FOB_USD,1C_440,2415846083,1,2021
M,FR,TXG_FOB_USD,1C_440,2600100780,2,2021
M,FR,TXG_FOB_USD,1C_440,2827112324,3,2021
M,FR,TXG_FOB_USD,1C_440,2512728625,4,2021
M,FR,TXG_FOB_USD,1C_440,2599392135,5,2021
M,FR,TXG_FOB_USD,1C_440,2503430665,6,2021
M,FR,TXG_FOB_USD,1C_440,3170552122,7,2021
M,FR,TXG_FOB_USD,1C_440,2052959248,8,2021
M,FR,TXG_FOB_USD,1C_440,2551986372,9,2021
M,FR,TXG_FOB_USD,1C_440,2375484730,10,2021
M,FR,TXG_FOB_USD,1C_440,2688675233,11,2021
M,FR,TXG_FOB_USD,1C_440,3021563804,12,2021
M,FR,TXG_FOB_USD,1C_440,2149132202,1,2022
M,FR,TXG_FOB_USD,1C_440,2389201510,2,2022
M,FR,TXG_FOB_USD,1C_440,2814201716,3,2022
M,FR,TXG_FOB_USD,1C_440,2432045181,4,2022
M,FR,TXG_FOB_USD,1C_440,2615846541,5,2022
M,FR,TXG_FOB_USD,1C_440,2750382007,6,2022
M,FR,TXG_FOB_USD,1C_440,2518712727,7,2022
M,FR,TXG_FOB_USD,1C_440,2612319172,8,2022
M,FR,TXG_FOB_USD,1C_440,2764955073,9,2022
M,FR,TXG_FOB_USD,1C_440,2886397896,10,2022
M,FR,TXG_FOB_USD,1C_440,2694955490,11,2022
M,FR,TXG_FOB_USD,1C_440,3032737527,12,2022
M,FR,TXG_FOB_USD,RW,1689834,1,2021
M,FR,TXG_FOB_USD,RW,2448466,2,2021
M,FR,TXG_FOB_USD,RW,2329527,3,2021
M,FR,TXG_FOB_USD,RW,1962579,4,2021
M,FR,TXG_FOB_USD,RW,2149757,5,2021
M,FR,TXG_FOB_USD,RW,2337010,6,2021
M,FR,TXG_FOB_USD,RW,3108335,7,2021
M,FR,TXG_FOB_USD,RW,3768641,8,2021
M,FR,TXG_FOB_USD,RW,2198377,9,2021
M,FR,TXG_FOB_USD,RW,2366592,10,2021
M,FR,TXG_FOB_USD,RW,1847881,11,2021
M,FR,TXG_FOB_USD,RW,3513961,12,2021
M,FR,TXG_FOB_USD,RW,2236269,1,2022
M,FR,TXG_FOB_USD,RW,2621828,2,2022
M,FR,TXG_FOB_USD,RW,3291607,3,2022
M,FR,TXG_FOB_USD,RW,3469275,4,2022
M,FR,TXG_FOB_USD,RW,2454497,5,2022
M,FR,TXG_FOB_USD,RW,3548369,6,2022
M,FR,TXG_FOB_USD,RW,3461664,7,2022
M,FR,TXG_FOB_USD,RW,2759769,8,2022
M,FR,TXG_FOB_USD,RW,2100886,9,2022
M,FR,TXG_FOB_USD,RW,2048849.0000000002,10,2022
M,FR,TXG_FOB_USD,RW,2245944,11,2022
M,FR,TXG_FOB_USD,RW,2741302,12,2022
M,FR,TXG_FOB_USD,NC,67253051,1,2021
M,FR,TXG_FOB_USD,NC,71566965,2,2021
M,FR,TXG_FOB_USD,NC,80600899,3,2021
M,FR,TXG_FOB_USD,NC,69914619,4,2021
M,FR,TXG_FOB_USD,NC,66472362.00000001,5,2021
M,FR,TXG_FOB_USD,NC,79221650,6,2021
M,FR,TXG_FOB_USD,NC,70174647,7,2021
M,FR,TXG_FOB_USD,NC,72783404,8,2021
M,FR,TXG_FOB_USD,NC,79374126,9,2021
M,FR,TXG_FOB_USD,NC,87696820,10,2021
M,FR,TXG_FOB_USD,NC,63234747,11,2021
M,FR,TXG_FOB_USD,NC,76352642,12,2021
M,FR,TXG_FOB_USD,NC,60811562,1,2022
M,FR,TXG_FOB_USD,NC,65366872,2,2022
M,FR,TXG_FOB_USD,NC,72883589,3,2022
M,FR,TXG_FOB_USD,NC,63306892,4,2022
M,FR,TXG_FOB_USD,NC,68999359,5,2022
M,FR,TXG_FOB_USD,NC,63497708,6,2022
M,FR,TXG_FOB_USD,NC,67490363,7,2022
M,FR,TXG_FOB_USD,NC,69120005,8,2022
M,FR,TXG_FOB_USD,NC,73211309,9,2022
M,FR,TXG_FOB_USD,NC,71279573,10,2022
M,FR,TXG_FOB_USD,NC,68299041,11,2022
M,FR,TXG_FOB_USD,NC,70325456,12,2022
M,FR,TXG_FOB_USD,XR29,32124243885,1,2021
M,FR,TXG_FOB_USD,XR29,33438802255.000004,2,2021
M,FR,TXG_FOB_USD,XR29,39228071313,3,2021
M,FR,TXG_FOB_USD,XR29,35812379144,4,2021
M,FR,TXG_FOB_USD,XR29,33378779099,5,2021
M,FR,TXG_FOB_USD,XR29,40484177776,6,2021
M,FR,TXG_FOB_USD,XR29,34477501815,7,2021
M,FR,TXG_FOB_USD,XR29,30144591654,8,2021
M,FR,TXG_FOB_USD,XR29,37641636027,9,2021
M,FR,TXG_FOB_USD,XR29,38721042043,10,2021
M,FR,TXG_FOB_USD,XR29,38907954848,11,2021
M,FR,TXG_FOB_USD,XR29,37211317018,12,2021
M,FR,TXG_FOB_USD,XR29,38867898393,1,2022
M,FR,TXG_FOB_USD,XR29,38218918413,2,2022
M,FR,TXG_FOB_USD,XR29,43134618532,3,2022
M,FR,TXG_FOB_USD,XR29,38559295867,4,2022
M,FR,TXG_FOB_USD,XR29,39745176128,5,2022
M,FR,TXG_FOB_USD,XR29,41576728116,6,2022
M,FR,TXG_FOB_USD,XR29,35695228924,7,2022
M,FR,TXG_FOB_USD,XR29,33146247310,8,2022
M,FR,TXG_FOB_USD,XR29,39908196869,9,2022
M,FR,TXG_FOB_USD,XR29,38886437173,10,2022
M,FR,TXG_FOB_USD,XR29,39597337409,11,2022
M,FR,TXG_FOB_USD,XR29,38793858707,12,2022
M,FR,TXG_FOB_USD,WS,8374,1,2021
M,FR,TXG_FOB_USD,WS,114445,3,2021
M,FR,TXG_FOB_USD,WS,2197416,4,2021
M,FR,TXG_FOB_USD,WS,1014373,5,2021
M,FR,TXG_FOB_USD,WS,410165,10,2021
M,FR,TXG_FOB_USD,WS,493640,3,2022
M,FR,TXG_FOB_USD,WS,23091,10,2022
M,FR,TXG_FOB_USD,WS,48710,11,2022
M,FR,TXG_FOB_USD,WS,1465274,12,2022
M,FR,TXG_FOB_USD,A109,4686553,1,2021
M,FR,TXG_FOB_USD,A109,6400144,2,2021
M,FR,TXG_FOB_USD,A109,6229103,3,2021
M,FR,TXG_FOB_USD,A109,10927567,4,2021
M,FR,TXG_FOB_USD,A109,10877605,5,2021
M,FR,TXG_FOB_USD,A109,12057385,6,2021
M,FR,TXG_FOB_USD,A109,7508743,7,2021
M,FR,TXG_FOB_USD,A109,13358854,8,2021
M,FR,TXG_FOB_USD,A109,22863037,9,2021
M,FR,TXG_FOB_USD,A109,10884221,10,2021
M,FR,TXG_FOB_USD,A109,6828574,11,2021
M,FR,TXG_FOB_USD,A109,23167107,12,2021
M,FR,TXG_FOB_USD,A109,7332524,1,2022
M,FR,TXG_FOB_USD,A109,17446582,2,2022
M,FR,TXG_FOB_USD,A109,7126549,3,2022
M,FR,TXG_FOB_USD,A109,11046891,4,2022
M,FR,TXG_FOB_USD,A109,8892930,5,2022
M,FR,TXG_FOB_USD,A109,18393737,6,2022
M,FR,TXG_FOB_USD,A109,11436992,7,2022
M,FR,TXG_FOB_USD,A109,10434787,8,2022
M,FR,TXG_FOB_USD,A109,5339811,9,2022
M,FR,TXG_FOB_USD,A109,10691356,10,2022
M,FR,TXG_FOB_USD,A109,13296891,11,2022
M,FR,TXG_FOB_USD,A109,16757992.999999998,12,2022
M,FR,TXG_FOB_USD,EG,321933174,1,2021
M,FR,TXG_FOB_USD,EG,227889046,2,2021
M,FR,TXG_FOB_USD,EG,161780803,3,2021
M,FR,TXG_FOB_USD,EG,223894134,4,2021
M,FR,TXG_FOB_USD,EG,157605306,5,2021
M,FR,TXG_FOB_USD,EG,187177094,6,2021
M,FR,TXG_FOB_USD,EG,133784892.00000001,7,2021
M,FR,TXG_FOB_USD,EG,141402062,8,2021
M,FR,TXG_FOB_USD,EG,181297983,9,2021
M,FR,TXG_FOB_USD,EG,139042973,10,2021
M,FR,TXG_FOB_USD,EG,185121942,11,2021
M,FR,TXG_FOB_USD,EG,314753018,12,2021
M,FR,TXG_FOB_USD,EG,138510525,1,2022
M,FR,TXG_FOB_USD,EG,154582681,2,2022
M,FR,TXG_FOB_USD,EG,126777452,3,2022
M,FR,TXG_FOB_USD,EG,119147591,4,2022
M,FR,TXG_FOB_USD,EG,235691794,5,2022
M,FR,TXG_FOB_USD,EG,253199091,6,2022
M,FR,TXG_FOB_USD,EG,133420937.00000001,7,2022
M,FR,TXG_FOB_USD,EG,171434387,8,2022
M,FR,TXG_FOB_USD,EG,206645445,9,2022
M,FR,TXG_FOB_USD,EG,344443169,10,2022
M,FR,TXG_FOB_USD,EG,196533231,11,2022
M,FR,TXG_FOB_USD,EG,306477872,12,2022
M,FR,TXG_FOB_USD,IS,6721885,1,2021
M,FR,TXG_FOB_USD,IS,7273632,2,2021
M,FR,TXG_FOB_USD,IS,11936696,3,2021
M,FR,TXG_FOB_USD,IS,6803605,4,2021
M,FR,TXG_FOB_USD,IS,8181376,5,2021
M,FR,TXG_FOB_USD,IS,9582232,6,2021
M,FR,TXG_FOB_USD,IS,10002547,7,2021
M,FR,TXG_FOB_USD,IS,6749288,8,2021
M,FR,TXG_FOB_USD,IS,9610064,9,2021
M,FR,TXG_FOB_USD,IS,9737497,10,2021
M,FR,TXG_FOB_USD,IS,7785410,11,2021
M,FR,TXG_FOB_USD,IS,8057288,12,2021
M,FR,TXG_FOB_USD,IS,6808856,1,2022
M,FR,TXG_FOB_USD,IS,9543817,2,2022
M,FR,TXG_FOB_USD,IS,13956081,3,2022
M,FR,TXG_FOB_USD,IS,9074317,4,2022
M,FR,TXG_FOB_USD,IS,15006333,5,2022
M,FR,TXG_FOB_USD,IS,31589043,6,2022
M,FR,TXG_FOB_USD,IS,10849043,7,2022
M,FR,TXG_FOB_USD,IS,12217173,8,2022
M,FR,TXG_FOB_USD,IS,12281118,9,2022
M,FR,TXG_FOB_USD,IS,11198122,10,2022
M,FR,TXG_FOB_USD,IS,171951596,11,2022
M,FR,TXG_FOB_USD,IS,12466461,12,2022
M,FR,TXG_FOB_USD,RO,415573269,1,2021
M,FR,TXG_FOB_USD,RO,431249143,2,2021
M,FR,TXG_FOB_USD,RO,483130254,3,2021
M,FR,TXG_FOB_USD,RO,401333204,4,2021
M,FR,TXG_FOB_USD,RO,396619359,5,2021
M,FR,TXG_FOB_USD,RO,439039109,6,2021
M,FR,TXG_FOB_USD,RO,483000069,7,2021
M,FR,TXG_FOB_USD,RO,339534816,8,2021
M,FR,TXG_FOB_USD,RO,422530995,9,2021
M,FR,TXG_FOB_USD,RO,403411295,10,2021
M,FR,TXG_FOB_USD,RO,425241217,11,2021
M,FR,TXG_FOB_USD,RO,394136771,12,2021
M,FR,TXG_FOB_USD,RO,457730034,1,2022
M,FR,TXG_FOB_USD,RO,467750397,2,2022
M,FR,TXG_FOB_USD,RO,536814210,3,2022
M,FR,TXG_FOB_USD,RO,418590377,4,2022
M,FR,TXG_FOB_USD,RO,449675523,5,2022
M,FR,TXG_FOB_USD,RO,449223221,6,2022
M,FR,TXG_FOB_USD,RO,404194582,7,2022
M,FR,TXG_FOB_USD,RO,340491814,8,2022
M,FR,TXG_FOB_USD,RO,435988758,9,2022
M,FR,TXG_FOB_USD,RO,412898503,10,2022
M,FR,TXG_FOB_USD,RO,461635717,11,2022
M,FR,TXG_FOB_USD,RO,412435557,12,2022
M,FR,TXG_FOB_USD,NR,11319,1,2021
M,FR,TXG_FOB_USD,NR,5355,3,2021
M,FR,TXG_FOB_USD,NR,4312,4,2021
M,FR,TXG_FOB_USD,NR,7828,8,2021
M,FR,TXG_FOB_USD,NR,26753,9,2021
M,FR,TXG_FOB_USD,NR,20,11,2022
M,FR,TXG_FOB_USD,LY,15802340,1,2021
M,FR,TXG_FOB_USD,LY,13383497,2,2021
M,FR,TXG_FOB_USD,LY,16982610,3,2021
M,FR,TXG_FOB_USD,LY,17588251,4,2021
M,FR,TXG_FOB_USD,LY,12062496,5,2021
M,FR,TXG_FOB_USD,LY,28435895,6,2021
M,FR,TXG_FOB_USD,LY,14293164,7,2021
M,FR,TXG_FOB_USD,LY,14699743,8,2021
M,FR,TXG_FOB_USD,LY,19739549,9,2021
M,FR,TXG_FOB_USD,LY,11810282,10,2021
M,FR,TXG_FOB_USD,LY,21254500,11,2021
M,FR,TXG_FOB_USD,LY,21693405,12,2021
M,FR,TXG_FOB_USD,LY,19443143,1,2022
M,FR,TXG_FOB_USD,LY,7687596,2,2022
M,FR,TXG_FOB_USD,LY,16175198.000000002,3,2022
M,FR,TXG_FOB_USD,LY,12066593,4,2022
M,FR,TXG_FOB_USD,LY,8154388.000000001,5,2022
M,FR,TXG_FOB_USD,LY,18177398,6,2022
M,FR,TXG_FOB_USD,LY,8043120,7,2022
M,FR,TXG_FOB_USD,LY,10179400,8,2022
M,FR,TXG_FOB_USD,LY,10525248,9,2022
M,FR,TXG_FOB_USD,LY,21565289,10,2022
M,FR,TXG_FOB_USD,LY,33656680,11,2022
M,FR,TXG_FOB_USD,LY,63888816,12,2022
M,FR,TXG_FOB_USD,TH,94057330,1,2021
M,FR,TXG_FOB_USD,TH,109454199,2,2021
M,FR,TXG_FOB_USD,TH,117999670,3,2021
M,FR,TXG_FOB_USD,TH,122067328,4,2021
M,FR,TXG_FOB_USD,TH,111948480,5,2021
M,FR,TXG_FOB_USD,TH,126462407,6,2021
M,FR,TXG_FOB_USD,TH,116953533,7,2021
M,FR,TXG_FOB_USD,TH,96148658,8,2021
M,FR,TXG_FOB_USD,TH,400515292,9,2021
M,FR,TXG_FOB_USD,TH,120968279,10,2021
M,FR,TXG_FOB_USD,TH,253086172,11,2021
M,FR,TXG_FOB_USD,TH,114251540,12,2021
M,FR,TXG_FOB_USD,TH,113628901,1,2022
M,FR,TXG_FOB_USD,TH,108754514,2,2022
M,FR,TXG_FOB_USD,TH,129898847.99999999,3,2022
M,FR,TXG_FOB_USD,TH,112270180,4,2022
M,FR,TXG_FOB_USD,TH,117375158,5,2022
M,FR,TXG_FOB_USD,TH,112999725,6,2022
M,FR,TXG_FOB_USD,TH,115318919,7,2022
M,FR,TXG_FOB_USD,TH,120738298,8,2022
M,FR,TXG_FOB_USD,TH,123318388,9,2022
M,FR,TXG_FOB_USD,TH,173871414,10,2022
M,FR,TXG_FOB_USD,TH,122962150,11,2022
M,FR,TXG_FOB_USD,TH,151457104,12,2022
M,FR,TXG_FOB_USD,BJ,19976189,1,2021
M,FR,TXG_FOB_USD,BJ,22842536,2,2021
M,FR,TXG_FOB_USD,BJ,21661594,3,2021
M,FR,TXG_FOB_USD,BJ,20765093,4,2021
M,FR,TXG_FOB_USD,BJ,18527278,5,2021
M,FR,TXG_FOB_USD,BJ,24699856,6,2021
M,FR,TXG_FOB_USD,BJ,17334953,7,2021
M,FR,TXG_FOB_USD,BJ,16779185,8,2021
M,FR,TXG_FOB_USD,BJ,24134114,9,2021
M,FR,TXG_FOB_USD,BJ,21667141,10,2021
M,FR,TXG_FOB_USD,BJ,36253877,11,2021
M,FR,TXG_FOB_USD,BJ,22152709,12,2021
M,FR,TXG_FOB_USD,BJ,18206647,1,2022
M,FR,TXG_FOB_USD,BJ,21228118,2,2022
M,FR,TXG_FOB_USD,BJ,19419610,3,2022
M,FR,TXG_FOB_USD,BJ,17053243,4,2022
M,FR,TXG_FOB_USD,BJ,22349068,5,2022
M,FR,TXG_FOB_USD,BJ,25309511,6,2022
M,FR,TXG_FOB_USD,BJ,18779960,7,2022
M,FR,TXG_FOB_USD,BJ,18040277,8,2022
M,FR,TXG_FOB_USD,BJ,20009101,9,2022
M,FR,TXG_FOB_USD,BJ,19197980,10,2022
M,FR,TXG_FOB_USD,BJ,22421961,11,2022
M,FR,TXG_FOB_USD,BJ,25130725,12,2022
M,FR,TXG_FOB_USD,SD,3280766,1,2021
M,FR,TXG_FOB_USD,SD,3759780,2,2021
M,FR,TXG_FOB_USD,SD,5938720,3,2021
M,FR,TXG_FOB_USD,SD,3693210,4,2021
M,FR,TXG_FOB_USD,SD,5173759,5,2021
M,FR,TXG_FOB_USD,SD,6591552,6,2021
M,FR,TXG_FOB_USD,SD,6195816,7,2021
M,FR,TXG_FOB_USD,SD,3051173,8,2021
M,FR,TXG_FOB_USD,SD,11097003,9,2021
M,FR,TXG_FOB_USD,SD,1290136,10,2021
M,FR,TXG_FOB_USD,SD,1493134,11,2021
M,FR,TXG_FOB_USD,SD,7137165,12,2021
M,FR,TXG_FOB_USD,SD,2155204,1,2022
M,FR,TXG_FOB_USD,SD,3841864,2,2022
M,FR,TXG_FOB_USD,SD,4605821,3,2022
M,FR,TXG_FOB_USD,SD,5774511,4,2022
M,FR,TXG_FOB_USD,SD,7666009,5,2022
M,FR,TXG_FOB_USD,SD,3553832,6,2022
M,FR,TXG_FOB_USD,SD,5026848,7,2022
M,FR,TXG_FOB_USD,SD,3694411,8,2022
M,FR,TXG_FOB_USD,SD,2517112,9,2022
M,FR,TXG_FOB_USD,SD,5071847,10,2022
M,FR,TXG_FOB_USD,SD,4015950,11,2022
M,FR,TXG_FOB_USD,SD,6558689,12,2022
M,FR,TXG_FOB_USD,IE,322896314,1,2021
M,FR,TXG_FOB_USD,IE,316994893,2,2021
M,FR,TXG_FOB_USD,IE,394248829,3,2021
M,FR,TXG_FOB_USD,IE,340454788,4,2021
M,FR,TXG_FOB_USD,IE,378398561,5,2021
M,FR,TXG_FOB_USD,IE,1098876598,6,2021
M,FR,TXG_FOB_USD,IE,302941327,7,2021
M,FR,TXG_FOB_USD,IE,281640344,8,2021
M,FR,TXG_FOB_USD,IE,401089127,9,2021
M,FR,TXG_FOB_USD,IE,675299848,10,2021
M,FR,TXG_FOB_USD,IE,473748959,11,2021
M,FR,TXG_FOB_USD,IE,352825083,12,2021
M,FR,TXG_FOB_USD,IE,461923930,1,2022
M,FR,TXG_FOB_USD,IE,479716344,2,2022
M,FR,TXG_FOB_USD,IE,590616912,3,2022
M,FR,TXG_FOB_USD,IE,847117887,4,2022
M,FR,TXG_FOB_USD,IE,518314454.99999994,5,2022
M,FR,TXG_FOB_USD,IE,735333173,6,2022
M,FR,TXG_FOB_USD,IE,509491838,7,2022
M,FR,TXG_FOB_USD,IE,862981003,8,2022
M,FR,TXG_FOB_USD,IE,466865191,9,2022
M,FR,TXG_FOB_USD,IE,521168004,10,2022
M,FR,TXG_FOB_USD,IE,516809132,11,2022
M,FR,TXG_FOB_USD,IE,400958637,12,2022
M,FR,TXG_FOB_USD,IL,134241018,1,2021
M,FR,TXG_FOB_USD,IL,149132240,2,2021
M,FR,TXG_FOB_USD,IL,164544358,3,2021
M,FR,TXG_FOB_USD,IL,140372977,4,2021
M,FR,TXG_FOB_USD,IL,187802035,5,2021
M,FR,TXG_FOB_USD,IL,183388542,6,2021
M,FR,TXG_FOB_USD,IL,156270904,7,2021
M,FR,TXG_FOB_USD,IL,142535376,8,2021
M,FR,TXG_FOB_USD,IL,160268159,9,2021
M,FR,TXG_FOB_USD,IL,179995223,10,2021
M,FR,TXG_FOB_USD,IL,207200613,11,2021
M,FR,TXG_FOB_USD,IL,183413402,12,2021
M,FR,TXG_FOB_USD,IL,273679075,1,2022
M,FR,TXG_FOB_USD,IL,173685910,2,2022
M,FR,TXG_FOB_USD,IL,175815902,3,2022
M,FR,TXG_FOB_USD,IL,145857149,4,2022
M,FR,TXG_FOB_USD,IL,174349664,5,2022
M,FR,TXG_FOB_USD,IL,184618672,6,2022
M,FR,TXG_FOB_USD,IL,186446616,7,2022
M,FR,TXG_FOB_USD,IL,137617279,8,2022
M,FR,TXG_FOB_USD,IL,176837356,9,2022
M,FR,TXG_FOB_USD,IL,150494387,10,2022
M,FR,TXG_FOB_USD,IL,158021743,11,2022
M,FR,TXG_FOB_USD,IL,254982125,12,2022
M,FR,TXG_FOB_USD,LB,29563359,1,2021
M,FR,TXG_FOB_USD,LB,49707028,2,2021
M,FR,TXG_FOB_USD,LB,41024587,3,2021
M,FR,TXG_FOB_USD,LB,36732621,4,2021
M,FR,TXG_FOB_USD,LB,25930374,5,2021
M,FR,TXG_FOB_USD,LB,25496873,6,2021
M,FR,TXG_FOB_USD,LB,38526657,7,2021
M,FR,TXG_FOB_USD,LB,17705783,8,2021
M,FR,TXG_FOB_USD,LB,20234443,9,2021
M,FR,TXG_FOB_USD,LB,29071375,10,2021
M,FR,TXG_FOB_USD,LB,27807403,11,2021
M,FR,TXG_FOB_USD,LB,27229573,12,2021
M,FR,TXG_FOB_USD,LB,26141823,1,2022
M,FR,TXG_FOB_USD,LB,26221241,2,2022
M,FR,TXG_FOB_USD,LB,30379207,3,2022
M,FR,TXG_FOB_USD,LB,27656685,4,2022
M,FR,TXG_FOB_USD,LB,29654090,5,2022
M,FR,TXG_FOB_USD,LB,31227507,6,2022
M,FR,TXG_FOB_USD,LB,57988297,7,2022
M,FR,TXG_FOB_USD,LB,29816609,8,2022
M,FR,TXG_FOB_USD,LB,36111202,9,2022
M,FR,TXG_FOB_USD,LB,38287196,10,2022
M,FR,TXG_FOB_USD,LB,37806253,11,2022
M,FR,TXG_FOB_USD,LB,35417759,12,2022
M,FR,TXG_FOB_USD,VU,416041,1,2021
M,FR,TXG_FOB_USD,VU,226583,2,2021
M,FR,TXG_FOB_USD,VU,411063,3,2021
M,FR,TXG_FOB_USD,VU,458568,4,2021
M,FR,TXG_FOB_USD,VU,265147,5,2021
M,FR,TXG_FOB_USD,VU,348411,6,2021
M,FR,TXG_FOB_USD,VU,1202770,7,2021
M,FR,TXG_FOB_USD,VU,466030,8,2021
M,FR,TXG_FOB_USD,VU,492292,9,2021
M,FR,TXG_FOB_USD,VU,303297,10,2021
M,FR,TXG_FOB_USD,VU,511530.00000000006,11,2021
M,FR,TXG_FOB_USD,VU,620318,12,2021
M,FR,TXG_FOB_USD,VU,225612,1,2022
M,FR,TXG_FOB_USD,VU,1110824,2,2022
M,FR,TXG_FOB_USD,VU,404364,3,2022
M,FR,TXG_FOB_USD,VU,707595,4,2022
M,FR,TXG_FOB_USD,VU,346441,5,2022
M,FR,TXG_FOB_USD,VU,2641521,6,2022
M,FR,TXG_FOB_USD,VU,206552,7,2022
M,FR,TXG_FOB_USD,VU,1022725.0000000001,8,2022
M,FR,TXG_FOB_USD,VU,705977,9,2022
M,FR,TXG_FOB_USD,VU,531410,10,2022
M,FR,TXG_FOB_USD,VU,319536,11,2022
M,FR,TXG_FOB_USD,VU,1269409,12,2022
M,FR,TXG_FOB_USD,E19,13101534,1,2021
M,FR,TXG_FOB_USD,E19,15195850,2,2021
M,FR,TXG_FOB_USD,E19,19666881,3,2021
M,FR,TXG_FOB_USD,E19,20715105,4,2021
M,FR,TXG_FOB_USD,E19,20758887,5,2021
M,FR,TXG_FOB_USD,E19,20963045,6,2021
M,FR,TXG_FOB_USD,E19,21184126,7,2021
M,FR,TXG_FOB_USD,E19,18305283,8,2021
M,FR,TXG_FOB_USD,E19,21095830,9,2021
M,FR,TXG_FOB_USD,E19,22676765,10,2021
M,FR,TXG_FOB_USD,E19,24622486,11,2021
M,FR,TXG_FOB_USD,E19,31194959,12,2021
M,FR,TXG_FOB_USD,E19,18298313,1,2022
M,FR,TXG_FOB_USD,E19,22999319,2,2022
M,FR,TXG_FOB_USD,E19,26118060,3,2022
M,FR,TXG_FOB_USD,E19,23171961,4,2022
M,FR,TXG_FOB_USD,E19,22654886,5,2022
M,FR,TXG_FOB_USD,E19,23308099,6,2022
M,FR,TXG_FOB_USD,E19,23551417,7,2022
M,FR,TXG_FOB_USD,E19,23916999,8,2022
M,FR,TXG_FOB_USD,E19,24289114,9,2022
M,FR,TXG_FOB_USD,E19,27452911,10,2022
M,FR,TXG_FOB_USD,E19,26379143,11,2022
M,FR,TXG_FOB_USD,E19,27593081,12,2022
M,FR,TXG_FOB_USD,PS,957237,1,2021
M,FR,TXG_FOB_USD,PS,1466883,2,2021
M,FR,TXG_FOB_USD,PS,1422514,3,2021
M,FR,TXG_FOB_USD,PS,1378735,4,2021
M,FR,TXG_FOB_USD,PS,684609,5,2021
M,FR,TXG_FOB_USD,PS,1320568,6,2021
M,FR,TXG_FOB_USD,PS,2032285,7,2021
M,FR,TXG_FOB_USD,PS,1118999,8,2021
M,FR,TXG_FOB_USD,PS,1811332,9,2021
M,FR,TXG_FOB_USD,PS,2364446,10,2021
M,FR,TXG_FOB_USD,PS,1959841,11,2021
M,FR,TXG_FOB_USD,PS,3338150,12,2021
M,FR,TXG_FOB_USD,PS,533274,1,2022
M,FR,TXG_FOB_USD,PS,854903,2,2022
M,FR,TXG_FOB_USD,PS,943612,3,2022
M,FR,TXG_FOB_USD,PS,1503776,4,2022
M,FR,TXG_FOB_USD,PS,1795182,5,2022
M,FR,TXG_FOB_USD,PS,1168483,6,2022
M,FR,TXG_FOB_USD,PS,1059105,7,2022
M,FR,TXG_FOB_USD,PS,473535,8,2022
M,FR,TXG_FOB_USD,PS,1349786,9,2022
M,FR,TXG_FOB_USD,PS,1258377,10,2022
M,FR,TXG_FOB_USD,PS,2360817,11,2022
M,FR,TXG_FOB_USD,PS,1670192,12,2022
M,FR,TXG_FOB_USD,SB,117085,1,2021
M,FR,TXG_FOB_USD,SB,6181,4,2021
M,FR,TXG_FOB_USD,SB,18255,5,2021
M,FR,TXG_FOB_USD,SB,831,6,2021
M,FR,TXG_FOB_USD,SB,134771,7,2021
M,FR,TXG_FOB_USD,SB,624,8,2021
M,FR,TXG_FOB_USD,SB,109755,9,2021
M,FR,TXG_FOB_USD,SB,7378,10,2021
M,FR,TXG_FOB_USD,SB,3162,11,2021
M,FR,TXG_FOB_USD,SB,26756,2,2022
M,FR,TXG_FOB_USD,SB,23724,3,2022
M,FR,TXG_FOB_USD,SB,2759,7,2022
M,FR,TXG_FOB_USD,SB,398638,8,2022
M,FR,TXG_FOB_USD,SB,49322,9,2022
M,FR,TXG_FOB_USD,SB,13088,10,2022
M,FR,TXG_FOB_USD,SB,57034,11,2022
M,FR,TXG_FOB_USD,IQ,24268207,1,2021
M,FR,TXG_FOB_USD,IQ,29530456,2,2021
M,FR,TXG_FOB_USD,IQ,26996534,3,2021
M,FR,TXG_FOB_USD,IQ,23693120,4,2021
M,FR,TXG_FOB_USD,IQ,14001763,5,2021
M,FR,TXG_FOB_USD,IQ,40876615,6,2021
M,FR,TXG_FOB_USD,IQ,28130662,7,2021
M,FR,TXG_FOB_USD,IQ,13789791,8,2021
M,FR,TXG_FOB_USD,IQ,21178726,9,2021
M,FR,TXG_FOB_USD,IQ,18746880,10,2021
M,FR,TXG_FOB_USD,IQ,46605302,11,2021
M,FR,TXG_FOB_USD,IQ,33373116.000000004,12,2021
M,FR,TXG_FOB_USD,IQ,21403045,1,2022
M,FR,TXG_FOB_USD,IQ,38433444,2,2022
M,FR,TXG_FOB_USD,IQ,54358997,3,2022
M,FR,TXG_FOB_USD,IQ,49618271,4,2022
M,FR,TXG_FOB_USD,IQ,55407502,5,2022
M,FR,TXG_FOB_USD,IQ,19187835,6,2022
M,FR,TXG_FOB_USD,IQ,21955299,7,2022
M,FR,TXG_FOB_USD,IQ,24657831,8,2022
