FREQ,REF_AREA,INDICATOR,COUNTERPART_AREA,date,value,month,year
M,FR,TXG_FOB_USD,ZM,2022-08-01,2599929,8,2022
M,FR,TXG_FOB_USD,ZM,2022-09-01,2090170,9,2022
M,FR,TXG_FOB_USD,ZM,2022-10-01,1826732,10,2022
M,FR,TXG_FOB_USD,ZM,2022-11-01,2319259,11,2022
M,FR,TXG_FOB_USD,ZM,2022-12-01,2887197,12,2022
M,FR,TXG_FOB_USD,1C_080,2021-01-01,1968424750,1,2021
M,FR,TXG_FOB_USD,1C_080,2021-02-01,2179831381,2,2021
M,FR,TXG_FOB_USD,1C_080,2021-03-01,2425238605,3,2021
M,FR,TXG_FOB_USD,1C_080,2021-04-01,2248140628,4,2021
M,FR,TXG_FOB_USD,1C_080,2021-05-01,2712170916,5,2021
M,FR,TXG_FOB_USD,1C_080,2021-06-01,2502592763,6,2021
M,FR,TXG_FOB_USD,1C_080,2021-07-01,3370492393,7,2021
M,FR,TXG_FOB_USD,1C_080,2021-08-01,1977796145,8,2021
M,FR,TXG_FOB_USD,1C_080,2021-09-01,2246295297,9,2021
M,FR,TXG_FOB_USD,1C_080,2021-10-01,2057812863,10,2021
M,FR,TXG_FOB_USD,1C_080,2021-11-01,2391606569,11,2021
M,FR,TXG_FOB_USD,1C_080,2021-12-01,2555602016,12,2021
M,FR,TXG_FOB_USD,1C_080,2022-01-01,1883127652,1,2022
M,FR,TXG_FOB_USD,1C_080,2022-02-01,2082943315.9999998,2,2022
M,FR,TXG_FOB_USD,1C_080,2022-03-01,1995304256,3,2022
M,FR,TXG_FOB_USD,1C_080,2022-04-01,1596425544,4,2022
M,FR,TXG_FOB_USD,1C_080,2022-05-01,1847423782,5,2022
M,FR,TXG_FOB_USD,1C_080,2022-06-01,1954175287,6,2022
M,FR,TXG_FOB_USD,1C_080,2022-07-01,1704736036,7,2022
M,FR,TXG_FOB_USD,1C_080,2022-08-01,1975364925,8,2022
M,FR,TXG_FOB_USD,1C_080,2022-09-01,2168651338,9,2022
M,FR,TXG_FOB_USD,1C_080,2022-10-01,1872146434,10,2022
M,FR,TXG_FOB_USD,1C_080,2022-11-01,2081877513,11,2022
M,FR,TXG_FOB_USD,1C_080,2022-12-01,2440007875,12,2022
M,FR,TXG_FOB_USD,1C_440,2021-01-01,2415846083,1,2021
M,FR,TXG_FOB_USD,1C_440,2021-02-01,2600100780,2,2021
M,FR,TXG_FOB_USD,1C_440,2021-03-01,2827112324,3,2021
M,FR,TXG_FOB_USD,1C_440,2021-04-01,2512728625,4,2021
M,FR,TXG_FOB_USD,1C_440,2021-05-01,2599392135,5,2021
M,FR,TXG_FOB_USD,1C_440,2021-06-01,2503430665,6,2021
M,FR,TXG_FOB_USD,1C_440,2021-07-01,3170552122,7,2021
M,FR,TXG_FOB_USD,1C_440,2021-08-01,2052959248,8,2021
M,FR,TXG_FOB_USD,1C_440,2021-09-01,2551986372,9,2021
M,FR,TXG_FOB_USD,1C_440,2021-10-01,2375484730,10,2021
M,FR,TXG_FOB_USD,1C_440,2021-11-01,2688675233,11,2021
M,FR,TXG_FOB_USD,1C_440,2021-12-01,3021563804,12,2021
M,FR,TXG_FOB_USD,1C_440,2022-01-01,2149132202,1,2022
M,FR,TXG_FOB_USD,1C_440,2022-02-01,2389201510,2,2022
M,FR,TXG_FOB_USD,1C_440,2022-03-01,2814201716,3,2022
M,FR,TXG_FOB_USD,1C_440,2022-04-01,2432045181,4,2022
M,FR,TXG_FOB_USD,1C_440,2022-05-01,2615846541,5,2022
M,FR,TXG_FOB_USD,1C_440,2022-06-01,2750382007,6,2022
M,FR,TXG_FOB_USD,1C_440,2022-07-01,2518712727,7,2022
M,FR,TXG_FOB_USD,1C_440,2022-08-01,2612319172,8,2022
M,FR,TXG_FOB_USD,1C_440,2022-09-01,2764955073,9,2022
M,FR,TXG_FOB_USD,1C_440,2022-10-01,2886397896,10,2022
M,FR,TXG_FOB_USD,1C_440,2022-11-01,2694955490,11,2022
M,FR,TXG_FOB_USD,1C_440,2022-12-01,3032737527,12,2022
M,FR,TXG_FOB_USD,RW,2021-01-01,1689834,1,2021
M,FR,TXG_FOB_USD,RW,2021-02-01,2448466,2,2021
M,FR,TXG_FOB_USD,RW,2021-03-01,2329527,3,2021
M,FR,TXG_FOB_USD,RW,2021-04-01,1962579,4,2021
M,FR,TXG_FOB_USD,RW,2021-05-01,2149757,5,2021
M,FR,TXG_FOB_USD,RW,2021-06-01,2337010,6,2021
M,FR,TXG_FOB_USD,RW,2021-07-01,3108335,7,2021
M,FR,TXG_FOB_USD,RW,2021-08-01,3768641,8,2021
M,FR,TXG_FOB_USD,RW,2021-09-01,2198377,9,2021
M,FR,TXG_FOB_USD,RW,2021-10-01,2366592,10,2021
M,FR,TXG_FOB_USD,RW,2021-11-01,1847881,11,2021
M,FR,TXG_FOB_USD,RW,2021-12-01,3513961,12,2021
M,FR,TXG_FOB_USD,RW,2022-01-01,2236269,1,2022
M,FR,TXG_FOB_USD,RW,2022-02-01,2621828,2,2022
M,FR,TXG_FOB_USD,RW,2022-03-01,3291607,3,2022
M,FR,TXG_FOB_USD,RW,2022-04-01,3469275,4,2022
M,FR,TXG_FOB_USD,RW,2022-05-01,2454497,5,2022
M,FR,TXG_FOB_USD,RW,2022-06-01,3548369,6,2022
M,FR,TXG_FOB_USD,RW,2022-07-01,3461664,7,2022
M,FR,TXG_FOB_USD,RW,2022-08-01,2759769,8,2022
M,FR,TXG_FOB_USD,RW,2022-09-01,2100886,9,2022
M,FR,TXG_FOB_USD,RW,2022-10-01,2048849.0000000002,10,2022
M,FR,TXG_FOB_USD,RW,2022-11-01,2245944,11,2022
M,FR,TXG_FOB_USD,RW,2022-12-01,2741302,12,2022
M,FR,TXG_FOB_USD,NC,2021-01-01,67253051,1,2021
M,FR,TXG_FOB_USD,NC,2021-02-01,71566965,2,2021
M,FR,TXG_FOB_USD,NC,2021-03-01,80600899,3,2021
M,FR,TXG_FOB_USD,NC,2021-04-01,69914619,4,2021
M,FR,TXG_FOB_USD,NC,2021-05-01,66472362.00000001,5,2021
M,FR,TXG_FOB_USD,NC,2021-06-01,79221650,6,2021
M,FR,TXG_FOB_USD,NC,2021-07-01,70174647,7,2021
M,FR,TXG_FOB_USD,NC,2021-08-01,72783404,8,2021
M,FR,TXG_FOB_USD,NC,2021-09-01,79374126,9,2021
M,FR,TXG_FOB_USD,NC,2021-10-01,87696820,10,2021
M,FR,TXG_FOB_USD,NC,2021-11-01,63234747,11,2021
M,FR,TXG_FOB_USD,NC,2021-12-01,76352642,12,2021
M,FR,TXG_FOB_USD,NC,2022-01-01,60811562,1,2022
M,FR,TXG_FOB_USD,NC,2022-02-01,65366872,2,2022
M,FR,TXG_FOB_USD,NC,2022-03-01,72883589,3,2022
M,FR,TXG_FOB_USD,NC,2022-04-01,63306892,4,2022
M,FR,TXG_FOB_USD,NC,2022-05-01,68999359,5,2022
M,FR,TXG_FOB_USD,NC,2022-06-01,63497708,6,2022
M,FR,TXG_FOB_USD,NC,2022-07-01,67490363,7,2022
M,FR,TXG_FOB_USD,NC,2022-08-01,69120005,8,2022
M,FR,TXG_FOB_USD,NC,2022-09-01,73211309,9,2022
M,FR,TXG_FOB_USD,NC,2022-10-01,71279573,10,2022
M,FR,TXG_FOB_USD,NC,2022-11-01,68299041,11,2022
M,FR,TXG_FOB_USD,NC,2022-12-01,70325456,12,2022
M,FR,TXG_FOB_USD,XR29,2021-01-01,32124243885,1,2021
M,FR,TXG_FOB_USD,XR29,2021-02-01,33438802255.000004,2,2021
M,FR,TXG_FOB_USD,XR29,2021-03-01,39228071313,3,2021
M,FR,TXG_FOB_USD,XR29,2021-04-01,35812379144,4,2021
M,FR,TXG_FOB_USD,XR29,2021-05-01,33378779099,5,2021
M,FR,TXG_FOB_USD,XR29,2021-06-01,40484177776,6,2021
M,FR,TXG_FOB_USD,XR29,2021-07-01,34477501815,7,2021
M,FR,TXG_FOB_USD,XR29,2021-08-01,30144591654,8,2021
M,FR,TXG_FOB_USD,XR29,2021-09-01,37641636027,9,2021
M,FR,TXG_FOB_USD,XR29,2021-10-01,38721042043,10,2021
M,FR,TXG_FOB_USD,XR29,2021-11-01,38907954848,11,2021
M,FR,TXG_FOB_USD,XR29,2021-12-01,37211317018,12,2021
M,FR,TXG_FOB_USD,XR29,2022-01-01,38867898393,1,2022
M,FR,TXG_FOB_USD,XR29,2022-02-01,38218918413,2,2022
M,FR,TXG_FOB_USD,XR29,2022-03-01,43134618532,3,2022
M,FR,TXG_FOB_USD,XR29,2022-04-01,38559295867,4,2022
M,FR,TXG_FOB_USD,XR29,2022-05-01,39745176128,5,2022
M,FR,TXG_FOB_USD,XR29,2022-06-01,41576728116,6,2022
M,FR,TXG_FOB_USD,XR29,2022-07-01,35695228924,7,2022
M,FR,TXG_FOB_USD,XR29,2022-08-01,33146247310,8,2022
M,FR,TXG_FOB_USD,XR29,2022-09-01,39908196869,9,2022
M,FR,TXG_FOB_USD,XR29,2022-10-01,38886437173,10,2022
M,FR,TXG_FOB_USD,XR29,2022-11-01,39597337409,11,2022
M,FR,TXG_FOB_USD,XR29,2022-12-01,38793858707,12,2022
M,FR,TXG_FOB_USD,WS,2021-01-01,8374,1,2021
M,FR,TXG_FOB_USD,WS,2021-03-01,114445,3,2021
M,FR,TXG_FOB_USD,WS,2021-04-01,2197416,4,2021
M,FR,TXG_FOB_USD,WS,2021-05-01,1014373,5,2021
M,FR,TXG_FOB_USD,WS,2021-10-01,410165,10,2021
M,FR,TXG_FOB_USD,WS,2022-03-01,493640,3,2022
M,FR,TXG_FOB_USD,WS,2022-10-01,23091,10,2022
M,FR,TXG_FOB_USD,WS,2022-11-01,48710,11,2022
M,FR,TXG_FOB_USD,WS,2022-12-01,1465274,12,2022
M,FR,TXG_FOB_USD,A109,2021-01-01,4686553,1,2021
M,FR,TXG_FOB_USD,A109,2021-02-01,6400144,2,2021
M,FR,TXG_FOB_USD,A109,2021-03-01,6229103,3,2021
M,FR,TXG_FOB_USD,A109,2021-04-01,10927567,4,2021
M,FR,TXG_FOB_USD,A109,2021-05-01,10877605,5,2021
M,FR,TXG_FOB_USD,A109,2021-06-01,12057385,6,2021
M,FR,TXG_FOB_USD,A109,2021-07-01,7508743,7,2021
M,FR,TXG_FOB_USD,A109,2021-08-01,13358854,8,2021
M,FR,TXG_FOB_USD,A109,2021-09-01,22863037,9,2021
M,FR,TXG_FOB_USD,A109,2021-10-01,10884221,10,2021
M,FR,TXG_FOB_USD,A109,2021-11-01,6828574,11,2021
M,FR,TXG_FOB_USD,A109,2021-12-01,23167107,12,2021
M,FR,TXG_FOB_USD,A109,2022-01-01,7332524,1,2022
M,FR,TXG_FOB_USD,A109,2022-02-01,17446582,2,2022
M,FR,TXG_FOB_USD,A109,2022-03-01,7126549,3,2022
M,FR,TXG_FOB_USD,A109,2022-04-01,11046891,4,2022
M,FR,TXG_FOB_USD,A109,2022-05-01,8892930,5,2022
M,FR,TXG_FOB_USD,A109,2022-06-01,18393737,6,2022
M,FR,TXG_FOB_USD,A109,2022-07-01,11436992,7,2022
M,FR,TXG_FOB_USD,A109,2022-08-01,10434787,8,2022
M,FR,TXG_FOB_USD,A109,2022-09-01,5339811,9,2022
M,FR,TXG_FOB_USD,A109,2022-10-01,10691356,10,2022
M,FR,TXG_FOB_USD,A109,2022-11-01,13296891,11,2022
M,FR,TXG_FOB_USD,A109,2022-12-01,16757992.999999998,12,2022
M,FR,TXG_FOB_USD,EG,2021-01-01,321933174,1,2021
M,FR,TXG_FOB_USD,EG,2021-02-01,227889046,2,2021
M,FR,TXG_FOB_USD,EG,2021-03-01,161780803,3,2021
M,FR,TXG_FOB_USD,EG,2021-04-01,223894134,4,2021
M,FR,TXG_FOB_USD,EG,2021-05-01,157605306,5,2021
M,FR,TXG_FOB_USD,EG,2021-06-01,187177094,6,2021
M,FR,TXG_FOB_USD,EG,2021-07-01,133784892.00000001,7,2021
M,FR,TXG_FOB_USD,EG,2021-08-01,141402062,8,2021
M,FR,TXG_FOB_USD,EG,2021-09-01,181297983,9,2021
M,FR,TXG_FOB_USD,EG,2021-10-01,139042973,10,2021
M,FR,TXG_FOB_USD,EG,2021-11-01,185121942,11,2021
M,FR,TXG_FOB_USD,EG,2021-12-01,314753018,12,2021
M,FR,TXG_FOB_USD,EG,2022-01-01,138510525,1,2022
M,FR,TXG_FOB_USD,EG,2022-02-01,154582681,2,2022
M,FR,TXG_FOB_USD,EG,2022-03-01,126777452,3,2022
M,FR,TXG_FOB_USD,EG,2022-04-01,119147591,4,2022
M,FR,TXG_FOB_USD,EG,2022-05-01,235691794,5,2022
M,FR,TXG_FOB_USD,EG,2022-06-01,253199091,6,2022
M,FR,TXG_FOB_USD,EG,2022-07-01,133420937.00000001,7,2022
M,FR,TXG_FOB_USD,EG,2022-08-01,171434387,8,2022
M,FR,TXG_FOB_USD,EG,2022-09-01,206645445,9,2022
M,FR,TXG_FOB_USD,EG,2022-10-01,344443169,10,2022
M,FR,TXG_FOB_USD,EG,2022-11-01,196533231,11,2022
M,FR,TXG_FOB_USD,EG,2022-12-01,306477872,12,2022
M,FR,TXG_FOB_USD,IS,2021-01-01,6721885,1,2021
M,FR,TXG_FOB_USD,IS,2021-02-01,7273632,2,2021
M,FR,TXG_FOB_USD,IS,2021-03-01,11936696,3,2021
M,FR,TXG_FOB_USD,IS,2021-04-01,6803605,4,2021
M,FR,TXG_FOB_USD,IS,2021-05-01,8181376,5,2021
M,FR,TXG_FOB_USD,IS,2021-06-01,9582232,6,2021
M,FR,TXG_FOB_USD,IS,2021-07-01,10002547,7,2021
M,FR,TXG_FOB_USD,IS,2021-08-01,6749288,8,2021
M,FR,TXG_FOB_USD,IS,2021-09-01,9610064,9,2021
M,FR,TXG_FOB_USD,IS,2021-10-01,9737497,10,2021
M,FR,TXG_FOB_USD,IS,2021-11-01,7785410,11,2021
M,FR,TXG_FOB_USD,IS,2021-12-01,8057288,12,2021
M,FR,TXG_FOB_USD,IS,2022-01-01,6808856,1,2022
M,FR,TXG_FOB_USD,IS,2022-02-01,9543817,2,2022
M,FR,TXG_FOB_USD,IS,2022-03-01,13956081,3,2022
M,FR,TXG_FOB_USD,IS,2022-04-01,9074317,4,2022
M,FR,TXG_FOB_USD,IS,2022-05-01,15006333,5,2022
M,FR,TXG_FOB_USD,IS,2022-06-01,31589043,6,2022
M,FR,TXG_FOB_USD,IS,2022-07-01,10849043,7,2022
M,FR,TXG_FOB_USD,IS,2022-08-01,12217173,8,2022
M,FR,TXG_FOB_USD,IS,2022-09-01,12281118,9,2022
M,FR,TXG_FOB_USD,IS,2022-10-01,11198122,10,2022
M,FR,TXG_FOB_USD,IS,2022-11-01,171951596,11,2022
M,FR,TXG_FOB_USD,IS,2022-12-01,12466461,12,2022
M,FR,TXG_FOB_USD,RO,2021-01-01,415573269,1,2021
M,FR,TXG_FOB_USD,RO,2021-02-01,431249143,2,2021
M,FR,TXG_FOB_USD,RO,2021-03-01,483130254,3,2021
M,FR,TXG_FOB_USD,RO,2021-04-01,401333204,4,2021
M,FR,TXG_FOB_USD,RO,2021-05-01,396619359,5,2021
M,FR,TXG_FOB_USD,RO,2021-06-01,439039109,6,2021
M,FR,TXG_FOB_USD,RO,2021-07-01,483000069,7,2021
M,FR,TXG_FOB_USD,RO,2021-08-01,339534816,8,2021
M,FR,TXG_FOB_USD,RO,2021-09-01,422530995,9,2021
M,FR,TXG_FOB_USD,RO,2021-10-01,403411295,10,2021
M,FR,TXG_FOB_USD,RO,2021-11-01,425241217,11,2021
M,FR,TXG_FOB_USD,RO,2021-12-01,394136771,12,2021
M,FR,TXG_FOB_USD,RO,2022-01-01,457730034,1,2022
M,FR,TXG_FOB_USD,RO,2022-02-01,467750397,2,2022
M,FR,TXG_FOB_USD,RO,2022-03-01,536814210,3,2022
M,FR,TXG_FOB_USD,RO,2022-04-01,418590377,4,2022
M,FR,TXG_FOB_USD,RO,2022-05-01,449675523,5,2022
M,FR,TXG_FOB_USD,RO,2022-06-01,449223221,6,2022
M,FR,TXG_FOB_USD,RO,2022-07-01,404194582,7,2022
M,FR,TXG_FOB_USD,RO,2022-08-01,340491814,8,2022
M,FR,TXG_FOB_USD,RO,2022-09-01,435988758,9,2022
M,FR,TXG_FOB_USD,RO,2022-10-01,412898503,10,2022
M,FR,TXG_FOB_USD,RO,2022-11-01,461635717,11,2022
M,FR,TXG_FOB_USD,RO,2022-12-01,412435557,12,2022
M,FR,TXG_FOB_USD,NR,2021-01-01,11319,1,2021
M,FR,TXG_FOB_USD,NR,2021-03-01,5355,3,2021
M,FR,TXG_FOB_USD,NR,2021-04-01,4312,4,2021
M,FR,TXG_FOB_USD,NR,2021-08-01,7828,8,2021
M,FR,TXG_FOB_USD,NR,2021-09-01,26753,9,2021
M,FR,TXG_FOB_USD,NR,2022-11-01,20,11,2022
M,FR,TXG_FOB_USD,LY,2021-01-01,15802340,1,2021
M,FR,TXG_FOB_USD,LY,2021-02-01,13383497,2,2021
M,FR,TXG_FOB_USD,LY,2021-03-01,16982610,3,2021
M,FR,TXG_FOB_USD,LY,2021-04-01,17588251,4,2021
M,FR,TXG_FOB_USD,LY,2021-05-01,12062496,5,2021
M,FR,TXG_FOB_USD,LY,2021-06-01,28435895,6,2021
M,FR,TXG_FOB_USD,LY,2021-07-01,14293164,7,2021
M,FR,TXG_FOB_USD,LY,2021-08-01,14699743,8,2021
M,FR,TXG_FOB_USD,LY,2021-09-01,19739549,9,2021
M,FR,TXG_FOB_USD,LY,2021-10-01,11810282,10,2021
M,FR,TXG_FOB_USD,LY,2021-11-01,21254500,11,2021
M,FR,TXG_FOB_USD,LY,2021-12-01,21693405,12,2021
M,FR,TXG_FOB_USD,LY,2022-01-01,19443143,1,2022
M,FR,TXG_FOB_USD,LY,2022-02-01,7687596,2,2022
M,FR,TXG_FOB_USD,LY,2022-03-01,16175198.000000002,3,2022
M,FR,TXG_FOB_USD,LY,2022-04-01,12066593,4,2022
M,FR,TXG_FOB_USD,LY,2022-05-01,8154388.000000001,5,2022
M,FR,TXG_FOB_USD,LY,2022-06-01,18177398,6,2022
M,FR,TXG_FOB_USD,LY,2022-07-01,8043120,7,2022
M,FR,TXG_FOB_USD,LY,2022-08-01,10179400,8,2022
M,FR,TXG_FOB_USD,LY,2022-09-01,10525248,9,2022
M,FR,TXG_FOB_USD,LY,2022-10-01,21565289,10,2022
M,FR,TXG_FOB_USD,LY,2022-11-01,33656680,11,2022
M,FR,TXG_FOB_USD,LY,2022-12-01,63888816,12,2022
M,FR,TXG_FOB_USD,TH,2021-01-01,94057330,1,2021
M,FR,TXG_FOB_USD,TH,2021-02-01,109454199,2,2021
M,FR,TXG_FOB_USD,TH,2021-03-01,117999670,3,2021
M,FR,TXG_FOB_USD,TH,2021-04-01,122067328,4,2021
M,FR,TXG_FOB_USD,TH,2021-05-01,111948480,5,2021
M,FR,TXG_FOB_USD,TH,2021-06-01,126462407,6,2021
M,FR,TXG_FOB_USD,TH,2021-07-01,116953533,7,2021
M,FR,TXG_FOB_USD,TH,2021-08-01,96148658,8,2021
M,FR,TXG_FOB_USD,TH,2021-09-01,400515292,9,2021
M,FR,TXG_FOB_USD,TH,2021-10-01,120968279,10,2021
M,FR,TXG_FOB_USD,TH,2021-11-01,253086172,11,2021
M,FR,TXG_FOB_USD,TH,2021-12-01,114251540,12,2021
M,FR,TXG_FOB_USD,TH,2022-01-01,113628901,1,2022
M,FR,TXG_FOB_USD,TH,2022-02-01,108754514,2,2022
M,FR,TXG_FOB_USD,TH,2022-03-01,129898847.99999999,3,2022
M,FR,TXG_FOB_USD,TH,2022-04-01,112270180,4,2022
M,FR,TXG_FOB_USD,TH,2022-05-01,117375158,5,2022
M,FR,TXG_FOB_USD,TH,2022-06-01,112999725,6,2022
M,FR,TXG_FOB_USD,TH,2022-07-01,115318919,7,2022
M,FR,TXG_FOB_USD,TH,2022-08-01,120738298,8,2022
M,FR,TXG_FOB_USD,TH,2022-09-01,123318388,9,2022
M,FR,TXG_FOB_USD,TH,2022-10-01,173871414,10,2022
M,FR,TXG_FOB_USD,TH,2022-11-01,122962150,11,2022
M,FR,TXG_FOB_USD,TH,2022-12-01,151457104,12,2022
M,FR,TXG_FOB_USD,BJ,2021-01-01,19976189,1,2021
M,FR,TXG_FOB_USD,BJ,2021-02-01,22842536,2,2021
M,FR,TXG_FOB_USD,BJ,2021-03-01,21661594,3,2021
M,FR,TXG_FOB_USD,BJ,2021-04-01,20765093,4,2021
M,FR,TXG_FOB_USD,BJ,2021-05-01,18527278,5,2021
M,FR,TXG_FOB_USD,BJ,2021-06-01,24699856,6,2021
M,FR,TXG_FOB_USD,BJ,2021-07-01,17334953,7,2021
M,FR,TXG_FOB_USD,BJ,2021-08-01,16779185,8,2021
M,FR,TXG_FOB_USD,BJ,2021-09-01,24134114,9,2021
M,FR,TXG_FOB_USD,BJ,2021-10-01,21667141,10,2021
M,FR,TXG_FOB_USD,BJ,2021-11-01,36253877,11,2021
M,FR,TXG_FOB_USD,BJ,2021-12-01,22152709,12,2021
M,FR,TXG_FOB_USD,BJ,2022-01-01,18206647,1,2022
M,FR,TXG_FOB_USD,BJ,2022-02-01,21228118,2,2022
M,FR,TXG_FOB_USD,BJ,2022-03-01,19419610,3,2022
M,FR,TXG_FOB_USD,BJ,2022-04-01,17053243,4,2022
M,FR,TXG_FOB_USD,BJ,2022-05-01,22349068,5,2022
M,FR,TXG_FOB_USD,BJ,2022-06-01,25309511,6,2022
M,FR,TXG_FOB_USD,BJ,2022-07-01,18779960,7,2022
M,FR,TXG_FOB_USD,BJ,2022-08-01,18040277,8,2022
M,FR,TXG_FOB_USD,BJ,2022-09-01,20009101,9,2022
M,FR,TXG_FOB_USD,BJ,2022-10-01,19197980,10,2022
M,FR,TXG_FOB_USD,BJ,2022-11-01,22421961,11,2022
M,FR,TXG_FOB_USD,BJ,2022-12-01,25130725,12,2022
M,FR,TXG_FOB_USD,SD,2021-01-01,3280766,1,2021
M,FR,TXG_FOB_USD,SD,2021-02-01,3759780,2,2021
M,FR,TXG_FOB_USD,SD,2021-03-01,5938720,3,2021
M,FR,TXG_FOB_USD,SD,2021-04-01,3693210,4,2021
M,FR,TXG_FOB_USD,SD,2021-05-01,5173759,5,2021
M,FR,TXG_FOB_USD,SD,2021-06-01,6591552,6,2021
M,FR,TXG_FOB_USD,SD,2021-07-01,6195816,7,2021
M,FR,TXG_FOB_USD,SD,2021-08-01,3051173,8,2021
M,FR,TXG_FOB_USD,SD,2021-09-01,11097003,9,2021
M,FR,TXG_FOB_USD,SD,2021-10-01,1290136,10,2021
M,FR,TXG_FOB_USD,SD,2021-11-01,1493134,11,2021
M,FR,TXG_FOB_USD,SD,2021-12-01,7137165,12,2021
M,FR,TXG_FOB_USD,SD,2022-01-01,2155204,1,2022
M,FR,TXG_FOB_USD,SD,2022-02-01,3841864,2,2022
M,FR,TXG_FOB_USD,SD,2022-03-01,4605821,3,2022
M,FR,TXG_FOB_USD,SD,2022-04-01,5774511,4,2022
M,FR,TXG_FOB_USD,SD,2022-05-01,7666009,5,2022
M,FR,TXG_FOB_USD,SD,2022-06-01,3553832,6,2022
M,FR,TXG_FOB_USD,SD,2022-07-01,5026848,7,2022
M,FR,TXG_FOB_USD,SD,2022-08-01,3694411,8,2022
M,FR,TXG_FOB_USD,SD,2022-09-01,2517112,9,2022
M,FR,TXG_FOB_USD,SD,2022-10-01,5071847,10,2022
M,FR,TXG_FOB_USD,SD,2022-11-01,4015950,11,2022
M,FR,TXG_FOB_USD,SD,2022-12-01,6558689,12,2022
M,FR,TXG_FOB_USD,IE,2021-01-01,322896314,1,2021
M,FR,TXG_FOB_USD,IE,2021-02-01,316994893,2,2021
M,FR,TXG_FOB_USD,IE,2021-03-01,394248829,3,2021
M,FR,TXG_FOB_USD,IE,2021-04-01,340454788,4,2021
M,FR,TXG_FOB_USD,IE,2021-05-01,378398561,5,2021
M,FR,TXG_FOB_USD,IE,2021-06-01,1098876598,6,2021
M,FR,TXG_FOB_USD,IE,2021-07-01,302941327,7,2021
M,FR,TXG_FOB_USD,IE,2021-08-01,281640344,8,2021
M,FR,TXG_FOB_USD,IE,2021-09-01,401089127,9,2021
M,FR,TXG_FOB_USD,IE,2021-10-01,675299848,10,2021
M,FR,TXG_FOB_USD,IE,2021-11-01,473748959,11,2021
M,FR,TXG_FOB_USD,IE,2021-12-01,352825083,12,2021
M,FR,TXG_FOB_USD,IE,2022-01-01,461923930,1,2022
M,FR,TXG_FOB_USD,IE,2022-02-01,479716344,2,2022
M,FR,TXG_FOB_USD,IE,2022-03-01,590616912,3,2022
M,FR,TXG_FOB_USD,IE,2022-04-01,847117887,4,2022
M,FR,TXG_FOB_USD,IE,2022-05-01,518314454.99999994,5,2022
M,FR,TXG_FOB_USD,IE,2022-06-01,735333173,6,2022
M,FR,TXG_FOB_USD,IE,2022-07-01,509491838,7,2022
M,FR,TXG_FOB_USD,IE,2022-08-01,862981003,8,2022
M,FR,TXG_FOB_USD,IE,2022-09-01,466865191,9,2022
M,FR,TXG_FOB_USD,IE,2022-10-01,521168004,10,2022
M,FR,TXG_FOB_USD,IE,2022-11-01,516809132,11,2022
M,FR,TXG_FOB_USD,IE,2022-12-01,400958637,12,2022
M,FR,TXG_FOB_USD,IL,2021-01-01,134241018,1,2021
M,FR,TXG_FOB_USD,IL,2021-02-01,149132240,2,2021
M,FR,TXG_FOB_USD,IL,2021-03-01,164544358,3,2021
M,FR,TXG_FOB_USD,IL,2021-04-01,140372977,4,2021
M,FR,TXG_FOB_USD,IL,2021-05-01,187802035,5,2021
M,FR,TXG_FOB_USD,IL,2021-06-01,183388542,6,2021
M,FR,TXG_FOB_USD,IL,2021-07-01,156270904,7,2021
M,FR,TXG_FOB_USD,IL,2021-08-01,142535376,8,2021
M,FR,TXG_FOB_USD,IL,2021-09-01,160268159,9,2021
M,FR,TXG_FOB_USD,IL,2021-10-01,179995223,10,2021
M,FR,TXG_FOB_USD,IL,2021-11-01,207200613,11,2021
M,FR,TXG_FOB_USD,IL,2021-12-01,183413402,12,2021
M,FR,TXG_FOB_USD,IL,2022-01-01,273679075,1,2022
M,FR,TXG_FOB_USD,IL,2022-02-01,173685910,2,2022
M,FR,TXG_FOB_USD,IL,2022-03-01,175815902,3,2022
M,FR,TXG_FOB_USD,IL,2022-04-01,145857149,4,2022
M,FR,TXG_FOB_USD,IL,2022-05-01,174349664,5,2022
M,FR,TXG_FOB_USD,IL,2022-06-01,184618672,6,2022
M,FR,TXG_FOB_USD,IL,2022-07-01,186446616,7,2022
M,FR,TXG_FOB_USD,IL,2022-08-01,137617279,8,2022
M,FR,TXG_FOB_USD,IL,2022-09-01,176837356,9,2022
M,FR,TXG_FOB_USD,IL,2022-10-01,150494387,10,2022
M,FR,TXG_FOB_USD,IL,2022-11-01,158021743,11,2022
M,FR,TXG_FOB_USD,IL,2022-12-01,254982125,12,2022
M,FR,TXG_FOB_USD,LB,2021-01-01,29563359,1,2021
M,FR,TXG_FOB_USD,LB,2021-02-01,49707028,2,2021
M,FR,TXG_FOB_USD,LB,2021-03-01,41024587,3,2021
M,FR,TXG_FOB_USD,LB,2021-04-01,36732621,4,2021
M,FR,TXG_FOB_USD,LB,2021-05-01,25930374,5,2021
M,FR,TXG_FOB_USD,LB,2021-06-01,25496873,6,2021
M,FR,TXG_FOB_USD,LB,2021-07-01,38526657,7,2021
M,FR,TXG_FOB_USD,LB,2021-08-01,17705783,8,2021
M,FR,TXG_FOB_USD,LB,2021-09-01,20234443,9,2021
M,FR,TXG_FOB_USD,LB,2021-10-01,29071375,10,2021
M,FR,TXG_FOB_USD,LB,2021-11-01,27807403,11,2021
