FREQ,REF_AREA,INDICATOR,COUNTERPART_AREA,value,month,year
M,FR,TXG_FOB_USD,BH,14805197,8,2021
M,FR,TXG_FOB_USD,BH,9476604,9,2021
M,FR,TXG_FOB_USD,BH,14277908,10,2021
M,FR,TXG_FOB_USD,BH,9945874,11,2021
M,FR,TXG_FOB_USD,BH,14279993,12,2021
M,FR,TXG_FOB_USD,BH,12808512,1,2022
M,FR,TXG_FOB_USD,BH,14985289,2,2022
M,FR,TXG_FOB_USD,BH,15616281,3,2022
M,FR,TXG_FOB_USD,BH,13376255,4,2022
M,FR,TXG_FOB_USD,BH,22669453,5,2022
M,FR,TXG_FOB_USD,BH,15385713,6,2022
M,FR,TXG_FOB_USD,BH,26970370,7,2022
M,FR,TXG_FOB_USD,BH,11951273,8,2022
M,FR,TXG_FOB_USD,BH,9946686,9,2022
M,FR,TXG_FOB_USD,BH,17324054,10,2022
M,FR,TXG_FOB_USD,BH,15368044,11,2022
M,FR,TXG_FOB_USD,F97,960418412,1,2020
M,FR,TXG_FOB_USD,F97,2071849401,2,2020
M,FR,TXG_FOB_USD,F97,1187729766,3,2020
M,FR,TXG_FOB_USD,F97,919205960,4,2020
M,FR,TXG_FOB_USD,F97,739869092,5,2020
M,FR,TXG_FOB_USD,F97,1066659883.9999999,6,2020
M,FR,TXG_FOB_USD,F97,1374550970,7,2020
M,FR,TXG_FOB_USD,F97,869555764,8,2020
M,FR,TXG_FOB_USD,F97,1503643367,9,2020
M,FR,TXG_FOB_USD,F97,1654030304,10,2020
M,FR,TXG_FOB_USD,F97,1347847073,11,2020
M,FR,TXG_FOB_USD,F97,1884780118,12,2020
M,FR,TXG_FOB_USD,F97,1282400980,1,2021
M,FR,TXG_FOB_USD,F97,1356451895,2,2021
M,FR,TXG_FOB_USD,F97,1351942581,3,2021
M,FR,TXG_FOB_USD,F97,1273264572,4,2021
M,FR,TXG_FOB_USD,F97,1423244875,5,2021
M,FR,TXG_FOB_USD,F97,1247454260,6,2021
M,FR,TXG_FOB_USD,F97,2078404693.9999998,7,2021
M,FR,TXG_FOB_USD,F97,1061271582.0000001,8,2021
M,FR,TXG_FOB_USD,F97,1372482280,9,2021
M,FR,TXG_FOB_USD,F97,1163894502,10,2021
M,FR,TXG_FOB_USD,F97,1531780030,11,2021
M,FR,TXG_FOB_USD,F97,1651443164,12,2021
M,FR,TXG_FOB_USD,F97,1013729400,1,2022
M,FR,TXG_FOB_USD,F97,1113023748,2,2022
M,FR,TXG_FOB_USD,F97,1354970058,3,2022
M,FR,TXG_FOB_USD,F97,1057594034,4,2022
M,FR,TXG_FOB_USD,F97,1308587536,5,2022
M,FR,TXG_FOB_USD,F97,1397050235,6,2022
M,FR,TXG_FOB_USD,F97,1157068550,7,2022
M,FR,TXG_FOB_USD,F97,1274411739,8,2022
M,FR,TXG_FOB_USD,F97,1462702505,9,2022
M,FR,TXG_FOB_USD,F97,1377981753,10,2022
M,FR,TXG_FOB_USD,F97,1222397756,11,2022
M,FR,TXG_FOB_USD,GU,1010755.0000000001,1,2020
M,FR,TXG_FOB_USD,GU,893098,2,2020
M,FR,TXG_FOB_USD,GU,331647,3,2020
M,FR,TXG_FOB_USD,GU,98,4,2020
M,FR,TXG_FOB_USD,GU,163181,5,2020
M,FR,TXG_FOB_USD,GU,36624,6,2020
M,FR,TXG_FOB_USD,GU,135458,7,2020
M,FR,TXG_FOB_USD,GU,483777,8,2020
M,FR,TXG_FOB_USD,GU,81483,9,2020
M,FR,TXG_FOB_USD,GU,64692,10,2020
M,FR,TXG_FOB_USD,GU,589532,11,2020
M,FR,TXG_FOB_USD,GU,356386,12,2020
M,FR,TXG_FOB_USD,GU,23514,1,2021
M,FR,TXG_FOB_USD,GU,173014,2,2021
M,FR,TXG_FOB_USD,GU,136565,3,2021
M,FR,TXG_FOB_USD,GU,122102,4,2021
M,FR,TXG_FOB_USD,GU,76289,5,2021
M,FR,TXG_FOB_USD,GU,88642,6,2021
M,FR,TXG_FOB_USD,GU,1074277,7,2021
M,FR,TXG_FOB_USD,GU,723319,8,2021
M,FR,TXG_FOB_USD,GU,725679,9,2021
M,FR,TXG_FOB_USD,GU,247960,10,2021
M,FR,TXG_FOB_USD,GU,358217,11,2021
M,FR,TXG_FOB_USD,GU,227855,12,2021
M,FR,TXG_FOB_USD,GU,545561,1,2022
M,FR,TXG_FOB_USD,GU,369681,2,2022
M,FR,TXG_FOB_USD,GU,968151,3,2022
M,FR,TXG_FOB_USD,GU,500291.99999999994,4,2022
M,FR,TXG_FOB_USD,GU,526178,5,2022
M,FR,TXG_FOB_USD,GU,1020971.0000000001,6,2022
M,FR,TXG_FOB_USD,GU,561117,7,2022
M,FR,TXG_FOB_USD,GU,926509,8,2022
M,FR,TXG_FOB_USD,GU,698341,9,2022
M,FR,TXG_FOB_USD,GU,628835,10,2022
M,FR,TXG_FOB_USD,GU,557835,11,2022
M,FR,TXG_FOB_USD,ZM,2951190,1,2020
M,FR,TXG_FOB_USD,ZM,2007022,2,2020
M,FR,TXG_FOB_USD,ZM,2249429,3,2020
M,FR,TXG_FOB_USD,ZM,891249,4,2020
M,FR,TXG_FOB_USD,ZM,1059380,5,2020
M,FR,TXG_FOB_USD,ZM,2282019,6,2020
M,FR,TXG_FOB_USD,ZM,2832473,7,2020
M,FR,TXG_FOB_USD,ZM,2279622,8,2020
M,FR,TXG_FOB_USD,ZM,2587955,9,2020
M,FR,TXG_FOB_USD,ZM,2226111,10,2020
M,FR,TXG_FOB_USD,ZM,2809252,11,2020
M,FR,TXG_FOB_USD,ZM,3104056,12,2020
M,FR,TXG_FOB_USD,ZM,1963036,1,2021
M,FR,TXG_FOB_USD,ZM,2078690,2,2021
M,FR,TXG_FOB_USD,ZM,3091360,3,2021
M,FR,TXG_FOB_USD,ZM,2500149,4,2021
M,FR,TXG_FOB_USD,ZM,3400904,5,2021
M,FR,TXG_FOB_USD,ZM,3187118,6,2021
M,FR,TXG_FOB_USD,ZM,2980303,7,2021
M,FR,TXG_FOB_USD,ZM,2045868,8,2021
M,FR,TXG_FOB_USD,ZM,2900693,9,2021
M,FR,TXG_FOB_USD,ZM,2497046,10,2021
M,FR,TXG_FOB_USD,ZM,1854855,11,2021
M,FR,TXG_FOB_USD,ZM,2306446,12,2021
M,FR,TXG_FOB_USD,ZM,1873225,1,2022
M,FR,TXG_FOB_USD,ZM,2035991,2,2022
M,FR,TXG_FOB_USD,ZM,2198125,3,2022
M,FR,TXG_FOB_USD,ZM,1361679,4,2022
M,FR,TXG_FOB_USD,ZM,2142385,5,2022
M,FR,TXG_FOB_USD,ZM,3172758,6,2022
M,FR,TXG_FOB_USD,ZM,1842827,7,2022
M,FR,TXG_FOB_USD,ZM,2599929,8,2022
M,FR,TXG_FOB_USD,ZM,2087813.0000000002,9,2022
M,FR,TXG_FOB_USD,ZM,1826349,10,2022
M,FR,TXG_FOB_USD,ZM,1620141,11,2022
M,FR,TXG_FOB_USD,1C_080,1887158655,1,2020
M,FR,TXG_FOB_USD,1C_080,3105016798,2,2020
M,FR,TXG_FOB_USD,1C_080,2346987206,3,2020
M,FR,TXG_FOB_USD,1C_080,1608912166,4,2020
M,FR,TXG_FOB_USD,1C_080,1435757621,5,2020
M,FR,TXG_FOB_USD,1C_080,1877411670,6,2020
M,FR,TXG_FOB_USD,1C_080,2083956493.0000002,7,2020
M,FR,TXG_FOB_USD,1C_080,1587932134,8,2020
M,FR,TXG_FOB_USD,1C_080,2335945475,9,2020
M,FR,TXG_FOB_USD,1C_080,2500334302,10,2020
M,FR,TXG_FOB_USD,1C_080,2310559024,11,2020
M,FR,TXG_FOB_USD,1C_080,3041377389,12,2020
M,FR,TXG_FOB_USD,1C_080,1968424774,1,2021
M,FR,TXG_FOB_USD,1C_080,2179831369,2,2021
M,FR,TXG_FOB_USD,1C_080,2425238604,3,2021
M,FR,TXG_FOB_USD,1C_080,2248140640,4,2021
M,FR,TXG_FOB_USD,1C_080,2712170952,5,2021
M,FR,TXG_FOB_USD,1C_080,2502592775,6,2021
M,FR,TXG_FOB_USD,1C_080,3370492429,7,2021
M,FR,TXG_FOB_USD,1C_080,1977796133,8,2021
M,FR,TXG_FOB_USD,1C_080,2246295273,9,2021
M,FR,TXG_FOB_USD,1C_080,2057812840,10,2021
M,FR,TXG_FOB_USD,1C_080,2391606581,11,2021
M,FR,TXG_FOB_USD,1C_080,2555602004,12,2021
M,FR,TXG_FOB_USD,1C_080,1883127675,1,2022
M,FR,TXG_FOB_USD,1C_080,2082943304.9999998,2,2022
M,FR,TXG_FOB_USD,1C_080,1995304234,3,2022
M,FR,TXG_FOB_USD,1C_080,1596425555,4,2022
M,FR,TXG_FOB_USD,1C_080,1847423793,5,2022
M,FR,TXG_FOB_USD,1C_080,1954175276,6,2022
M,FR,TXG_FOB_USD,1C_080,1704736036,7,2022
M,FR,TXG_FOB_USD,1C_080,1975364935,8,2022
M,FR,TXG_FOB_USD,1C_080,2168327881,9,2022
M,FR,TXG_FOB_USD,1C_080,1871322722,10,2022
M,FR,TXG_FOB_USD,1C_080,1658864681,11,2022
M,FR,TXG_FOB_USD,1C_440,2119508684.9999998,1,2020
M,FR,TXG_FOB_USD,1C_440,3410183573,2,2020
M,FR,TXG_FOB_USD,1C_440,2443000828,3,2020
M,FR,TXG_FOB_USD,1C_440,1879246284,4,2020
M,FR,TXG_FOB_USD,1C_440,1613727557,5,2020
M,FR,TXG_FOB_USD,1C_440,2189886925,6,2020
M,FR,TXG_FOB_USD,1C_440,2530125672,7,2020
M,FR,TXG_FOB_USD,1C_440,1679214678,8,2020
M,FR,TXG_FOB_USD,1C_440,2548585705,9,2020
M,FR,TXG_FOB_USD,1C_440,2861538963,10,2020
M,FR,TXG_FOB_USD,1C_440,2551534677,11,2020
M,FR,TXG_FOB_USD,1C_440,3169076992,12,2020
M,FR,TXG_FOB_USD,1C_440,2415846083,1,2021
M,FR,TXG_FOB_USD,1C_440,2600100780,2,2021
M,FR,TXG_FOB_USD,1C_440,2827112324,3,2021
M,FR,TXG_FOB_USD,1C_440,2512728637,4,2021
M,FR,TXG_FOB_USD,1C_440,2599392147,5,2021
M,FR,TXG_FOB_USD,1C_440,2503430689,6,2021
M,FR,TXG_FOB_USD,1C_440,3170552146,7,2021
M,FR,TXG_FOB_USD,1C_440,2052959248,8,2021
M,FR,TXG_FOB_USD,1C_440,2551986394,9,2021
M,FR,TXG_FOB_USD,1C_440,2375484729,10,2021
M,FR,TXG_FOB_USD,1C_440,2688675233,11,2021
M,FR,TXG_FOB_USD,1C_440,3021563804,12,2021
M,FR,TXG_FOB_USD,1C_440,2149132202,1,2022
M,FR,TXG_FOB_USD,1C_440,2389201510,2,2022
M,FR,TXG_FOB_USD,1C_440,2814201705,3,2022
M,FR,TXG_FOB_USD,1C_440,2432045203,4,2022
M,FR,TXG_FOB_USD,1C_440,2615846563,5,2022
M,FR,TXG_FOB_USD,1C_440,2750381996,6,2022
M,FR,TXG_FOB_USD,1C_440,2518712717,7,2022
M,FR,TXG_FOB_USD,1C_440,2612319192,8,2022
M,FR,TXG_FOB_USD,1C_440,2765560247,9,2022
M,FR,TXG_FOB_USD,1C_440,2888416294,10,2022
M,FR,TXG_FOB_USD,1C_440,2562293433,11,2022
M,FR,TXG_FOB_USD,RW,1345764,1,2020
M,FR,TXG_FOB_USD,RW,2031296.0000000002,2,2020
M,FR,TXG_FOB_USD,RW,2496167,3,2020
M,FR,TXG_FOB_USD,RW,1196145,4,2020
M,FR,TXG_FOB_USD,RW,1126188,5,2020
M,FR,TXG_FOB_USD,RW,2940155,6,2020
M,FR,TXG_FOB_USD,RW,1614082,7,2020
M,FR,TXG_FOB_USD,RW,1760964,8,2020
M,FR,TXG_FOB_USD,RW,2296740,9,2020
M,FR,TXG_FOB_USD,RW,1688641,10,2020
M,FR,TXG_FOB_USD,RW,2312849,11,2020
M,FR,TXG_FOB_USD,RW,1887372,12,2020
M,FR,TXG_FOB_USD,RW,1689834,1,2021
M,FR,TXG_FOB_USD,RW,2448466,2,2021
M,FR,TXG_FOB_USD,RW,2329527,3,2021
M,FR,TXG_FOB_USD,RW,1962579,4,2021
M,FR,TXG_FOB_USD,RW,2149757,5,2021
M,FR,TXG_FOB_USD,RW,2337010,6,2021
M,FR,TXG_FOB_USD,RW,3108335,7,2021
M,FR,TXG_FOB_USD,RW,3768641,8,2021
M,FR,TXG_FOB_USD,RW,2198377,9,2021
M,FR,TXG_FOB_USD,RW,2366592,10,2021
M,FR,TXG_FOB_USD,RW,1847881,11,2021
M,FR,TXG_FOB_USD,RW,3513961,12,2021
M,FR,TXG_FOB_USD,RW,2236269,1,2022
M,FR,TXG_FOB_USD,RW,2621828,2,2022
M,FR,TXG_FOB_USD,RW,3291607,3,2022
M,FR,TXG_FOB_USD,RW,3469285,4,2022
M,FR,TXG_FOB_USD,RW,2454497,5,2022
M,FR,TXG_FOB_USD,RW,3548369,6,2022
M,FR,TXG_FOB_USD,RW,3461664,7,2022
M,FR,TXG_FOB_USD,RW,2759769,8,2022
M,FR,TXG_FOB_USD,RW,2100302,9,2022
M,FR,TXG_FOB_USD,RW,2048190,10,2022
M,FR,TXG_FOB_USD,RW,1816935,11,2022
M,FR,TXG_FOB_USD,NC,59662367,1,2020
M,FR,TXG_FOB_USD,NC,61806323,2,2020
M,FR,TXG_FOB_USD,NC,64170058,3,2020
M,FR,TXG_FOB_USD,NC,50487597,4,2020
M,FR,TXG_FOB_USD,NC,55933202,5,2020
M,FR,TXG_FOB_USD,NC,71244994,6,2020
M,FR,TXG_FOB_USD,NC,81164035,7,2020
M,FR,TXG_FOB_USD,NC,75916681,8,2020
M,FR,TXG_FOB_USD,NC,84965216,9,2020
M,FR,TXG_FOB_USD,NC,89777534,10,2020
M,FR,TXG_FOB_USD,NC,84850854,11,2020
M,FR,TXG_FOB_USD,NC,149883602,12,2020
M,FR,TXG_FOB_USD,NC,67253051,1,2021
M,FR,TXG_FOB_USD,NC,71566965,2,2021
M,FR,TXG_FOB_USD,NC,80600899,3,2021
M,FR,TXG_FOB_USD,NC,69914619,4,2021
M,FR,TXG_FOB_USD,NC,66472362.00000001,5,2021
M,FR,TXG_FOB_USD,NC,79221650,6,2021
M,FR,TXG_FOB_USD,NC,70174647,7,2021
M,FR,TXG_FOB_USD,NC,72783404,8,2021
M,FR,TXG_FOB_USD,NC,79374126,9,2021
M,FR,TXG_FOB_USD,NC,87696820,10,2021
M,FR,TXG_FOB_USD,NC,63234747,11,2021
M,FR,TXG_FOB_USD,NC,76352642,12,2021
M,FR,TXG_FOB_USD,NC,60811562,1,2022
M,FR,TXG_FOB_USD,NC,65366872,2,2022
M,FR,TXG_FOB_USD,NC,72883589,3,2022
M,FR,TXG_FOB_USD,NC,63306892,4,2022
M,FR,TXG_FOB_USD,NC,68999359,5,2022
M,FR,TXG_FOB_USD,NC,63497708,6,2022
M,FR,TXG_FOB_USD,NC,67490363,7,2022
M,FR,TXG_FOB_USD,NC,69120005,8,2022
M,FR,TXG_FOB_USD,NC,71472582,9,2022
M,FR,TXG_FOB_USD,NC,69027758,10,2022
M,FR,TXG_FOB_USD,NC,61234030,11,2022
M,FR,TXG_FOB_USD,XR29,33169230023.999996,1,2020
M,FR,TXG_FOB_USD,XR29,33414730667.000004,2,2020
M,FR,TXG_FOB_USD,XR29,32119191240,3,2020
M,FR,TXG_FOB_USD,XR29,19815473173,4,2020
M,FR,TXG_FOB_USD,XR29,21711733660,5,2020
M,FR,TXG_FOB_USD,XR29,29131495220,6,2020
M,FR,TXG_FOB_USD,XR29,31258396020,7,2020
M,FR,TXG_FOB_USD,XR29,24879458855,8,2020
M,FR,TXG_FOB_USD,XR29,34986857419,9,2020
M,FR,TXG_FOB_USD,XR29,36183439994,10,2020
M,FR,TXG_FOB_USD,XR29,34699214415,11,2020
M,FR,TXG_FOB_USD,XR29,33254937369,12,2020
M,FR,TXG_FOB_USD,XR29,32124243921,1,2021
M,FR,TXG_FOB_USD,XR29,33438802243,2,2021
M,FR,TXG_FOB_USD,XR29,39228071289,3,2021
M,FR,TXG_FOB_USD,XR29,35812379120,4,2021
M,FR,TXG_FOB_USD,XR29,33378779099,5,2021
M,FR,TXG_FOB_USD,XR29,40484177776,6,2021
M,FR,TXG_FOB_USD,XR29,34477501815,7,2021
M,FR,TXG_FOB_USD,XR29,30144591676,8,2021
M,FR,TXG_FOB_USD,XR29,37641635980,9,2021
M,FR,TXG_FOB_USD,XR29,38721042053,10,2021
M,FR,TXG_FOB_USD,XR29,38907954824,11,2021
M,FR,TXG_FOB_USD,XR29,37211317018,12,2021
M,FR,TXG_FOB_USD,XR29,38867898393,1,2022
M,FR,TXG_FOB_USD,XR29,38218918412,2,2022
M,FR,TXG_FOB_USD,XR29,43134618543,3,2022
M,FR,TXG_FOB_USD,XR29,38559295878,4,2022
M,FR,TXG_FOB_USD,XR29,39745176128,5,2022
M,FR,TXG_FOB_USD,XR29,41576728117,6,2022
M,FR,TXG_FOB_USD,XR29,35695228924,7,2022
M,FR,TXG_FOB_USD,XR29,33146247290,8,2022
M,FR,TXG_FOB_USD,XR29,39827812082,9,2022
M,FR,TXG_FOB_USD,XR29,38379042311,10,2022
M,FR,TXG_FOB_USD,XR29,34045773906.000004,11,2022
M,FR,TXG_FOB_USD,WS,11638,6,2020
M,FR,TXG_FOB_USD,WS,187053,7,2020
M,FR,TXG_FOB_USD,WS,71,9,2020
M,FR,TXG_FOB_USD,WS,118,10,2020
M,FR,TXG_FOB_USD,WS,8374,1,2021
M,FR,TXG_FOB_USD,WS,114445,3,2021
M,FR,TXG_FOB_USD,WS,2197416,4,2021
M,FR,TXG_FOB_USD,WS,1014373,5,2021
M,FR,TXG_FOB_USD,WS,410165,10,2021
M,FR,TXG_FOB_USD,WS,493640,3,2022
M,FR,TXG_FOB_USD,WS,23091,10,2022
M,FR,TXG_FOB_USD,WS,20484,11,2022
M,FR,TXG_FOB_USD,A109,11357709,1,2020
M,FR,TXG_FOB_USD,A109,9550163,2,2020
M,FR,TXG_FOB_USD,A109,5665960,3,2020
M,FR,TXG_FOB_USD,A109,3014009,4,2020
M,FR,TXG_FOB_USD,A109,2735454,5,2020
M,FR,TXG_FOB_USD,A109,8736514,6,2020
M,FR,TXG_FOB_USD,A109,6962661,7,2020
M,FR,TXG_FOB_USD,A109,14389164,8,2020
M,FR,TXG_FOB_USD,A109,6974367,9,2020
M,FR,TXG_FOB_USD,A109,10046713,10,2020
M,FR,TXG_FOB_USD,A109,6391881,11,2020
M,FR,TXG_FOB_USD,A109,26139967,12,2020
M,FR,TXG_FOB_USD,A109,4686565,1,2021
M,FR,TXG_FOB_USD,A109,6400144,2,2021
M,FR,TXG_FOB_USD,A109,6229103,3,2021
M,FR,TXG_FOB_USD,A109,10927567,4,2021
M,FR,TXG_FOB_USD,A109,10877605,5,2021
M,FR,TXG_FOB_USD,A109,12057385,6,2021
M,FR,TXG_FOB_USD,A109,7508743,7,2021
M,FR,TXG_FOB_USD,A109,13358854,8,2021
M,FR,TXG_FOB_USD,A109,22863037,9,2021
M,FR,TXG_FOB_USD,A109,10884221,10,2021
M,FR,TXG_FOB_USD,A109,6828574,11,2021
M,FR,TXG_FOB_USD,A109,23167107,12,2021
M,FR,TXG_FOB_USD,A109,7332513,1,2022
M,FR,TXG_FOB_USD,A109,17446582,2,2022
M,FR,TXG_FOB_USD,A109,7126549,3,2022
M,FR,TXG_FOB_USD,A109,11046891,4,2022
M,FR,TXG_FOB_USD,A109,8892930,5,2022
M,FR,TXG_FOB_USD,A109,18393737,6,2022
M,FR,TXG_FOB_USD,A109,11436992,7,2022
M,FR,TXG_FOB_USD,A109,10434787,8,2022
M,FR,TXG_FOB_USD,A109,5176336,9,2022
M,FR,TXG_FOB_USD,A109,10460229,10,2022
M,FR,TXG_FOB_USD,A109,9279194,11,2022
M,FR,TXG_FOB_USD,EG,130423435.00000001,1,2020
M,FR,TXG_FOB_USD,EG,409383176,2,2020
M,FR,TXG_FOB_USD,EG,166955583,3,2020
M,FR,TXG_FOB_USD,EG,152139570,4,2020
M,FR,TXG_FOB_USD,EG,116658824,5,2020
M,FR,TXG_FOB_USD,EG,168840982,6,2020
M,FR,TXG_FOB_USD,EG,428481621,7,2020
M,FR,TXG_FOB_USD,EG,110251177,8,2020
M,FR,TXG_FOB_USD,EG,140703665,9,2020
M,FR,TXG_FOB_USD,EG,150680401,10,2020
M,FR,TXG_FOB_USD,EG,180361980,11,2020
M,FR,TXG_FOB_USD,EG,233818316,12,2020
M,FR,TXG_FOB_USD,EG,321933174,1,2021
M,FR,TXG_FOB_USD,EG,227889046,2,2021
M,FR,TXG_FOB_USD,EG,161780803,3,2021
M,FR,TXG_FOB_USD,EG,223894134,4,2021
M,FR,TXG_FOB_USD,EG,157605306,5,2021
M,FR,TXG_FOB_USD,EG,187177094,6,2021
M,FR,TXG_FOB_USD,EG,133784892.00000001,7,2021
M,FR,TXG_FOB_USD,EG,141402062,8,2021
M,FR,TXG_FOB_USD,EG,181297983,9,2021
M,FR,TXG_FOB_USD,EG,139042973,10,2021
M,FR,TXG_FOB_USD,EG,185121942,11,2021
M,FR,TXG_FOB_USD,EG,314753018,12,2021
M,FR,TXG_FOB_USD,EG,138510525,1,2022
M,FR,TXG_FOB_USD,EG,154582681,2,2022
M,FR,TXG_FOB_USD,EG,126777441,3,2022
M,FR,TXG_FOB_USD,EG,119147591,4,2022
M,FR,TXG_FOB_USD,EG,235691794,5,2022
M,FR,TXG_FOB_USD,EG,253199091,6,2022
M,FR,TXG_FOB_USD,EG,133420937.00000001,7,2022
M,FR,TXG_FOB_USD,EG,171434387,8,2022
M,FR,TXG_FOB_USD,EG,206637274,9,2022
M,FR,TXG_FOB_USD,EG,344647756,10,2022
M,FR,TXG_FOB_USD,EG,305734559,11,2022
M,FR,TXG_FOB_USD,IS,6972376,1,2020
M,FR,TXG_FOB_USD,IS,6641548,2,2020
M,FR,TXG_FOB_USD,IS,6755555,3,2020
M,FR,TXG_FOB_USD,IS,3030726,4,2020
M,FR,TXG_FOB_USD,IS,4555869,5,2020
M,FR,TXG_FOB_USD,IS,7555572,6,2020
M,FR,TXG_FOB_USD,IS,7624775,7,2020
M,FR,TXG_FOB_USD,IS,6161903,8,2020
M,FR,TXG_FOB_USD,IS,7941747,9,2020
M,FR,TXG_FOB_USD,IS,7706949,10,2020
M,FR,TXG_FOB_USD,IS,6926295,11,2020
M,FR,TXG_FOB_USD,IS,34921219,12,2020
M,FR,TXG_FOB_USD,IS,6721885,1,2021
M,FR,TXG_FOB_USD,IS,7273632,2,2021
M,FR,TXG_FOB_USD,IS,11936696,3,2021
M,FR,TXG_FOB_USD,IS,6803605,4,2021
M,FR,TXG_FOB_USD,IS,8181376,5,2021
M,FR,TXG_FOB_USD,IS,9582232,6,2021
M,FR,TXG_FOB_USD,IS,10002547,7,2021
M,FR,TXG_FOB_USD,IS,6749288,8,2021
M,FR,TXG_FOB_USD,IS,9610064,9,2021
M,FR,TXG_FOB_USD,IS,9737497,10,2021
M,FR,TXG_FOB_USD,IS,7785410,11,2021
M,FR,TXG_FOB_USD,IS,8057288,12,2021
M,FR,TXG_FOB_USD,IS,6808856,1,2022
M,FR,TXG_FOB_USD,IS,9543817,2,2022
M,FR,TXG_FOB_USD,IS,13956081,3,2022
M,FR,TXG_FOB_USD,IS,9074328,4,2022
M,FR,TXG_FOB_USD,IS,15006333,5,2022
M,FR,TXG_FOB_USD,IS,31589043,6,2022
M,FR,TXG_FOB_USD,IS,10849043,7,2022
M,FR,TXG_FOB_USD,IS,12217173,8,2022
M,FR,TXG_FOB_USD,IS,12255804,9,2022
M,FR,TXG_FOB_USD,IS,10946085,10,2022
M,FR,TXG_FOB_USD,IS,9710194,11,2022
M,FR,TXG_FOB_USD,RO,426283790,1,2020
M,FR,TXG_FOB_USD,RO,466351682,2,2020
M,FR,TXG_FOB_USD,RO,439622921,3,2020
M,FR,TXG_FOB_USD,RO,189892482,4,2020
M,FR,TXG_FOB_USD,RO,229387499,5,2020
M,FR,TXG_FOB_USD,RO,321854485,6,2020
M,FR,TXG_FOB_USD,RO,373889737,7,2020
M,FR,TXG_FOB_USD,RO,316393843,8,2020
M,FR,TXG_FOB_USD,RO,421612701,9,2020
M,FR,TXG_FOB_USD,RO,442799158,10,2020
M,FR,TXG_FOB_USD,RO,427703247,11,2020
M,FR,TXG_FOB_USD,RO,341711889,12,2020
M,FR,TXG_FOB_USD,RO,415573269,1,2021
M,FR,TXG_FOB_USD,RO,431249143,2,2021
M,FR,TXG_FOB_USD,RO,483130254,3,2021
M,FR,TXG_FOB_USD,RO,401333204,4,2021
M,FR,TXG_FOB_USD,RO,396619359,5,2021
M,FR,TXG_FOB_USD,RO,439039109,6,2021
M,FR,TXG_FOB_USD,RO,483000069,7,2021
M,FR,TXG_FOB_USD,RO,339534816,8,2021
M,FR,TXG_FOB_USD,RO,422530995,9,2021
M,FR,TXG_FOB_USD,RO,403411306,10,2021
M,FR,TXG_FOB_USD,RO,425241217,11,2021
M,FR,TXG_FOB_USD,RO,394136771,12,2021
M,FR,TXG_FOB_USD,RO,457730034,1,2022
M,FR,TXG_FOB_USD,RO,467750397,2,2022
M,FR,TXG_FOB_USD,RO,536814221,3,2022
M,FR,TXG_FOB_USD,RO,418590377,4,2022
M,FR,TXG_FOB_USD,RO,449675523,5,2022
M,FR,TXG_FOB_USD,RO,449223221,6,2022
M,FR,TXG_FOB_USD,RO,404194582,7,2022
M,FR,TXG_FOB_USD,RO,340491814,8,2022
M,FR,TXG_FOB_USD,RO,435892362,9,2022
M,FR,TXG_FOB_USD,RO,413100555,10,2022
M,FR,TXG_FOB_USD,RO,366458548,11,2022
M,FR,TXG_FOB_USD,NR,207,12,2020
M,FR,TXG_FOB_USD,NR,11319,1,2021
M,FR,TXG_FOB_USD,NR,5355,3,2021
M,FR,TXG_FOB_USD,NR,4312,4,2021
M,FR,TXG_FOB_USD,NR,7828,8,2021
M,FR,TXG_FOB_USD,NR,26753,9,2021
M,FR,TXG_FOB_USD,LY,9831059,1,2020
M,FR,TXG_FOB_USD,LY,11904770,2,2020
M,FR,TXG_FOB_USD,LY,20700909,3,2020
M,FR,TXG_FOB_USD,LY,4248215,4,2020
M,FR,TXG_FOB_USD,LY,3505658,5,2020
M,FR,TXG_FOB_USD,LY,16298084,6,2020
M,FR,TXG_FOB_USD,LY,34176751,7,2020
M,FR,TXG_FOB_USD,LY,15110944,8,2020
M,FR,TXG_FOB_USD,LY,18117512,9,2020
M,FR,TXG_FOB_USD,LY,8338360,10,2020
M,FR,TXG_FOB_USD,LY,17189841,11,2020
M,FR,TXG_FOB_USD,LY,12731122,12,2020
M,FR,TXG_FOB_USD,LY,15802340,1,2021
M,FR,TXG_FOB_USD,LY,13383497,2,2021
M,FR,TXG_FOB_USD,LY,16982610,3,2021
M,FR,TXG_FOB_USD,LY,17588251,4,2021
M,FR,TXG_FOB_USD,LY,12062496,5,2021
M,FR,TXG_FOB_USD,LY,28435895,6,2021
M,FR,TXG_FOB_USD,LY,14293164,7,2021
M,FR,TXG_FOB_USD,LY,14699743,8,2021
M,FR,TXG_FOB_USD,LY,19739549,9,2021
M,FR,TXG_FOB_USD,LY,11810282,10,2021
M,FR,TXG_FOB_USD,LY,21254500,11,2021
M,FR,TXG_FOB_USD,LY,21693405,12,2021
M,FR,TXG_FOB_USD,LY,19443143,1,2022
M,FR,TXG_FOB_USD,LY,7687596,2,2022
M,FR,TXG_FOB_USD,LY,16175198.000000002,3,2022
M,FR,TXG_FOB_USD,LY,12066593,4,2022
M,FR,TXG_FOB_USD,LY,8154399,5,2022
M,FR,TXG_FOB_USD,LY,18177398,6,2022
M,FR,TXG_FOB_USD,LY,8043120,7,2022
