FREQ,REF_AREA,INDICATOR,COUNTERPART_AREA,date,value,month,year
M,FR,TXG_FOB_USD,TW,2022-10,380689062,10,2022
M,FR,TXG_FOB_USD,TW,2022-11,184636254,11,2022
M,FR,TXG_FOB_USD,TW,2022-12,204975149,12,2022
M,FR,TXG_FOB_USD,MZ,2021-01,3910445,1,2021
M,FR,TXG_FOB_USD,MZ,2021-02,4441684,2,2021
M,FR,TXG_FOB_USD,MZ,2021-03,1872141,3,2021
M,FR,TXG_FOB_USD,MZ,2021-04,33791501,4,2021
M,FR,TXG_FOB_USD,MZ,2021-05,3632443,5,2021
M,FR,TXG_FOB_USD,MZ,2021-06,40875616,6,2021
M,FR,TXG_FOB_USD,MZ,2021-07,4178521,7,2021
M,FR,TXG_FOB_USD,MZ,2021-08,22933999,8,2021
M,FR,TXG_FOB_USD,MZ,2021-09,3359040,9,2021
M,FR,TXG_FOB_USD,MZ,2021-10,2853196,10,2021
M,FR,TXG_FOB_USD,MZ,2021-11,2808278,11,2021
M,FR,TXG_FOB_USD,MZ,2021-12,4820263,12,2021
M,FR,TXG_FOB_USD,MZ,2022-01,1031134.9999999999,1,2022
M,FR,TXG_FOB_USD,MZ,2022-02,3568284,2,2022
M,FR,TXG_FOB_USD,MZ,2022-03,2757692,3,2022
M,FR,TXG_FOB_USD,MZ,2022-04,3404664,4,2022
M,FR,TXG_FOB_USD,MZ,2022-05,8711214,5,2022
M,FR,TXG_FOB_USD,MZ,2022-06,4677357,6,2022
M,FR,TXG_FOB_USD,MZ,2022-07,2040951.0000000002,7,2022
M,FR,TXG_FOB_USD,MZ,2022-08,5476838,8,2022
M,FR,TXG_FOB_USD,MZ,2022-09,4432852,9,2022
M,FR,TXG_FOB_USD,MZ,2022-10,4551472,10,2022
M,FR,TXG_FOB_USD,MZ,2022-11,1581308,11,2022
M,FR,TXG_FOB_USD,MZ,2022-12,4071566,12,2022
M,FR,TXG_FOB_USD,BH,2021-01,10282572,1,2021
M,FR,TXG_FOB_USD,BH,2021-02,12686991,2,2021
M,FR,TXG_FOB_USD,BH,2021-03,13400452,3,2021
M,FR,TXG_FOB_USD,BH,2021-04,9055681,4,2021
M,FR,TXG_FOB_USD,BH,2021-05,7180071,5,2021
M,FR,TXG_FOB_USD,BH,2021-06,7449841,6,2021
M,FR,TXG_FOB_USD,BH,2021-07,11588267,7,2021
M,FR,TXG_FOB_USD,BH,2021-08,14805197,8,2021
M,FR,TXG_FOB_USD,BH,2021-09,9476604,9,2021
M,FR,TXG_FOB_USD,BH,2021-10,14277908,10,2021
M,FR,TXG_FOB_USD,BH,2021-11,9945874,11,2021
M,FR,TXG_FOB_USD,BH,2021-12,14280004,12,2021
M,FR,TXG_FOB_USD,BH,2022-01,12808512,1,2022
M,FR,TXG_FOB_USD,BH,2022-02,14985289,2,2022
M,FR,TXG_FOB_USD,BH,2022-03,15616281,3,2022
M,FR,TXG_FOB_USD,BH,2022-04,13376255,4,2022
M,FR,TXG_FOB_USD,BH,2022-05,22669453,5,2022
M,FR,TXG_FOB_USD,BH,2022-06,15385713,6,2022
M,FR,TXG_FOB_USD,BH,2022-07,26970370,7,2022
M,FR,TXG_FOB_USD,BH,2022-08,11951273,8,2022
M,FR,TXG_FOB_USD,BH,2022-09,9950172,9,2022
M,FR,TXG_FOB_USD,BH,2022-10,17329055,10,2022
M,FR,TXG_FOB_USD,BH,2022-11,15200153,11,2022
M,FR,TXG_FOB_USD,BH,2022-12,20091367,12,2022
M,FR,TXG_FOB_USD,F97,2021-01,1282400980,1,2021
M,FR,TXG_FOB_USD,F97,2021-02,1356451907,2,2021
M,FR,TXG_FOB_USD,F97,2021-03,1351942581,3,2021
M,FR,TXG_FOB_USD,F97,2021-04,1273264560,4,2021
M,FR,TXG_FOB_USD,F97,2021-05,1423244863,5,2021
M,FR,TXG_FOB_USD,F97,2021-06,1247454260,6,2021
M,FR,TXG_FOB_USD,F97,2021-07,2078404681.9999998,7,2021
M,FR,TXG_FOB_USD,F97,2021-08,1061271582.0000001,8,2021
M,FR,TXG_FOB_USD,F97,2021-09,1372482269,9,2021
M,FR,TXG_FOB_USD,F97,2021-10,1163894514,10,2021
M,FR,TXG_FOB_USD,F97,2021-11,1531780030,11,2021
M,FR,TXG_FOB_USD,F97,2021-12,1651443164,12,2021
M,FR,TXG_FOB_USD,F97,2022-01,1013729400,1,2022
M,FR,TXG_FOB_USD,F97,2022-02,1113023748,2,2022
M,FR,TXG_FOB_USD,F97,2022-03,1354970069,3,2022
M,FR,TXG_FOB_USD,F97,2022-04,1057594023.0000001,4,2022
M,FR,TXG_FOB_USD,F97,2022-05,1308587525,5,2022
M,FR,TXG_FOB_USD,F97,2022-06,1397050246,6,2022
M,FR,TXG_FOB_USD,F97,2022-07,1157068550,7,2022
M,FR,TXG_FOB_USD,F97,2022-08,1274411729,8,2022
M,FR,TXG_FOB_USD,F97,2022-09,1462940370,9,2022
M,FR,TXG_FOB_USD,F97,2022-10,1378573661,10,2022
M,FR,TXG_FOB_USD,F97,2022-11,1435331991,11,2022
M,FR,TXG_FOB_USD,F97,2022-12,1468678206,12,2022
M,FR,TXG_FOB_USD,GU,2021-01,23527,1,2021
M,FR,TXG_FOB_USD,GU,2021-02,173014,2,2021
M,FR,TXG_FOB_USD,GU,2021-03,136565,3,2021
M,FR,TXG_FOB_USD,GU,2021-04,122102,4,2021
M,FR,TXG_FOB_USD,GU,2021-05,76289,5,2021
M,FR,TXG_FOB_USD,GU,2021-06,88642,6,2021
M,FR,TXG_FOB_USD,GU,2021-07,1074277,7,2021
M,FR,TXG_FOB_USD,GU,2021-08,723319,8,2021
M,FR,TXG_FOB_USD,GU,2021-09,725679,9,2021
M,FR,TXG_FOB_USD,GU,2021-10,247960,10,2021
M,FR,TXG_FOB_USD,GU,2021-11,358217,11,2021
M,FR,TXG_FOB_USD,GU,2021-12,227855,12,2021
M,FR,TXG_FOB_USD,GU,2022-01,545561,1,2022
M,FR,TXG_FOB_USD,GU,2022-02,369681,2,2022
M,FR,TXG_FOB_USD,GU,2022-03,968151,3,2022
M,FR,TXG_FOB_USD,GU,2022-04,500291.99999999994,4,2022
M,FR,TXG_FOB_USD,GU,2022-05,526178,5,2022
M,FR,TXG_FOB_USD,GU,2022-06,1020971.0000000001,6,2022
M,FR,TXG_FOB_USD,GU,2022-07,561117,7,2022
M,FR,TXG_FOB_USD,GU,2022-08,926509,8,2022
M,FR,TXG_FOB_USD,GU,2022-09,698341,9,2022
M,FR,TXG_FOB_USD,GU,2022-10,617613,10,2022
M,FR,TXG_FOB_USD,GU,2022-11,459137,11,2022
M,FR,TXG_FOB_USD,GU,2022-12,1300933,12,2022
M,FR,TXG_FOB_USD,ZM,2021-01,1963036,1,2021
M,FR,TXG_FOB_USD,ZM,2021-02,2078690,2,2021
M,FR,TXG_FOB_USD,ZM,2021-03,3091360,3,2021
M,FR,TXG_FOB_USD,ZM,2021-04,2500149,4,2021
M,FR,TXG_FOB_USD,ZM,2021-05,3400904,5,2021
M,FR,TXG_FOB_USD,ZM,2021-06,3187106,6,2021
M,FR,TXG_FOB_USD,ZM,2021-07,2980303,7,2021
M,FR,TXG_FOB_USD,ZM,2021-08,2045868,8,2021
M,FR,TXG_FOB_USD,ZM,2021-09,2900693,9,2021
M,FR,TXG_FOB_USD,ZM,2021-10,2497046,10,2021
M,FR,TXG_FOB_USD,ZM,2021-11,1854855,11,2021
M,FR,TXG_FOB_USD,ZM,2021-12,2306446,12,2021
M,FR,TXG_FOB_USD,ZM,2022-01,1873225,1,2022
M,FR,TXG_FOB_USD,ZM,2022-02,2035991,2,2022
M,FR,TXG_FOB_USD,ZM,2022-03,2198125,3,2022
M,FR,TXG_FOB_USD,ZM,2022-04,1361679,4,2022
M,FR,TXG_FOB_USD,ZM,2022-05,2142385,5,2022
M,FR,TXG_FOB_USD,ZM,2022-06,3172758,6,2022
M,FR,TXG_FOB_USD,ZM,2022-07,1842827,7,2022
M,FR,TXG_FOB_USD,ZM,2022-08,2599929,8,2022
M,FR,TXG_FOB_USD,ZM,2022-09,2090170,9,2022
M,FR,TXG_FOB_USD,ZM,2022-10,1826732,10,2022
M,FR,TXG_FOB_USD,ZM,2022-11,2319259,11,2022
M,FR,TXG_FOB_USD,ZM,2022-12,2887197,12,2022
M,FR,TXG_FOB_USD,1C_080,2021-01,1968424750,1,2021
M,FR,TXG_FOB_USD,1C_080,2021-02,2179831381,2,2021
M,FR,TXG_FOB_USD,1C_080,2021-03,2425238605,3,2021
M,FR,TXG_FOB_USD,1C_080,2021-04,2248140628,4,2021
M,FR,TXG_FOB_USD,1C_080,2021-05,2712170916,5,2021
M,FR,TXG_FOB_USD,1C_080,2021-06,2502592763,6,2021
M,FR,TXG_FOB_USD,1C_080,2021-07,3370492393,7,2021
M,FR,TXG_FOB_USD,1C_080,2021-08,1977796145,8,2021
M,FR,TXG_FOB_USD,1C_080,2021-09,2246295297,9,2021
M,FR,TXG_FOB_USD,1C_080,2021-10,2057812863,10,2021
M,FR,TXG_FOB_USD,1C_080,2021-11,2391606569,11,2021
M,FR,TXG_FOB_USD,1C_080,2021-12,2555602016,12,2021
M,FR,TXG_FOB_USD,1C_080,2022-01,1883127652,1,2022
M,FR,TXG_FOB_USD,1C_080,2022-02,2082943315.9999998,2,2022
M,FR,TXG_FOB_USD,1C_080,2022-03,1995304256,3,2022
M,FR,TXG_FOB_USD,1C_080,2022-04,1596425544,4,2022
M,FR,TXG_FOB_USD,1C_080,2022-05,1847423782,5,2022
M,FR,TXG_FOB_USD,1C_080,2022-06,1954175287,6,2022
M,FR,TXG_FOB_USD,1C_080,2022-07,1704736036,7,2022
M,FR,TXG_FOB_USD,1C_080,2022-08,1975364925,8,2022
M,FR,TXG_FOB_USD,1C_080,2022-09,2168651338,9,2022
M,FR,TXG_FOB_USD,1C_080,2022-10,1872146434,10,2022
M,FR,TXG_FOB_USD,1C_080,2022-11,2081877513,11,2022
M,FR,TXG_FOB_USD,1C_080,2022-12,2440007875,12,2022
M,FR,TXG_FOB_USD,1C_440,2021-01,2415846083,1,2021
M,FR,TXG_FOB_USD,1C_440,2021-02,2600100780,2,2021
M,FR,TXG_FOB_USD,1C_440,2021-03,2827112324,3,2021
M,FR,TXG_FOB_USD,1C_440,2021-04,2512728625,4,2021
M,FR,TXG_FOB_USD,1C_440,2021-05,2599392135,5,2021
M,FR,TXG_FOB_USD,1C_440,2021-06,2503430665,6,2021
M,FR,TXG_FOB_USD,1C_440,2021-07,3170552122,7,2021
M,FR,TXG_FOB_USD,1C_440,2021-08,2052959248,8,2021
M,FR,TXG_FOB_USD,1C_440,2021-09,2551986372,9,2021
M,FR,TXG_FOB_USD,1C_440,2021-10,2375484730,10,2021
M,FR,TXG_FOB_USD,1C_440,2021-11,2688675233,11,2021
M,FR,TXG_FOB_USD,1C_440,2021-12,3021563804,12,2021
M,FR,TXG_FOB_USD,1C_440,2022-01,2149132202,1,2022
M,FR,TXG_FOB_USD,1C_440,2022-02,2389201510,2,2022
M,FR,TXG_FOB_USD,1C_440,2022-03,2814201716,3,2022
M,FR,TXG_FOB_USD,1C_440,2022-04,2432045181,4,2022
M,FR,TXG_FOB_USD,1C_440,2022-05,2615846541,5,2022
M,FR,TXG_FOB_USD,1C_440,2022-06,2750382007,6,2022
M,FR,TXG_FOB_USD,1C_440,2022-07,2518712727,7,2022
M,FR,TXG_FOB_USD,1C_440,2022-08,2612319172,8,2022
M,FR,TXG_FOB_USD,1C_440,2022-09,2764955073,9,2022
M,FR,TXG_FOB_USD,1C_440,2022-10,2886397896,10,2022
M,FR,TXG_FOB_USD,1C_440,2022-11,2694955490,11,2022
M,FR,TXG_FOB_USD,1C_440,2022-12,3032737527,12,2022
M,FR,TXG_FOB_USD,RW,2021-01,1689834,1,2021
M,FR,TXG_FOB_USD,RW,2021-02,2448466,2,2021
M,FR,TXG_FOB_USD,RW,2021-03,2329527,3,2021
M,FR,TXG_FOB_USD,RW,2021-04,1962579,4,2021
M,FR,TXG_FOB_USD,RW,2021-05,2149757,5,2021
M,FR,TXG_FOB_USD,RW,2021-06,2337010,6,2021
M,FR,TXG_FOB_USD,RW,2021-07,3108335,7,2021
M,FR,TXG_FOB_USD,RW,2021-08,3768641,8,2021
M,FR,TXG_FOB_USD,RW,2021-09,2198377,9,2021
M,FR,TXG_FOB_USD,RW,2021-10,2366592,10,2021
M,FR,TXG_FOB_USD,RW,2021-11,1847881,11,2021
M,FR,TXG_FOB_USD,RW,2021-12,3513961,12,2021
M,FR,TXG_FOB_USD,RW,2022-01,2236269,1,2022
M,FR,TXG_FOB_USD,RW,2022-02,2621828,2,2022
M,FR,TXG_FOB_USD,RW,2022-03,3291607,3,2022
M,FR,TXG_FOB_USD,RW,2022-04,3469275,4,2022
M,FR,TXG_FOB_USD,RW,2022-05,2454497,5,2022
M,FR,TXG_FOB_USD,RW,2022-06,3548369,6,2022
M,FR,TXG_FOB_USD,RW,2022-07,3461664,7,2022
M,FR,TXG_FOB_USD,RW,2022-08,2759769,8,2022
M,FR,TXG_FOB_USD,RW,2022-09,2100886,9,2022
M,FR,TXG_FOB_USD,RW,2022-10,2048849.0000000002,10,2022
M,FR,TXG_FOB_USD,RW,2022-11,2245944,11,2022
M,FR,TXG_FOB_USD,RW,2022-12,2741302,12,2022
M,FR,TXG_FOB_USD,NC,2021-01,67253051,1,2021
M,FR,TXG_FOB_USD,NC,2021-02,71566965,2,2021
M,FR,TXG_FOB_USD,NC,2021-03,80600899,3,2021
M,FR,TXG_FOB_USD,NC,2021-04,69914619,4,2021
M,FR,TXG_FOB_USD,NC,2021-05,66472362.00000001,5,2021
M,FR,TXG_FOB_USD,NC,2021-06,79221650,6,2021
M,FR,TXG_FOB_USD,NC,2021-07,70174647,7,2021
M,FR,TXG_FOB_USD,NC,2021-08,72783404,8,2021
M,FR,TXG_FOB_USD,NC,2021-09,79374126,9,2021
M,FR,TXG_FOB_USD,NC,2021-10,87696820,10,2021
M,FR,TXG_FOB_USD,NC,2021-11,63234747,11,2021
M,FR,TXG_FOB_USD,NC,2021-12,76352642,12,2021
M,FR,TXG_FOB_USD,NC,2022-01,60811562,1,2022
M,FR,TXG_FOB_USD,NC,2022-02,65366872,2,2022
M,FR,TXG_FOB_USD,NC,2022-03,72883589,3,2022
M,FR,TXG_FOB_USD,NC,2022-04,63306892,4,2022
M,FR,TXG_FOB_USD,NC,2022-05,68999359,5,2022
M,FR,TXG_FOB_USD,NC,2022-06,63497708,6,2022
M,FR,TXG_FOB_USD,NC,2022-07,67490363,7,2022
M,FR,TXG_FOB_USD,NC,2022-08,69120005,8,2022
M,FR,TXG_FOB_USD,NC,2022-09,73211309,9,2022
M,FR,TXG_FOB_USD,NC,2022-10,71279573,10,2022
M,FR,TXG_FOB_USD,NC,2022-11,68299041,11,2022
M,FR,TXG_FOB_USD,NC,2022-12,70325456,12,2022
M,FR,TXG_FOB_USD,XR29,2021-01,32124243885,1,2021
M,FR,TXG_FOB_USD,XR29,2021-02,33438802255.000004,2,2021
M,FR,TXG_FOB_USD,XR29,2021-03,39228071313,3,2021
M,FR,TXG_FOB_USD,XR29,2021-04,35812379144,4,2021
M,FR,TXG_FOB_USD,XR29,2021-05,33378779099,5,2021
M,FR,TXG_FOB_USD,XR29,2021-06,40484177776,6,2021
M,FR,TXG_FOB_USD,XR29,2021-07,34477501815,7,2021
M,FR,TXG_FOB_USD,XR29,2021-08,30144591654,8,2021
M,FR,TXG_FOB_USD,XR29,2021-09,37641636027,9,2021
M,FR,TXG_FOB_USD,XR29,2021-10,38721042043,10,2021
M,FR,TXG_FOB_USD,XR29,2021-11,38907954848,11,2021
M,FR,TXG_FOB_USD,XR29,2021-12,37211317018,12,2021
M,FR,TXG_FOB_USD,XR29,2022-01,38867898393,1,2022
M,FR,TXG_FOB_USD,XR29,2022-02,38218918413,2,2022
M,FR,TXG_FOB_USD,XR29,2022-03,43134618532,3,2022
M,FR,TXG_FOB_USD,XR29,2022-04,38559295867,4,2022
M,FR,TXG_FOB_USD,XR29,2022-05,39745176128,5,2022
M,FR,TXG_FOB_USD,XR29,2022-06,41576728116,6,2022
M,FR,TXG_FOB_USD,XR29,2022-07,35695228924,7,2022
M,FR,TXG_FOB_USD,XR29,2022-08,33146247310,8,2022
M,FR,TXG_FOB_USD,XR29,2022-09,39908196869,9,2022
M,FR,TXG_FOB_USD,XR29,2022-10,38886437173,10,2022
M,FR,TXG_FOB_USD,XR29,2022-11,39597337409,11,2022
M,FR,TXG_FOB_USD,XR29,2022-12,38793858707,12,2022
M,FR,TXG_FOB_USD,WS,2021-01,8374,1,2021
M,FR,TXG_FOB_USD,WS,2021-03,114445,3,2021
M,FR,TXG_FOB_USD,WS,2021-04,2197416,4,2021
M,FR,TXG_FOB_USD,WS,2021-05,1014373,5,2021
M,FR,TXG_FOB_USD,WS,2021-10,410165,10,2021
M,FR,TXG_FOB_USD,WS,2022-03,493640,3,2022
M,FR,TXG_FOB_USD,WS,2022-10,23091,10,2022
M,FR,TXG_FOB_USD,WS,2022-11,48710,11,2022
M,FR,TXG_FOB_USD,WS,2022-12,1465274,12,2022
M,FR,TXG_FOB_USD,A109,2021-01,4686553,1,2021
M,FR,TXG_FOB_USD,A109,2021-02,6400144,2,2021
M,FR,TXG_FOB_USD,A109,2021-03,6229103,3,2021
M,FR,TXG_FOB_USD,A109,2021-04,10927567,4,2021
M,FR,TXG_FOB_USD,A109,2021-05,10877605,5,2021
M,FR,TXG_FOB_USD,A109,2021-06,12057385,6,2021
M,FR,TXG_FOB_USD,A109,2021-07,7508743,7,2021
M,FR,TXG_FOB_USD,A109,2021-08,13358854,8,2021
M,FR,TXG_FOB_USD,A109,2021-09,22863037,9,2021
M,FR,TXG_FOB_USD,A109,2021-10,10884221,10,2021
M,FR,TXG_FOB_USD,A109,2021-11,6828574,11,2021
M,FR,TXG_FOB_USD,A109,2021-12,23167107,12,2021
M,FR,TXG_FOB_USD,A109,2022-01,7332524,1,2022
M,FR,TXG_FOB_USD,A109,2022-02,17446582,2,2022
M,FR,TXG_FOB_USD,A109,2022-03,7126549,3,2022
M,FR,TXG_FOB_USD,A109,2022-04,11046891,4,2022
M,FR,TXG_FOB_USD,A109,2022-05,8892930,5,2022
M,FR,TXG_FOB_USD,A109,2022-06,18393737,6,2022
M,FR,TXG_FOB_USD,A109,2022-07,11436992,7,2022
M,FR,TXG_FOB_USD,A109,2022-08,10434787,8,2022
M,FR,TXG_FOB_USD,A109,2022-09,5339811,9,2022
M,FR,TXG_FOB_USD,A109,2022-10,10691356,10,2022
M,FR,TXG_FOB_USD,A109,2022-11,13296891,11,2022
M,FR,TXG_FOB_USD,A109,2022-12,16757992.999999998,12,2022
M,FR,TXG_FOB_USD,EG,2021-01,321933174,1,2021
M,FR,TXG_FOB_USD,EG,2021-02,227889046,2,2021
M,FR,TXG_FOB_USD,EG,2021-03,161780803,3,2021
M,FR,TXG_FOB_USD,EG,2021-04,223894134,4,2021
M,FR,TXG_FOB_USD,EG,2021-05,157605306,5,2021
M,FR,TXG_FOB_USD,EG,2021-06,187177094,6,2021
M,FR,TXG_FOB_USD,EG,2021-07,133784892.00000001,7,2021
M,FR,TXG_FOB_USD,EG,2021-08,141402062,8,2021
M,FR,TXG_FOB_USD,EG,2021-09,181297983,9,2021
M,FR,TXG_FOB_USD,EG,2021-10,139042973,10,2021
M,FR,TXG_FOB_USD,EG,2021-11,185121942,11,2021
M,FR,TXG_FOB_USD,EG,2021-12,314753018,12,2021
M,FR,TXG_FOB_USD,EG,2022-01,138510525,1,2022
M,FR,TXG_FOB_USD,EG,2022-02,154582681,2,2022
M,FR,TXG_FOB_USD,EG,2022-03,126777452,3,2022
M,FR,TXG_FOB_USD,EG,2022-04,119147591,4,2022
M,FR,TXG_FOB_USD,EG,2022-05,235691794,5,2022
M,FR,TXG_FOB_USD,EG,2022-06,253199091,6,2022
M,FR,TXG_FOB_USD,EG,2022-07,133420937.00000001,7,2022
M,FR,TXG_FOB_USD,EG,2022-08,171434387,8,2022
M,FR,TXG_FOB_USD,EG,2022-09,206645445,9,2022
M,FR,TXG_FOB_USD,EG,2022-10,344443169,10,2022
M,FR,TXG_FOB_USD,EG,2022-11,196533231,11,2022
M,FR,TXG_FOB_USD,EG,2022-12,306477872,12,2022
M,FR,TXG_FOB_USD,IS,2021-01,6721885,1,2021
M,FR,TXG_FOB_USD,IS,2021-02,7273632,2,2021
M,FR,TXG_FOB_USD,IS,2021-03,11936696,3,2021
M,FR,TXG_FOB_USD,IS,2021-04,6803605,4,2021
M,FR,TXG_FOB_USD,IS,2021-05,8181376,5,2021
M,FR,TXG_FOB_USD,IS,2021-06,9582232,6,2021
M,FR,TXG_FOB_USD,IS,2021-07,10002547,7,2021
M,FR,TXG_FOB_USD,IS,2021-08,6749288,8,2021
M,FR,TXG_FOB_USD,IS,2021-09,9610064,9,2021
M,FR,TXG_FOB_USD,IS,2021-10,9737497,10,2021
M,FR,TXG_FOB_USD,IS,2021-11,7785410,11,2021
M,FR,TXG_FOB_USD,IS,2021-12,8057288,12,2021
M,FR,TXG_FOB_USD,IS,2022-01,6808856,1,2022
M,FR,TXG_FOB_USD,IS,2022-02,9543817,2,2022
M,FR,TXG_FOB_USD,IS,2022-03,13956081,3,2022
M,FR,TXG_FOB_USD,IS,2022-04,9074317,4,2022
M,FR,TXG_FOB_USD,IS,2022-05,15006333,5,2022
M,FR,TXG_FOB_USD,IS,2022-06,31589043,6,2022
M,FR,TXG_FOB_USD,IS,2022-07,10849043,7,2022
M,FR,TXG_FOB_USD,IS,2022-08,12217173,8,2022
M,FR,TXG_FOB_USD,IS,2022-09,12281118,9,2022
M,FR,TXG_FOB_USD,IS,2022-10,11198122,10,2022
M,FR,TXG_FOB_USD,IS,2022-11,171951596,11,2022
M,FR,TXG_FOB_USD,IS,2022-12,12466461,12,2022
M,FR,TXG_FOB_USD,RO,2021-01,415573269,1,2021
M,FR,TXG_FOB_USD,RO,2021-02,431249143,2,2021
M,FR,TXG_FOB_USD,RO,2021-03,483130254,3,2021
M,FR,TXG_FOB_USD,RO,2021-04,401333204,4,2021
M,FR,TXG_FOB_USD,RO,2021-05,396619359,5,2021
M,FR,TXG_FOB_USD,RO,2021-06,439039109,6,2021
M,FR,TXG_FOB_USD,RO,2021-07,483000069,7,2021
M,FR,TXG_FOB_USD,RO,2021-08,339534816,8,2021
M,FR,TXG_FOB_USD,RO,2021-09,422530995,9,2021
M,FR,TXG_FOB_USD,RO,2021-10,403411295,10,2021
M,FR,TXG_FOB_USD,RO,2021-11,425241217,11,2021
M,FR,TXG_FOB_USD,RO,2021-12,394136771,12,2021
M,FR,TXG_FOB_USD,RO,2022-01,457730034,1,2022
M,FR,TXG_FOB_USD,RO,2022-02,467750397,2,2022
M,FR,TXG_FOB_USD,RO,2022-03,536814210,3,2022
M,FR,TXG_FOB_USD,RO,2022-04,418590377,4,2022
M,FR,TXG_FOB_USD,RO,2022-05,449675523,5,2022
M,FR,TXG_FOB_USD,RO,2022-06,449223221,6,2022
M,FR,TXG_FOB_USD,RO,2022-07,404194582,7,2022
M,FR,TXG_FOB_USD,RO,2022-08,340491814,8,2022
M,FR,TXG_FOB_USD,RO,2022-09,435988758,9,2022
M,FR,TXG_FOB_USD,RO,2022-10,412898503,10,2022
M,FR,TXG_FOB_USD,RO,2022-11,461635717,11,2022
M,FR,TXG_FOB_USD,RO,2022-12,412435557,12,2022
M,FR,TXG_FOB_USD,NR,2021-01,11319,1,2021
M,FR,TXG_FOB_USD,NR,2021-03,5355,3,2021
M,FR,TXG_FOB_USD,NR,2021-04,4312,4,2021
M,FR,TXG_FOB_USD,NR,2021-08,7828,8,2021
M,FR,TXG_FOB_USD,NR,2021-09,26753,9,2021
M,FR,TXG_FOB_USD,NR,2022-11,20,11,2022
M,FR,TXG_FOB_USD,LY,2021-01,15802340,1,2021
M,FR,TXG_FOB_USD,LY,2021-02,13383497,2,2021
M,FR,TXG_FOB_USD,LY,2021-03,16982610,3,2021
M,FR,TXG_FOB_USD,LY,2021-04,17588251,4,2021
M,FR,TXG_FOB_USD,LY,2021-05,12062496,5,2021
M,FR,TXG_FOB_USD,LY,2021-06,28435895,6,2021
M,FR,TXG_FOB_USD,LY,2021-07,14293164,7,2021
M,FR,TXG_FOB_USD,LY,2021-08,14699743,8,2021
M,FR,TXG_FOB_USD,LY,2021-09,19739549,9,2021
M,FR,TXG_FOB_USD,LY,2021-10,11810282,10,2021
M,FR,TXG_FOB_USD,LY,2021-11,21254500,11,2021
M,FR,TXG_FOB_USD,LY,2021-12,21693405,12,2021
M,FR,TXG_FOB_USD,LY,2022-01,19443143,1,2022
M,FR,TXG_FOB_USD,LY,2022-02,7687596,2,2022
M,FR,TXG_FOB_USD,LY,2022-03,16175198.000000002,3,2022
M,FR,TXG_FOB_USD,LY,2022-04,12066593,4,2022
M,FR,TXG_FOB_USD,LY,2022-05,8154388.000000001,5,2022
M,FR,TXG_FOB_USD,LY,2022-06,18177398,6,2022
M,FR,TXG_FOB_USD,LY,2022-07,8043120,7,2022
M,FR,TXG_FOB_USD,LY,2022-08,10179400,8,2022
M,FR,TXG_FOB_USD,LY,2022-09,10525248,9,2022
M,FR,TXG_FOB_USD,LY,2022-10,21565289,10,2022
M,FR,TXG_FOB_USD,LY,2022-11,33656680,11,2022
M,FR,TXG_FOB_USD,LY,2022-12,63888816,12,2022
M,FR,TXG_FOB_USD,TH,2021-01,94057330,1,2021
M,FR,TXG_FOB_USD,TH,2021-02,109454199,2,2021
M,FR,TXG_FOB_USD,TH,2021-03,117999670,3,2021
M,FR,TXG_FOB_USD,TH,2021-04,122067328,4,2021
M,FR,TXG_FOB_USD,TH,2021-05,111948480,5,2021
M,FR,TXG_FOB_USD,TH,2021-06,126462407,6,2021
M,FR,TXG_FOB_USD,TH,2021-07,116953533,7,2021
M,FR,TXG_FOB_USD,TH,2021-08,96148658,8,2021
M,FR,TXG_FOB_USD,TH,2021-09,400515292,9,2021
M,FR,TXG_FOB_USD,TH,2021-10,120968279,10,2021
M,FR,TXG_FOB_USD,TH,2021-11,253086172,11,2021
M,FR,TXG_FOB_USD,TH,2021-12,114251540,12,2021
M,FR,TXG_FOB_USD,TH,2022-01,113628901,1,2022
M,FR,TXG_FOB_USD,TH,2022-02,108754514,2,2022
M,FR,TXG_FOB_USD,TH,2022-03,129898847.99999999,3,2022
M,FR,TXG_FOB_USD,TH,2022-04,112270180,4,2022
M,FR,TXG_FOB_USD,TH,2022-05,117375158,5,2022
M,FR,TXG_FOB_USD,TH,2022-06,112999725,6,2022
M,FR,TXG_FOB_USD,TH,2022-07,115318919,7,2022
M,FR,TXG_FOB_USD,TH,2022-08,120738298,8,2022
M,FR,TXG_FOB_USD,TH,2022-09,123318388,9,2022
M,FR,TXG_FOB_USD,TH,2022-10,173871414,10,2022
M,FR,TXG_FOB_USD,TH,2022-11,122962150,11,2022
M,FR,TXG_FOB_USD,TH,2022-12,151457104,12,2022
M,FR,TXG_FOB_USD,BJ,2021-01,19976189,1,2021
M,FR,TXG_FOB_USD,BJ,2021-02,22842536,2,2021
M,FR,TXG_FOB_USD,BJ,2021-03,21661594,3,2021
M,FR,TXG_FOB_USD,BJ,2021-04,20765093,4,2021
M,FR,TXG_FOB_USD,BJ,2021-05,18527278,5,2021
M,FR,TXG_FOB_USD,BJ,2021-06,24699856,6,2021
M,FR,TXG_FOB_USD,BJ,2021-07,17334953,7,2021
M,FR,TXG_FOB_USD,BJ,2021-08,16779185,8,2021
M,FR,TXG_FOB_USD,BJ,2021-09,24134114,9,2021
M,FR,TXG_FOB_USD,BJ,2021-10,21667141,10,2021
M,FR,TXG_FOB_USD,BJ,2021-11,36253877,11,2021
