FREQ,REF_AREA,INDICATOR,COUNTERPART_AREA,value,month,year
M,PL,TXG_FOB_USD,W00,29291071680,6,2021
M,PL,TXG_FOB_USD,W00,27554688991,7,2021
M,PL,TXG_FOB_USD,W00,26205235734,8,2021
M,PL,TXG_FOB_USD,W00,29390342638,9,2021
M,PL,TXG_FOB_USD,W00,30146009821,10,2021
M,PL,TXG_FOB_USD,W00,31875497811,11,2021
M,PL,TXG_FOB_USD,W00,28047238429,12,2021
M,PL,TXG_FOB_USD,W00,29087879045,1,2022
M,PL,TXG_FOB_USD,W00,29753092715,2,2022
M,PL,TXG_FOB_USD,W00,31337839786,3,2022
M,PL,TXG_FOB_USD,W00,29848445221,4,2022
M,PL,TXG_FOB_USD,W00,30950312622,5,2022
M,PL,TXG_FOB_USD,W00,30936909041,6,2022
M,PL,TXG_FOB_USD,W00,27837669533,7,2022
M,PL,TXG_FOB_USD,W00,28178329655,8,2022
M,PL,TXG_FOB_USD,W00,30381199445,9,2022
M,PL,TXG_FOB_USD,W00,30505044373,10,2022
M,PL,TXG_FOB_USD,W00,33510748828.000004,11,2022
M,PL,TXG_FOB_USD,W00,28214461569,12,2022
M,GE,TXG_FOB_USD,W00,224491916,1,2021
M,GE,TXG_FOB_USD,W00,267676121.00000003,2,2021
M,GE,TXG_FOB_USD,W00,325682867,3,2021
M,GE,TXG_FOB_USD,W00,377689470,4,2021
M,GE,TXG_FOB_USD,W00,339985117,5,2021
M,GE,TXG_FOB_USD,W00,350669307,6,2021
M,GE,TXG_FOB_USD,W00,386324902,7,2021
M,GE,TXG_FOB_USD,W00,335138235,8,2021
M,GE,TXG_FOB_USD,W00,373618927,9,2021
M,GE,TXG_FOB_USD,W00,411216037,10,2021
M,GE,TXG_FOB_USD,W00,430375355,11,2021
M,GE,TXG_FOB_USD,W00,419455513,12,2021
M,GE,TXG_FOB_USD,W00,331346114,1,2022
M,GE,TXG_FOB_USD,W00,429024092,2,2022
M,GE,TXG_FOB_USD,W00,411408319,3,2022
M,GE,TXG_FOB_USD,W00,415734634,4,2022
M,GE,TXG_FOB_USD,W00,522625043,5,2022
M,GE,TXG_FOB_USD,W00,448450578,6,2022
M,GE,TXG_FOB_USD,W00,542134208,7,2022
M,GE,TXG_FOB_USD,W00,473303198,8,2022
M,GE,TXG_FOB_USD,W00,523169857,9,2022
M,GE,TXG_FOB_USD,W00,448736252,10,2022
M,GE,TXG_FOB_USD,W00,491076637,11,2022
M,GE,TXG_FOB_USD,W00,555756037,12,2022
M,MV,TXG_FOB_USD,W00,11116741,1,2021
M,MV,TXG_FOB_USD,W00,11333413,2,2021
M,MV,TXG_FOB_USD,W00,12763089,3,2021
M,MV,TXG_FOB_USD,W00,9007474,4,2021
M,MV,TXG_FOB_USD,W00,19009250,5,2021
M,MV,TXG_FOB_USD,W00,10039346,6,2021
M,MV,TXG_FOB_USD,W00,10578460,7,2021
M,MV,TXG_FOB_USD,W00,16080956,8,2021
M,MV,TXG_FOB_USD,W00,11192327,9,2021
M,MV,TXG_FOB_USD,W00,14266004,10,2021
M,MV,TXG_FOB_USD,W00,11459731,11,2021
M,MV,TXG_FOB_USD,W00,14434379,12,2021
M,MV,TXG_FOB_USD,W00,19864585,1,2022
M,MV,TXG_FOB_USD,W00,15558340,2,2022
M,MV,TXG_FOB_USD,W00,14910673,3,2022
M,MV,TXG_FOB_USD,W00,12172863,4,2022
M,MV,TXG_FOB_USD,W00,13626213,5,2022
M,MV,TXG_FOB_USD,W00,15962926,6,2022
M,MV,TXG_FOB_USD,W00,5332487,7,2022
M,MV,TXG_FOB_USD,W00,8414569,8,2022
M,MV,TXG_FOB_USD,W00,10745185,9,2022
M,MV,TXG_FOB_USD,W00,12209278,10,2022
M,MV,TXG_FOB_USD,W00,10851731,11,2022
M,MV,TXG_FOB_USD,W00,19358762,12,2022
M,AU,TXG_FOB_USD,W00,24505057606,1,2021
M,AU,TXG_FOB_USD,W00,24541028384,2,2021
M,AU,TXG_FOB_USD,W00,27948461510,3,2021
M,AU,TXG_FOB_USD,W00,27280215358,4,2021
M,AU,TXG_FOB_USD,W00,30423068980,5,2021
M,AU,TXG_FOB_USD,W00,31596846275,6,2021
M,AU,TXG_FOB_USD,W00,31504752741,7,2021
M,AU,TXG_FOB_USD,W00,31598907823,8,2021
M,AU,TXG_FOB_USD,W00,28133877487,9,2021
M,AU,TXG_FOB_USD,W00,28047652889,10,2021
M,AU,TXG_FOB_USD,W00,28459691854,11,2021
M,AU,TXG_FOB_USD,W00,30099077029,12,2021
M,AU,TXG_FOB_USD,W00,30427539317,1,2022
M,AU,TXG_FOB_USD,W00,29417424326,2,2022
M,AU,TXG_FOB_USD,W00,34520651579,3,2022
M,AU,TXG_FOB_USD,W00,35255117975,4,2022
M,AU,TXG_FOB_USD,W00,37248773800,5,2022
M,AU,TXG_FOB_USD,W00,40835726839,6,2022
M,AU,TXG_FOB_USD,W00,32513935247,7,2022
M,AU,TXG_FOB_USD,W00,34884948819,8,2022
M,AU,TXG_FOB_USD,W00,35567735195,9,2022
M,AU,TXG_FOB_USD,W00,33362160718,10,2022
M,AU,TXG_FOB_USD,W00,33095065667.000004,11,2022
M,AU,TXG_FOB_USD,W00,35411186429,12,2022
M,RW,TXG_FOB_USD,W00,91044340,1,2021
M,RW,TXG_FOB_USD,W00,111472469,2,2021
M,RW,TXG_FOB_USD,W00,125831594,3,2021
M,RW,TXG_FOB_USD,W00,130681800.00000001,4,2021
M,RW,TXG_FOB_USD,W00,160026208,5,2021
M,RW,TXG_FOB_USD,W00,169521062,6,2021
M,RW,TXG_FOB_USD,W00,132577493,7,2021
M,RW,TXG_FOB_USD,W00,161296577,8,2021
M,RW,TXG_FOB_USD,W00,129318196,9,2021
M,RW,TXG_FOB_USD,W00,118820842,10,2021
M,RW,TXG_FOB_USD,W00,105971107,11,2021
M,RW,TXG_FOB_USD,W00,125962026,12,2021
M,RW,TXG_FOB_USD,W00,75414985,1,2022
M,RW,TXG_FOB_USD,W00,97684380,2,2022
M,RW,TXG_FOB_USD,W00,96232932,3,2022
M,RW,TXG_FOB_USD,W00,108305663,4,2022
M,RW,TXG_FOB_USD,W00,107914396,5,2022
M,RW,TXG_FOB_USD,W00,138761910,6,2022
M,RW,TXG_FOB_USD,W00,114427012,7,2022
M,RW,TXG_FOB_USD,W00,132580042.99999999,8,2022
M,RW,TXG_FOB_USD,W00,140221361,9,2022
M,RW,TXG_FOB_USD,W00,252311607,10,2022
M,RW,TXG_FOB_USD,W00,129797797,11,2022
M,RW,TXG_FOB_USD,W00,168852399,12,2022
M,FI,TXG_FOB_USD,W00,5429170445,1,2021
M,FI,TXG_FOB_USD,W00,5884576845,2,2021
M,FI,TXG_FOB_USD,W00,6977321775,3,2021
M,FI,TXG_FOB_USD,W00,6466547500,4,2021
M,FI,TXG_FOB_USD,W00,6499395734,5,2021
M,FI,TXG_FOB_USD,W00,6925959301,6,2021
M,FI,TXG_FOB_USD,W00,6615999289,7,2021
M,FI,TXG_FOB_USD,W00,6134097263,8,2021
M,FI,TXG_FOB_USD,W00,7852908002,9,2021
M,FI,TXG_FOB_USD,W00,7160958800,10,2021
M,FI,TXG_FOB_USD,W00,7615984950,11,2021
M,FI,TXG_FOB_USD,W00,8432775882,12,2021
M,FI,TXG_FOB_USD,W00,6530980338,1,2022
M,FI,TXG_FOB_USD,W00,6514551940,2,2022
M,FI,TXG_FOB_USD,W00,7718739158,3,2022
M,FI,TXG_FOB_USD,W00,7183504519,4,2022
M,FI,TXG_FOB_USD,W00,7462054980,5,2022
M,FI,TXG_FOB_USD,W00,7648449947,6,2022
M,FI,TXG_FOB_USD,W00,6745239877,7,2022
M,FI,TXG_FOB_USD,W00,6805969634,8,2022
M,FI,TXG_FOB_USD,W00,7153076230,9,2022
M,FI,TXG_FOB_USD,W00,6772818044,10,2022
M,FI,TXG_FOB_USD,W00,8215802020.999999,11,2022
M,FI,TXG_FOB_USD,W00,7155872375,12,2022
M,GH,TXG_FOB_USD,W00,1652229167,1,2021
M,GH,TXG_FOB_USD,W00,1500834416,2,2021
M,GH,TXG_FOB_USD,W00,1645428670,3,2021
M,GH,TXG_FOB_USD,W00,1494690858,4,2021
M,GH,TXG_FOB_USD,W00,1474761500,5,2021
M,GH,TXG_FOB_USD,W00,1087157737,6,2021
M,GH,TXG_FOB_USD,W00,1842044257,7,2021
M,GH,TXG_FOB_USD,W00,1810393761,8,2021
M,GH,TXG_FOB_USD,W00,1349281700,9,2021
M,GH,TXG_FOB_USD,W00,1107283987,10,2021
M,GH,TXG_FOB_USD,W00,1789021620,11,2021
M,GH,TXG_FOB_USD,W00,1356175328,12,2021
M,GH,TXG_FOB_USD,W00,1310189877,1,2022
M,GH,TXG_FOB_USD,W00,1515180403,2,2022
M,GH,TXG_FOB_USD,W00,1544181684,3,2022
M,GH,TXG_FOB_USD,W00,2064693956,4,2022
M,GH,TXG_FOB_USD,W00,1285080348,5,2022
M,GH,TXG_FOB_USD,W00,1527493510,6,2022
M,GH,TXG_FOB_USD,W00,1611140635,7,2022
M,GH,TXG_FOB_USD,W00,1385507798,8,2022
M,GH,TXG_FOB_USD,W00,1400412675,9,2022
M,GH,TXG_FOB_USD,W00,1839563239,10,2022
M,GH,TXG_FOB_USD,W00,1277187583,11,2022
M,GH,TXG_FOB_USD,W00,1803865064,12,2022
M,IS,TXG_FOB_USD,W00,387990794,1,2021
M,IS,TXG_FOB_USD,W00,418755162,2,2021
M,IS,TXG_FOB_USD,W00,499996723,3,2021
M,IS,TXG_FOB_USD,W00,493478179,4,2021
M,IS,TXG_FOB_USD,W00,509557382,5,2021
M,IS,TXG_FOB_USD,W00,487968082,6,2021
M,IS,TXG_FOB_USD,W00,551700271,7,2021
M,IS,TXG_FOB_USD,W00,448033044,8,2021
M,IS,TXG_FOB_USD,W00,539875471,9,2021
M,IS,TXG_FOB_USD,W00,571344938,10,2021
M,IS,TXG_FOB_USD,W00,560468128,11,2021
M,IS,TXG_FOB_USD,W00,584964331,12,2021
M,IS,TXG_FOB_USD,W00,588335964,1,2022
M,IS,TXG_FOB_USD,W00,528970402.00000006,2,2022
M,IS,TXG_FOB_USD,W00,672221834,3,2022
M,IS,TXG_FOB_USD,W00,569312791,4,2022
M,IS,TXG_FOB_USD,W00,707096717,5,2022
M,IS,TXG_FOB_USD,W00,660475194,6,2022
M,IS,TXG_FOB_USD,W00,553896821,7,2022
M,IS,TXG_FOB_USD,W00,679118248,8,2022
M,IS,TXG_FOB_USD,W00,641907266,9,2022
M,IS,TXG_FOB_USD,W00,547528082,10,2022
M,IS,TXG_FOB_USD,W00,544093189,11,2022
M,IS,TXG_FOB_USD,W00,709762801,12,2022
M,GW,TXG_FOB_USD,W00,5839809,1,2021
M,GW,TXG_FOB_USD,W00,6105429,2,2021
M,GW,TXG_FOB_USD,W00,5485188,3,2021
M,GW,TXG_FOB_USD,W00,5291065,4,2021
M,GW,TXG_FOB_USD,W00,7888660,5,2021
M,GW,TXG_FOB_USD,W00,4279349,6,2021
M,GW,TXG_FOB_USD,W00,4097063.0000000005,7,2021
M,GW,TXG_FOB_USD,W00,13222127,8,2021
M,GW,TXG_FOB_USD,W00,52367050,9,2021
M,GW,TXG_FOB_USD,W00,25337036,10,2021
M,GW,TXG_FOB_USD,W00,33488356.000000004,11,2021
M,GW,TXG_FOB_USD,W00,39660419,12,2021
M,GW,TXG_FOB_USD,W00,12712097,1,2022
M,GW,TXG_FOB_USD,W00,18450783,2,2022
M,GW,TXG_FOB_USD,W00,16291608,3,2022
M,GW,TXG_FOB_USD,W00,6071056,4,2022
M,GW,TXG_FOB_USD,W00,6603937,5,2022
M,GW,TXG_FOB_USD,W00,4647547,6,2022
M,GW,TXG_FOB_USD,W00,4822812,7,2022
M,GW,TXG_FOB_USD,W00,22422185,8,2022
M,GW,TXG_FOB_USD,W00,72719295,9,2022
M,GW,TXG_FOB_USD,W00,49391357,10,2022
M,GW,TXG_FOB_USD,W00,28977651,11,2022
M,GW,TXG_FOB_USD,W00,60379738,12,2022
M,FO,TXG_FOB_USD,W00,112884336,1,2021
M,FO,TXG_FOB_USD,W00,112806476,2,2021
M,FO,TXG_FOB_USD,W00,176712569,3,2021
M,FO,TXG_FOB_USD,W00,120061295,4,2021
M,FO,TXG_FOB_USD,W00,127211247,5,2021
M,FO,TXG_FOB_USD,W00,114391420,6,2021
M,FO,TXG_FOB_USD,W00,131839045,7,2021
M,FO,TXG_FOB_USD,W00,118424747,8,2021
M,FO,TXG_FOB_USD,W00,156379040,9,2021
M,FO,TXG_FOB_USD,W00,148466892,10,2021
M,FO,TXG_FOB_USD,W00,155950333,11,2021
M,FO,TXG_FOB_USD,W00,169142513,12,2021
M,FO,TXG_FOB_USD,W00,155972920,1,2022
M,FO,TXG_FOB_USD,W00,157182274,2,2022
M,FO,TXG_FOB_USD,W00,205280010,3,2022
M,FO,TXG_FOB_USD,W00,190216014,4,2022
M,FO,TXG_FOB_USD,W00,230476985,5,2022
M,FO,TXG_FOB_USD,W00,190256885,6,2022
M,FO,TXG_FOB_USD,W00,170599674,7,2022
M,FO,TXG_FOB_USD,W00,217527552,8,2022
M,FO,TXG_FOB_USD,W00,191392406,9,2022
M,FO,TXG_FOB_USD,W00,179524436,10,2022
M,FO,TXG_FOB_USD,W00,184305108,11,2022
M,FO,TXG_FOB_USD,W00,190937531,12,2022
M,CO,TXG_FOB_USD,W00,2610936425,1,2021
M,CO,TXG_FOB_USD,W00,2938994120,2,2021
M,CO,TXG_FOB_USD,W00,3383554082,3,2021
M,CO,TXG_FOB_USD,W00,2976372347,4,2021
M,CO,TXG_FOB_USD,W00,3096913284,5,2021
M,CO,TXG_FOB_USD,W00,3182215712,6,2021
M,CO,TXG_FOB_USD,W00,3444157914,7,2021
M,CO,TXG_FOB_USD,W00,3465142877,8,2021
M,CO,TXG_FOB_USD,W00,3792235511,9,2021
M,CO,TXG_FOB_USD,W00,3799111289,10,2021
M,CO,TXG_FOB_USD,W00,4155804672,11,2021
M,CO,TXG_FOB_USD,W00,4544550858,12,2021
M,CO,TXG_FOB_USD,W00,3801019737,1,2022
M,CO,TXG_FOB_USD,W00,4208688468.0000005,2,2022
M,CO,TXG_FOB_USD,W00,4956449850,3,2022
M,CO,TXG_FOB_USD,W00,5459815047,4,2022
M,CO,TXG_FOB_USD,W00,4661726791,5,2022
M,CO,TXG_FOB_USD,W00,5548507218,6,2022
M,CO,TXG_FOB_USD,W00,5912811649,7,2022
M,CO,TXG_FOB_USD,W00,4495850736,8,2022
M,CO,TXG_FOB_USD,W00,4777620016,9,2022
M,CO,TXG_FOB_USD,W00,4225664570,10,2022
M,CO,TXG_FOB_USD,W00,4560636098,11,2022
M,CO,TXG_FOB_USD,W00,4496910269,12,2022
M,ZA,TXG_FOB_USD,W00,7279948920,1,2021
M,ZA,TXG_FOB_USD,W00,8693549616,2,2021
M,ZA,TXG_FOB_USD,W00,11215668838,3,2021
M,ZA,TXG_FOB_USD,W00,9685517547,4,2021
M,ZA,TXG_FOB_USD,W00,11618640145,5,2021
M,ZA,TXG_FOB_USD,W00,11640748240,6,2021
M,ZA,TXG_FOB_USD,W00,9967486011,7,2021
M,ZA,TXG_FOB_USD,W00,10745864996,8,2021
M,ZA,TXG_FOB_USD,W00,10779524070,9,2021
M,ZA,TXG_FOB_USD,W00,10468294753,10,2021
M,ZA,TXG_FOB_USD,W00,10481597286,11,2021
M,ZA,TXG_FOB_USD,W00,9777180561,12,2021
M,ZA,TXG_FOB_USD,W00,8481645399.999999,1,2022
M,ZA,TXG_FOB_USD,W00,9396524854,2,2022
M,ZA,TXG_FOB_USD,W00,12419395952,3,2022
M,ZA,TXG_FOB_USD,W00,10203727248,4,2022
M,ZA,TXG_FOB_USD,W00,11344512482,5,2022
M,ZA,TXG_FOB_USD,W00,11638433637,6,2022
M,ZA,TXG_FOB_USD,W00,10490359677,7,2022
M,ZA,TXG_FOB_USD,W00,10402358591,8,2022
M,ZA,TXG_FOB_USD,W00,10923595683,9,2022
M,ZA,TXG_FOB_USD,W00,8800768731,10,2022
M,ZA,TXG_FOB_USD,W00,9838919017,11,2022
M,ZA,TXG_FOB_USD,W00,9447027454,12,2022
M,CZ,TXG_FOB_USD,W00,17657648491,1,2021
M,CZ,TXG_FOB_USD,W00,17810627939,2,2021
M,CZ,TXG_FOB_USD,W00,21103764632,3,2021
M,CZ,TXG_FOB_USD,W00,19845249247,4,2021
M,CZ,TXG_FOB_USD,W00,19320880953,5,2021
M,CZ,TXG_FOB_USD,W00,20015807769,6,2021
M,CZ,TXG_FOB_USD,W00,17144772303.999998,7,2021
M,CZ,TXG_FOB_USD,W00,16133580649,8,2021
M,CZ,TXG_FOB_USD,W00,19008650857,9,2021
M,CZ,TXG_FOB_USD,W00,19020837813,10,2021
M,CZ,TXG_FOB_USD,W00,21334780393,11,2021
M,CZ,TXG_FOB_USD,W00,18167151328,12,2021
M,CZ,TXG_FOB_USD,W00,19768058949,1,2022
M,CZ,TXG_FOB_USD,W00,19066628398,2,2022
M,CZ,TXG_FOB_USD,W00,21713772792,3,2022
M,CZ,TXG_FOB_USD,W00,18868996031,4,2022
M,CZ,TXG_FOB_USD,W00,20642483246,5,2022
M,CZ,TXG_FOB_USD,W00,21582441038,6,2022
M,CZ,TXG_FOB_USD,W00,17510423429,7,2022
M,CZ,TXG_FOB_USD,W00,18858782538,8,2022
M,CZ,TXG_FOB_USD,W00,21307102739,9,2022
M,CZ,TXG_FOB_USD,W00,20226797203,10,2022
M,CZ,TXG_FOB_USD,W00,22842430026,11,2022
M,CZ,TXG_FOB_USD,W00,19069742850,12,2022
M,XR29,TXG_FOB_USD,W00,921512149871,1,2021
M,XR29,TXG_FOB_USD,W00,929200948385,2,2021
M,XR29,TXG_FOB_USD,W00,1114414263630,3,2021
M,XR29,TXG_FOB_USD,W00,1035695371810,4,2021
M,XR29,TXG_FOB_USD,W00,1034304135442,5,2021
M,XR29,TXG_FOB_USD,W00,1103079100273,6,2021
M,XR29,TXG_FOB_USD,W00,1063284990410.0001,7,2021
M,XR29,TXG_FOB_USD,W00,997115008003,8,2021
M,XR29,TXG_FOB_USD,W00,1088059001645,9,2021
M,XR29,TXG_FOB_USD,W00,1124730452778,10,2021
M,XR29,TXG_FOB_USD,W00,1152720570777,11,2021
M,XR29,TXG_FOB_USD,W00,1132881532087,12,2021
M,XR29,TXG_FOB_USD,W00,1068200750504.0001,1,2022
M,XR29,TXG_FOB_USD,W00,1086511053120,2,2022
M,XR29,TXG_FOB_USD,W00,1264638400703,3,2022
M,XR29,TXG_FOB_USD,W00,1139795229180,4,2022
M,XR29,TXG_FOB_USD,W00,1197082422681,5,2022
M,XR29,TXG_FOB_USD,W00,1214988564707,6,2022
M,XR29,TXG_FOB_USD,W00,1152836960440,7,2022
M,XR29,TXG_FOB_USD,W00,1137333055654,8,2022
M,XR29,TXG_FOB_USD,W00,1188871100607,9,2022
M,XR29,TXG_FOB_USD,W00,1137527370122,10,2022
M,XR29,TXG_FOB_USD,W00,1175147343224,11,2022
M,XR29,TXG_FOB_USD,W00,1136781175524,12,2022
M,CN,TXG_FOB_USD,W00,264017323270,1,2021
M,CN,TXG_FOB_USD,W00,204854674423,2,2021
M,CN,TXG_FOB_USD,W00,241133300980,3,2021
M,CN,TXG_FOB_USD,W00,263922761439.99997,4,2021
M,CN,TXG_FOB_USD,W00,263921538750,5,2021
M,CN,TXG_FOB_USD,W00,281416250750,6,2021
M,CN,TXG_FOB_USD,W00,282661273270,7,2021
M,CN,TXG_FOB_USD,W00,294313977040,8,2021
M,CN,TXG_FOB_USD,W00,305735320170,9,2021
M,CN,TXG_FOB_USD,W00,300219782550,10,2021
M,CN,TXG_FOB_USD,W00,325523565450,11,2021
M,CN,TXG_FOB_USD,W00,340497204570,12,2021
M,CN,TXG_FOB_USD,W00,327284141360,1,2022
M,CN,TXG_FOB_USD,W00,217416214480,2,2022
M,CN,TXG_FOB_USD,W00,276082931570,3,2022
M,CN,TXG_FOB_USD,W00,273617658409.99997,4,2022
M,CN,TXG_FOB_USD,W00,308243798570,5,2022
M,CN,TXG_FOB_USD,W00,331261245950,6,2022
M,CN,TXG_FOB_USD,W00,332960414930,7,2022
M,CN,TXG_FOB_USD,W00,314918673430,8,2022
M,CN,TXG_FOB_USD,W00,322752624520,9,2022
M,CN,TXG_FOB_USD,W00,298370138690,10,2022
M,CN,TXG_FOB_USD,W00,295498194350,11,2022
M,CN,TXG_FOB_USD,W00,306075454490,12,2022
M,NP,TXG_FOB_USD,W00,81125829,1,2021
M,NP,TXG_FOB_USD,W00,85919200,2,2021
M,NP,TXG_FOB_USD,W00,108426055,3,2021
M,NP,TXG_FOB_USD,W00,121741345,4,2021
M,NP,TXG_FOB_USD,W00,109392289,5,2021
M,NP,TXG_FOB_USD,W00,139685809,6,2021
M,NP,TXG_FOB_USD,W00,177800347,7,2021
M,NP,TXG_FOB_USD,W00,190720445,8,2021
M,NP,TXG_FOB_USD,W00,201197693,9,2021
M,NP,TXG_FOB_USD,W00,189434422,10,2021
M,NP,TXG_FOB_USD,W00,144000214,11,2021
M,NP,TXG_FOB_USD,W00,154648456,12,2021
M,NP,TXG_FOB_USD,W00,116559169,1,2022
M,NP,TXG_FOB_USD,W00,124391104,2,2022
M,NP,TXG_FOB_USD,W00,120984639,3,2022
M,NP,TXG_FOB_USD,W00,119451958,4,2022
M,NP,TXG_FOB_USD,W00,92789447,5,2022
M,NP,TXG_FOB_USD,W00,104103813,6,2022
M,NP,TXG_FOB_USD,W00,114817370,7,2022
M,NP,TXG_FOB_USD,W00,120895236,8,2022
M,NP,TXG_FOB_USD,W00,111344139,9,2022
M,NP,TXG_FOB_USD,W00,96822537,10,2022
M,NP,TXG_FOB_USD,W00,109786005,11,2022
M,NP,TXG_FOB_USD,W00,109609066,12,2022
M,SG,TXG_FOB_USD,W00,33724424610,1,2021
M,SG,TXG_FOB_USD,W00,31900513622,2,2021
M,SG,TXG_FOB_USD,W00,41021165386,3,2021
M,SG,TXG_FOB_USD,W00,37555006818,4,2021
M,SG,TXG_FOB_USD,W00,37104946521,5,2021
M,SG,TXG_FOB_USD,W00,38295545752,6,2021
M,SG,TXG_FOB_USD,W00,37784461779,7,2021
M,SG,TXG_FOB_USD,W00,37058834626,8,2021
M,SG,TXG_FOB_USD,W00,40980500284,9,2021
M,SG,TXG_FOB_USD,W00,38639124503,10,2021
M,SG,TXG_FOB_USD,W00,40408947832,11,2021
M,SG,TXG_FOB_USD,W00,42408045866,12,2021
M,SG,TXG_FOB_USD,W00,40665773508,1,2022
M,SG,TXG_FOB_USD,W00,38680707211,2,2022
M,SG,TXG_FOB_USD,W00,46453688059,3,2022
M,SG,TXG_FOB_USD,W00,44252133493,4,2022
M,SG,TXG_FOB_USD,W00,43499707978,5,2022
M,SG,TXG_FOB_USD,W00,46440736075,6,2022
M,SG,TXG_FOB_USD,W00,46125309049,7,2022
M,SG,TXG_FOB_USD,W00,45804654418,8,2022
M,SG,TXG_FOB_USD,W00,44208811128,9,2022
M,SG,TXG_FOB_USD,W00,40039420222,10,2022
M,SG,TXG_FOB_USD,W00,39164733935,11,2022
M,SG,TXG_FOB_USD,W00,40680534985,12,2022
M,CD,TXG_FOB_USD,W00,1565696063,1,2021
M,CD,TXG_FOB_USD,W00,2063187579.9999998,2,2021
M,CD,TXG_FOB_USD,W00,2246977765,3,2021
M,CD,TXG_FOB_USD,W00,3375114590,4,2021
M,CD,TXG_FOB_USD,W00,2237807813,5,2021
M,CD,TXG_FOB_USD,W00,2348282271,6,2021
M,CD,TXG_FOB_USD,W00,2563294519,7,2021
M,CD,TXG_FOB_USD,W00,2603552137,8,2021
M,CD,TXG_FOB_USD,W00,2035976959,9,2021
M,CD,TXG_FOB_USD,W00,2092697729.9999998,10,2021
M,CD,TXG_FOB_USD,W00,2203904097,11,2021
M,CD,TXG_FOB_USD,W00,2044586902,12,2021
M,CD,TXG_FOB_USD,W00,3633899625,1,2022
M,CD,TXG_FOB_USD,W00,3140651190,2,2022
M,CD,TXG_FOB_USD,W00,2972394760,3,2022
M,CD,TXG_FOB_USD,W00,4304628933,4,2022
M,CD,TXG_FOB_USD,W00,4096201151.9999995,5,2022
M,CD,TXG_FOB_USD,W00,5407656837,6,2022
M,CD,TXG_FOB_USD,W00,4902237916,7,2022
M,CD,TXG_FOB_USD,W00,4199312772,8,2022
M,CD,TXG_FOB_USD,W00,1959782978,9,2022
M,CD,TXG_FOB_USD,W00,2081729643.0000002,10,2022
M,CD,TXG_FOB_USD,W00,2301108684,11,2022
M,CD,TXG_FOB_USD,W00,2271410855,12,2022
M,SL,TXG_FOB_USD,W00,27153385,1,2021
M,SL,TXG_FOB_USD,W00,23906093,2,2021
M,SL,TXG_FOB_USD,W00,31057559,3,2021
M,SL,TXG_FOB_USD,W00,32531801,4,2021
M,SL,TXG_FOB_USD,W00,30085654,5,2021
M,SL,TXG_FOB_USD,W00,29255071,6,2021
M,SL,TXG_FOB_USD,W00,34903991,7,2021
M,SL,TXG_FOB_USD,W00,35295020,8,2021
M,SL,TXG_FOB_USD,W00,40996253,9,2021
M,SL,TXG_FOB_USD,W00,36597510,10,2021
M,SL,TXG_FOB_USD,W00,37517870,11,2021
M,SL,TXG_FOB_USD,W00,50478547,12,2021
M,SL,TXG_FOB_USD,W00,35161215,1,2022
M,SL,TXG_FOB_USD,W00,34214180,2,2022
M,SL,TXG_FOB_USD,W00,49418130,3,2022
M,SL,TXG_FOB_USD,W00,39088232,4,2022
M,SL,TXG_FOB_USD,W00,39992636,5,2022
M,SL,TXG_FOB_USD,W00,38960975,6,2022
M,SL,TXG_FOB_USD,W00,68127450,7,2022
M,SL,TXG_FOB_USD,W00,37582671,8,2022
M,SL,TXG_FOB_USD,W00,40720646,9,2022
M,SL,TXG_FOB_USD,W00,33508460,10,2022
M,SL,TXG_FOB_USD,W00,35561771,11,2022
M,SL,TXG_FOB_USD,W00,38222199,12,2022
M,DZ,TXG_FOB_USD,W00,2111486387,1,2021
M,DZ,TXG_FOB_USD,W00,2619861697,2,2021
M,DZ,TXG_FOB_USD,W00,2922300852,3,2021
M,DZ,TXG_FOB_USD,W00,3206461493,4,2021
M,DZ,TXG_FOB_USD,W00,3024578753,5,2021
M,DZ,TXG_FOB_USD,W00,3260226673,6,2021
M,DZ,TXG_FOB_USD,W00,3356481308,7,2021
M,DZ,TXG_FOB_USD,W00,3166619784,8,2021
M,DZ,TXG_FOB_USD,W00,3350201666,9,2021
M,DZ,TXG_FOB_USD,W00,4799856713,10,2021
M,DZ,TXG_FOB_USD,W00,2874290279,11,2021
M,DZ,TXG_FOB_USD,W00,3742477792,12,2021
M,DZ,TXG_FOB_USD,W00,4019403141,1,2022
M,DZ,TXG_FOB_USD,W00,4040036843,2,2022
M,DZ,TXG_FOB_USD,W00,5169013882,3,2022
M,DZ,TXG_FOB_USD,W00,5300499497,4,2022
M,DZ,TXG_FOB_USD,W00,5695537930,5,2022
M,DZ,TXG_FOB_USD,W00,5944216145,6,2022
M,DZ,TXG_FOB_USD,W00,5093436430,7,2022
M,DZ,TXG_FOB_USD,W00,6642142159,8,2022
M,DZ,TXG_FOB_USD,W00,5764250188,9,2022
M,DZ,TXG_FOB_USD,W00,5781340060,10,2022
M,DZ,TXG_FOB_USD,W00,5717806641,11,2022
M,DZ,TXG_FOB_USD,W00,5934529662,12,2022
M,SB,TXG_FOB_USD,W00,27487973,1,2021
M,SB,TXG_FOB_USD,W00,24180894,2,2021
M,SB,TXG_FOB_USD,W00,20391717,3,2021
M,SB,TXG_FOB_USD,W00,44313658,4,2021
M,SB,TXG_FOB_USD,W00,25898151,5,2021
M,SB,TXG_FOB_USD,W00,38672241,6,2021
