,@FREQ,@REF_AREA,@INDICATOR,@COUNTERPART_AREA,@UNIT_MULT,@TIME_FORMAT,Obs_0_@TIME_PERIOD,Obs_0_@OBS_VALUE,Obs_1_@TIME_PERIOD,Obs_1_@OBS_VALUE,Obs_2_@TIME_PERIOD,Obs_2_@OBS_VALUE,Obs_3_@TIME_PERIOD,Obs_3_@OBS_VALUE,Obs_4_@TIME_PERIOD,Obs_4_@OBS_VALUE,Obs_5_@TIME_PERIOD,Obs_5_@OBS_VALUE,Obs_6_@TIME_PERIOD,Obs_6_@OBS_VALUE,Obs_7_@TIME_PERIOD,Obs_7_@OBS_VALUE,Obs_8_@TIME_PERIOD,Obs_8_@OBS_VALUE,Obs_9_@TIME_PERIOD,Obs_9_@OBS_VALUE,Obs_10_@TIME_PERIOD,Obs_10_@OBS_VALUE,Obs_11_@TIME_PERIOD,Obs_11_@OBS_VALUE,Obs_12_@TIME_PERIOD,Obs_12_@OBS_VALUE,Obs_13_@TIME_PERIOD,Obs_13_@OBS_VALUE,Obs_14_@TIME_PERIOD,Obs_14_@OBS_VALUE,Obs_15_@TIME_PERIOD,Obs_15_@OBS_VALUE,Obs_16_@TIME_PERIOD,Obs_16_@OBS_VALUE,Obs_17_@TIME_PERIOD,Obs_17_@OBS_VALUE,Obs_18_@TIME_PERIOD,Obs_18_@OBS_VALUE,Obs_19_@TIME_PERIOD,Obs_19_@OBS_VALUE,Obs_20_@TIME_PERIOD,Obs_20_@OBS_VALUE,Obs_21_@TIME_PERIOD,Obs_21_@OBS_VALUE,Obs_22_@TIME_PERIOD,Obs_22_@OBS_VALUE
97,M,BA,TXG_FOB_USD,W00,6,P1M,2021-01,548.985142,2021-02,635.550284,2021-03,703.571956,2021-04,679.742847,2021-05,653.931601,2021-06,774.191611,2021-07,691.310325,2021-08,644.935778,2021-09,796.910305,2021-10,794.768512,2021-11,840.714714,2021-12,788.822361,2022-01,759.132214,2022-02,791.004536,2022-03,890.329746,2022-04,885.515029,2022-05,860.48472,2022-06,845.079032,2022-07,751.258432,2022-08,819.332368,2022-09,874.954154,2022-10,860.836048,2022-11,932.322702
98,M,UY,TXG_FOB_USD,W00,6,P1M,2021-01,564.6922,2021-02,586.487084,2021-03,620.056178,2021-04,586.706124,2021-05,912.005378,2021-06,844.490258,2021-07,895.291404,2021-08,944.750417,2021-09,938.375059,2021-10,989.701643,2021-11,802.526892,2021-12,850.406358,2022-01,734.758123,2022-02,774.703146,2022-03,862.509882,2022-04,860.692815,2022-05,1227.275988,2022-06,1292.766126,2022-07,1216.656497,2022-08,1261.571027,2022-09,972.705128,2022-10,1200.180515,2022-11,866.748775
99,M,TN,TXG_FOB_USD,W00,6,P1M,2021-01,1251.702735,2021-02,1284.878151,2021-03,1572.402864,2021-04,1468.8628,2021-05,1251.707295,2021-06,1521.130728,2021-07,1293.958466,2021-08,1173.336299,2021-09,1412.571848,2021-10,1520.133457,2021-11,1466.849632,2021-12,1597.513677,2022-01,1455.054573,2022-02,1683.31109,2022-03,1723.472929,2022-04,1617.67547,2022-05,1411.950735,2022-06,1670.579077,2022-07,1319.866291,2022-08,1419.861292,2022-09,1776.449618,2022-10,1889.709761,2022-11,1738.875614
100,M,ME,TXG_FOB_USD,W00,6,P1M,2021-01,26.954427,2021-02,37.428638,2021-03,35.552759,2021-04,46.350185,2021-05,34.996662,2021-06,40.478191,2021-07,35.604632,2021-08,34.105252,2021-09,37.658208,2021-10,41.712897,2021-11,70.795662,2021-12,64.118184,2022-01,72.797672,2022-02,73.210533,2022-03,77.28454,2022-04,86.114236,2022-05,60.890576,2022-06,49.16365,2022-07,45.085843,2022-08,43.715385,2022-09,49.627865,2022-10,55.399714,2022-11,47.780962
101,M,F6,TXG_FOB_USD,W00,6,P1M,2021-01,27604.503649,2021-02,29143.269723,2021-03,35543.280156,2021-04,33410.983034,2021-05,32882.804867,2021-06,33685.0376,2021-07,35939.033975,2021-08,36519.429078,2021-09,34044.153081,2021-10,35492.51596,2021-11,37764.02931,2021-12,37387.486798,2022-01,34269.012252,2022-02,37139.399537,2022-03,45240.483764,2022-04,40331.714118,2022-05,42719.564505,2022-06,43951.393667,2022-07,37884.665741,2022-08,37682.175901,2022-09,35223.397317,2022-10,33734.038409,2022-11,31572.540144
102,M,AM,TXG_FOB_USD,W00,6,P1M,2021-01,164.180293,2021-02,197.044349,2021-03,217.105651,2021-04,242.878069,2021-05,265.328839,2021-06,293.551774,2021-07,259.469895,2021-08,272.488757,2021-09,229.974876,2021-10,269.492779,2021-11,299.936779,2021-12,304.53514,2022-01,249.490677,2022-02,256.928972,2022-03,228.551401,2022-04,296.028441,2022-05,355.17314,2022-06,498.381652,2022-07,478.747681,2022-08,565.110081,2022-09,592.580682,2022-10,641.07731,2022-11,587.115149
103,M,AT,TXG_FOB_USD,W00,6,P1M,2021-01,14277.313852,2021-02,15908.642208,2021-03,18873.78333,2021-04,17147.409222,2021-05,16652.262266,2021-06,17533.797499,2021-07,17230.932108,2021-08,15120.814002,2021-09,18037.375575,2021-10,17111.824672,2021-11,18725.202917,2021-12,16186.596502,2022-01,16865.637956,2022-02,17648.261705,2022-03,20125.438186,2022-04,17309.052921,2022-05,18592.538603,2022-06,18272.138883,2022-07,16567.109814,2022-08,15514.099868,2022-09,18022.972259,2022-10,16966.68522,2022-11,19001.381196
104,M,F1,TXG_FOB_USD,W00,6,P1M,2021-01,34491.627463,2021-02,36209.871015,2021-03,43606.268227,2021-04,41371.010776,2021-05,39911.087765,2021-06,41955.955972,2021-07,43420.961163,2021-08,44626.815525,2021-09,42389.691537,2021-10,45632.773582,2021-11,45930.016143,2021-12,46784.632232,2022-01,43671.947349,2022-02,46859.231767,2022-03,56771.387408,2022-04,51510.15441,2022-05,53914.72079,2022-06,55898.727704,2022-07,47350.035179,2022-08,49362.680289,2022-09,46877.194152,2022-10,47944.174478,2022-11,42909.557063
105,M,LA,TXG_FOB_USD,W00,6,P1M,2021-01,608.32288,2021-02,626.305298,2021-03,689.478948,2021-04,671.24518,2021-05,648.292691,2021-06,703.599935,2021-07,563.830258,2021-08,674.678183,2021-09,759.722323,2021-10,558.42316,2021-11,611.001724,2021-12,784.908795,2022-01,820.426712,2022-02,708.782898,2022-03,885.620628,2022-04,883.626539,2022-05,700.441421,2022-06,823.509614,2022-07,716.711105,2022-08,844.351121,2022-09,769.221794,2022-10,716.868875,2022-11,756.877278
106,M,BE,TXG_FOB_USD,W00,6,P1M,2021-01,38155.878573,2021-02,37945.865303,2021-03,46997.821392,2021-04,44395.630597,2021-05,44181.827793,2021-06,49790.298076,2021-07,44788.362159,2021-08,43331.498098,2021-09,48945.053891,2021-10,50866.385709,2021-11,48925.28291,2021-12,50545.04137,2022-01,50314.534972,2022-02,51436.89366,2022-03,59445.4495,2022-04,50296.634082,2022-05,55163.463008,2022-06,54226.533961,2022-07,49830.571149,2022-08,51281.572642,2022-09,56627.533035,2022-10,51236.402591,2022-11,49391.706775
107,M,SA,TXG_FOB_USD,W00,6,P1M,2021-01,19183.186102,2021-02,17540.409227,2021-03,19921.058633,2021-04,19016.223609,2021-05,21912.670025,2021-06,22594.402825,2021-07,24471.114617,2021-08,23778.111674,2021-09,25244.499208,2021-10,28315.31971,2021-11,28612.745944,2021-12,28334.826417,2022-01,28695.118799,2022-02,28872.810695,2022-03,37886.62989,2022-04,36563.814721,2022-05,38436.363908,2022-06,39399.118081,2022-07,37549.59763,2022-08,35664.019529,2022-09,33242.82808,2022-10,32187.32519,2022-11,30071.117475
108,M,YUC,TXG_FOB_USD,W00,6,P1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,M,E1,TXG_FOB_USD,W00,6,P1M,2021-01,98720.467611,2021-02,107394.926713,2021-03,124478.049416,2021-04,121745.053176,2021-05,116353.270584,2021-06,130623.267404,2021-07,124683.567957,2021-08,123526.981864,2021-09,133207.620553,2021-10,136802.484878,2021-11,143876.376644,2021-12,146762.266561,2022-01,148958.066467,2022-02,151218.967488,2022-03,161142.807112,2022-04,164328.388058,2022-05,151956.798689,2022-06,164713.103751,2022-07,150830.796777,2022-08,164446.899108,2022-09,176829.081422,2022-10,162540.184407,2022-11,160549.287692
110,M,GT,TXG_FOB_USD,W00,6,P1M,2021-01,1004.003696,2021-02,1030.971494,2021-03,1266.548799,2021-04,1049.958398,2021-05,1088.048001,2021-06,1137.79369,2021-07,1196.044789,2021-08,1130.704498,2021-09,1188.508299,2021-10,1119.890499,2021-11,1111.998998,2021-12,1311.040595,2022-01,1212.552316,2022-02,1282.251519,2022-03,1554.153841,2022-04,1309.703724,2022-05,1395.02155,2022-06,1429.01231,2022-07,1407.724556,2022-08,1286.50691,2022-09,1197.825232,2022-10,1185.321233,2022-11,1168.383692
111,M,SUH,TXG_FOB_USD,W00,6,P1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,M,GQ,TXG_FOB_USD,W00,6,P1M,2021-01,273.40918,2021-02,365.2463,2021-03,449.276301,2021-04,366.319776,2021-05,259.195027,2021-06,340.419339,2021-07,636.751713,2021-08,365.318539,2021-09,421.951406,2021-10,503.526983,2021-11,319.361216,2021-12,400.536441,2022-01,630.118378,2022-02,501.862643,2022-03,639.776372,2022-04,670.024523,2022-05,881.043712,2022-06,475.553557,2022-07,921.303107,2022-08,585.28584,2022-09,748.872629,2022-10,704.06909,2022-11,751.259485
113,M,PT,TXG_FOB_USD,W00,6,P1M,2021-01,5617.610476,2021-02,6033.684637,2021-03,6958.626265,2021-04,6398.239232,2021-05,6450.282161,2021-06,6196.448317,2021-07,6596.268095,2021-08,5130.007991,2021-09,6463.820271,2021-10,6459.341795,2021-11,6917.449676,2021-12,6007.501245,2022-01,6349.888613,2022-02,6760.501561,2022-03,7279.154517,2022-04,6704.028481,2022-05,7894.697609,2022-06,7453.720485,2022-07,7267.420438,2022-08,5811.307914,2022-09,6784.252395,2022-10,6622.789766,2022-11,5668.610955
114,M,PL,TXG_FOB_USD,W00,6,P1M,2021-01,24941.303551,2021-02,26560.751057,2021-03,29875.112787,2021-04,28651.601241,2021-05,28094.663143,2021-06,29291.07168,2021-07,27554.688991,2021-08,26205.235734,2021-09,29390.342638,2021-10,30146.009821,2021-11,31875.497811,2021-12,28047.238429,2022-01,29080.86973,2022-02,29746.809029,2022-03,31324.693081,2022-04,29832.989487,2022-05,30922.138763,2022-06,30794.993864,2022-07,27788.130479,2022-08,28117.196286,2022-09,30324.268707,2022-10,30373.873946,2022-11,30539.483138
115,M,GE,TXG_FOB_USD,W00,6,P1M,2021-01,224.491916,2021-02,267.676121,2021-03,325.682867,2021-04,377.68947,2021-05,339.985117,2021-06,350.669307,2021-07,386.324902,2021-08,335.138235,2021-09,373.618927,2021-10,411.216037,2021-11,430.375355,2021-12,419.455513,2022-01,331.346114,2022-02,429.024092,2022-03,411.408319,2022-04,415.734634,2022-05,522.625043,2022-06,448.450578,2022-07,542.134208,2022-08,473.303198,2022-09,523.169857,2022-10,448.736252,2022-11,491.076637
116,M,MV,TXG_FOB_USD,W00,6,P1M,2021-01,11.116741,2021-02,11.333413,2021-03,12.763089,2021-04,9.007474,2021-05,19.00925,2021-06,10.039346,2021-07,10.57846,2021-08,16.080956,2021-09,11.192327,2021-10,14.266004,2021-11,11.459731,2021-12,14.434379,2022-01,19.864585,2022-02,15.558341,2022-03,14.910672,2022-04,12.172864,2022-05,13.626213,2022-06,15.962926,2022-07,5.332487,2022-08,8.414569,2022-09,10.724903,2022-10,12.201639,2022-11,10.851731
117,M,AU,TXG_FOB_USD,W00,6,P1M,2021-01,24505.057606,2021-02,24541.028384,2021-03,27948.46151,2021-04,27280.215358,2021-05,30423.06898,2021-06,31596.846275,2021-07,31504.752741,2021-08,31598.907823,2021-09,28133.877487,2021-10,28047.652889,2021-11,28459.691854,2021-12,30099.077029,2022-01,30427.539317,2022-02,29417.424326,2022-03,34520.651579,2022-04,35255.117975,2022-05,37248.7738,2022-06,40835.726839,2022-07,32513.935247,2022-08,34884.948819,2022-09,35567.735195,2022-10,33362.160718,2022-11,33095.065667
118,M,RW,TXG_FOB_USD,W00,6,P1M,2021-01,92.548587,2021-02,114.205274,2021-03,128.61413,2021-04,133.873982,2021-05,162.051302,2021-06,169.153253,2021-07,130.712412,2021-08,158.392335,2021-09,126.41493,2021-10,116.325468,2021-11,104.454059,2021-12,125.777988,2022-01,75.414985,2022-02,97.68438,2022-03,96.232932,2022-04,108.305663,2022-05,107.914396,2022-06,138.76191,2022-07,114.427012,2022-08,132.580043,2022-09,140.221361,2022-10,252.311607,2022-11,129.797797
119,M,FI,TXG_FOB_USD,W00,6,P1M,2021-01,5429.17046,2021-02,5884.576895,2021-03,6977.321799,2021-04,6466.547488,2021-05,6499.395758,2021-06,6925.959312,2021-07,6615.999253,2021-08,6134.097311,2021-09,7852.907991,2021-10,7160.958777,2021-11,7615.984938,2021-12,8432.775895,2022-01,6528.960905,2022-02,6505.744389,2022-03,7706.893973,2022-04,7184.263678,2022-05,7443.860234,2022-06,7640.428682,2022-07,6751.535019,2022-08,6786.004452,2022-09,7127.736722,2022-10,6700.809122,2022-11,6358.805351
120,M,GH,TXG_FOB_USD,W00,6,P1M,2021-01,1633.938136,2021-02,1485.238037,2021-03,1628.735245,2021-04,1480.476963,2021-05,1461.380356,2021-06,1574.624492,2021-07,2781.793748,2021-08,2492.872617,2021-09,1574.296212,2021-10,1721.75899,2021-11,2650.812552,2021-12,1630.374328,2022-01,1621.942736,2022-02,2025.401099,2022-03,1496.871608,2022-04,3617.033011,2022-05,2238.285042,2022-06,2364.443198,2022-07,2141.180149,2022-08,2354.156434,2022-09,1849.123077,2022-10,2343.149488,2022-11,1844.061498
121,M,IS,TXG_FOB_USD,W00,6,P1M,2021-01,387.990794,2021-02,418.755162,2021-03,499.996723,2021-04,493.478179,2021-05,509.557382,2021-06,487.968082,2021-07,551.700271,2021-08,448.033044,2021-09,539.875471,2021-10,571.344938,2021-11,560.468128,2021-12,584.964331,2022-01,588.335964,2022-02,528.970402,2022-03,672.221834,2022-04,569.312791,2022-05,707.096717,2022-06,660.475194,2022-07,553.896821,2022-08,679.118248,2022-09,641.907266,2022-10,547.528082,2022-11,544.093189
122,M,GW,TXG_FOB_USD,W00,6,P1M,2021-01,8.826674,2021-02,8.904245,2021-03,9.026414,2021-04,9.349705,2021-05,11.282909,2021-06,7.943221,2021-07,7.95899,2021-08,18.395218,2021-09,66.146159,2021-10,33.141521,2021-11,42.255825,2021-12,50.162932,2022-01,17.73863,2022-02,24.955021,2022-03,22.626914,2022-04,9.292705,2022-05,10.758837,2022-06,8.320891,2022-07,8.698019,2022-08,29.918478,2022-09,90.364406,2022-10,62.653172,2022-11,38.264948
123,M,FO,TXG_FOB_USD,W00,6,P1M,2021-01,104.019956,2021-02,104.804448,2021-03,166.512617,2021-04,114.383144,2021-05,120.290883,2021-06,109.155179,2021-07,123.342614,2021-08,110.00136,2021-09,145.797799,2021-10,134.914147,2021-11,145.536307,2021-12,153.210137,2022-01,137.609698,2022-02,133.515567,2022-03,177.417172,2022-04,169.408634,2022-05,215.311712,2022-06,178.511081,2022-07,153.873467,2022-08,221.065839,2022-09,168.86532,2022-10,164.571871,2022-11,146.93397
124,M,CO,TXG_FOB_USD,W00,6,P1M,2021-01,2610.936425,2021-02,2938.99412,2021-03,3383.554082,2021-04,2976.372347,2021-05,3096.913284,2021-06,3182.215712,2021-07,3444.157914,2021-08,3465.142877,2021-09,3792.235511,2021-10,3799.111289,2021-11,4155.804672,2021-12,4544.550858,2022-01,3801.019747,2022-02,4208.688454,2022-03,4956.44984,2022-04,5459.814992,2022-05,4661.726837,2022-06,5548.507197,2022-07,5912.811683,2022-08,4495.850771,2022-09,4777.619978,2022-10,4225.664563,2022-11,4560.636045
125,M,ZA,TXG_FOB_USD,W00,6,P1M,2021-01,7279.948928,2021-02,8693.549584,2021-03,11215.668832,2021-04,9685.517547,2021-05,11618.640151,2021-06,11640.748219,2021-07,9967.486015,2021-08,10745.86498,2021-09,10779.524076,2021-10,10468.294772,2021-11,10481.597283,2021-12,9777.180573,2022-01,8481.645388,2022-02,9396.524856,2022-03,12419.395949,2022-04,10203.727252,2022-05,11344.512481,2022-06,11638.433633,2022-07,10490.359671,2022-08,10402.35859,2022-09,10923.595686,2022-10,8800.768732,2022-11,9838.91902
126,M,DE2,TXG_FOB_USD,W00,6,P1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,M,CZ,TXG_FOB_USD,W00,6,P1M,2021-01,17657.648491,2021-02,17810.627939,2021-03,21103.764632,2021-04,19845.249247,2021-05,19320.880953,2021-06,20015.807769,2021-07,17144.772304,2021-08,16133.580649,2021-09,19008.650857,2021-10,19020.837813,2021-11,21334.780393,2021-12,18167.151328,2022-01,19739.676165,2022-02,19053.468452,2022-03,21701.670916,2022-04,18838.872877,2022-05,20610.663181,2022-06,21568.747184,2022-07,17497.284581,2022-08,18821.916559,2022-09,21269.330764,2022-10,20188.389972,2022-11,19582.290373
128,M,XR29,TXG_FOB_USD,W00,6,P1M,2021-01,921716.965972,2021-02,929433.697897,2021-03,1114668.219863,2021-04,1035957.275393,2021-05,1034524.615141,2021-06,1103252.424236,2021-07,1063475.912075,2021-08,997334.945077,2021-09,1085289.85432,2021-10,1125016.722302,2021-11,1153061.455326,2021-12,1133256.151156,2022-01,1067918.881507,2022-02,1086860.487358,2022-03,1264331.307456,2022-04,1139431.887594,2022-05,1196894.068689,2022-06,1214415.940797,2022-07,1152476.247144,2022-08,1137604.293778,2022-09,1188543.373431,2022-10,1135276.874217,2022-11,1119570.076568
129,M,CN,TXG_FOB_USD,W00,6,P1M,2021-01,264017.32327,2021-02,204854.674423,2021-03,241133.30098,2021-04,263922.76144,2021-05,263921.53875,2021-06,281416.25075,2021-07,282661.27327,2021-08,294313.97704,2021-09,305735.32017,2021-10,300219.78255,2021-11,325523.56545,2021-12,340497.20457,2022-01,327284.14136,2022-02,217416.21448,2022-03,276082.93157,2022-04,273617.65841,2022-05,308243.79857,2022-06,331261.24595,2022-07,332960.41493,2022-08,314918.67343,2022-09,322752.62452,2022-10,298370.13869,2022-11,295498.19435
130,M,NP,TXG_FOB_USD,W00,6,P1M,2021-01,82.786421,2021-02,87.335439,2021-03,110.122036,2021-04,123.911866,2021-05,111.465403,2021-06,141.673163,2021-07,180.837011,2021-08,193.890522,2021-09,204.774181,2021-10,192.639101,2021-11,146.592276,2021-12,157.789049,2022-01,119.128784,2022-02,126.177478,2022-03,123.370323,2022-04,121.495256,2022-05,94.685446,2022-06,105.657339,2022-07,116.908677,2022-08,123.011235,2022-09,113.380379,2022-10,98.78747,2022-11,116.912219
131,M,SG,TXG_FOB_USD,W00,6,P1M,2021-01,33929.360229,2021-02,32133.527266,2021-03,41275.516373,2021-04,37817.122989,2021-05,37325.316406,2021-06,38469.057581,2021-07,37978.135967,2021-08,37279.166819,2021-09,38212.236998,2021-10,38926.586597,2021-11,40751.813329,2021-12,42783.679592,2022-01,40665.773508,2022-02,38680.707211,2022-03,46453.688086,2022-04,44252.133493,2022-05,43499.707978,2022-06,46440.736075,2022-07,46125.30905,2022-08,45804.654418,2022-09,44208.81112,2022-10,40039.420222,2022-11,39164.733967
132,M,CD,TXG_FOB_USD,W00,6,P1M,2021-01,1618.195955,2021-02,2135.947004,2021-03,3055.792431,2021-04,2976.53249,2021-05,3404.485685,2021-06,2703.562268,2021-07,2620.697357,2021-08,3299.444789,2021-09,1738.927119,2021-10,2834.722363,2021-11,1993.629518,2021-12,1892.767913,2022-01,2673.727699,2022-02,2359.795802,2022-03,4517.040213,2022-04,3532.01126,2022-05,2262.71645,2022-06,2032.232606,2022-07,2908.652325,2022-08,2562.836817,2022-09,1873.416177,2022-10,2047.651364,2022-11,1753.394407
133,M,SL,TXG_FOB_USD,W00,6,P1M,2021-01,24.731527,2021-02,24.019874,2021-03,29.931579,2021-04,30.907626,2021-05,28.308899,2021-06,28.863189,2021-07,33.968585,2021-08,29.100844,2021-09,41.762254,2021-10,34.429319,2021-11,37.559445,2021-12,48.495667,2022-01,34.614073,2022-02,34.00499,2022-03,48.211198,2022-04,37.601085,2022-05,40.034888,2022-06,42.73999,2022-07,69.057079,2022-08,36.861306,2022-09,37.05273,2022-10,34.559819,2022-11,36.522581
134,M,DZ,TXG_FOB_USD,W00,6,P1M,2021-01,2111.486387,2021-02,2619.861697,2021-03,2922.300852,2021-04,3206.461493,2021-05,3024.578753,2021-06,3260.226673,2021-07,3356.481308,2021-08,3166.619784,2021-09,3350.201666,2021-10,4799.856713,2021-11,2874.290279,2021-12,3742.477792,2022-01,4019.403141,2022-02,4040.036843,2022-03,5169.013882,2022-04,5300.499497,2022-05,5695.53793,2022-06,5944.216145,2022-07,5093.43643,2022-08,6642.142159,2022-09,5764.250188,2022-10,5781.34006,2022-11,5717.806641
135,M,SB,TXG_FOB_USD,W00,6,P1M,2021-01,27.839751,2021-02,24.237511,2021-03,20.435034,2021-04,44.343596,2021-05,25.622021,2021-06,38.324303,2021-07,28.332753,2021-08,19.930506,2021-09,38.183563,2021-10,25.227487,2021-11,33.961186,2021-12,27.920065,2022-01,27.556577,2022-02,45.165788,2022-03,30.14037,2022-04,33.011729,2022-05,29.39378,2022-06,30.306008,2022-07,24.366819,2022-08,30.794195,2022-09,43.674679,2022-10,26.388248,2022-11,38.667741
136,M,MW,TXG_FOB_USD,W00,6,P1M,2021-01,97.898647,2021-02,111.493644,2021-03,74.122552,2021-04,66.813702,2021-05,84.343383,2021-06,78.532196,2021-07,118.516089,2021-08,117.196451,2021-09,110.408186,2021-10,123.433333,2021-11,98.144223,2021-12,132.049641,2022-01,95.384428,2022-02,115.86544,2022-03,99.715938,2022-04,87.126546,2022-05,74.70439,2022-06,83.379674,2022-07,64.707979,2022-08,63.09953,2022-09,82.882269,2022-10,125.577551,2022-11,83.145962
137,M,AR,TXG_FOB_USD,W00,6,P1M,2021-01,4893.387237,2021-02,4758.652642,2021-03,5696.95674,2021-04,6119.104786,2021-05,6808.144208,2021-06,7004.338681,2021-07,7243.402451,2021-08,8084.269159,2021-09,7562.401114,2021-10,6851.425502,2021-11,6146.150057,2021-12,6460.829145,2022-01,5495.516471,2022-02,6407.390247,2022-03,7291.854734,2022-04,8313.08824,2022-05,8213.542114,2022-06,8420.789123,2022-07,7793.111681,2022-08,7466.501044,2022-09,7314.401522,2022-10,7415.333111,2022-11,6632.173746
138,M,JP,TXG_FOB_USD,W00,6,P1M,2021-01,55735.597776,2021-02,57302.81771,2021-03,67908.806124,2021-04,65795.509783,2021-05,57371.984818,2021-06,65591.710042,2021-07,66772.289624,2021-08,60136.046456,2021-09,62067.095938,2021-10,63503.464615,2021-11,64613.459443,2021-12,69367.381055,2022-01,55129.134343,2022-02,62406.700355,2022-03,71386.842443,2022-04,63978.453225,2022-05,56270.252592,2022-06,64386.729205,2022-07,64039.313302,2022-08,59596.714126,2022-09,61554.970881,2022-10,61210.856845,2022-11,61691.536629
139,M,US,TXG_FOB_USD,W00,6,P1M,2021-01,127851.487535,2021-02,123860.9821,2021-03,152434.263849,2021-04,143701.009022,2021-05,145476.657128,2021-06,147741.05298,2021-07,143771.036991,2021-08,147906.473893,2021-09,142079.326354,2021-10,163682.138375,2021-11,156285.722655,2021-12,159510.21678,2022-01,147299.230326,2022-02,150880.07591,2022-03,179455.924346,2022-04,172936.675473,2022-05,177917.472374,2022-06,182631.481159,2022-07,175717.650566,2022-08,181048.192139,2022-09,176036.078362,2022-10,180548.656796,2022-11,170764.919087
140,M,IQ,TXG_FOB_USD,W00,6,P1M,2021-01,5408.758422,2021-02,5589.416814,2021-03,5344.644815,2021-04,6898.36293,2021-05,6145.108277,2021-06,5843.614547,2021-07,7466.658835,2021-08,6741.138311,2021-09,7923.565264,2021-10,6525.150227,2021-11,8590.077355,2021-12,8731.845995,2022-01,8680.659734,2022-02,8749.357504,2022-03,11284.476488,2022-04,10634.851821,2022-05,11667.524001,2022-06,11409.2061,2022-07,11738.376304,2022-08,10599.274384,2022-09,10501.572362,2022-10,9919.185674,2022-11,9706.674289
141,M,NC,TXG_FOB_USD,W00,6,P1M,2021-01,66.04385,2021-02,45.442858,2021-03,199.960617,2021-04,109.094008,2021-05,138.080512,2021-06,167.999519,2021-07,159.506969,2021-08,185.993586,2021-09,211.229833,2021-10,157.133454,2021-11,229.001196,2021-12,361.673798,2022-01,123.142366,2022-02,137.87359,2022-03,86.042067,2022-04,218.006731,2022-05,288.185405,2022-06,295.129078,2022-07,262.830162,2022-08,205.687164,2022-09,141.450637,2022-10,267.535019,2022-11,173.55945
142,M,KG,TXG_FOB_USD,W00,6,P1M,2021-01,99.492074,2021-02,137.716773,2021-03,187.737293,2021-04,166.310218,2021-05,146.609371,2021-06,119.703885,2021-07,101.885519,2021-08,112.638114,2021-09,121.843015,2021-10,155.110995,2021-11,131.012569,2021-12,178.88877,2022-01,117.294414,2022-02,135.931978,2022-03,120.470386,2022-04,139.588462,2022-05,201.012082,2022-06,231.868658,2022-07,128.300366,2022-08,145.301043,2022-09,143.690896,2022-10,485.708978,2022-11,1075.091293
143,M,EC,TXG_FOB_USD,W00,6,P1M,2021-01,1814.879772,2021-02,1872.492896,2021-03,2092.597383,2021-04,2099.304467,2021-05,2220.923691,2021-06,2272.930103,2021-07,2219.523966,2021-08,2245.066157,2021-09,2219.646145,2021-10,2577.654438,2021-11,2608.255231,2021-12,2102.472799,2022-01,2455.625816,2022-02,2762.483874,2022-03,3589.765893,2022-04,3670.512051,2022-05,4291.444584,2022-06,4036.03375,2022-07,3769.937246,2022-08,4302.910089,2022-09,4639.351664,2022-10,2849.77103,2022-11,4187.380892
144,M,A10,TXG_FOB_USD,W00,6,P1M,2021-01,75829.322999,2021-02,82034.403386,2021-03,100633.366054,2021-04,99953.227373,2021-05,102096.320734,2021-06,106240.947578,2021-07,102769.715971,2021-08,104326.959125,2021-09,102545.027861,2021-10,101147.156284,2021-11,102955.978484,2021-12,109888.556786,2022-01,89005.669416,2022-02,105288.031984,2022-03,123706.969902,2022-04,118462.007315,2022-05,123134.373093,2022-06,127907.497924,2022-07,119165.105829,2022-08,122995.170304,2022-09,121881.737718,2022-10,114111.517443,2022-11,115990.709011
145,M,KW,TXG_FOB_USD,W00,6,P1M,2021-01,4023.261809,2021-02,4496.002506,2021-03,5007.536282,2021-04,4674.891723,2021-05,5613.516957,2021-06,6220.185431,2021-07,6589.682167,2021-08,5780.046591,2021-09,5838.505854,2021-10,6493.933696,2021-11,7292.47425,2021-12,6273.517428,2022-01,5334.246563,2022-02,6839.078489,2022-03,8640.705594,2022-04,7415.532627,2022-05,7941.743169,2022-06,7305.301527,2022-07,8671.028255,2022-08,5894.269346,2022-09,6500.098798,2022-10,7021.088125,2022-11,5907.567973
146,M,BY,TXG_FOB_USD,W00,6,P1M,2021-01,2470.1689,2021-02,2732.0664,2021-03,3111.18,2021-04,3209.6858,2021-05,3093.3184,2021-06,3172.1327,2021-07,3297.6766,2021-08,3521.1467,2021-09,3627.6284,2021-10,3795.0266,2021-11,4244.4443,2021-12,3712.4963,2022-01,3299.0999,2022-02,3000.6694,2022-03,2427.0197,2022-04,2474.7097,2022-05,2775.0929,2022-06,3160.0903,2022-07,3978.227982,2022-08,3402.410485,2022-09,6568.770836,2022-10,3236.545149,2022-11,2867.466231
