date,value,reporter,partner
2021-12-01,9777180561,South Africa,"All Countries, excluding the IO"
2022-01-01,8481645399.999999,South Africa,"All Countries, excluding the IO"
2022-02-01,9396524854,South Africa,"All Countries, excluding the IO"
2022-03-01,12419395952,South Africa,"All Countries, excluding the IO"
2022-04-01,10203727248,South Africa,"All Countries, excluding the IO"
2022-05-01,11344512482,South Africa,"All Countries, excluding the IO"
2022-06-01,11638433637,South Africa,"All Countries, excluding the IO"
2022-07-01,10490359677,South Africa,"All Countries, excluding the IO"
2022-08-01,10402358591,South Africa,"All Countries, excluding the IO"
2022-09-01,10923595683,South Africa,"All Countries, excluding the IO"
2022-10-01,8800768731,South Africa,"All Countries, excluding the IO"
2022-11-01,9838919017,South Africa,"All Countries, excluding the IO"
2022-12-01,9447027454,South Africa,"All Countries, excluding the IO"
2021-01-01,17657648491,Czech Republic,"All Countries, excluding the IO"
2021-02-01,17810627939,Czech Republic,"All Countries, excluding the IO"
2021-03-01,21103764632,Czech Republic,"All Countries, excluding the IO"
2021-04-01,19845249247,Czech Republic,"All Countries, excluding the IO"
2021-05-01,19320880953,Czech Republic,"All Countries, excluding the IO"
2021-06-01,20015807769,Czech Republic,"All Countries, excluding the IO"
2021-07-01,17144772303.999998,Czech Republic,"All Countries, excluding the IO"
2021-08-01,16133580649,Czech Republic,"All Countries, excluding the IO"
2021-09-01,19008650857,Czech Republic,"All Countries, excluding the IO"
2021-10-01,19020837813,Czech Republic,"All Countries, excluding the IO"
2021-11-01,21334780393,Czech Republic,"All Countries, excluding the IO"
2021-12-01,18167151328,Czech Republic,"All Countries, excluding the IO"
2022-01-01,19768058949,Czech Republic,"All Countries, excluding the IO"
2022-02-01,19066628398,Czech Republic,"All Countries, excluding the IO"
2022-03-01,21713772792,Czech Republic,"All Countries, excluding the IO"
2022-04-01,18868996031,Czech Republic,"All Countries, excluding the IO"
2022-05-01,20642483246,Czech Republic,"All Countries, excluding the IO"
2022-06-01,21582441038,Czech Republic,"All Countries, excluding the IO"
2022-07-01,17510423429,Czech Republic,"All Countries, excluding the IO"
2022-08-01,18858782538,Czech Republic,"All Countries, excluding the IO"
2022-09-01,21307102739,Czech Republic,"All Countries, excluding the IO"
2022-10-01,20226797203,Czech Republic,"All Countries, excluding the IO"
2022-11-01,22842430026,Czech Republic,"All Countries, excluding the IO"
2022-12-01,19069742850,Czech Republic,"All Countries, excluding the IO"
2021-01-01,921512149871,Advanced Economies (IMF),"All Countries, excluding the IO"
2021-02-01,929200948385,Advanced Economies (IMF),"All Countries, excluding the IO"
2021-03-01,1114414263630,Advanced Economies (IMF),"All Countries, excluding the IO"
2021-04-01,1035695371810,Advanced Economies (IMF),"All Countries, excluding the IO"
2021-05-01,1034304135442,Advanced Economies (IMF),"All Countries, excluding the IO"
2021-06-01,1103079100273,Advanced Economies (IMF),"All Countries, excluding the IO"
2021-07-01,1063284990410.0001,Advanced Economies (IMF),"All Countries, excluding the IO"
2021-08-01,997115008003,Advanced Economies (IMF),"All Countries, excluding the IO"
2021-09-01,1088059001645,Advanced Economies (IMF),"All Countries, excluding the IO"
2021-10-01,1124730452778,Advanced Economies (IMF),"All Countries, excluding the IO"
2021-11-01,1152720570777,Advanced Economies (IMF),"All Countries, excluding the IO"
2021-12-01,1132881532087,Advanced Economies (IMF),"All Countries, excluding the IO"
2022-01-01,1068200750504.0001,Advanced Economies (IMF),"All Countries, excluding the IO"
2022-02-01,1086511053120,Advanced Economies (IMF),"All Countries, excluding the IO"
2022-03-01,1264638400703,Advanced Economies (IMF),"All Countries, excluding the IO"
2022-04-01,1139795229180,Advanced Economies (IMF),"All Countries, excluding the IO"
2022-05-01,1197082422681,Advanced Economies (IMF),"All Countries, excluding the IO"
2022-06-01,1214988564707,Advanced Economies (IMF),"All Countries, excluding the IO"
2022-07-01,1152836960440,Advanced Economies (IMF),"All Countries, excluding the IO"
2022-08-01,1137333055654,Advanced Economies (IMF),"All Countries, excluding the IO"
2022-09-01,1188871100607,Advanced Economies (IMF),"All Countries, excluding the IO"
2022-10-01,1137527370122,Advanced Economies (IMF),"All Countries, excluding the IO"
2022-11-01,1175147343224,Advanced Economies (IMF),"All Countries, excluding the IO"
2022-12-01,1136781175524,Advanced Economies (IMF),"All Countries, excluding the IO"
2021-01-01,264017323270,China,"All Countries, excluding the IO"
2021-02-01,204854674423,China,"All Countries, excluding the IO"
2021-03-01,241133300980,China,"All Countries, excluding the IO"
2021-04-01,263922761439.99997,China,"All Countries, excluding the IO"
2021-05-01,263921538750,China,"All Countries, excluding the IO"
2021-06-01,281416250750,China,"All Countries, excluding the IO"
2021-07-01,282661273270,China,"All Countries, excluding the IO"
2021-08-01,294313977040,China,"All Countries, excluding the IO"
2021-09-01,305735320170,China,"All Countries, excluding the IO"
2021-10-01,300219782550,China,"All Countries, excluding the IO"
2021-11-01,325523565450,China,"All Countries, excluding the IO"
2021-12-01,340497204570,China,"All Countries, excluding the IO"
2022-01-01,327284141360,China,"All Countries, excluding the IO"
2022-02-01,217416214480,China,"All Countries, excluding the IO"
2022-03-01,276082931570,China,"All Countries, excluding the IO"
2022-04-01,273617658409.99997,China,"All Countries, excluding the IO"
2022-05-01,308243798570,China,"All Countries, excluding the IO"
2022-06-01,331261245950,China,"All Countries, excluding the IO"
2022-07-01,332960414930,China,"All Countries, excluding the IO"
2022-08-01,314918673430,China,"All Countries, excluding the IO"
2022-09-01,322752624520,China,"All Countries, excluding the IO"
2022-10-01,298370138690,China,"All Countries, excluding the IO"
2022-11-01,295498194350,China,"All Countries, excluding the IO"
2022-12-01,306075454490,China,"All Countries, excluding the IO"
2021-01-01,81125829,Nepal,"All Countries, excluding the IO"
2021-02-01,85919200,Nepal,"All Countries, excluding the IO"
2021-03-01,108426055,Nepal,"All Countries, excluding the IO"
2021-04-01,121741345,Nepal,"All Countries, excluding the IO"
2021-05-01,109392289,Nepal,"All Countries, excluding the IO"
2021-06-01,139685809,Nepal,"All Countries, excluding the IO"
2021-07-01,177800347,Nepal,"All Countries, excluding the IO"
2021-08-01,190720445,Nepal,"All Countries, excluding the IO"
2021-09-01,201197693,Nepal,"All Countries, excluding the IO"
2021-10-01,189434422,Nepal,"All Countries, excluding the IO"
2021-11-01,144000214,Nepal,"All Countries, excluding the IO"
2021-12-01,154648456,Nepal,"All Countries, excluding the IO"
2022-01-01,116559169,Nepal,"All Countries, excluding the IO"
2022-02-01,124391104,Nepal,"All Countries, excluding the IO"
2022-03-01,120984639,Nepal,"All Countries, excluding the IO"
2022-04-01,119451958,Nepal,"All Countries, excluding the IO"
2022-05-01,92789447,Nepal,"All Countries, excluding the IO"
2022-06-01,104103813,Nepal,"All Countries, excluding the IO"
2022-07-01,114817370,Nepal,"All Countries, excluding the IO"
2022-08-01,120895236,Nepal,"All Countries, excluding the IO"
2022-09-01,111344139,Nepal,"All Countries, excluding the IO"
2022-10-01,96822537,Nepal,"All Countries, excluding the IO"
2022-11-01,109786005,Nepal,"All Countries, excluding the IO"
2022-12-01,109609066,Nepal,"All Countries, excluding the IO"
2021-01-01,33724424610,Singapore,"All Countries, excluding the IO"
2021-02-01,31900513622,Singapore,"All Countries, excluding the IO"
2021-03-01,41021165386,Singapore,"All Countries, excluding the IO"
2021-04-01,37555006818,Singapore,"All Countries, excluding the IO"
2021-05-01,37104946521,Singapore,"All Countries, excluding the IO"
2021-06-01,38295545752,Singapore,"All Countries, excluding the IO"
2021-07-01,37784461779,Singapore,"All Countries, excluding the IO"
2021-08-01,37058834626,Singapore,"All Countries, excluding the IO"
2021-09-01,40980500284,Singapore,"All Countries, excluding the IO"
2021-10-01,38639124503,Singapore,"All Countries, excluding the IO"
2021-11-01,40408947832,Singapore,"All Countries, excluding the IO"
2021-12-01,42408045866,Singapore,"All Countries, excluding the IO"
2022-01-01,40665773508,Singapore,"All Countries, excluding the IO"
2022-02-01,38680707211,Singapore,"All Countries, excluding the IO"
2022-03-01,46453688059,Singapore,"All Countries, excluding the IO"
2022-04-01,44252133493,Singapore,"All Countries, excluding the IO"
2022-05-01,43499707978,Singapore,"All Countries, excluding the IO"
2022-06-01,46440736075,Singapore,"All Countries, excluding the IO"
2022-07-01,46125309049,Singapore,"All Countries, excluding the IO"
2022-08-01,45804654418,Singapore,"All Countries, excluding the IO"
2022-09-01,44208811128,Singapore,"All Countries, excluding the IO"
2022-10-01,40039420222,Singapore,"All Countries, excluding the IO"
2022-11-01,39164733935,Singapore,"All Countries, excluding the IO"
2022-12-01,40680534985,Singapore,"All Countries, excluding the IO"
2021-01-01,1565696063,"Congo, the Democratic Republic of the","All Countries, excluding the IO"
2021-02-01,2063187579.9999998,"Congo, the Democratic Republic of the","All Countries, excluding the IO"
2021-03-01,2246977765,"Congo, the Democratic Republic of the","All Countries, excluding the IO"
2021-04-01,3375114590,"Congo, the Democratic Republic of the","All Countries, excluding the IO"
2021-05-01,2237807813,"Congo, the Democratic Republic of the","All Countries, excluding the IO"
2021-06-01,2348282271,"Congo, the Democratic Republic of the","All Countries, excluding the IO"
2021-07-01,2563294519,"Congo, the Democratic Republic of the","All Countries, excluding the IO"
2021-08-01,2603552137,"Congo, the Democratic Republic of the","All Countries, excluding the IO"
2021-09-01,2035976959,"Congo, the Democratic Republic of the","All Countries, excluding the IO"
2021-10-01,2092697729.9999998,"Congo, the Democratic Republic of the","All Countries, excluding the IO"
2021-11-01,2203904097,"Congo, the Democratic Republic of the","All Countries, excluding the IO"
2021-12-01,2044586902,"Congo, the Democratic Republic of the","All Countries, excluding the IO"
2022-01-01,3633899625,"Congo, the Democratic Republic of the","All Countries, excluding the IO"
2022-02-01,3140651190,"Congo, the Democratic Republic of the","All Countries, excluding the IO"
2022-03-01,2972394760,"Congo, the Democratic Republic of the","All Countries, excluding the IO"
2022-04-01,4304628933,"Congo, the Democratic Republic of the","All Countries, excluding the IO"
2022-05-01,4096201151.9999995,"Congo, the Democratic Republic of the","All Countries, excluding the IO"
2022-06-01,5407656837,"Congo, the Democratic Republic of the","All Countries, excluding the IO"
2022-07-01,4902237916,"Congo, the Democratic Republic of the","All Countries, excluding the IO"
2022-08-01,4199312772,"Congo, the Democratic Republic of the","All Countries, excluding the IO"
2022-09-01,1959782978,"Congo, the Democratic Republic of the","All Countries, excluding the IO"
2022-10-01,2081729643.0000002,"Congo, the Democratic Republic of the","All Countries, excluding the IO"
2022-11-01,2301108684,"Congo, the Democratic Republic of the","All Countries, excluding the IO"
2022-12-01,2271410855,"Congo, the Democratic Republic of the","All Countries, excluding the IO"
2021-01-01,27153385,Sierra Leone,"All Countries, excluding the IO"
2021-02-01,23906093,Sierra Leone,"All Countries, excluding the IO"
2021-03-01,31057559,Sierra Leone,"All Countries, excluding the IO"
2021-04-01,32531801,Sierra Leone,"All Countries, excluding the IO"
2021-05-01,30085654,Sierra Leone,"All Countries, excluding the IO"
2021-06-01,29255071,Sierra Leone,"All Countries, excluding the IO"
2021-07-01,34903991,Sierra Leone,"All Countries, excluding the IO"
2021-08-01,35295020,Sierra Leone,"All Countries, excluding the IO"
2021-09-01,40996253,Sierra Leone,"All Countries, excluding the IO"
2021-10-01,36597510,Sierra Leone,"All Countries, excluding the IO"
2021-11-01,37517870,Sierra Leone,"All Countries, excluding the IO"
2021-12-01,50478547,Sierra Leone,"All Countries, excluding the IO"
2022-01-01,35161215,Sierra Leone,"All Countries, excluding the IO"
2022-02-01,34214180,Sierra Leone,"All Countries, excluding the IO"
2022-03-01,49418130,Sierra Leone,"All Countries, excluding the IO"
2022-04-01,39088232,Sierra Leone,"All Countries, excluding the IO"
2022-05-01,39992636,Sierra Leone,"All Countries, excluding the IO"
2022-06-01,38960975,Sierra Leone,"All Countries, excluding the IO"
2022-07-01,68127450,Sierra Leone,"All Countries, excluding the IO"
2022-08-01,37582671,Sierra Leone,"All Countries, excluding the IO"
2022-09-01,40720646,Sierra Leone,"All Countries, excluding the IO"
2022-10-01,33508460,Sierra Leone,"All Countries, excluding the IO"
2022-11-01,35561771,Sierra Leone,"All Countries, excluding the IO"
2022-12-01,38222199,Sierra Leone,"All Countries, excluding the IO"
2021-01-01,2111486387,Algeria,"All Countries, excluding the IO"
2021-02-01,2619861697,Algeria,"All Countries, excluding the IO"
2021-03-01,2922300852,Algeria,"All Countries, excluding the IO"
2021-04-01,3206461493,Algeria,"All Countries, excluding the IO"
2021-05-01,3024578753,Algeria,"All Countries, excluding the IO"
2021-06-01,3260226673,Algeria,"All Countries, excluding the IO"
2021-07-01,3356481308,Algeria,"All Countries, excluding the IO"
2021-08-01,3166619784,Algeria,"All Countries, excluding the IO"
2021-09-01,3350201666,Algeria,"All Countries, excluding the IO"
2021-10-01,4799856713,Algeria,"All Countries, excluding the IO"
2021-11-01,2874290279,Algeria,"All Countries, excluding the IO"
2021-12-01,3742477792,Algeria,"All Countries, excluding the IO"
2022-01-01,4019403141,Algeria,"All Countries, excluding the IO"
2022-02-01,4040036843,Algeria,"All Countries, excluding the IO"
2022-03-01,5169013882,Algeria,"All Countries, excluding the IO"
2022-04-01,5300499497,Algeria,"All Countries, excluding the IO"
2022-05-01,5695537930,Algeria,"All Countries, excluding the IO"
2022-06-01,5944216145,Algeria,"All Countries, excluding the IO"
2022-07-01,5093436430,Algeria,"All Countries, excluding the IO"
2022-08-01,6642142159,Algeria,"All Countries, excluding the IO"
2022-09-01,5764250188,Algeria,"All Countries, excluding the IO"
2022-10-01,5781340060,Algeria,"All Countries, excluding the IO"
2022-11-01,5717806641,Algeria,"All Countries, excluding the IO"
2022-12-01,5934529662,Algeria,"All Countries, excluding the IO"
2021-01-01,27487973,Solomon Islands,"All Countries, excluding the IO"
2021-02-01,24180894,Solomon Islands,"All Countries, excluding the IO"
2021-03-01,20391717,Solomon Islands,"All Countries, excluding the IO"
2021-04-01,44313658,Solomon Islands,"All Countries, excluding the IO"
2021-05-01,25898151,Solomon Islands,"All Countries, excluding the IO"
2021-06-01,38672241,Solomon Islands,"All Countries, excluding the IO"
2021-07-01,28746465,Solomon Islands,"All Countries, excluding the IO"
2021-08-01,19891684,Solomon Islands,"All Countries, excluding the IO"
2021-09-01,38603527,Solomon Islands,"All Countries, excluding the IO"
2021-10-01,25569633,Solomon Islands,"All Countries, excluding the IO"
2021-11-01,34118610,Solomon Islands,"All Countries, excluding the IO"
2021-12-01,28188840,Solomon Islands,"All Countries, excluding the IO"
2022-01-01,27897077,Solomon Islands,"All Countries, excluding the IO"
2022-02-01,45095043,Solomon Islands,"All Countries, excluding the IO"
2022-03-01,30235432,Solomon Islands,"All Countries, excluding the IO"
2022-04-01,33432806.999999996,Solomon Islands,"All Countries, excluding the IO"
2022-05-01,29798913,Solomon Islands,"All Countries, excluding the IO"
2022-06-01,30695906,Solomon Islands,"All Countries, excluding the IO"
2022-07-01,24721797,Solomon Islands,"All Countries, excluding the IO"
2022-08-01,30719316,Solomon Islands,"All Countries, excluding the IO"
2022-09-01,43724480,Solomon Islands,"All Countries, excluding the IO"
2022-10-01,26834984,Solomon Islands,"All Countries, excluding the IO"
2022-11-01,31708649,Solomon Islands,"All Countries, excluding the IO"
2022-12-01,23733700,Solomon Islands,"All Countries, excluding the IO"
2021-01-01,107544636,Malawi,"All Countries, excluding the IO"
2021-02-01,119655450,Malawi,"All Countries, excluding the IO"
2021-03-01,69471446,Malawi,"All Countries, excluding the IO"
2021-04-01,70109710,Malawi,"All Countries, excluding the IO"
2021-05-01,79711688,Malawi,"All Countries, excluding the IO"
2021-06-01,69166806,Malawi,"All Countries, excluding the IO"
2021-07-01,99926628,Malawi,"All Countries, excluding the IO"
2021-08-01,100663168,Malawi,"All Countries, excluding the IO"
2021-09-01,76148034,Malawi,"All Countries, excluding the IO"
2021-10-01,80726807,Malawi,"All Countries, excluding the IO"
2021-11-01,76993500,Malawi,"All Countries, excluding the IO"
2021-12-01,119603155,Malawi,"All Countries, excluding the IO"
2022-01-01,91095702,Malawi,"All Countries, excluding the IO"
2022-02-01,126225123,Malawi,"All Countries, excluding the IO"
2022-03-01,105143679,Malawi,"All Countries, excluding the IO"
2022-04-01,73777564,Malawi,"All Countries, excluding the IO"
2022-05-01,76469407,Malawi,"All Countries, excluding the IO"
2022-06-01,84713656,Malawi,"All Countries, excluding the IO"
2022-07-01,62813329,Malawi,"All Countries, excluding the IO"
2022-08-01,56974116,Malawi,"All Countries, excluding the IO"
2022-09-01,73891572,Malawi,"All Countries, excluding the IO"
2022-10-01,98339703,Malawi,"All Countries, excluding the IO"
2022-11-01,107993649,Malawi,"All Countries, excluding the IO"
2022-12-01,96170300,Malawi,"All Countries, excluding the IO"
2021-01-01,4893387241,Argentina,"All Countries, excluding the IO"
2021-02-01,4758652641,Argentina,"All Countries, excluding the IO"
2021-03-01,5696956742,Argentina,"All Countries, excluding the IO"
2021-04-01,6119104786,Argentina,"All Countries, excluding the IO"
2021-05-01,6808144208,Argentina,"All Countries, excluding the IO"
2021-06-01,7004338681,Argentina,"All Countries, excluding the IO"
2021-07-01,7243402451,Argentina,"All Countries, excluding the IO"
2021-08-01,8084269159,Argentina,"All Countries, excluding the IO"
2021-09-01,7562401989,Argentina,"All Countries, excluding the IO"
2021-10-01,6851423988,Argentina,"All Countries, excluding the IO"
2021-11-01,6146149078,Argentina,"All Countries, excluding the IO"
2021-12-01,6460830114,Argentina,"All Countries, excluding the IO"
2022-01-01,5495517005,Argentina,"All Countries, excluding the IO"
2022-02-01,6407390732,Argentina,"All Countries, excluding the IO"
2022-03-01,7291853752,Argentina,"All Countries, excluding the IO"
2022-04-01,8313088308,Argentina,"All Countries, excluding the IO"
2022-05-01,8213542599,Argentina,"All Countries, excluding the IO"
2022-06-01,8420790155.000001,Argentina,"All Countries, excluding the IO"
2022-07-01,7793112216,Argentina,"All Countries, excluding the IO"
2022-08-01,7466500764,Argentina,"All Countries, excluding the IO"
2022-09-01,7314402455,Argentina,"All Countries, excluding the IO"
2022-10-01,7827286390,Argentina,"All Countries, excluding the IO"
2022-11-01,7979006163,Argentina,"All Countries, excluding the IO"
2022-12-01,7549640213,Argentina,"All Countries, excluding the IO"
2021-01-01,55735597776,Japan,"All Countries, excluding the IO"
2021-02-01,57302817710,Japan,"All Countries, excluding the IO"
2021-03-01,67908806123.99999,Japan,"All Countries, excluding the IO"
2021-04-01,65795509783,Japan,"All Countries, excluding the IO"
2021-05-01,57371984818,Japan,"All Countries, excluding the IO"
2021-06-01,65591710042.00001,Japan,"All Countries, excluding the IO"
2021-07-01,66772289624,Japan,"All Countries, excluding the IO"
2021-08-01,60136046456,Japan,"All Countries, excluding the IO"
2021-09-01,62067095938,Japan,"All Countries, excluding the IO"
2021-10-01,63503464615,Japan,"All Countries, excluding the IO"
2021-11-01,64613459443,Japan,"All Countries, excluding the IO"
2021-12-01,69367381055,Japan,"All Countries, excluding the IO"
2022-01-01,55126989445,Japan,"All Countries, excluding the IO"
2022-02-01,62404076950,Japan,"All Countries, excluding the IO"
2022-03-01,71383870382,Japan,"All Countries, excluding the IO"
2022-04-01,63976378632,Japan,"All Countries, excluding the IO"
2022-05-01,56267958466,Japan,"All Countries, excluding the IO"
2022-06-01,64384704860,Japan,"All Countries, excluding the IO"
2022-07-01,64037826656,Japan,"All Countries, excluding the IO"
2022-08-01,59595951160,Japan,"All Countries, excluding the IO"
2022-09-01,61552596522,Japan,"All Countries, excluding the IO"
2022-10-01,61231251660,Japan,"All Countries, excluding the IO"
2022-11-01,61874416694,Japan,"All Countries, excluding the IO"
2022-12-01,64884409760,Japan,"All Countries, excluding the IO"
2021-01-01,127851487535,United States,"All Countries, excluding the IO"
2021-02-01,123860982100,United States,"All Countries, excluding the IO"
2021-03-01,152434263849,United States,"All Countries, excluding the IO"
2021-04-01,143701009022,United States,"All Countries, excluding the IO"
2021-05-01,145476657128,United States,"All Countries, excluding the IO"
2021-06-01,147741052980,United States,"All Countries, excluding the IO"
2021-07-01,143771036991,United States,"All Countries, excluding the IO"
2021-08-01,147906473893,United States,"All Countries, excluding the IO"
2021-09-01,142079326354,United States,"All Countries, excluding the IO"
2021-10-01,163682138375,United States,"All Countries, excluding the IO"
2021-11-01,156285722655,United States,"All Countries, excluding the IO"
2021-12-01,159510216780,United States,"All Countries, excluding the IO"
2022-01-01,147299230326,United States,"All Countries, excluding the IO"
2022-02-01,150880075910,United States,"All Countries, excluding the IO"
2022-03-01,179455924346,United States,"All Countries, excluding the IO"
2022-04-01,172936675473,United States,"All Countries, excluding the IO"
2022-05-01,177917472374,United States,"All Countries, excluding the IO"
2022-06-01,182631481159,United States,"All Countries, excluding the IO"
2022-07-01,175717650566,United States,"All Countries, excluding the IO"
2022-08-01,181048192139,United States,"All Countries, excluding the IO"
2022-09-01,176036078362,United States,"All Countries, excluding the IO"
2022-10-01,180548656796,United States,"All Countries, excluding the IO"
2022-11-01,170764919087,United States,"All Countries, excluding the IO"
2022-12-01,168820032917,United States,"All Countries, excluding the IO"
2021-01-01,5407149017,Iraq,"All Countries, excluding the IO"
2021-02-01,5595764682,Iraq,"All Countries, excluding the IO"
2021-03-01,5335886500,Iraq,"All Countries, excluding the IO"
2021-04-01,6907809856,Iraq,"All Countries, excluding the IO"
2021-05-01,6139034147,Iraq,"All Countries, excluding the IO"
2021-06-01,5841843941,Iraq,"All Countries, excluding the IO"
2021-07-01,7494619049,Iraq,"All Countries, excluding the IO"
2021-08-01,6747462837,Iraq,"All Countries, excluding the IO"
2021-09-01,7925934961,Iraq,"All Countries, excluding the IO"
2021-10-01,6516396036,Iraq,"All Countries, excluding the IO"
2021-11-01,8592368023,Iraq,"All Countries, excluding the IO"
2021-12-01,8735336784,Iraq,"All Countries, excluding the IO"
2022-01-01,8676658816,Iraq,"All Countries, excluding the IO"
2022-02-01,8675670838,Iraq,"All Countries, excluding the IO"
2022-03-01,11278531113,Iraq,"All Countries, excluding the IO"
2022-04-01,10623690148,Iraq,"All Countries, excluding the IO"
2022-05-01,11665473749,Iraq,"All Countries, excluding the IO"
2022-06-01,11396298155,Iraq,"All Countries, excluding the IO"
2022-07-01,11679515842,Iraq,"All Countries, excluding the IO"
2022-08-01,10642024533,Iraq,"All Countries, excluding the IO"
2022-09-01,10553501174,Iraq,"All Countries, excluding the IO"
2022-10-01,9993300458,Iraq,"All Countries, excluding the IO"
2022-11-01,10263286205,Iraq,"All Countries, excluding the IO"
2022-12-01,8979894220,Iraq,"All Countries, excluding the IO"
2021-01-01,71824721,New Caledonia,"All Countries, excluding the IO"
2021-02-01,60860980,New Caledonia,"All Countries, excluding the IO"
2021-03-01,120817537,New Caledonia,"All Countries, excluding the IO"
2021-04-01,103880095,New Caledonia,"All Countries, excluding the IO"
2021-05-01,92705350,New Caledonia,"All Countries, excluding the IO"
2021-06-01,115659947,New Caledonia,"All Countries, excluding the IO"
2021-07-01,105463974,New Caledonia,"All Countries, excluding the IO"
2021-08-01,122434481,New Caledonia,"All Countries, excluding the IO"
2021-09-01,111936303,New Caledonia,"All Countries, excluding the IO"
2021-10-01,120109454,New Caledonia,"All Countries, excluding the IO"
2021-11-01,139467136,New Caledonia,"All Countries, excluding the IO"
2021-12-01,172771109,New Caledonia,"All Countries, excluding the IO"
2022-01-01,94368716,New Caledonia,"All Countries, excluding the IO"
2022-02-01,101468609,New Caledonia,"All Countries, excluding the IO"
2022-03-01,100426779,New Caledonia,"All Countries, excluding the IO"
2022-04-01,149188092,New Caledonia,"All Countries, excluding the IO"
2022-05-01,205717377,New Caledonia,"All Countries, excluding the IO"
2022-06-01,164965137,New Caledonia,"All Countries, excluding the IO"
2022-07-01,166404228,New Caledonia,"All Countries, excluding the IO"
2022-08-01,137295733,New Caledonia,"All Countries, excluding the IO"
2022-09-01,99258791,New Caledonia,"All Countries, excluding the IO"
2022-10-01,151227268,New Caledonia,"All Countries, excluding the IO"
2022-11-01,119395211,New Caledonia,"All Countries, excluding the IO"
2022-12-01,104307011,New Caledonia,"All Countries, excluding the IO"
2021-01-01,99492063,Kyrgyzstan,"All Countries, excluding the IO"
2021-02-01,137716822,Kyrgyzstan,"All Countries, excluding the IO"
2021-03-01,187737132,Kyrgyzstan,"All Countries, excluding the IO"
2021-04-01,166310221,Kyrgyzstan,"All Countries, excluding the IO"
2021-05-01,146609383,Kyrgyzstan,"All Countries, excluding the IO"
2021-06-01,119703886,Kyrgyzstan,"All Countries, excluding the IO"
2021-07-01,101885519,Kyrgyzstan,"All Countries, excluding the IO"
2021-08-01,112638111,Kyrgyzstan,"All Countries, excluding the IO"
2021-09-01,121843010,Kyrgyzstan,"All Countries, excluding the IO"
2021-10-01,155110996,Kyrgyzstan,"All Countries, excluding the IO"
2021-11-01,131012577,Kyrgyzstan,"All Countries, excluding the IO"
2021-12-01,178888775,Kyrgyzstan,"All Countries, excluding the IO"
2022-01-01,111168604,Kyrgyzstan,"All Countries, excluding the IO"
2022-02-01,139061349,Kyrgyzstan,"All Countries, excluding the IO"
2022-03-01,125828330,Kyrgyzstan,"All Countries, excluding the IO"
2022-04-01,142403988,Kyrgyzstan,"All Countries, excluding the IO"
2022-05-01,202494346,Kyrgyzstan,"All Countries, excluding the IO"
2022-06-01,239485401,Kyrgyzstan,"All Countries, excluding the IO"
2022-07-01,131878388,Kyrgyzstan,"All Countries, excluding the IO"
2022-08-01,148664904,Kyrgyzstan,"All Countries, excluding the IO"
2022-09-01,146539005,Kyrgyzstan,"All Countries, excluding the IO"
2022-10-01,474111083,Kyrgyzstan,"All Countries, excluding the IO"
2022-11-01,165826187,Kyrgyzstan,"All Countries, excluding the IO"
2022-12-01,159233449,Kyrgyzstan,"All Countries, excluding the IO"
2021-01-01,1814879772,Ecuador,"All Countries, excluding the IO"
2021-02-01,1872492896,Ecuador,"All Countries, excluding the IO"
2021-03-01,2092597382.9999998,Ecuador,"All Countries, excluding the IO"
2021-04-01,2099304467,Ecuador,"All Countries, excluding the IO"
2021-05-01,2220923691,Ecuador,"All Countries, excluding the IO"
2021-06-01,2272930103,Ecuador,"All Countries, excluding the IO"
2021-07-01,2219523966,Ecuador,"All Countries, excluding the IO"
2021-08-01,2245066157,Ecuador,"All Countries, excluding the IO"
2021-09-01,2219646145,Ecuador,"All Countries, excluding the IO"
2021-10-01,2577654438,Ecuador,"All Countries, excluding the IO"
2021-11-01,2608255231,Ecuador,"All Countries, excluding the IO"
2021-12-01,2102472799.0000002,Ecuador,"All Countries, excluding the IO"
2022-01-01,2455625816,Ecuador,"All Countries, excluding the IO"
2022-02-01,2610780700,Ecuador,"All Countries, excluding the IO"
2022-03-01,3111831951,Ecuador,"All Countries, excluding the IO"
2022-04-01,3426896680,Ecuador,"All Countries, excluding the IO"
2022-05-01,3506863322,Ecuador,"All Countries, excluding the IO"
2022-06-01,3572255854,Ecuador,"All Countries, excluding the IO"
2022-07-01,3273119013,Ecuador,"All Countries, excluding the IO"
2022-08-01,3511156043,Ecuador,"All Countries, excluding the IO"
2022-09-01,3503130668,Ecuador,"All Countries, excluding the IO"
2022-10-01,2785018988,Ecuador,"All Countries, excluding the IO"
2022-11-01,3201356671,Ecuador,"All Countries, excluding the IO"
2022-12-01,3017942362,Ecuador,"All Countries, excluding the IO"
2021-01-01,75541295261,Western Hemisphere,"All Countries, excluding the IO"
2021-02-01,81767730766,Western Hemisphere,"All Countries, excluding the IO"
2021-03-01,100525487976,Western Hemisphere,"All Countries, excluding the IO"
2021-04-01,99565846595,Western Hemisphere,"All Countries, excluding the IO"
2021-05-01,101642300428,Western Hemisphere,"All Countries, excluding the IO"
2021-06-01,105686946134,Western Hemisphere,"All Countries, excluding the IO"
2021-07-01,102265399725,Western Hemisphere,"All Countries, excluding the IO"
2021-08-01,103661871590,Western Hemisphere,"All Countries, excluding the IO"
2021-09-01,101993044587,Western Hemisphere,"All Countries, excluding the IO"
2021-10-01,100689078116,Western Hemisphere,"All Countries, excluding the IO"
