FREQ,REF_AREA,INDICATOR,COUNTERPART_AREA,value,month,year
M,GH,TXG_FOB_USD,W00,1485238037,2,2021
M,GH,TXG_FOB_USD,W00,1628735245,3,2021
M,GH,TXG_FOB_USD,W00,1480476963,4,2021
M,GH,TXG_FOB_USD,W00,1461380356,5,2021
M,GH,TXG_FOB_USD,W00,1574624492,6,2021
M,GH,TXG_FOB_USD,W00,2781793748,7,2021
M,GH,TXG_FOB_USD,W00,2492872617,8,2021
M,GH,TXG_FOB_USD,W00,1574296212,9,2021
M,GH,TXG_FOB_USD,W00,1721758990,10,2021
M,GH,TXG_FOB_USD,W00,2650812552,11,2021
M,GH,TXG_FOB_USD,W00,1630374328,12,2021
M,GH,TXG_FOB_USD,W00,1621942736,1,2022
M,GH,TXG_FOB_USD,W00,2025401099,2,2022
M,GH,TXG_FOB_USD,W00,1496871608,3,2022
M,GH,TXG_FOB_USD,W00,3617033011,4,2022
M,GH,TXG_FOB_USD,W00,2238285042,5,2022
M,GH,TXG_FOB_USD,W00,2364443198,6,2022
M,GH,TXG_FOB_USD,W00,2141180148.9999998,7,2022
M,GH,TXG_FOB_USD,W00,2354156434,8,2022
M,GH,TXG_FOB_USD,W00,1849123077,9,2022
M,GH,TXG_FOB_USD,W00,2343149488,10,2022
M,GH,TXG_FOB_USD,W00,1844061498,11,2022
M,IS,TXG_FOB_USD,W00,387990794,1,2021
M,IS,TXG_FOB_USD,W00,418755162,2,2021
M,IS,TXG_FOB_USD,W00,499996723,3,2021
M,IS,TXG_FOB_USD,W00,493478179,4,2021
M,IS,TXG_FOB_USD,W00,509557382,5,2021
M,IS,TXG_FOB_USD,W00,487968082,6,2021
M,IS,TXG_FOB_USD,W00,551700271,7,2021
M,IS,TXG_FOB_USD,W00,448033044,8,2021
M,IS,TXG_FOB_USD,W00,539875471,9,2021
M,IS,TXG_FOB_USD,W00,571344938,10,2021
M,IS,TXG_FOB_USD,W00,560468128,11,2021
M,IS,TXG_FOB_USD,W00,584964331,12,2021
M,IS,TXG_FOB_USD,W00,588335964,1,2022
M,IS,TXG_FOB_USD,W00,528970402.00000006,2,2022
M,IS,TXG_FOB_USD,W00,672221834,3,2022
M,IS,TXG_FOB_USD,W00,569312791,4,2022
M,IS,TXG_FOB_USD,W00,707096717,5,2022
M,IS,TXG_FOB_USD,W00,660475194,6,2022
M,IS,TXG_FOB_USD,W00,553896821,7,2022
M,IS,TXG_FOB_USD,W00,679118248,8,2022
M,IS,TXG_FOB_USD,W00,641907266,9,2022
M,IS,TXG_FOB_USD,W00,547528082,10,2022
M,IS,TXG_FOB_USD,W00,544093189,11,2022
M,GW,TXG_FOB_USD,W00,8826674,1,2021
M,GW,TXG_FOB_USD,W00,8904245,2,2021
M,GW,TXG_FOB_USD,W00,9026414,3,2021
M,GW,TXG_FOB_USD,W00,9349705,4,2021
M,GW,TXG_FOB_USD,W00,11282909,5,2021
M,GW,TXG_FOB_USD,W00,7943221,6,2021
M,GW,TXG_FOB_USD,W00,7958990,7,2021
M,GW,TXG_FOB_USD,W00,18395218,8,2021
M,GW,TXG_FOB_USD,W00,66146159,9,2021
M,GW,TXG_FOB_USD,W00,33141520.999999996,10,2021
M,GW,TXG_FOB_USD,W00,42255825,11,2021
M,GW,TXG_FOB_USD,W00,50162932,12,2021
M,GW,TXG_FOB_USD,W00,17738630,1,2022
M,GW,TXG_FOB_USD,W00,24955021,2,2022
M,GW,TXG_FOB_USD,W00,22626914,3,2022
M,GW,TXG_FOB_USD,W00,9292705,4,2022
M,GW,TXG_FOB_USD,W00,10758837,5,2022
M,GW,TXG_FOB_USD,W00,8320891,6,2022
M,GW,TXG_FOB_USD,W00,8698019,7,2022
M,GW,TXG_FOB_USD,W00,29918478,8,2022
M,GW,TXG_FOB_USD,W00,90364406,9,2022
M,GW,TXG_FOB_USD,W00,62653172,10,2022
M,GW,TXG_FOB_USD,W00,38264948,11,2022
M,FO,TXG_FOB_USD,W00,104019956,1,2021
M,FO,TXG_FOB_USD,W00,104804448,2,2021
M,FO,TXG_FOB_USD,W00,166512617,3,2021
M,FO,TXG_FOB_USD,W00,114383144,4,2021
M,FO,TXG_FOB_USD,W00,120290883,5,2021
M,FO,TXG_FOB_USD,W00,109155179,6,2021
M,FO,TXG_FOB_USD,W00,123342614,7,2021
M,FO,TXG_FOB_USD,W00,110001360,8,2021
M,FO,TXG_FOB_USD,W00,145797799,9,2021
M,FO,TXG_FOB_USD,W00,134914147,10,2021
M,FO,TXG_FOB_USD,W00,145536307,11,2021
M,FO,TXG_FOB_USD,W00,153210137,12,2021
M,FO,TXG_FOB_USD,W00,137609698,1,2022
M,FO,TXG_FOB_USD,W00,133515567,2,2022
M,FO,TXG_FOB_USD,W00,177417172,3,2022
M,FO,TXG_FOB_USD,W00,169408634,4,2022
M,FO,TXG_FOB_USD,W00,215311712,5,2022
M,FO,TXG_FOB_USD,W00,178511081,6,2022
M,FO,TXG_FOB_USD,W00,153873467,7,2022
M,FO,TXG_FOB_USD,W00,221065839,8,2022
M,FO,TXG_FOB_USD,W00,168865320,9,2022
M,FO,TXG_FOB_USD,W00,164571871,10,2022
M,FO,TXG_FOB_USD,W00,146933970,11,2022
M,CO,TXG_FOB_USD,W00,2610936425,1,2021
M,CO,TXG_FOB_USD,W00,2938994120,2,2021
M,CO,TXG_FOB_USD,W00,3383554082,3,2021
M,CO,TXG_FOB_USD,W00,2976372347,4,2021
M,CO,TXG_FOB_USD,W00,3096913284,5,2021
M,CO,TXG_FOB_USD,W00,3182215712,6,2021
M,CO,TXG_FOB_USD,W00,3444157914,7,2021
M,CO,TXG_FOB_USD,W00,3465142877,8,2021
M,CO,TXG_FOB_USD,W00,3792235511,9,2021
M,CO,TXG_FOB_USD,W00,3799111289,10,2021
M,CO,TXG_FOB_USD,W00,4155804672,11,2021
M,CO,TXG_FOB_USD,W00,4544550858,12,2021
M,CO,TXG_FOB_USD,W00,3801019747,1,2022
M,CO,TXG_FOB_USD,W00,4208688454,2,2022
M,CO,TXG_FOB_USD,W00,4956449840,3,2022
M,CO,TXG_FOB_USD,W00,5459814992,4,2022
M,CO,TXG_FOB_USD,W00,4661726837,5,2022
M,CO,TXG_FOB_USD,W00,5548507197,6,2022
M,CO,TXG_FOB_USD,W00,5912811683,7,2022
M,CO,TXG_FOB_USD,W00,4495850771,8,2022
M,CO,TXG_FOB_USD,W00,4777619978,9,2022
M,CO,TXG_FOB_USD,W00,4225664563.0000005,10,2022
M,CO,TXG_FOB_USD,W00,4560636045,11,2022
M,ZA,TXG_FOB_USD,W00,7279948928,1,2021
M,ZA,TXG_FOB_USD,W00,8693549584,2,2021
M,ZA,TXG_FOB_USD,W00,11215668832,3,2021
M,ZA,TXG_FOB_USD,W00,9685517547,4,2021
M,ZA,TXG_FOB_USD,W00,11618640151,5,2021
M,ZA,TXG_FOB_USD,W00,11640748219,6,2021
M,ZA,TXG_FOB_USD,W00,9967486015,7,2021
M,ZA,TXG_FOB_USD,W00,10745864980,8,2021
M,ZA,TXG_FOB_USD,W00,10779524076,9,2021
M,ZA,TXG_FOB_USD,W00,10468294772,10,2021
M,ZA,TXG_FOB_USD,W00,10481597283,11,2021
M,ZA,TXG_FOB_USD,W00,9777180573,12,2021
M,ZA,TXG_FOB_USD,W00,8481645388.000001,1,2022
M,ZA,TXG_FOB_USD,W00,9396524856,2,2022
M,ZA,TXG_FOB_USD,W00,12419395949,3,2022
M,ZA,TXG_FOB_USD,W00,10203727252,4,2022
M,ZA,TXG_FOB_USD,W00,11344512481,5,2022
M,ZA,TXG_FOB_USD,W00,11638433633,6,2022
M,ZA,TXG_FOB_USD,W00,10490359671,7,2022
M,ZA,TXG_FOB_USD,W00,10402358590,8,2022
M,ZA,TXG_FOB_USD,W00,10923595686,9,2022
M,ZA,TXG_FOB_USD,W00,8800768732,10,2022
M,ZA,TXG_FOB_USD,W00,9838919020,11,2022
M,CZ,TXG_FOB_USD,W00,17657648491,1,2021
M,CZ,TXG_FOB_USD,W00,17810627939,2,2021
M,CZ,TXG_FOB_USD,W00,21103764632,3,2021
M,CZ,TXG_FOB_USD,W00,19845249247,4,2021
M,CZ,TXG_FOB_USD,W00,19320880953,5,2021
M,CZ,TXG_FOB_USD,W00,20015807769,6,2021
M,CZ,TXG_FOB_USD,W00,17144772303.999998,7,2021
M,CZ,TXG_FOB_USD,W00,16133580649,8,2021
M,CZ,TXG_FOB_USD,W00,19008650857,9,2021
M,CZ,TXG_FOB_USD,W00,19020837813,10,2021
M,CZ,TXG_FOB_USD,W00,21334780393,11,2021
M,CZ,TXG_FOB_USD,W00,18167151328,12,2021
M,CZ,TXG_FOB_USD,W00,19739676165,1,2022
M,CZ,TXG_FOB_USD,W00,19053468452,2,2022
M,CZ,TXG_FOB_USD,W00,21701670916,3,2022
M,CZ,TXG_FOB_USD,W00,18838872877,4,2022
M,CZ,TXG_FOB_USD,W00,20610663181,5,2022
M,CZ,TXG_FOB_USD,W00,21568747184,6,2022
M,CZ,TXG_FOB_USD,W00,17497284581,7,2022
M,CZ,TXG_FOB_USD,W00,18821916559,8,2022
M,CZ,TXG_FOB_USD,W00,21269330764,9,2022
M,CZ,TXG_FOB_USD,W00,20188389972,10,2022
M,CZ,TXG_FOB_USD,W00,19582290373,11,2022
M,XR29,TXG_FOB_USD,W00,921716965972,1,2021
M,XR29,TXG_FOB_USD,W00,929433697897,2,2021
M,XR29,TXG_FOB_USD,W00,1114668219863,3,2021
M,XR29,TXG_FOB_USD,W00,1035957275393,4,2021
M,XR29,TXG_FOB_USD,W00,1034524615141,5,2021
M,XR29,TXG_FOB_USD,W00,1103252424236,6,2021
M,XR29,TXG_FOB_USD,W00,1063475912074.9999,7,2021
M,XR29,TXG_FOB_USD,W00,997334945077,8,2021
M,XR29,TXG_FOB_USD,W00,1085289854319.9999,9,2021
M,XR29,TXG_FOB_USD,W00,1125016722302,10,2021
M,XR29,TXG_FOB_USD,W00,1153061455326,11,2021
M,XR29,TXG_FOB_USD,W00,1133256151156,12,2021
M,XR29,TXG_FOB_USD,W00,1067918881507,1,2022
M,XR29,TXG_FOB_USD,W00,1086860487357.9999,2,2022
M,XR29,TXG_FOB_USD,W00,1264331307456,3,2022
M,XR29,TXG_FOB_USD,W00,1139431887594,4,2022
M,XR29,TXG_FOB_USD,W00,1196894068689,5,2022
M,XR29,TXG_FOB_USD,W00,1214415940797,6,2022
M,XR29,TXG_FOB_USD,W00,1152476247144,7,2022
M,XR29,TXG_FOB_USD,W00,1137604293778,8,2022
M,XR29,TXG_FOB_USD,W00,1188543373431,9,2022
M,XR29,TXG_FOB_USD,W00,1135276874217,10,2022
M,XR29,TXG_FOB_USD,W00,1119570076568,11,2022
M,CN,TXG_FOB_USD,W00,264017323270,1,2021
M,CN,TXG_FOB_USD,W00,204854674423,2,2021
M,CN,TXG_FOB_USD,W00,241133300980,3,2021
M,CN,TXG_FOB_USD,W00,263922761439.99997,4,2021
M,CN,TXG_FOB_USD,W00,263921538750,5,2021
M,CN,TXG_FOB_USD,W00,281416250750,6,2021
M,CN,TXG_FOB_USD,W00,282661273270,7,2021
M,CN,TXG_FOB_USD,W00,294313977040,8,2021
M,CN,TXG_FOB_USD,W00,305735320170,9,2021
M,CN,TXG_FOB_USD,W00,300219782550,10,2021
M,CN,TXG_FOB_USD,W00,325523565450,11,2021
M,CN,TXG_FOB_USD,W00,340497204570,12,2021
M,CN,TXG_FOB_USD,W00,327284141360,1,2022
M,CN,TXG_FOB_USD,W00,217416214480,2,2022
M,CN,TXG_FOB_USD,W00,276082931570,3,2022
M,CN,TXG_FOB_USD,W00,273617658409.99997,4,2022
M,CN,TXG_FOB_USD,W00,308243798570,5,2022
M,CN,TXG_FOB_USD,W00,331261245950,6,2022
M,CN,TXG_FOB_USD,W00,332960414930,7,2022
M,CN,TXG_FOB_USD,W00,314918673430,8,2022
M,CN,TXG_FOB_USD,W00,322752624520,9,2022
M,CN,TXG_FOB_USD,W00,298370138690,10,2022
M,CN,TXG_FOB_USD,W00,295498194350,11,2022
M,NP,TXG_FOB_USD,W00,82786421,1,2021
M,NP,TXG_FOB_USD,W00,87335439,2,2021
M,NP,TXG_FOB_USD,W00,110122036,3,2021
M,NP,TXG_FOB_USD,W00,123911866,4,2021
M,NP,TXG_FOB_USD,W00,111465403,5,2021
M,NP,TXG_FOB_USD,W00,141673163,6,2021
M,NP,TXG_FOB_USD,W00,180837011,7,2021
M,NP,TXG_FOB_USD,W00,193890522,8,2021
M,NP,TXG_FOB_USD,W00,204774181,9,2021
M,NP,TXG_FOB_USD,W00,192639101,10,2021
M,NP,TXG_FOB_USD,W00,146592276,11,2021
M,NP,TXG_FOB_USD,W00,157789049,12,2021
M,NP,TXG_FOB_USD,W00,119128784,1,2022
M,NP,TXG_FOB_USD,W00,126177478,2,2022
M,NP,TXG_FOB_USD,W00,123370323,3,2022
M,NP,TXG_FOB_USD,W00,121495256,4,2022
M,NP,TXG_FOB_USD,W00,94685446,5,2022
M,NP,TXG_FOB_USD,W00,105657339,6,2022
M,NP,TXG_FOB_USD,W00,116908677,7,2022
M,NP,TXG_FOB_USD,W00,123011235,8,2022
M,NP,TXG_FOB_USD,W00,113380379,9,2022
M,NP,TXG_FOB_USD,W00,98787470,10,2022
M,NP,TXG_FOB_USD,W00,116912219,11,2022
M,SG,TXG_FOB_USD,W00,33929360228.999996,1,2021
M,SG,TXG_FOB_USD,W00,32133527266,2,2021
M,SG,TXG_FOB_USD,W00,41275516373,3,2021
M,SG,TXG_FOB_USD,W00,37817122989,4,2021
M,SG,TXG_FOB_USD,W00,37325316406,5,2021
M,SG,TXG_FOB_USD,W00,38469057581,6,2021
M,SG,TXG_FOB_USD,W00,37978135967,7,2021
M,SG,TXG_FOB_USD,W00,37279166819,8,2021
M,SG,TXG_FOB_USD,W00,38212236998,9,2021
M,SG,TXG_FOB_USD,W00,38926586597,10,2021
M,SG,TXG_FOB_USD,W00,40751813329,11,2021
M,SG,TXG_FOB_USD,W00,42783679592,12,2021
M,SG,TXG_FOB_USD,W00,40665773508,1,2022
M,SG,TXG_FOB_USD,W00,38680707211,2,2022
M,SG,TXG_FOB_USD,W00,46453688086,3,2022
M,SG,TXG_FOB_USD,W00,44252133493,4,2022
M,SG,TXG_FOB_USD,W00,43499707978,5,2022
M,SG,TXG_FOB_USD,W00,46440736075,6,2022
M,SG,TXG_FOB_USD,W00,46125309050,7,2022
M,SG,TXG_FOB_USD,W00,45804654418,8,2022
M,SG,TXG_FOB_USD,W00,44208811120,9,2022
M,SG,TXG_FOB_USD,W00,40039420222,10,2022
M,SG,TXG_FOB_USD,W00,39164733967,11,2022
M,CD,TXG_FOB_USD,W00,1618195955,1,2021
M,CD,TXG_FOB_USD,W00,2135947004,2,2021
M,CD,TXG_FOB_USD,W00,3055792431,3,2021
M,CD,TXG_FOB_USD,W00,2976532490,4,2021
M,CD,TXG_FOB_USD,W00,3404485685,5,2021
M,CD,TXG_FOB_USD,W00,2703562268,6,2021
M,CD,TXG_FOB_USD,W00,2620697357,7,2021
M,CD,TXG_FOB_USD,W00,3299444789,8,2021
M,CD,TXG_FOB_USD,W00,1738927119,9,2021
M,CD,TXG_FOB_USD,W00,2834722363,10,2021
M,CD,TXG_FOB_USD,W00,1993629518,11,2021
M,CD,TXG_FOB_USD,W00,1892767913,12,2021
M,CD,TXG_FOB_USD,W00,2673727699,1,2022
M,CD,TXG_FOB_USD,W00,2359795802,2,2022
M,CD,TXG_FOB_USD,W00,4517040213,3,2022
M,CD,TXG_FOB_USD,W00,3532011260,4,2022
M,CD,TXG_FOB_USD,W00,2262716450,5,2022
M,CD,TXG_FOB_USD,W00,2032232606,6,2022
M,CD,TXG_FOB_USD,W00,2908652325,7,2022
M,CD,TXG_FOB_USD,W00,2562836817,8,2022
M,CD,TXG_FOB_USD,W00,1873416177,9,2022
M,CD,TXG_FOB_USD,W00,2047651364,10,2022
M,CD,TXG_FOB_USD,W00,1753394407,11,2022
M,SL,TXG_FOB_USD,W00,24731527,1,2021
M,SL,TXG_FOB_USD,W00,24019874,2,2021
M,SL,TXG_FOB_USD,W00,29931579,3,2021
M,SL,TXG_FOB_USD,W00,30907626,4,2021
M,SL,TXG_FOB_USD,W00,28308899,5,2021
M,SL,TXG_FOB_USD,W00,28863189,6,2021
M,SL,TXG_FOB_USD,W00,33968585,7,2021
M,SL,TXG_FOB_USD,W00,29100844,8,2021
M,SL,TXG_FOB_USD,W00,41762254,9,2021
M,SL,TXG_FOB_USD,W00,34429319,10,2021
M,SL,TXG_FOB_USD,W00,37559445,11,2021
M,SL,TXG_FOB_USD,W00,48495667,12,2021
M,SL,TXG_FOB_USD,W00,34614073,1,2022
M,SL,TXG_FOB_USD,W00,34004990,2,2022
M,SL,TXG_FOB_USD,W00,48211198,3,2022
M,SL,TXG_FOB_USD,W00,37601085,4,2022
M,SL,TXG_FOB_USD,W00,40034888,5,2022
M,SL,TXG_FOB_USD,W00,42739990,6,2022
M,SL,TXG_FOB_USD,W00,69057079,7,2022
M,SL,TXG_FOB_USD,W00,36861306,8,2022
M,SL,TXG_FOB_USD,W00,37052730,9,2022
M,SL,TXG_FOB_USD,W00,34559819,10,2022
M,SL,TXG_FOB_USD,W00,36522581,11,2022
M,DZ,TXG_FOB_USD,W00,2111486387,1,2021
M,DZ,TXG_FOB_USD,W00,2619861697,2,2021
M,DZ,TXG_FOB_USD,W00,2922300852,3,2021
M,DZ,TXG_FOB_USD,W00,3206461493,4,2021
M,DZ,TXG_FOB_USD,W00,3024578753,5,2021
M,DZ,TXG_FOB_USD,W00,3260226673,6,2021
M,DZ,TXG_FOB_USD,W00,3356481308,7,2021
M,DZ,TXG_FOB_USD,W00,3166619784,8,2021
M,DZ,TXG_FOB_USD,W00,3350201666,9,2021
M,DZ,TXG_FOB_USD,W00,4799856713,10,2021
M,DZ,TXG_FOB_USD,W00,2874290279,11,2021
M,DZ,TXG_FOB_USD,W00,3742477792,12,2021
M,DZ,TXG_FOB_USD,W00,4019403141,1,2022
M,DZ,TXG_FOB_USD,W00,4040036843,2,2022
M,DZ,TXG_FOB_USD,W00,5169013882,3,2022
M,DZ,TXG_FOB_USD,W00,5300499497,4,2022
M,DZ,TXG_FOB_USD,W00,5695537930,5,2022
M,DZ,TXG_FOB_USD,W00,5944216145,6,2022
M,DZ,TXG_FOB_USD,W00,5093436430,7,2022
M,DZ,TXG_FOB_USD,W00,6642142159,8,2022
M,DZ,TXG_FOB_USD,W00,5764250188,9,2022
M,DZ,TXG_FOB_USD,W00,5781340060,10,2022
M,DZ,TXG_FOB_USD,W00,5717806641,11,2022
M,SB,TXG_FOB_USD,W00,27839751,1,2021
M,SB,TXG_FOB_USD,W00,24237511,2,2021
M,SB,TXG_FOB_USD,W00,20435034,3,2021
M,SB,TXG_FOB_USD,W00,44343596,4,2021
M,SB,TXG_FOB_USD,W00,25622021,5,2021
M,SB,TXG_FOB_USD,W00,38324303,6,2021
M,SB,TXG_FOB_USD,W00,28332753,7,2021
M,SB,TXG_FOB_USD,W00,19930506,8,2021
M,SB,TXG_FOB_USD,W00,38183563,9,2021
M,SB,TXG_FOB_USD,W00,25227487,10,2021
M,SB,TXG_FOB_USD,W00,33961186,11,2021
M,SB,TXG_FOB_USD,W00,27920065,12,2021
M,SB,TXG_FOB_USD,W00,27556577,1,2022
M,SB,TXG_FOB_USD,W00,45165788,2,2022
M,SB,TXG_FOB_USD,W00,30140370,3,2022
M,SB,TXG_FOB_USD,W00,33011729.000000004,4,2022
M,SB,TXG_FOB_USD,W00,29393780,5,2022
M,SB,TXG_FOB_USD,W00,30306008,6,2022
M,SB,TXG_FOB_USD,W00,24366819,7,2022
M,SB,TXG_FOB_USD,W00,30794195,8,2022
M,SB,TXG_FOB_USD,W00,43674679,9,2022
M,SB,TXG_FOB_USD,W00,26388248,10,2022
M,SB,TXG_FOB_USD,W00,38667741,11,2022
M,MW,TXG_FOB_USD,W00,97898647,1,2021
M,MW,TXG_FOB_USD,W00,111493644,2,2021
M,MW,TXG_FOB_USD,W00,74122552,3,2021
M,MW,TXG_FOB_USD,W00,66813702.00000001,4,2021
M,MW,TXG_FOB_USD,W00,84343383,5,2021
M,MW,TXG_FOB_USD,W00,78532196,6,2021
M,MW,TXG_FOB_USD,W00,118516089,7,2021
M,MW,TXG_FOB_USD,W00,117196451,8,2021
M,MW,TXG_FOB_USD,W00,110408186,9,2021
M,MW,TXG_FOB_USD,W00,123433333,10,2021
M,MW,TXG_FOB_USD,W00,98144223,11,2021
M,MW,TXG_FOB_USD,W00,132049641.00000001,12,2021
M,MW,TXG_FOB_USD,W00,95384428,1,2022
M,MW,TXG_FOB_USD,W00,115865440,2,2022
M,MW,TXG_FOB_USD,W00,99715938,3,2022
M,MW,TXG_FOB_USD,W00,87126546,4,2022
M,MW,TXG_FOB_USD,W00,74704390,5,2022
M,MW,TXG_FOB_USD,W00,83379674,6,2022
M,MW,TXG_FOB_USD,W00,64707978.99999999,7,2022
M,MW,TXG_FOB_USD,W00,63099530,8,2022
M,MW,TXG_FOB_USD,W00,82882269,9,2022
M,MW,TXG_FOB_USD,W00,125577551,10,2022
M,MW,TXG_FOB_USD,W00,83145962,11,2022
M,AR,TXG_FOB_USD,W00,4893387237,1,2021
M,AR,TXG_FOB_USD,W00,4758652642,2,2021
M,AR,TXG_FOB_USD,W00,5696956740,3,2021
M,AR,TXG_FOB_USD,W00,6119104786,4,2021
M,AR,TXG_FOB_USD,W00,6808144208,5,2021
M,AR,TXG_FOB_USD,W00,7004338681,6,2021
M,AR,TXG_FOB_USD,W00,7243402451,7,2021
M,AR,TXG_FOB_USD,W00,8084269159,8,2021
M,AR,TXG_FOB_USD,W00,7562401114,9,2021
M,AR,TXG_FOB_USD,W00,6851425502,10,2021
M,AR,TXG_FOB_USD,W00,6146150057,11,2021
M,AR,TXG_FOB_USD,W00,6460829145,12,2021
M,AR,TXG_FOB_USD,W00,5495516471,1,2022
M,AR,TXG_FOB_USD,W00,6407390247,2,2022
M,AR,TXG_FOB_USD,W00,7291854734,3,2022
M,AR,TXG_FOB_USD,W00,8313088239.999999,4,2022
M,AR,TXG_FOB_USD,W00,8213542114,5,2022
M,AR,TXG_FOB_USD,W00,8420789123,6,2022
M,AR,TXG_FOB_USD,W00,7793111681,7,2022
M,AR,TXG_FOB_USD,W00,7466501044,8,2022
M,AR,TXG_FOB_USD,W00,7314401522,9,2022
M,AR,TXG_FOB_USD,W00,7415333111,10,2022
M,AR,TXG_FOB_USD,W00,6632173746,11,2022
M,JP,TXG_FOB_USD,W00,55735597776,1,2021
M,JP,TXG_FOB_USD,W00,57302817710,2,2021
M,JP,TXG_FOB_USD,W00,67908806123.99999,3,2021
M,JP,TXG_FOB_USD,W00,65795509783,4,2021
M,JP,TXG_FOB_USD,W00,57371984818,5,2021
M,JP,TXG_FOB_USD,W00,65591710042.00001,6,2021
M,JP,TXG_FOB_USD,W00,66772289624,7,2021
M,JP,TXG_FOB_USD,W00,60136046456,8,2021
M,JP,TXG_FOB_USD,W00,62067095938,9,2021
M,JP,TXG_FOB_USD,W00,63503464615,10,2021
M,JP,TXG_FOB_USD,W00,64613459443,11,2021
M,JP,TXG_FOB_USD,W00,69367381055,12,2021
M,JP,TXG_FOB_USD,W00,55129134343,1,2022
M,JP,TXG_FOB_USD,W00,62406700355,2,2022
M,JP,TXG_FOB_USD,W00,71386842443,3,2022
M,JP,TXG_FOB_USD,W00,63978453225,4,2022
M,JP,TXG_FOB_USD,W00,56270252592,5,2022
M,JP,TXG_FOB_USD,W00,64386729205,6,2022
M,JP,TXG_FOB_USD,W00,64039313302,7,2022
M,JP,TXG_FOB_USD,W00,59596714126,8,2022
M,JP,TXG_FOB_USD,W00,61554970881,9,2022
M,JP,TXG_FOB_USD,W00,61210856845,10,2022
M,JP,TXG_FOB_USD,W00,61691536629,11,2022
M,US,TXG_FOB_USD,W00,127851487535,1,2021
M,US,TXG_FOB_USD,W00,123860982100,2,2021
M,US,TXG_FOB_USD,W00,152434263849,3,2021
M,US,TXG_FOB_USD,W00,143701009022,4,2021
M,US,TXG_FOB_USD,W00,145476657128,5,2021
M,US,TXG_FOB_USD,W00,147741052980,6,2021
M,US,TXG_FOB_USD,W00,143771036991,7,2021
M,US,TXG_FOB_USD,W00,147906473893,8,2021
M,US,TXG_FOB_USD,W00,142079326354,9,2021
M,US,TXG_FOB_USD,W00,163682138375,10,2021
M,US,TXG_FOB_USD,W00,156285722655,11,2021
M,US,TXG_FOB_USD,W00,159510216780,12,2021
M,US,TXG_FOB_USD,W00,147299230326,1,2022
M,US,TXG_FOB_USD,W00,150880075910,2,2022
M,US,TXG_FOB_USD,W00,179455924346,3,2022
M,US,TXG_FOB_USD,W00,172936675473,4,2022
M,US,TXG_FOB_USD,W00,177917472374,5,2022
M,US,TXG_FOB_USD,W00,182631481159,6,2022
M,US,TXG_FOB_USD,W00,175717650566,7,2022
M,US,TXG_FOB_USD,W00,181048192139,8,2022
M,US,TXG_FOB_USD,W00,176036078362,9,2022
M,US,TXG_FOB_USD,W00,180548656796,10,2022
M,US,TXG_FOB_USD,W00,170764919087,11,2022
M,IQ,TXG_FOB_USD,W00,5408758422,1,2021
M,IQ,TXG_FOB_USD,W00,5589416814,2,2021
M,IQ,TXG_FOB_USD,W00,5344644815,3,2021
M,IQ,TXG_FOB_USD,W00,6898362930,4,2021
M,IQ,TXG_FOB_USD,W00,6145108277,5,2021
M,IQ,TXG_FOB_USD,W00,5843614547,6,2021
M,IQ,TXG_FOB_USD,W00,7466658835,7,2021
M,IQ,TXG_FOB_USD,W00,6741138311,8,2021
M,IQ,TXG_FOB_USD,W00,7923565264,9,2021
M,IQ,TXG_FOB_USD,W00,6525150227,10,2021
M,IQ,TXG_FOB_USD,W00,8590077355,11,2021
M,IQ,TXG_FOB_USD,W00,8731845995,12,2021
M,IQ,TXG_FOB_USD,W00,8680659734,1,2022
M,IQ,TXG_FOB_USD,W00,8749357504,2,2022
M,IQ,TXG_FOB_USD,W00,11284476488,3,2022
M,IQ,TXG_FOB_USD,W00,10634851821,4,2022
M,IQ,TXG_FOB_USD,W00,11667524001,5,2022
M,IQ,TXG_FOB_USD,W00,11409206100,6,2022
M,IQ,TXG_FOB_USD,W00,11738376304,7,2022
M,IQ,TXG_FOB_USD,W00,10599274384,8,2022
M,IQ,TXG_FOB_USD,W00,10501572362,9,2022
M,IQ,TXG_FOB_USD,W00,9919185674,10,2022
M,IQ,TXG_FOB_USD,W00,9706674289,11,2022
M,NC,TXG_FOB_USD,W00,66043850.00000001,1,2021
M,NC,TXG_FOB_USD,W00,45442858,2,2021
M,NC,TXG_FOB_USD,W00,199960617,3,2021
M,NC,TXG_FOB_USD,W00,109094008,4,2021
M,NC,TXG_FOB_USD,W00,138080512,5,2021
M,NC,TXG_FOB_USD,W00,167999519,6,2021
M,NC,TXG_FOB_USD,W00,159506969,7,2021
M,NC,TXG_FOB_USD,W00,185993586,8,2021
M,NC,TXG_FOB_USD,W00,211229833,9,2021
M,NC,TXG_FOB_USD,W00,157133454,10,2021
M,NC,TXG_FOB_USD,W00,229001196,11,2021
M,NC,TXG_FOB_USD,W00,361673798,12,2021
M,NC,TXG_FOB_USD,W00,123142366,1,2022
M,NC,TXG_FOB_USD,W00,137873590,2,2022
M,NC,TXG_FOB_USD,W00,86042067,3,2022
M,NC,TXG_FOB_USD,W00,218006731,4,2022
M,NC,TXG_FOB_USD,W00,288185405,5,2022
M,NC,TXG_FOB_USD,W00,295129078,6,2022
M,NC,TXG_FOB_USD,W00,262830161.99999997,7,2022
M,NC,TXG_FOB_USD,W00,205687164,8,2022
M,NC,TXG_FOB_USD,W00,141450637,9,2022
M,NC,TXG_FOB_USD,W00,267535018.99999997,10,2022
