date,value,reporter,partner
2022-12-01,555756037,Georgia,"All Countries, excluding the IO"
2023-01-01,458975275,Georgia,"All Countries, excluding the IO"
2023-02-01,455853865,Georgia,"All Countries, excluding the IO"
2021-01-01,11116741,Maldives,"All Countries, excluding the IO"
2021-02-01,11333413,Maldives,"All Countries, excluding the IO"
2021-03-01,12763089,Maldives,"All Countries, excluding the IO"
2021-04-01,9007474,Maldives,"All Countries, excluding the IO"
2021-05-01,19009250,Maldives,"All Countries, excluding the IO"
2021-06-01,10039346,Maldives,"All Countries, excluding the IO"
2021-07-01,10578460,Maldives,"All Countries, excluding the IO"
2021-08-01,16080956,Maldives,"All Countries, excluding the IO"
2021-09-01,11192327,Maldives,"All Countries, excluding the IO"
2021-10-01,14266004,Maldives,"All Countries, excluding the IO"
2021-11-01,11459731,Maldives,"All Countries, excluding the IO"
2021-12-01,14434379,Maldives,"All Countries, excluding the IO"
2022-01-01,19864585,Maldives,"All Countries, excluding the IO"
2022-02-01,15558341,Maldives,"All Countries, excluding the IO"
2022-03-01,14910672,Maldives,"All Countries, excluding the IO"
2022-04-01,12172864,Maldives,"All Countries, excluding the IO"
2022-05-01,13626213,Maldives,"All Countries, excluding the IO"
2022-06-01,15962926,Maldives,"All Countries, excluding the IO"
2022-07-01,5332487,Maldives,"All Countries, excluding the IO"
2022-08-01,8414569,Maldives,"All Countries, excluding the IO"
2022-09-01,10745185,Maldives,"All Countries, excluding the IO"
2022-10-01,12209277,Maldives,"All Countries, excluding the IO"
2022-11-01,10851731,Maldives,"All Countries, excluding the IO"
2022-12-01,19361907,Maldives,"All Countries, excluding the IO"
2023-01-01,16320201,Maldives,"All Countries, excluding the IO"
2023-02-01,15086344,Maldives,"All Countries, excluding the IO"
2021-01-01,24505057606,Australia,"All Countries, excluding the IO"
2021-02-01,24541028384,Australia,"All Countries, excluding the IO"
2021-03-01,27948461510,Australia,"All Countries, excluding the IO"
2021-04-01,27280215358,Australia,"All Countries, excluding the IO"
2021-05-01,30423068980,Australia,"All Countries, excluding the IO"
2021-06-01,31596846275,Australia,"All Countries, excluding the IO"
2021-07-01,31504752741,Australia,"All Countries, excluding the IO"
2021-08-01,31598907823,Australia,"All Countries, excluding the IO"
2021-09-01,28133877487,Australia,"All Countries, excluding the IO"
2021-10-01,28047652889,Australia,"All Countries, excluding the IO"
2021-11-01,28459691854,Australia,"All Countries, excluding the IO"
2021-12-01,30099077029,Australia,"All Countries, excluding the IO"
2022-01-01,30427539317,Australia,"All Countries, excluding the IO"
2022-02-01,29417424326,Australia,"All Countries, excluding the IO"
2022-03-01,34520651579,Australia,"All Countries, excluding the IO"
2022-04-01,35255117975,Australia,"All Countries, excluding the IO"
2022-05-01,37248773800,Australia,"All Countries, excluding the IO"
2022-06-01,40835726839,Australia,"All Countries, excluding the IO"
2022-07-01,32513935247,Australia,"All Countries, excluding the IO"
2022-08-01,34884948819,Australia,"All Countries, excluding the IO"
2022-09-01,35567735195,Australia,"All Countries, excluding the IO"
2022-10-01,33362160718,Australia,"All Countries, excluding the IO"
2022-11-01,33095065667.000004,Australia,"All Countries, excluding the IO"
2022-12-01,35411186429,Australia,"All Countries, excluding the IO"
2023-01-01,33668374767,Australia,"All Countries, excluding the IO"
2023-02-01,30582216213,Australia,"All Countries, excluding the IO"
2021-01-01,95064231,Rwanda,"All Countries, excluding the IO"
2021-02-01,109522656,Rwanda,"All Countries, excluding the IO"
2021-03-01,128405592.00000001,Rwanda,"All Countries, excluding the IO"
2021-04-01,77538874,Rwanda,"All Countries, excluding the IO"
2021-05-01,91038103,Rwanda,"All Countries, excluding the IO"
2021-06-01,94499825,Rwanda,"All Countries, excluding the IO"
2021-07-01,87408630,Rwanda,"All Countries, excluding the IO"
2021-08-01,103583514,Rwanda,"All Countries, excluding the IO"
2021-09-01,86540308,Rwanda,"All Countries, excluding the IO"
2021-10-01,109873700,Rwanda,"All Countries, excluding the IO"
2021-11-01,98488579,Rwanda,"All Countries, excluding the IO"
2021-12-01,114883829,Rwanda,"All Countries, excluding the IO"
2022-01-01,75414985,Rwanda,"All Countries, excluding the IO"
2022-02-01,97684380,Rwanda,"All Countries, excluding the IO"
2022-03-01,96232932,Rwanda,"All Countries, excluding the IO"
2022-04-01,108305663,Rwanda,"All Countries, excluding the IO"
2022-05-01,107914396,Rwanda,"All Countries, excluding the IO"
2022-06-01,138761910,Rwanda,"All Countries, excluding the IO"
2022-07-01,114427012,Rwanda,"All Countries, excluding the IO"
2022-08-01,132580042.99999999,Rwanda,"All Countries, excluding the IO"
2022-09-01,140221361,Rwanda,"All Countries, excluding the IO"
2022-10-01,252311607,Rwanda,"All Countries, excluding the IO"
2022-11-01,129797797,Rwanda,"All Countries, excluding the IO"
2022-12-01,168852399,Rwanda,"All Countries, excluding the IO"
2023-01-01,167690295,Rwanda,"All Countries, excluding the IO"
2023-02-01,106883805,Rwanda,"All Countries, excluding the IO"
2021-01-01,5429170545,Finland,"All Countries, excluding the IO"
2021-02-01,5884576784,Finland,"All Countries, excluding the IO"
2021-03-01,6977321770,Finland,"All Countries, excluding the IO"
2021-04-01,6466547406,Finland,"All Countries, excluding the IO"
2021-05-01,6499395814,Finland,"All Countries, excluding the IO"
2021-06-01,6925959349,Finland,"All Countries, excluding the IO"
2021-07-01,6615999239,Finland,"All Countries, excluding the IO"
2021-08-01,6134097283,Finland,"All Countries, excluding the IO"
2021-09-01,7852908060,Finland,"All Countries, excluding the IO"
2021-10-01,7160958806,Finland,"All Countries, excluding the IO"
2021-11-01,7615984964,Finland,"All Countries, excluding the IO"
2021-12-01,8432775873.000001,Finland,"All Countries, excluding the IO"
2022-01-01,6528960864,Finland,"All Countries, excluding the IO"
2022-02-01,6505744396,Finland,"All Countries, excluding the IO"
2022-03-01,7706893979,Finland,"All Countries, excluding the IO"
2022-04-01,7184263691,Finland,"All Countries, excluding the IO"
2022-05-01,7443860169,Finland,"All Countries, excluding the IO"
2022-06-01,7640428693,Finland,"All Countries, excluding the IO"
2022-07-01,6751534986,Finland,"All Countries, excluding the IO"
2022-08-01,6786004407,Finland,"All Countries, excluding the IO"
2022-09-01,7127736734,Finland,"All Countries, excluding the IO"
2022-10-01,6700809148,Finland,"All Countries, excluding the IO"
2022-11-01,8147444589,Finland,"All Countries, excluding the IO"
2022-12-01,7094086813,Finland,"All Countries, excluding the IO"
2023-01-01,6509395626,Finland,"All Countries, excluding the IO"
2023-02-01,5239100775,Finland,"All Countries, excluding the IO"
2021-01-01,1652098065,Ghana,"All Countries, excluding the IO"
2021-02-01,1500724838,Ghana,"All Countries, excluding the IO"
2021-03-01,1643441553,Ghana,"All Countries, excluding the IO"
2021-04-01,1491914605,Ghana,"All Countries, excluding the IO"
2021-05-01,1474762591,Ghana,"All Countries, excluding the IO"
2021-06-01,1415649538,Ghana,"All Countries, excluding the IO"
2021-07-01,1428357539,Ghana,"All Countries, excluding the IO"
2021-08-01,1206224121,Ghana,"All Countries, excluding the IO"
2021-09-01,1331727921,Ghana,"All Countries, excluding the IO"
2021-10-01,1305768371,Ghana,"All Countries, excluding the IO"
2021-11-01,1497904499,Ghana,"All Countries, excluding the IO"
2021-12-01,1449871334,Ghana,"All Countries, excluding the IO"
2022-01-01,1394408092,Ghana,"All Countries, excluding the IO"
2022-02-01,1448007915,Ghana,"All Countries, excluding the IO"
2022-03-01,2186151345,Ghana,"All Countries, excluding the IO"
2022-04-01,1629142404,Ghana,"All Countries, excluding the IO"
2022-05-01,1629226823,Ghana,"All Countries, excluding the IO"
2022-06-01,1770890978,Ghana,"All Countries, excluding the IO"
2022-07-01,1641328154,Ghana,"All Countries, excluding the IO"
2022-08-01,1656432929,Ghana,"All Countries, excluding the IO"
2022-09-01,1406849907,Ghana,"All Countries, excluding the IO"
2022-10-01,1435584794,Ghana,"All Countries, excluding the IO"
2022-11-01,1645927882,Ghana,"All Countries, excluding the IO"
2022-12-01,1727177350,Ghana,"All Countries, excluding the IO"
2023-01-01,1164464933,Ghana,"All Countries, excluding the IO"
2023-02-01,874128405,Ghana,"All Countries, excluding the IO"
2021-01-01,387990794,Iceland,"All Countries, excluding the IO"
2021-02-01,418755162,Iceland,"All Countries, excluding the IO"
2021-03-01,499996723,Iceland,"All Countries, excluding the IO"
2021-04-01,493478179,Iceland,"All Countries, excluding the IO"
2021-05-01,509557382,Iceland,"All Countries, excluding the IO"
2021-06-01,487968082,Iceland,"All Countries, excluding the IO"
2021-07-01,551700271,Iceland,"All Countries, excluding the IO"
2021-08-01,448033044,Iceland,"All Countries, excluding the IO"
2021-09-01,539875471,Iceland,"All Countries, excluding the IO"
2021-10-01,571344938,Iceland,"All Countries, excluding the IO"
2021-11-01,560468128,Iceland,"All Countries, excluding the IO"
2021-12-01,584964331,Iceland,"All Countries, excluding the IO"
2022-01-01,588335964,Iceland,"All Countries, excluding the IO"
2022-02-01,528970402.00000006,Iceland,"All Countries, excluding the IO"
2022-03-01,672221834,Iceland,"All Countries, excluding the IO"
2022-04-01,569312791,Iceland,"All Countries, excluding the IO"
2022-05-01,707096717,Iceland,"All Countries, excluding the IO"
2022-06-01,660475194,Iceland,"All Countries, excluding the IO"
2022-07-01,553896821,Iceland,"All Countries, excluding the IO"
2022-08-01,679118248,Iceland,"All Countries, excluding the IO"
2022-09-01,641907266,Iceland,"All Countries, excluding the IO"
2022-10-01,547528082,Iceland,"All Countries, excluding the IO"
2022-11-01,544093189,Iceland,"All Countries, excluding the IO"
2022-12-01,709762801,Iceland,"All Countries, excluding the IO"
2023-01-01,693270675,Iceland,"All Countries, excluding the IO"
2023-02-01,617851305,Iceland,"All Countries, excluding the IO"
2021-01-01,6404094,Guinea-Bissau,"All Countries, excluding the IO"
2021-02-01,6671545,Guinea-Bissau,"All Countries, excluding the IO"
2021-03-01,5948844,Guinea-Bissau,"All Countries, excluding the IO"
2021-04-01,6062025,Guinea-Bissau,"All Countries, excluding the IO"
2021-05-01,8381534.999999999,Guinea-Bissau,"All Countries, excluding the IO"
2021-06-01,4816699,Guinea-Bissau,"All Countries, excluding the IO"
2021-07-01,4628949,Guinea-Bissau,"All Countries, excluding the IO"
2021-08-01,13895921,Guinea-Bissau,"All Countries, excluding the IO"
2021-09-01,53644805,Guinea-Bissau,"All Countries, excluding the IO"
2021-10-01,26208239,Guinea-Bissau,"All Countries, excluding the IO"
2021-11-01,34555398,Guinea-Bissau,"All Countries, excluding the IO"
2021-12-01,40897876,Guinea-Bissau,"All Countries, excluding the IO"
2022-01-01,13435706,Guinea-Bissau,"All Countries, excluding the IO"
2022-02-01,19481371,Guinea-Bissau,"All Countries, excluding the IO"
2022-03-01,17035132,Guinea-Bissau,"All Countries, excluding the IO"
2022-04-01,6641603,Guinea-Bissau,"All Countries, excluding the IO"
2022-05-01,7534941,Guinea-Bissau,"All Countries, excluding the IO"
2022-06-01,5647723,Guinea-Bissau,"All Countries, excluding the IO"
2022-07-01,5443284,Guinea-Bissau,"All Countries, excluding the IO"
2022-08-01,23164383,Guinea-Bissau,"All Countries, excluding the IO"
2022-09-01,74071672,Guinea-Bissau,"All Countries, excluding the IO"
2022-10-01,50352333,Guinea-Bissau,"All Countries, excluding the IO"
2022-11-01,29405510,Guinea-Bissau,"All Countries, excluding the IO"
2022-12-01,11730270,Guinea-Bissau,"All Countries, excluding the IO"
2023-01-01,6685924,Guinea-Bissau,"All Countries, excluding the IO"
2023-02-01,5988210,Guinea-Bissau,"All Countries, excluding the IO"
2021-01-01,111212503,Faroe Islands,"All Countries, excluding the IO"
2021-02-01,111028279,Faroe Islands,"All Countries, excluding the IO"
2021-03-01,174840806,Faroe Islands,"All Countries, excluding the IO"
2021-04-01,119057677,Faroe Islands,"All Countries, excluding the IO"
2021-05-01,125881617,Faroe Islands,"All Countries, excluding the IO"
2021-06-01,113007890,Faroe Islands,"All Countries, excluding the IO"
2021-07-01,130067946,Faroe Islands,"All Countries, excluding the IO"
2021-08-01,116450176,Faroe Islands,"All Countries, excluding the IO"
2021-09-01,153886838,Faroe Islands,"All Countries, excluding the IO"
2021-10-01,145581531,Faroe Islands,"All Countries, excluding the IO"
2021-11-01,153195672,Faroe Islands,"All Countries, excluding the IO"
2021-12-01,165337448,Faroe Islands,"All Countries, excluding the IO"
2022-01-01,153203544,Faroe Islands,"All Countries, excluding the IO"
2022-02-01,151770770,Faroe Islands,"All Countries, excluding the IO"
2022-03-01,192242252,Faroe Islands,"All Countries, excluding the IO"
2022-04-01,174605859,Faroe Islands,"All Countries, excluding the IO"
2022-05-01,219119050,Faroe Islands,"All Countries, excluding the IO"
2022-06-01,179784591,Faroe Islands,"All Countries, excluding the IO"
2022-07-01,163372634,Faroe Islands,"All Countries, excluding the IO"
2022-08-01,203648393,Faroe Islands,"All Countries, excluding the IO"
2022-09-01,183016935,Faroe Islands,"All Countries, excluding the IO"
2022-10-01,168880749,Faroe Islands,"All Countries, excluding the IO"
2022-11-01,174734013,Faroe Islands,"All Countries, excluding the IO"
2022-12-01,178163542,Faroe Islands,"All Countries, excluding the IO"
2023-01-01,159343184,Faroe Islands,"All Countries, excluding the IO"
2023-02-01,125738253,Faroe Islands,"All Countries, excluding the IO"
2021-01-01,2610936425,Colombia,"All Countries, excluding the IO"
2021-02-01,2938994120,Colombia,"All Countries, excluding the IO"
2021-03-01,3383554082,Colombia,"All Countries, excluding the IO"
2021-04-01,2976372347,Colombia,"All Countries, excluding the IO"
2021-05-01,3096913284,Colombia,"All Countries, excluding the IO"
2021-06-01,3182215712,Colombia,"All Countries, excluding the IO"
2021-07-01,3444157914,Colombia,"All Countries, excluding the IO"
2021-08-01,3465142877,Colombia,"All Countries, excluding the IO"
2021-09-01,3792235511,Colombia,"All Countries, excluding the IO"
2021-10-01,3799111289,Colombia,"All Countries, excluding the IO"
2021-11-01,4155804672,Colombia,"All Countries, excluding the IO"
2021-12-01,4544550858,Colombia,"All Countries, excluding the IO"
2022-01-01,3801019737,Colombia,"All Countries, excluding the IO"
2022-02-01,4208688468.0000005,Colombia,"All Countries, excluding the IO"
2022-03-01,4956449850,Colombia,"All Countries, excluding the IO"
2022-04-01,5459815047,Colombia,"All Countries, excluding the IO"
2022-05-01,4661726791,Colombia,"All Countries, excluding the IO"
2022-06-01,5548507218,Colombia,"All Countries, excluding the IO"
2022-07-01,5912811649,Colombia,"All Countries, excluding the IO"
2022-08-01,4495850736,Colombia,"All Countries, excluding the IO"
2022-09-01,4777620016,Colombia,"All Countries, excluding the IO"
2022-10-01,4225664570,Colombia,"All Countries, excluding the IO"
2022-11-01,4560636098,Colombia,"All Countries, excluding the IO"
2022-12-01,4496910269,Colombia,"All Countries, excluding the IO"
2023-01-01,3961593080,Colombia,"All Countries, excluding the IO"
2023-02-01,3450819582,Colombia,"All Countries, excluding the IO"
2021-01-01,7279948926,South Africa,"All Countries, excluding the IO"
2021-02-01,8693549623,South Africa,"All Countries, excluding the IO"
2021-03-01,11215668832,South Africa,"All Countries, excluding the IO"
2021-04-01,9685517546,South Africa,"All Countries, excluding the IO"
2021-05-01,11618640135,South Africa,"All Countries, excluding the IO"
2021-06-01,11640748234,South Africa,"All Countries, excluding the IO"
2021-07-01,9967486016,South Africa,"All Countries, excluding the IO"
2021-08-01,10745864994,South Africa,"All Countries, excluding the IO"
2021-09-01,10779524088,South Africa,"All Countries, excluding the IO"
2021-10-01,10468294747,South Africa,"All Countries, excluding the IO"
2021-11-01,10481597283,South Africa,"All Countries, excluding the IO"
2021-12-01,9777180568,South Africa,"All Countries, excluding the IO"
2022-01-01,8481645399.000001,South Africa,"All Countries, excluding the IO"
2022-02-01,9396524855,South Africa,"All Countries, excluding the IO"
2022-03-01,12419395950,South Africa,"All Countries, excluding the IO"
2022-04-01,10203727246,South Africa,"All Countries, excluding the IO"
2022-05-01,11344512480,South Africa,"All Countries, excluding the IO"
2022-06-01,11638433631,South Africa,"All Countries, excluding the IO"
2022-07-01,10490359678,South Africa,"All Countries, excluding the IO"
2022-08-01,10402358592,South Africa,"All Countries, excluding the IO"
2022-09-01,10923595690,South Africa,"All Countries, excluding the IO"
2022-10-01,8800768734,South Africa,"All Countries, excluding the IO"
2022-11-01,9838919019,South Africa,"All Countries, excluding the IO"
2022-12-01,9447027448,South Africa,"All Countries, excluding the IO"
2023-01-01,8102073306,South Africa,"All Countries, excluding the IO"
2023-02-01,8465520377.000001,South Africa,"All Countries, excluding the IO"
2021-01-01,17657648402,Czech Republic,"All Countries, excluding the IO"
2021-02-01,17810627896,Czech Republic,"All Countries, excluding the IO"
2021-03-01,21103764660,Czech Republic,"All Countries, excluding the IO"
2021-04-01,19845249220,Czech Republic,"All Countries, excluding the IO"
2021-05-01,19320881005,Czech Republic,"All Countries, excluding the IO"
2021-06-01,20015807869,Czech Republic,"All Countries, excluding the IO"
2021-07-01,17144772355.000002,Czech Republic,"All Countries, excluding the IO"
2021-08-01,16133580640,Czech Republic,"All Countries, excluding the IO"
2021-09-01,19008650939,Czech Republic,"All Countries, excluding the IO"
2021-10-01,19020837761,Czech Republic,"All Countries, excluding the IO"
2021-11-01,21334780417,Czech Republic,"All Countries, excluding the IO"
2021-12-01,18167151307,Czech Republic,"All Countries, excluding the IO"
2022-01-01,19739676207,Czech Republic,"All Countries, excluding the IO"
2022-02-01,19053468466,Czech Republic,"All Countries, excluding the IO"
2022-03-01,21701670960,Czech Republic,"All Countries, excluding the IO"
2022-04-01,18838872858,Czech Republic,"All Countries, excluding the IO"
2022-05-01,20610663229,Czech Republic,"All Countries, excluding the IO"
2022-06-01,21568747116,Czech Republic,"All Countries, excluding the IO"
2022-07-01,17497284514,Czech Republic,"All Countries, excluding the IO"
2022-08-01,18821916585,Czech Republic,"All Countries, excluding the IO"
2022-09-01,21269330793,Czech Republic,"All Countries, excluding the IO"
2022-10-01,20188390033,Czech Republic,"All Countries, excluding the IO"
2022-11-01,22852375894,Czech Republic,"All Countries, excluding the IO"
2022-12-01,19157370651,Czech Republic,"All Countries, excluding the IO"
2023-01-01,21925382274,Czech Republic,"All Countries, excluding the IO"
2023-02-01,20503068519,Czech Republic,"All Countries, excluding the IO"
2021-01-01,922904909394,Advanced Economies (IMF),"All Countries, excluding the IO"
2021-02-01,930779543771,Advanced Economies (IMF),"All Countries, excluding the IO"
2021-03-01,1116353336830,Advanced Economies (IMF),"All Countries, excluding the IO"
2021-04-01,1037538522705,Advanced Economies (IMF),"All Countries, excluding the IO"
2021-05-01,1036141509900,Advanced Economies (IMF),"All Countries, excluding the IO"
2021-06-01,1105010861436,Advanced Economies (IMF),"All Countries, excluding the IO"
2021-07-01,1065132431899,Advanced Economies (IMF),"All Countries, excluding the IO"
2021-08-01,998632835201,Advanced Economies (IMF),"All Countries, excluding the IO"
2021-09-01,1089986016229,Advanced Economies (IMF),"All Countries, excluding the IO"
2021-10-01,1126750883105,Advanced Economies (IMF),"All Countries, excluding the IO"
2021-11-01,1154886285643,Advanced Economies (IMF),"All Countries, excluding the IO"
2021-12-01,1134870364635,Advanced Economies (IMF),"All Countries, excluding the IO"
2022-01-01,1069938939428,Advanced Economies (IMF),"All Countries, excluding the IO"
2022-02-01,1088432463977,Advanced Economies (IMF),"All Countries, excluding the IO"
2022-03-01,1266801720870,Advanced Economies (IMF),"All Countries, excluding the IO"
2022-04-01,1141726783667,Advanced Economies (IMF),"All Countries, excluding the IO"
2022-05-01,1198753760022,Advanced Economies (IMF),"All Countries, excluding the IO"
2022-06-01,1217024713425,Advanced Economies (IMF),"All Countries, excluding the IO"
2022-07-01,1154853090486,Advanced Economies (IMF),"All Countries, excluding the IO"
2022-08-01,1139261178420,Advanced Economies (IMF),"All Countries, excluding the IO"
2022-09-01,1191169753068,Advanced Economies (IMF),"All Countries, excluding the IO"
2022-10-01,1142327651014,Advanced Economies (IMF),"All Countries, excluding the IO"
2022-11-01,1169536883491,Advanced Economies (IMF),"All Countries, excluding the IO"
2022-12-01,1131530076588,Advanced Economies (IMF),"All Countries, excluding the IO"
2023-01-01,1063821286581.0001,Advanced Economies (IMF),"All Countries, excluding the IO"
2023-02-01,1068669244319,Advanced Economies (IMF),"All Countries, excluding the IO"
2021-01-01,264017323270,China,"All Countries, excluding the IO"
2021-02-01,204854674423,China,"All Countries, excluding the IO"
2021-03-01,241133300980,China,"All Countries, excluding the IO"
2021-04-01,263922761439.99997,China,"All Countries, excluding the IO"
2021-05-01,263921538750,China,"All Countries, excluding the IO"
2021-06-01,281416250750,China,"All Countries, excluding the IO"
2021-07-01,282661273270,China,"All Countries, excluding the IO"
2021-08-01,294313977040,China,"All Countries, excluding the IO"
2021-09-01,305735320170,China,"All Countries, excluding the IO"
2021-10-01,300219782550,China,"All Countries, excluding the IO"
2021-11-01,325523565450,China,"All Countries, excluding the IO"
2021-12-01,340497204570,China,"All Countries, excluding the IO"
2022-01-01,327284141360,China,"All Countries, excluding the IO"
2022-02-01,217416214480,China,"All Countries, excluding the IO"
2022-03-01,276082931570,China,"All Countries, excluding the IO"
2022-04-01,273617658409.99997,China,"All Countries, excluding the IO"
2022-05-01,308243798570,China,"All Countries, excluding the IO"
2022-06-01,331261245950,China,"All Countries, excluding the IO"
2022-07-01,332960414930,China,"All Countries, excluding the IO"
2022-08-01,314918673430,China,"All Countries, excluding the IO"
2022-09-01,322752624520,China,"All Countries, excluding the IO"
2022-10-01,298370138690,China,"All Countries, excluding the IO"
2022-11-01,295498194350,China,"All Countries, excluding the IO"
2022-12-01,306075454490,China,"All Countries, excluding the IO"
2023-01-01,292275544404,China,"All Countries, excluding the IO"
2023-02-01,214025811260,China,"All Countries, excluding the IO"
2021-01-01,82528084,Nepal,"All Countries, excluding the IO"
2021-02-01,87115248,Nepal,"All Countries, excluding the IO"
2021-03-01,109851717,Nepal,"All Countries, excluding the IO"
2021-04-01,123576777,Nepal,"All Countries, excluding the IO"
2021-05-01,111162890,Nepal,"All Countries, excluding the IO"
2021-06-01,141429718,Nepal,"All Countries, excluding the IO"
2021-07-01,180368531,Nepal,"All Countries, excluding the IO"
2021-08-01,193397280,Nepal,"All Countries, excluding the IO"
2021-09-01,204229644,Nepal,"All Countries, excluding the IO"
2021-10-01,192149028,Nepal,"All Countries, excluding the IO"
2021-11-01,146202788,Nepal,"All Countries, excluding the IO"
2021-12-01,157311291,Nepal,"All Countries, excluding the IO"
2022-01-01,118755235,Nepal,"All Countries, excluding the IO"
2022-02-01,126064710,Nepal,"All Countries, excluding the IO"
2022-03-01,123132233,Nepal,"All Countries, excluding the IO"
2022-04-01,121286677,Nepal,"All Countries, excluding the IO"
2022-05-01,94485568,Nepal,"All Countries, excluding the IO"
2022-06-01,105751399,Nepal,"All Countries, excluding the IO"
2022-07-01,116745548,Nepal,"All Countries, excluding the IO"
2022-08-01,122802547,Nepal,"All Countries, excluding the IO"
2022-09-01,113066996,Nepal,"All Countries, excluding the IO"
2022-10-01,98400052,Nepal,"All Countries, excluding the IO"
2022-11-01,112975719,Nepal,"All Countries, excluding the IO"
2022-12-01,114446795,Nepal,"All Countries, excluding the IO"
2023-01-01,98166381,Nepal,"All Countries, excluding the IO"
2023-02-01,99185519,Nepal,"All Countries, excluding the IO"
2021-01-01,33723672897.999996,Singapore,"All Countries, excluding the IO"
2021-02-01,31900092166,Singapore,"All Countries, excluding the IO"
2021-03-01,41020859812,Singapore,"All Countries, excluding the IO"
2021-04-01,37554559646,Singapore,"All Countries, excluding the IO"
2021-05-01,37072369218,Singapore,"All Countries, excluding the IO"
2021-06-01,38259772136,Singapore,"All Countries, excluding the IO"
2021-07-01,37771728020,Singapore,"All Countries, excluding the IO"
2021-08-01,37051528524,Singapore,"All Countries, excluding the IO"
2021-09-01,40982051943,Singapore,"All Countries, excluding the IO"
2021-10-01,38669833815,Singapore,"All Countries, excluding the IO"
2021-11-01,40437444315,Singapore,"All Countries, excluding the IO"
2021-12-01,42437607648,Singapore,"All Countries, excluding the IO"
2022-01-01,40665773508,Singapore,"All Countries, excluding the IO"
2022-02-01,38680707211,Singapore,"All Countries, excluding the IO"
2022-03-01,46453688086,Singapore,"All Countries, excluding the IO"
2022-04-01,44252133493,Singapore,"All Countries, excluding the IO"
2022-05-01,43499707978,Singapore,"All Countries, excluding the IO"
2022-06-01,46440736075,Singapore,"All Countries, excluding the IO"
2022-07-01,46125309049,Singapore,"All Countries, excluding the IO"
2022-08-01,45804654418,Singapore,"All Countries, excluding the IO"
2022-09-01,44208811120,Singapore,"All Countries, excluding the IO"
2022-10-01,40039420222,Singapore,"All Countries, excluding the IO"
2022-11-01,39164733967,Singapore,"All Countries, excluding the IO"
2022-12-01,40680534985,Singapore,"All Countries, excluding the IO"
2023-01-01,37392671995,Singapore,"All Countries, excluding the IO"
2023-02-01,37899947086,Singapore,"All Countries, excluding the IO"
2021-01-01,1582013956,"Congo, the Democratic Republic of the","All Countries, excluding the IO"
2021-02-01,2105534371.0000002,"Congo, the Democratic Republic of the","All Countries, excluding the IO"
2021-03-01,2340065845,"Congo, the Democratic Republic of the","All Countries, excluding the IO"
2021-04-01,3393512132,"Congo, the Democratic Republic of the","All Countries, excluding the IO"
2021-05-01,2388858566,"Congo, the Democratic Republic of the","All Countries, excluding the IO"
2021-06-01,2375217983,"Congo, the Democratic Republic of the","All Countries, excluding the IO"
2021-07-01,2622377567,"Congo, the Democratic Republic of the","All Countries, excluding the IO"
2021-08-01,2687776900,"Congo, the Democratic Republic of the","All Countries, excluding the IO"
2021-09-01,1873324956,"Congo, the Democratic Republic of the","All Countries, excluding the IO"
2021-10-01,2002261412,"Congo, the Democratic Republic of the","All Countries, excluding the IO"
2021-11-01,2250619583,"Congo, the Democratic Republic of the","All Countries, excluding the IO"
2021-12-01,1914296720,"Congo, the Democratic Republic of the","All Countries, excluding the IO"
2022-01-01,3624018623,"Congo, the Democratic Republic of the","All Countries, excluding the IO"
2022-02-01,3189694239,"Congo, the Democratic Republic of the","All Countries, excluding the IO"
2022-03-01,3020029898,"Congo, the Democratic Republic of the","All Countries, excluding the IO"
2022-04-01,4450326688,"Congo, the Democratic Republic of the","All Countries, excluding the IO"
2022-05-01,4427149469,"Congo, the Democratic Republic of the","All Countries, excluding the IO"
2022-06-01,5652620569,"Congo, the Democratic Republic of the","All Countries, excluding the IO"
2022-07-01,5171332842,"Congo, the Democratic Republic of the","All Countries, excluding the IO"
2022-08-01,4327258918,"Congo, the Democratic Republic of the","All Countries, excluding the IO"
2022-09-01,1986398381,"Congo, the Democratic Republic of the","All Countries, excluding the IO"
2022-10-01,1985932592,"Congo, the Democratic Republic of the","All Countries, excluding the IO"
2022-11-01,2356895133,"Congo, the Democratic Republic of the","All Countries, excluding the IO"
2022-12-01,2367885903,"Congo, the Democratic Republic of the","All Countries, excluding the IO"
2023-01-01,2437104924,"Congo, the Democratic Republic of the","All Countries, excluding the IO"
2023-02-01,2489576897,"Congo, the Democratic Republic of the","All Countries, excluding the IO"
2021-01-01,26871161,Sierra Leone,"All Countries, excluding the IO"
2021-02-01,23662907,Sierra Leone,"All Countries, excluding the IO"
2021-03-01,31148123,Sierra Leone,"All Countries, excluding the IO"
2021-04-01,32182851.999999996,Sierra Leone,"All Countries, excluding the IO"
2021-05-01,30263448,Sierra Leone,"All Countries, excluding the IO"
2021-06-01,29107130,Sierra Leone,"All Countries, excluding the IO"
2021-07-01,35045839,Sierra Leone,"All Countries, excluding the IO"
2021-08-01,35352420,Sierra Leone,"All Countries, excluding the IO"
2021-09-01,41168921,Sierra Leone,"All Countries, excluding the IO"
2021-10-01,36516451,Sierra Leone,"All Countries, excluding the IO"
2021-11-01,37600828,Sierra Leone,"All Countries, excluding the IO"
2021-12-01,47373978,Sierra Leone,"All Countries, excluding the IO"
2022-01-01,34793851,Sierra Leone,"All Countries, excluding the IO"
2022-02-01,34322326,Sierra Leone,"All Countries, excluding the IO"
