date,value,reporter,partner
2022-06-01,63247479264,Africa,"All Countries, excluding the IO"
2022-07-01,51100945437,Africa,"All Countries, excluding the IO"
2022-08-01,55543171862,Africa,"All Countries, excluding the IO"
2022-09-01,49648480414,Africa,"All Countries, excluding the IO"
2022-10-01,47831249240,Africa,"All Countries, excluding the IO"
2022-11-01,48436848976,Africa,"All Countries, excluding the IO"
2022-12-01,48510401462,Africa,"All Countries, excluding the IO"
2023-01-01,46023095076,Africa,"All Countries, excluding the IO"
2021-01-01,607608082,Lao People`s Democratic Republic,"All Countries, excluding the IO"
2021-02-01,624692356,Lao People`s Democratic Republic,"All Countries, excluding the IO"
2021-03-01,688274788,Lao People`s Democratic Republic,"All Countries, excluding the IO"
2021-04-01,671062373,Lao People`s Democratic Republic,"All Countries, excluding the IO"
2021-05-01,647739136,Lao People`s Democratic Republic,"All Countries, excluding the IO"
2021-06-01,703250428,Lao People`s Democratic Republic,"All Countries, excluding the IO"
2021-07-01,563859536,Lao People`s Democratic Republic,"All Countries, excluding the IO"
2021-08-01,675571212,Lao People`s Democratic Republic,"All Countries, excluding the IO"
2021-09-01,761308412,Lao People`s Democratic Republic,"All Countries, excluding the IO"
2021-10-01,560147359,Lao People`s Democratic Republic,"All Countries, excluding the IO"
2021-11-01,611927330,Lao People`s Democratic Republic,"All Countries, excluding the IO"
2021-12-01,782982255,Lao People`s Democratic Republic,"All Countries, excluding the IO"
2022-01-01,822081915,Lao People`s Democratic Republic,"All Countries, excluding the IO"
2022-02-01,710459368,Lao People`s Democratic Republic,"All Countries, excluding the IO"
2022-03-01,887206220,Lao People`s Democratic Republic,"All Countries, excluding the IO"
2022-04-01,884715696,Lao People`s Democratic Republic,"All Countries, excluding the IO"
2022-05-01,701798309,Lao People`s Democratic Republic,"All Countries, excluding the IO"
2022-06-01,824567817,Lao People`s Democratic Republic,"All Countries, excluding the IO"
2022-07-01,716830795,Lao People`s Democratic Republic,"All Countries, excluding the IO"
2022-08-01,843729361,Lao People`s Democratic Republic,"All Countries, excluding the IO"
2022-09-01,768931500,Lao People`s Democratic Republic,"All Countries, excluding the IO"
2022-10-01,716225370,Lao People`s Democratic Republic,"All Countries, excluding the IO"
2022-11-01,778218162,Lao People`s Democratic Republic,"All Countries, excluding the IO"
2022-12-01,872128444,Lao People`s Democratic Republic,"All Countries, excluding the IO"
2023-01-01,788190325,Lao People`s Democratic Republic,"All Countries, excluding the IO"
2021-01-01,38155878556,Belgium,"All Countries, excluding the IO"
2021-02-01,37945865370,Belgium,"All Countries, excluding the IO"
2021-03-01,46997821319,Belgium,"All Countries, excluding the IO"
2021-04-01,44395630489,Belgium,"All Countries, excluding the IO"
2021-05-01,44181827748,Belgium,"All Countries, excluding the IO"
2021-06-01,49790298177,Belgium,"All Countries, excluding the IO"
2021-07-01,44788362220,Belgium,"All Countries, excluding the IO"
2021-08-01,43331498044,Belgium,"All Countries, excluding the IO"
2021-09-01,48945053908,Belgium,"All Countries, excluding the IO"
2021-10-01,50866385675,Belgium,"All Countries, excluding the IO"
2021-11-01,48925282816,Belgium,"All Countries, excluding the IO"
2021-12-01,50545041378,Belgium,"All Countries, excluding the IO"
2022-01-01,50314535031,Belgium,"All Countries, excluding the IO"
2022-02-01,51436893643,Belgium,"All Countries, excluding the IO"
2022-03-01,59445449518,Belgium,"All Countries, excluding the IO"
2022-04-01,50296634225,Belgium,"All Countries, excluding the IO"
2022-05-01,54671762870,Belgium,"All Countries, excluding the IO"
2022-06-01,53889120394,Belgium,"All Countries, excluding the IO"
2022-07-01,49274485071,Belgium,"All Countries, excluding the IO"
2022-08-01,51140410908,Belgium,"All Countries, excluding the IO"
2022-09-01,56321360510,Belgium,"All Countries, excluding the IO"
2022-10-01,51236402637,Belgium,"All Countries, excluding the IO"
2022-11-01,52043251917,Belgium,"All Countries, excluding the IO"
2022-12-01,48697545229,Belgium,"All Countries, excluding the IO"
2023-01-01,47778228971,Belgium,"All Countries, excluding the IO"
2021-01-01,19183186102,Saudi Arabia,"All Countries, excluding the IO"
2021-02-01,17540409227,Saudi Arabia,"All Countries, excluding the IO"
2021-03-01,19921058633,Saudi Arabia,"All Countries, excluding the IO"
2021-04-01,19016223609,Saudi Arabia,"All Countries, excluding the IO"
2021-05-01,21912670025,Saudi Arabia,"All Countries, excluding the IO"
2021-06-01,22594402825,Saudi Arabia,"All Countries, excluding the IO"
2021-07-01,24471114617,Saudi Arabia,"All Countries, excluding the IO"
2021-08-01,23778111674,Saudi Arabia,"All Countries, excluding the IO"
2021-09-01,25244499208,Saudi Arabia,"All Countries, excluding the IO"
2021-10-01,28315319710,Saudi Arabia,"All Countries, excluding the IO"
2021-11-01,28612745944,Saudi Arabia,"All Countries, excluding the IO"
2021-12-01,28334826417,Saudi Arabia,"All Countries, excluding the IO"
2022-01-01,28695118799,Saudi Arabia,"All Countries, excluding the IO"
2022-02-01,28872810695,Saudi Arabia,"All Countries, excluding the IO"
2022-03-01,37886629890,Saudi Arabia,"All Countries, excluding the IO"
2022-04-01,36563814721,Saudi Arabia,"All Countries, excluding the IO"
2022-05-01,38436363908,Saudi Arabia,"All Countries, excluding the IO"
2022-06-01,39399118081,Saudi Arabia,"All Countries, excluding the IO"
2022-07-01,37549597630,Saudi Arabia,"All Countries, excluding the IO"
2022-08-01,35664019529,Saudi Arabia,"All Countries, excluding the IO"
2022-09-01,33242828080,Saudi Arabia,"All Countries, excluding the IO"
2022-10-01,32187325190,Saudi Arabia,"All Countries, excluding the IO"
2022-11-01,30071117475,Saudi Arabia,"All Countries, excluding the IO"
2022-12-01,28860837916,Saudi Arabia,"All Countries, excluding the IO"
2023-01-01,28023544216,Saudi Arabia,"All Countries, excluding the IO"
2021-01-01,97343311714,Europe,"All Countries, excluding the IO"
2021-02-01,105827511528,Europe,"All Countries, excluding the IO"
2021-03-01,122551678065,Europe,"All Countries, excluding the IO"
2021-04-01,119910307432,Europe,"All Countries, excluding the IO"
2021-05-01,114495720790,Europe,"All Countries, excluding the IO"
2021-06-01,128667452100,Europe,"All Countries, excluding the IO"
2021-07-01,122860165171,Europe,"All Countries, excluding the IO"
2021-08-01,122023863006,Europe,"All Countries, excluding the IO"
2021-09-01,131307125582.00002,Europe,"All Countries, excluding the IO"
2021-10-01,134838698492,Europe,"All Countries, excluding the IO"
2021-11-01,141766244228,Europe,"All Countries, excluding the IO"
2021-12-01,144835057180,Europe,"All Countries, excluding the IO"
2022-01-01,144754212529,Europe,"All Countries, excluding the IO"
2022-02-01,150867969108,Europe,"All Countries, excluding the IO"
2022-03-01,156951522913,Europe,"All Countries, excluding the IO"
2022-04-01,148430968390,Europe,"All Countries, excluding the IO"
2022-05-01,137576699095,Europe,"All Countries, excluding the IO"
2022-06-01,143327015029,Europe,"All Countries, excluding the IO"
2022-07-01,128106825324,Europe,"All Countries, excluding the IO"
2022-08-01,132481824705,Europe,"All Countries, excluding the IO"
2022-09-01,138540497667,Europe,"All Countries, excluding the IO"
2022-10-01,130085894089,Europe,"All Countries, excluding the IO"
2022-11-01,133674537136,Europe,"All Countries, excluding the IO"
2022-12-01,121298471192,Europe,"All Countries, excluding the IO"
2023-01-01,121078750247,Europe,"All Countries, excluding the IO"
2021-01-01,1004003696,Guatemala,"All Countries, excluding the IO"
2021-02-01,1030971493.9999999,Guatemala,"All Countries, excluding the IO"
2021-03-01,1266548799,Guatemala,"All Countries, excluding the IO"
2021-04-01,1049958398,Guatemala,"All Countries, excluding the IO"
2021-05-01,1088048001,Guatemala,"All Countries, excluding the IO"
2021-06-01,1137793690,Guatemala,"All Countries, excluding the IO"
2021-07-01,1196044789,Guatemala,"All Countries, excluding the IO"
2021-08-01,1130704498,Guatemala,"All Countries, excluding the IO"
2021-09-01,1188508299,Guatemala,"All Countries, excluding the IO"
2021-10-01,1119890499,Guatemala,"All Countries, excluding the IO"
2021-11-01,1111998998,Guatemala,"All Countries, excluding the IO"
2021-12-01,1311040595,Guatemala,"All Countries, excluding the IO"
2022-01-01,1212549238,Guatemala,"All Countries, excluding the IO"
2022-02-01,1282231932,Guatemala,"All Countries, excluding the IO"
2022-03-01,1554141086,Guatemala,"All Countries, excluding the IO"
2022-04-01,1309689720,Guatemala,"All Countries, excluding the IO"
2022-05-01,1394923035,Guatemala,"All Countries, excluding the IO"
2022-06-01,1428828729,Guatemala,"All Countries, excluding the IO"
2022-07-01,1407493242,Guatemala,"All Countries, excluding the IO"
2022-08-01,1286438903,Guatemala,"All Countries, excluding the IO"
2022-09-01,1195986816,Guatemala,"All Countries, excluding the IO"
2022-10-01,1164213769,Guatemala,"All Countries, excluding the IO"
2022-11-01,1160279571,Guatemala,"All Countries, excluding the IO"
2022-12-01,1286778902,Guatemala,"All Countries, excluding the IO"
2023-01-01,1156797693,Guatemala,"All Countries, excluding the IO"
2021-01-01,272086222,Equatorial Guinea,"All Countries, excluding the IO"
2021-02-01,365052262,Equatorial Guinea,"All Countries, excluding the IO"
2021-03-01,449356224,Equatorial Guinea,"All Countries, excluding the IO"
2021-04-01,366057462,Equatorial Guinea,"All Countries, excluding the IO"
2021-05-01,259067387,Equatorial Guinea,"All Countries, excluding the IO"
2021-06-01,339936766,Equatorial Guinea,"All Countries, excluding the IO"
2021-07-01,635449031,Equatorial Guinea,"All Countries, excluding the IO"
2021-08-01,365495670,Equatorial Guinea,"All Countries, excluding the IO"
2021-09-01,420561627,Equatorial Guinea,"All Countries, excluding the IO"
2021-10-01,502792396,Equatorial Guinea,"All Countries, excluding the IO"
2021-11-01,318781550,Equatorial Guinea,"All Countries, excluding the IO"
2021-12-01,399677033,Equatorial Guinea,"All Countries, excluding the IO"
2022-01-01,629400595,Equatorial Guinea,"All Countries, excluding the IO"
2022-02-01,502489116,Equatorial Guinea,"All Countries, excluding the IO"
2022-03-01,640415665,Equatorial Guinea,"All Countries, excluding the IO"
2022-04-01,672142231,Equatorial Guinea,"All Countries, excluding the IO"
2022-05-01,881321815,Equatorial Guinea,"All Countries, excluding the IO"
2022-06-01,478742739,Equatorial Guinea,"All Countries, excluding the IO"
2022-07-01,922680467,Equatorial Guinea,"All Countries, excluding the IO"
2022-08-01,583911692,Equatorial Guinea,"All Countries, excluding the IO"
2022-09-01,747756122,Equatorial Guinea,"All Countries, excluding the IO"
2022-10-01,668700985,Equatorial Guinea,"All Countries, excluding the IO"
2022-11-01,532172461,Equatorial Guinea,"All Countries, excluding the IO"
2022-12-01,413831675,Equatorial Guinea,"All Countries, excluding the IO"
2023-01-01,502325094,Equatorial Guinea,"All Countries, excluding the IO"
2021-01-01,5617610413,Portugal,"All Countries, excluding the IO"
2021-02-01,6033684651,Portugal,"All Countries, excluding the IO"
2021-03-01,6958626249,Portugal,"All Countries, excluding the IO"
2021-04-01,6398239222,Portugal,"All Countries, excluding the IO"
2021-05-01,6450282135,Portugal,"All Countries, excluding the IO"
2021-06-01,6196448293,Portugal,"All Countries, excluding the IO"
2021-07-01,6596268140,Portugal,"All Countries, excluding the IO"
2021-08-01,5130007958,Portugal,"All Countries, excluding the IO"
2021-09-01,6463820359,Portugal,"All Countries, excluding the IO"
2021-10-01,6459341784,Portugal,"All Countries, excluding the IO"
2021-11-01,6917449633,Portugal,"All Countries, excluding the IO"
2021-12-01,6007501176,Portugal,"All Countries, excluding the IO"
2022-01-01,6349888533,Portugal,"All Countries, excluding the IO"
2022-02-01,6760501567,Portugal,"All Countries, excluding the IO"
2022-03-01,7279154529,Portugal,"All Countries, excluding the IO"
2022-04-01,6704028526,Portugal,"All Countries, excluding the IO"
2022-05-01,7894697611,Portugal,"All Countries, excluding the IO"
2022-06-01,7453720462,Portugal,"All Countries, excluding the IO"
2022-07-01,7265972216,Portugal,"All Countries, excluding the IO"
2022-08-01,5820090590,Portugal,"All Countries, excluding the IO"
2022-09-01,6798967891,Portugal,"All Countries, excluding the IO"
2022-10-01,6622789778,Portugal,"All Countries, excluding the IO"
2022-11-01,7254945488,Portugal,"All Countries, excluding the IO"
2022-12-01,6110281281,Portugal,"All Countries, excluding the IO"
2023-01-01,6844996391,Portugal,"All Countries, excluding the IO"
2021-01-01,24941303455,Poland,"All Countries, excluding the IO"
2021-02-01,26560751021,Poland,"All Countries, excluding the IO"
2021-03-01,29875112718,Poland,"All Countries, excluding the IO"
2021-04-01,28651601313,Poland,"All Countries, excluding the IO"
2021-05-01,28094663179,Poland,"All Countries, excluding the IO"
2021-06-01,29291071692,Poland,"All Countries, excluding the IO"
2021-07-01,27554688932,Poland,"All Countries, excluding the IO"
2021-08-01,26205235705,Poland,"All Countries, excluding the IO"
2021-09-01,29390342590,Poland,"All Countries, excluding the IO"
2021-10-01,30146009789,Poland,"All Countries, excluding the IO"
2021-11-01,31875497728,Poland,"All Countries, excluding the IO"
2021-12-01,28047238423,Poland,"All Countries, excluding the IO"
2022-01-01,29080869765,Poland,"All Countries, excluding the IO"
2022-02-01,29746809105,Poland,"All Countries, excluding the IO"
2022-03-01,31324693036,Poland,"All Countries, excluding the IO"
2022-04-01,29832989515,Poland,"All Countries, excluding the IO"
2022-05-01,30922138801,Poland,"All Countries, excluding the IO"
2022-06-01,30794993831,Poland,"All Countries, excluding the IO"
2022-07-01,27788130558,Poland,"All Countries, excluding the IO"
2022-08-01,28117196254,Poland,"All Countries, excluding the IO"
2022-09-01,30324268682,Poland,"All Countries, excluding the IO"
2022-10-01,30373873897,Poland,"All Countries, excluding the IO"
2022-11-01,32942622228,Poland,"All Countries, excluding the IO"
2022-12-01,27535964060,Poland,"All Countries, excluding the IO"
2023-01-01,30794309096,Poland,"All Countries, excluding the IO"
2021-01-01,224491916,Georgia,"All Countries, excluding the IO"
2021-02-01,267676121.00000003,Georgia,"All Countries, excluding the IO"
2021-03-01,325682867,Georgia,"All Countries, excluding the IO"
2021-04-01,377689470,Georgia,"All Countries, excluding the IO"
2021-05-01,339985117,Georgia,"All Countries, excluding the IO"
2021-06-01,350669307,Georgia,"All Countries, excluding the IO"
2021-07-01,386324902,Georgia,"All Countries, excluding the IO"
2021-08-01,335138235,Georgia,"All Countries, excluding the IO"
2021-09-01,373618927,Georgia,"All Countries, excluding the IO"
2021-10-01,411216037,Georgia,"All Countries, excluding the IO"
2021-11-01,430375355,Georgia,"All Countries, excluding the IO"
2021-12-01,419455513,Georgia,"All Countries, excluding the IO"
2022-01-01,331346114,Georgia,"All Countries, excluding the IO"
2022-02-01,429024092,Georgia,"All Countries, excluding the IO"
2022-03-01,411408319,Georgia,"All Countries, excluding the IO"
2022-04-01,415734634,Georgia,"All Countries, excluding the IO"
2022-05-01,522625043,Georgia,"All Countries, excluding the IO"
2022-06-01,448450578,Georgia,"All Countries, excluding the IO"
2022-07-01,542134208,Georgia,"All Countries, excluding the IO"
2022-08-01,473303198,Georgia,"All Countries, excluding the IO"
2022-09-01,523169857,Georgia,"All Countries, excluding the IO"
2022-10-01,448736252,Georgia,"All Countries, excluding the IO"
2022-11-01,491076637,Georgia,"All Countries, excluding the IO"
2022-12-01,555756037,Georgia,"All Countries, excluding the IO"
2023-01-01,458975275,Georgia,"All Countries, excluding the IO"
2021-01-01,11116741,Maldives,"All Countries, excluding the IO"
2021-02-01,11333413,Maldives,"All Countries, excluding the IO"
2021-03-01,12763089,Maldives,"All Countries, excluding the IO"
2021-04-01,9007474,Maldives,"All Countries, excluding the IO"
2021-05-01,19009250,Maldives,"All Countries, excluding the IO"
2021-06-01,10039346,Maldives,"All Countries, excluding the IO"
2021-07-01,10578460,Maldives,"All Countries, excluding the IO"
2021-08-01,16080956,Maldives,"All Countries, excluding the IO"
2021-09-01,11192327,Maldives,"All Countries, excluding the IO"
2021-10-01,14266004,Maldives,"All Countries, excluding the IO"
2021-11-01,11459731,Maldives,"All Countries, excluding the IO"
2021-12-01,14434379,Maldives,"All Countries, excluding the IO"
2022-01-01,19864585,Maldives,"All Countries, excluding the IO"
2022-02-01,15558341,Maldives,"All Countries, excluding the IO"
2022-03-01,14910672,Maldives,"All Countries, excluding the IO"
2022-04-01,12172864,Maldives,"All Countries, excluding the IO"
2022-05-01,13626213,Maldives,"All Countries, excluding the IO"
2022-06-01,15962926,Maldives,"All Countries, excluding the IO"
2022-07-01,5332487,Maldives,"All Countries, excluding the IO"
2022-08-01,8414569,Maldives,"All Countries, excluding the IO"
2022-09-01,10745185,Maldives,"All Countries, excluding the IO"
2022-10-01,12209277,Maldives,"All Countries, excluding the IO"
2022-11-01,10851731,Maldives,"All Countries, excluding the IO"
2022-12-01,19361907,Maldives,"All Countries, excluding the IO"
2023-01-01,16320201,Maldives,"All Countries, excluding the IO"
2021-01-01,24505057606,Australia,"All Countries, excluding the IO"
2021-02-01,24541028384,Australia,"All Countries, excluding the IO"
2021-03-01,27948461510,Australia,"All Countries, excluding the IO"
2021-04-01,27280215358,Australia,"All Countries, excluding the IO"
2021-05-01,30423068980,Australia,"All Countries, excluding the IO"
2021-06-01,31596846275,Australia,"All Countries, excluding the IO"
2021-07-01,31504752741,Australia,"All Countries, excluding the IO"
2021-08-01,31598907823,Australia,"All Countries, excluding the IO"
2021-09-01,28133877487,Australia,"All Countries, excluding the IO"
2021-10-01,28047652889,Australia,"All Countries, excluding the IO"
2021-11-01,28459691854,Australia,"All Countries, excluding the IO"
2021-12-01,30099077029,Australia,"All Countries, excluding the IO"
2022-01-01,30427539317,Australia,"All Countries, excluding the IO"
2022-02-01,29417424326,Australia,"All Countries, excluding the IO"
2022-03-01,34520651579,Australia,"All Countries, excluding the IO"
2022-04-01,35255117975,Australia,"All Countries, excluding the IO"
2022-05-01,37248773800,Australia,"All Countries, excluding the IO"
2022-06-01,40835726839,Australia,"All Countries, excluding the IO"
2022-07-01,32513935247,Australia,"All Countries, excluding the IO"
2022-08-01,34884948819,Australia,"All Countries, excluding the IO"
2022-09-01,35567735195,Australia,"All Countries, excluding the IO"
2022-10-01,33362160718,Australia,"All Countries, excluding the IO"
2022-11-01,33095065667.000004,Australia,"All Countries, excluding the IO"
2022-12-01,35411186429,Australia,"All Countries, excluding the IO"
2023-01-01,33367667623,Australia,"All Countries, excluding the IO"
2021-01-01,92454197,Rwanda,"All Countries, excluding the IO"
2021-02-01,114050671,Rwanda,"All Countries, excluding the IO"
2021-03-01,128058551,Rwanda,"All Countries, excluding the IO"
2021-04-01,133321560,Rwanda,"All Countries, excluding the IO"
2021-05-01,161810612,Rwanda,"All Countries, excluding the IO"
2021-06-01,169335923,Rwanda,"All Countries, excluding the IO"
2021-07-01,130347970,Rwanda,"All Countries, excluding the IO"
2021-08-01,159176375,Rwanda,"All Countries, excluding the IO"
2021-09-01,127084219,Rwanda,"All Countries, excluding the IO"
2021-10-01,116841916,Rwanda,"All Countries, excluding the IO"
2021-11-01,104316896,Rwanda,"All Countries, excluding the IO"
2021-12-01,125724828,Rwanda,"All Countries, excluding the IO"
2022-01-01,75414985,Rwanda,"All Countries, excluding the IO"
2022-02-01,97684380,Rwanda,"All Countries, excluding the IO"
2022-03-01,96232932,Rwanda,"All Countries, excluding the IO"
2022-04-01,108305663,Rwanda,"All Countries, excluding the IO"
2022-05-01,107914396,Rwanda,"All Countries, excluding the IO"
2022-06-01,138761910,Rwanda,"All Countries, excluding the IO"
2022-07-01,114427012,Rwanda,"All Countries, excluding the IO"
2022-08-01,132580042.99999999,Rwanda,"All Countries, excluding the IO"
2022-09-01,140221361,Rwanda,"All Countries, excluding the IO"
2022-10-01,252311607,Rwanda,"All Countries, excluding the IO"
2022-11-01,129797797,Rwanda,"All Countries, excluding the IO"
2022-12-01,168852399,Rwanda,"All Countries, excluding the IO"
2023-01-01,167690295,Rwanda,"All Countries, excluding the IO"
2021-01-01,5429170545,Finland,"All Countries, excluding the IO"
2021-02-01,5884576784,Finland,"All Countries, excluding the IO"
2021-03-01,6977321770,Finland,"All Countries, excluding the IO"
2021-04-01,6466547406,Finland,"All Countries, excluding the IO"
2021-05-01,6499395814,Finland,"All Countries, excluding the IO"
2021-06-01,6925959349,Finland,"All Countries, excluding the IO"
2021-07-01,6615999239,Finland,"All Countries, excluding the IO"
2021-08-01,6134097283,Finland,"All Countries, excluding the IO"
2021-09-01,7852908060,Finland,"All Countries, excluding the IO"
2021-10-01,7160958806,Finland,"All Countries, excluding the IO"
2021-11-01,7615984964,Finland,"All Countries, excluding the IO"
2021-12-01,8432775873.000001,Finland,"All Countries, excluding the IO"
2022-01-01,6528960864,Finland,"All Countries, excluding the IO"
2022-02-01,6505744396,Finland,"All Countries, excluding the IO"
2022-03-01,7706893979,Finland,"All Countries, excluding the IO"
2022-04-01,7184263691,Finland,"All Countries, excluding the IO"
2022-05-01,7443860169,Finland,"All Countries, excluding the IO"
2022-06-01,7640428693,Finland,"All Countries, excluding the IO"
2022-07-01,6751534986,Finland,"All Countries, excluding the IO"
2022-08-01,6786004407,Finland,"All Countries, excluding the IO"
2022-09-01,7127736734,Finland,"All Countries, excluding the IO"
2022-10-01,6700809148,Finland,"All Countries, excluding the IO"
2022-11-01,8131764699,Finland,"All Countries, excluding the IO"
2022-12-01,7081720409,Finland,"All Countries, excluding the IO"
2023-01-01,6487909672,Finland,"All Countries, excluding the IO"
2021-01-01,1651741459,Ghana,"All Countries, excluding the IO"
2021-02-01,1500418439,Ghana,"All Countries, excluding the IO"
2021-03-01,1643123924,Ghana,"All Countries, excluding the IO"
2021-04-01,1491642085,Ghana,"All Countries, excluding the IO"
2021-05-01,1474507943,Ghana,"All Countries, excluding the IO"
2021-06-01,1415418600,Ghana,"All Countries, excluding the IO"
2021-07-01,1428137398,Ghana,"All Countries, excluding the IO"
2021-08-01,1206048780,Ghana,"All Countries, excluding the IO"
2021-09-01,1331545013,Ghana,"All Countries, excluding the IO"
2021-10-01,1305599128,Ghana,"All Countries, excluding the IO"
2021-11-01,1497721132,Ghana,"All Countries, excluding the IO"
2021-12-01,1449703949,Ghana,"All Countries, excluding the IO"
2022-01-01,1394256322,Ghana,"All Countries, excluding the IO"
2022-02-01,1447859287,Ghana,"All Countries, excluding the IO"
2022-03-01,2185939344,Ghana,"All Countries, excluding the IO"
2022-04-01,1628993762,Ghana,"All Countries, excluding the IO"
2022-05-01,1629086778,Ghana,"All Countries, excluding the IO"
2022-06-01,1770747527,Ghana,"All Countries, excluding the IO"
2022-07-01,1641203006,Ghana,"All Countries, excluding the IO"
2022-08-01,1656314011,Ghana,"All Countries, excluding the IO"
2022-09-01,1406754937,Ghana,"All Countries, excluding the IO"
2022-10-01,1435493578,Ghana,"All Countries, excluding the IO"
2022-11-01,1645829392,Ghana,"All Countries, excluding the IO"
2022-12-01,1727080095,Ghana,"All Countries, excluding the IO"
2023-01-01,1905820585,Ghana,"All Countries, excluding the IO"
2021-01-01,387990794,Iceland,"All Countries, excluding the IO"
2021-02-01,418755162,Iceland,"All Countries, excluding the IO"
2021-03-01,499996723,Iceland,"All Countries, excluding the IO"
2021-04-01,493478179,Iceland,"All Countries, excluding the IO"
2021-05-01,509557382,Iceland,"All Countries, excluding the IO"
2021-06-01,487968082,Iceland,"All Countries, excluding the IO"
2021-07-01,551700271,Iceland,"All Countries, excluding the IO"
2021-08-01,448033044,Iceland,"All Countries, excluding the IO"
2021-09-01,539875471,Iceland,"All Countries, excluding the IO"
2021-10-01,571344938,Iceland,"All Countries, excluding the IO"
2021-11-01,560468128,Iceland,"All Countries, excluding the IO"
2021-12-01,584964331,Iceland,"All Countries, excluding the IO"
2022-01-01,588335964,Iceland,"All Countries, excluding the IO"
2022-02-01,528970402.00000006,Iceland,"All Countries, excluding the IO"
2022-03-01,672221834,Iceland,"All Countries, excluding the IO"
2022-04-01,569312791,Iceland,"All Countries, excluding the IO"
2022-05-01,707096717,Iceland,"All Countries, excluding the IO"
2022-06-01,660475194,Iceland,"All Countries, excluding the IO"
2022-07-01,553896821,Iceland,"All Countries, excluding the IO"
2022-08-01,679118248,Iceland,"All Countries, excluding the IO"
2022-09-01,641907266,Iceland,"All Countries, excluding the IO"
2022-10-01,547528082,Iceland,"All Countries, excluding the IO"
2022-11-01,544093189,Iceland,"All Countries, excluding the IO"
2022-12-01,709762801,Iceland,"All Countries, excluding the IO"
2023-01-01,634015311,Iceland,"All Countries, excluding the IO"
2021-01-01,6040094,Guinea-Bissau,"All Countries, excluding the IO"
2021-02-01,6355620,Guinea-Bissau,"All Countries, excluding the IO"
2021-03-01,5665084,Guinea-Bissau,"All Countries, excluding the IO"
2021-04-01,5622151,Guinea-Bissau,"All Countries, excluding the IO"
2021-05-01,8121304,Guinea-Bissau,"All Countries, excluding the IO"
2021-06-01,4509815,Guinea-Bissau,"All Countries, excluding the IO"
2021-07-01,4263281,Guinea-Bissau,"All Countries, excluding the IO"
2021-08-01,13586822,Guinea-Bissau,"All Countries, excluding the IO"
2021-09-01,52685685,Guinea-Bissau,"All Countries, excluding the IO"
2021-10-01,25754761,Guinea-Bissau,"All Countries, excluding the IO"
2021-11-01,34099184,Guinea-Bissau,"All Countries, excluding the IO"
2021-12-01,40191569,Guinea-Bissau,"All Countries, excluding the IO"
2022-01-01,13139061,Guinea-Bissau,"All Countries, excluding the IO"
2022-02-01,19022698,Guinea-Bissau,"All Countries, excluding the IO"
2022-03-01,16305440,Guinea-Bissau,"All Countries, excluding the IO"
2022-04-01,6482045,Guinea-Bissau,"All Countries, excluding the IO"
2022-05-01,7259740,Guinea-Bissau,"All Countries, excluding the IO"
2022-06-01,5083117,Guinea-Bissau,"All Countries, excluding the IO"
2022-07-01,4957830,Guinea-Bissau,"All Countries, excluding the IO"
2022-08-01,22618114,Guinea-Bissau,"All Countries, excluding the IO"
2022-09-01,73062635,Guinea-Bissau,"All Countries, excluding the IO"
2022-10-01,49555032,Guinea-Bissau,"All Countries, excluding the IO"
2022-11-01,28731632,Guinea-Bissau,"All Countries, excluding the IO"
2022-12-01,54613926,Guinea-Bissau,"All Countries, excluding the IO"
2023-01-01,31696700,Guinea-Bissau,"All Countries, excluding the IO"
2021-01-01,110707898,Faroe Islands,"All Countries, excluding the IO"
2021-02-01,110632792,Faroe Islands,"All Countries, excluding the IO"
2021-03-01,174489758,Faroe Islands,"All Countries, excluding the IO"
2021-04-01,118630542,Faroe Islands,"All Countries, excluding the IO"
2021-05-01,125833310,Faroe Islands,"All Countries, excluding the IO"
2021-06-01,112588751,Faroe Islands,"All Countries, excluding the IO"
2021-07-01,128479762,Faroe Islands,"All Countries, excluding the IO"
2021-08-01,115513254,Faroe Islands,"All Countries, excluding the IO"
2021-09-01,152517362,Faroe Islands,"All Countries, excluding the IO"
2021-10-01,144404270,Faroe Islands,"All Countries, excluding the IO"
2021-11-01,151766615,Faroe Islands,"All Countries, excluding the IO"
2021-12-01,163273031,Faroe Islands,"All Countries, excluding the IO"
2022-01-01,146613502,Faroe Islands,"All Countries, excluding the IO"
2022-02-01,147815326,Faroe Islands,"All Countries, excluding the IO"
2022-03-01,178051856,Faroe Islands,"All Countries, excluding the IO"
2022-04-01,168126420,Faroe Islands,"All Countries, excluding the IO"
2022-05-01,208943815,Faroe Islands,"All Countries, excluding the IO"
2022-06-01,176641626,Faroe Islands,"All Countries, excluding the IO"
2022-07-01,161895569,Faroe Islands,"All Countries, excluding the IO"
2022-08-01,195066193,Faroe Islands,"All Countries, excluding the IO"
2022-09-01,180966762,Faroe Islands,"All Countries, excluding the IO"
2022-10-01,169609327,Faroe Islands,"All Countries, excluding the IO"
2022-11-01,169725795,Faroe Islands,"All Countries, excluding the IO"
2022-12-01,175301286,Faroe Islands,"All Countries, excluding the IO"
2023-01-01,144592471,Faroe Islands,"All Countries, excluding the IO"
2021-01-01,2610936425,Colombia,"All Countries, excluding the IO"
2021-02-01,2938994120,Colombia,"All Countries, excluding the IO"
2021-03-01,3383554082,Colombia,"All Countries, excluding the IO"
2021-04-01,2976372347,Colombia,"All Countries, excluding the IO"
