date,value,reporter,partner
2021-01-01,164180293,Armenia,"All Countries, excluding the IO"
2021-02-01,197044349,Armenia,"All Countries, excluding the IO"
2021-03-01,217105651,Armenia,"All Countries, excluding the IO"
2021-04-01,242878069,Armenia,"All Countries, excluding the IO"
2021-05-01,265328839.00000003,Armenia,"All Countries, excluding the IO"
2021-06-01,293551774,Armenia,"All Countries, excluding the IO"
2021-07-01,259469895,Armenia,"All Countries, excluding the IO"
2021-08-01,272488757,Armenia,"All Countries, excluding the IO"
2021-09-01,229974876,Armenia,"All Countries, excluding the IO"
2021-10-01,269492779,Armenia,"All Countries, excluding the IO"
2021-11-01,299936779,Armenia,"All Countries, excluding the IO"
2021-12-01,304535140,Armenia,"All Countries, excluding the IO"
2022-01-01,249490677,Armenia,"All Countries, excluding the IO"
2022-02-01,256929758,Armenia,"All Countries, excluding the IO"
2022-03-01,228551401,Armenia,"All Countries, excluding the IO"
2022-04-01,296038802,Armenia,"All Countries, excluding the IO"
2022-05-01,355191966,Armenia,"All Countries, excluding the IO"
2022-06-01,498382103,Armenia,"All Countries, excluding the IO"
2022-07-01,478757447,Armenia,"All Countries, excluding the IO"
2022-08-01,565322470,Armenia,"All Countries, excluding the IO"
2022-09-01,593523589,Armenia,"All Countries, excluding the IO"
2022-10-01,644462207,Armenia,"All Countries, excluding the IO"
2022-11-01,614313797,Armenia,"All Countries, excluding the IO"
2022-12-01,579105178,Armenia,"All Countries, excluding the IO"
2023-01-01,448444006,Armenia,"All Countries, excluding the IO"
2023-02-01,556907839,Armenia,"All Countries, excluding the IO"
2023-03-01,616570921,Armenia,"All Countries, excluding the IO"
2023-04-01,536540596.00000006,Armenia,"All Countries, excluding the IO"
2021-01-01,14277313884,Austria,"All Countries, excluding the IO"
2021-02-01,15908642137,Austria,"All Countries, excluding the IO"
2021-03-01,18873783314,Austria,"All Countries, excluding the IO"
2021-04-01,17147409226,Austria,"All Countries, excluding the IO"
2021-05-01,16652262272,Austria,"All Countries, excluding the IO"
2021-06-01,17533797487,Austria,"All Countries, excluding the IO"
2021-07-01,17230932072,Austria,"All Countries, excluding the IO"
2021-08-01,15120814008,Austria,"All Countries, excluding the IO"
2021-09-01,18037375590,Austria,"All Countries, excluding the IO"
2021-10-01,17111824601,Austria,"All Countries, excluding the IO"
2021-11-01,18725202862,Austria,"All Countries, excluding the IO"
2021-12-01,16186596523,Austria,"All Countries, excluding the IO"
2022-01-01,16865638019.999998,Austria,"All Countries, excluding the IO"
2022-02-01,17648261797,Austria,"All Countries, excluding the IO"
2022-03-01,20125438175,Austria,"All Countries, excluding the IO"
2022-04-01,17309052881,Austria,"All Countries, excluding the IO"
2022-05-01,18592538658,Austria,"All Countries, excluding the IO"
2022-06-01,18272138901,Austria,"All Countries, excluding the IO"
2022-07-01,16567109810.999998,Austria,"All Countries, excluding the IO"
2022-08-01,15514099914,Austria,"All Countries, excluding the IO"
2022-09-01,18022972173,Austria,"All Countries, excluding the IO"
2022-10-01,16966685310,Austria,"All Countries, excluding the IO"
2022-11-01,18253942922,Austria,"All Countries, excluding the IO"
2022-12-01,15519848361,Austria,"All Countries, excluding the IO"
2023-01-01,17419285578,Austria,"All Countries, excluding the IO"
2023-02-01,17463691011,Austria,"All Countries, excluding the IO"
2023-03-01,22006380920,Austria,"All Countries, excluding the IO"
2023-04-01,18420053349,Austria,"All Countries, excluding the IO"
2021-01-01,38728935453,Africa,"All Countries, excluding the IO"
2021-02-01,40836364122,Africa,"All Countries, excluding the IO"
2021-03-01,48458683686,Africa,"All Countries, excluding the IO"
2021-04-01,47765556349,Africa,"All Countries, excluding the IO"
2021-05-01,45551368438,Africa,"All Countries, excluding the IO"
2021-06-01,48098914077,Africa,"All Countries, excluding the IO"
2021-07-01,49174216421,Africa,"All Countries, excluding the IO"
2021-08-01,48960219854,Africa,"All Countries, excluding the IO"
2021-09-01,50345368923,Africa,"All Countries, excluding the IO"
2021-10-01,50725945660,Africa,"All Countries, excluding the IO"
2021-11-01,51945196371,Africa,"All Countries, excluding the IO"
2021-12-01,54654844050,Africa,"All Countries, excluding the IO"
2022-01-01,53493046076,Africa,"All Countries, excluding the IO"
2022-02-01,52624860995,Africa,"All Countries, excluding the IO"
2022-03-01,66136223463,Africa,"All Countries, excluding the IO"
2022-04-01,62698704417,Africa,"All Countries, excluding the IO"
2022-05-01,63536927798,Africa,"All Countries, excluding the IO"
2022-06-01,63700783751,Africa,"All Countries, excluding the IO"
2022-07-01,56977614698,Africa,"All Countries, excluding the IO"
2022-08-01,62126037115,Africa,"All Countries, excluding the IO"
2022-09-01,58143515028,Africa,"All Countries, excluding the IO"
2022-10-01,53659378896,Africa,"All Countries, excluding the IO"
2022-11-01,53248669676,Africa,"All Countries, excluding the IO"
2022-12-01,55128377090,Africa,"All Countries, excluding the IO"
2023-01-01,51457964687,Africa,"All Countries, excluding the IO"
2023-02-01,49993172538,Africa,"All Countries, excluding the IO"
2023-03-01,55999721141,Africa,"All Countries, excluding the IO"
2023-04-01,49088048537,Africa,"All Countries, excluding the IO"
2021-01-01,607894516,Lao People`s Democratic Republic,"All Countries, excluding the IO"
2021-02-01,625886124,Lao People`s Democratic Republic,"All Countries, excluding the IO"
2021-03-01,689002761,Lao People`s Democratic Republic,"All Countries, excluding the IO"
2021-04-01,670953734,Lao People`s Democratic Republic,"All Countries, excluding the IO"
2021-05-01,648628423,Lao People`s Democratic Republic,"All Countries, excluding the IO"
2021-06-01,703227996,Lao People`s Democratic Republic,"All Countries, excluding the IO"
2021-07-01,563528093,Lao People`s Democratic Republic,"All Countries, excluding the IO"
2021-08-01,675492812,Lao People`s Democratic Republic,"All Countries, excluding the IO"
2021-09-01,759728332,Lao People`s Democratic Republic,"All Countries, excluding the IO"
2021-10-01,558358938,Lao People`s Democratic Republic,"All Countries, excluding the IO"
2021-11-01,610881925,Lao People`s Democratic Republic,"All Countries, excluding the IO"
2021-12-01,784658896,Lao People`s Democratic Republic,"All Countries, excluding the IO"
2022-01-01,822140017,Lao People`s Democratic Republic,"All Countries, excluding the IO"
2022-02-01,710543051,Lao People`s Democratic Republic,"All Countries, excluding the IO"
2022-03-01,887194848,Lao People`s Democratic Republic,"All Countries, excluding the IO"
2022-04-01,884732044,Lao People`s Democratic Republic,"All Countries, excluding the IO"
2022-05-01,701882385,Lao People`s Democratic Republic,"All Countries, excluding the IO"
2022-06-01,824584999,Lao People`s Democratic Republic,"All Countries, excluding the IO"
2022-07-01,716879732,Lao People`s Democratic Republic,"All Countries, excluding the IO"
2022-08-01,843767604,Lao People`s Democratic Republic,"All Countries, excluding the IO"
2022-09-01,769149086,Lao People`s Democratic Republic,"All Countries, excluding the IO"
2022-10-01,716460130,Lao People`s Democratic Republic,"All Countries, excluding the IO"
2022-11-01,779208318,Lao People`s Democratic Republic,"All Countries, excluding the IO"
2022-12-01,861225679,Lao People`s Democratic Republic,"All Countries, excluding the IO"
2023-01-01,775504887,Lao People`s Democratic Republic,"All Countries, excluding the IO"
2023-02-01,742626213,Lao People`s Democratic Republic,"All Countries, excluding the IO"
2023-03-01,900098938,Lao People`s Democratic Republic,"All Countries, excluding the IO"
2023-04-01,751143514,Lao People`s Democratic Republic,"All Countries, excluding the IO"
2021-01-01,38155878556,Belgium,"All Countries, excluding the IO"
2021-02-01,37945865370,Belgium,"All Countries, excluding the IO"
2021-03-01,46997821319,Belgium,"All Countries, excluding the IO"
2021-04-01,44395630489,Belgium,"All Countries, excluding the IO"
2021-05-01,44181827748,Belgium,"All Countries, excluding the IO"
2021-06-01,49790298177,Belgium,"All Countries, excluding the IO"
2021-07-01,44788362220,Belgium,"All Countries, excluding the IO"
2021-08-01,43331498044,Belgium,"All Countries, excluding the IO"
2021-09-01,48945053908,Belgium,"All Countries, excluding the IO"
2021-10-01,50866385675,Belgium,"All Countries, excluding the IO"
2021-11-01,48925282816,Belgium,"All Countries, excluding the IO"
2021-12-01,50545041378,Belgium,"All Countries, excluding the IO"
2022-01-01,50314535031,Belgium,"All Countries, excluding the IO"
2022-02-01,51436893643,Belgium,"All Countries, excluding the IO"
2022-03-01,59445449518,Belgium,"All Countries, excluding the IO"
2022-04-01,50296634225,Belgium,"All Countries, excluding the IO"
2022-05-01,54671762870,Belgium,"All Countries, excluding the IO"
2022-06-01,53889120394,Belgium,"All Countries, excluding the IO"
2022-07-01,49274485071,Belgium,"All Countries, excluding the IO"
2022-08-01,51140410908,Belgium,"All Countries, excluding the IO"
2022-09-01,56321360510,Belgium,"All Countries, excluding the IO"
2022-10-01,51236402637,Belgium,"All Countries, excluding the IO"
2022-11-01,52043251917,Belgium,"All Countries, excluding the IO"
2022-12-01,48697545229,Belgium,"All Countries, excluding the IO"
2023-01-01,50405390494,Belgium,"All Countries, excluding the IO"
2023-02-01,48218710019,Belgium,"All Countries, excluding the IO"
2023-03-01,53983597987,Belgium,"All Countries, excluding the IO"
2023-04-01,46486097876,Belgium,"All Countries, excluding the IO"
2021-01-01,19183186102,Saudi Arabia,"All Countries, excluding the IO"
2021-02-01,17540409227,Saudi Arabia,"All Countries, excluding the IO"
2021-03-01,19921058633,Saudi Arabia,"All Countries, excluding the IO"
2021-04-01,19016223609,Saudi Arabia,"All Countries, excluding the IO"
2021-05-01,21912670025,Saudi Arabia,"All Countries, excluding the IO"
2021-06-01,22594402825,Saudi Arabia,"All Countries, excluding the IO"
2021-07-01,24471114617,Saudi Arabia,"All Countries, excluding the IO"
2021-08-01,23778111674,Saudi Arabia,"All Countries, excluding the IO"
2021-09-01,25244499208,Saudi Arabia,"All Countries, excluding the IO"
2021-10-01,28315319710,Saudi Arabia,"All Countries, excluding the IO"
2021-11-01,28612745944,Saudi Arabia,"All Countries, excluding the IO"
2021-12-01,28334826417,Saudi Arabia,"All Countries, excluding the IO"
2022-01-01,28695118799,Saudi Arabia,"All Countries, excluding the IO"
2022-02-01,28872810695,Saudi Arabia,"All Countries, excluding the IO"
2022-03-01,37886629890,Saudi Arabia,"All Countries, excluding the IO"
2022-04-01,36563814721,Saudi Arabia,"All Countries, excluding the IO"
2022-05-01,38436363908,Saudi Arabia,"All Countries, excluding the IO"
2022-06-01,39399118081,Saudi Arabia,"All Countries, excluding the IO"
2022-07-01,37549597630,Saudi Arabia,"All Countries, excluding the IO"
2022-08-01,35664019529,Saudi Arabia,"All Countries, excluding the IO"
2022-09-01,33242828080,Saudi Arabia,"All Countries, excluding the IO"
2022-10-01,32187325190,Saudi Arabia,"All Countries, excluding the IO"
2022-11-01,30071117475,Saudi Arabia,"All Countries, excluding the IO"
2022-12-01,28860837916,Saudi Arabia,"All Countries, excluding the IO"
2023-01-01,28023544216,Saudi Arabia,"All Countries, excluding the IO"
2023-02-01,26962128213,Saudi Arabia,"All Countries, excluding the IO"
2023-03-01,28287292680,Saudi Arabia,"All Countries, excluding the IO"
2023-04-01,27473805484,Saudi Arabia,"All Countries, excluding the IO"
2021-01-01,97346037227,Europe,"All Countries, excluding the IO"
2021-02-01,105830026004,Europe,"All Countries, excluding the IO"
2021-03-01,122554516536,Europe,"All Countries, excluding the IO"
2021-04-01,119911989249,Europe,"All Countries, excluding the IO"
2021-05-01,114497377104,Europe,"All Countries, excluding the IO"
2021-06-01,128669474917,Europe,"All Countries, excluding the IO"
2021-07-01,122864049754,Europe,"All Countries, excluding the IO"
2021-08-01,122027244650,Europe,"All Countries, excluding the IO"
2021-09-01,131311705224,Europe,"All Countries, excluding the IO"
2021-10-01,134843624686,Europe,"All Countries, excluding the IO"
2021-11-01,141771156282,Europe,"All Countries, excluding the IO"
2021-12-01,144842052260,Europe,"All Countries, excluding the IO"
2022-01-01,145016757952,Europe,"All Countries, excluding the IO"
2022-02-01,151235844021,Europe,"All Countries, excluding the IO"
2022-03-01,156375161698,Europe,"All Countries, excluding the IO"
2022-04-01,145345239933,Europe,"All Countries, excluding the IO"
2022-05-01,136124039415,Europe,"All Countries, excluding the IO"
2022-06-01,140395642623,Europe,"All Countries, excluding the IO"
2022-07-01,123994391674,Europe,"All Countries, excluding the IO"
2022-08-01,127554334556,Europe,"All Countries, excluding the IO"
2022-09-01,131822484853,Europe,"All Countries, excluding the IO"
2022-10-01,123900129218,Europe,"All Countries, excluding the IO"
2022-11-01,126926426230,Europe,"All Countries, excluding the IO"
2022-12-01,115345622785,Europe,"All Countries, excluding the IO"
2023-01-01,117318495818,Europe,"All Countries, excluding the IO"
2023-02-01,110003280351,Europe,"All Countries, excluding the IO"
2023-03-01,120238039024,Europe,"All Countries, excluding the IO"
2023-04-01,104764036046,Europe,"All Countries, excluding the IO"
2021-01-01,1004003696,Guatemala,"All Countries, excluding the IO"
2021-02-01,1030971493.9999999,Guatemala,"All Countries, excluding the IO"
2021-03-01,1266548799,Guatemala,"All Countries, excluding the IO"
2021-04-01,1049958398,Guatemala,"All Countries, excluding the IO"
2021-05-01,1088048001,Guatemala,"All Countries, excluding the IO"
2021-06-01,1137793690,Guatemala,"All Countries, excluding the IO"
2021-07-01,1196044789,Guatemala,"All Countries, excluding the IO"
2021-08-01,1130704498,Guatemala,"All Countries, excluding the IO"
2021-09-01,1188508299,Guatemala,"All Countries, excluding the IO"
2021-10-01,1119890499,Guatemala,"All Countries, excluding the IO"
2021-11-01,1111998998,Guatemala,"All Countries, excluding the IO"
2021-12-01,1311040595,Guatemala,"All Countries, excluding the IO"
2022-01-01,1212549238,Guatemala,"All Countries, excluding the IO"
2022-02-01,1282231932,Guatemala,"All Countries, excluding the IO"
2022-03-01,1554141086,Guatemala,"All Countries, excluding the IO"
2022-04-01,1309689720,Guatemala,"All Countries, excluding the IO"
2022-05-01,1394923035,Guatemala,"All Countries, excluding the IO"
2022-06-01,1428828729,Guatemala,"All Countries, excluding the IO"
2022-07-01,1407493242,Guatemala,"All Countries, excluding the IO"
2022-08-01,1286438903,Guatemala,"All Countries, excluding the IO"
2022-09-01,1195986816,Guatemala,"All Countries, excluding the IO"
2022-10-01,1164213763,Guatemala,"All Countries, excluding the IO"
2022-11-01,1160279572,Guatemala,"All Countries, excluding the IO"
2022-12-01,1286778902,Guatemala,"All Countries, excluding the IO"
2023-01-01,1154283831,Guatemala,"All Countries, excluding the IO"
2023-02-01,1255768765,Guatemala,"All Countries, excluding the IO"
2023-03-01,1453518745,Guatemala,"All Countries, excluding the IO"
2023-04-01,1229799130,Guatemala,"All Countries, excluding the IO"
2021-01-01,269534582,Equatorial Guinea,"All Countries, excluding the IO"
2021-02-01,398738803,Equatorial Guinea,"All Countries, excluding the IO"
2021-03-01,445569877,Equatorial Guinea,"All Countries, excluding the IO"
2021-04-01,362683907,Equatorial Guinea,"All Countries, excluding the IO"
2021-05-01,256431181.99999997,Equatorial Guinea,"All Countries, excluding the IO"
2021-06-01,336155955,Equatorial Guinea,"All Countries, excluding the IO"
2021-07-01,632544601,Equatorial Guinea,"All Countries, excluding the IO"
2021-08-01,362059864,Equatorial Guinea,"All Countries, excluding the IO"
2021-09-01,417426442,Equatorial Guinea,"All Countries, excluding the IO"
2021-10-01,499199898,Equatorial Guinea,"All Countries, excluding the IO"
2021-11-01,314316693,Equatorial Guinea,"All Countries, excluding the IO"
2021-12-01,395186038,Equatorial Guinea,"All Countries, excluding the IO"
2022-01-01,625262776,Equatorial Guinea,"All Countries, excluding the IO"
2022-02-01,498096306,Equatorial Guinea,"All Countries, excluding the IO"
2022-03-01,636119646,Equatorial Guinea,"All Countries, excluding the IO"
2022-04-01,669958793,Equatorial Guinea,"All Countries, excluding the IO"
2022-05-01,877662685,Equatorial Guinea,"All Countries, excluding the IO"
2022-06-01,474896488,Equatorial Guinea,"All Countries, excluding the IO"
2022-07-01,918008635,Equatorial Guinea,"All Countries, excluding the IO"
2022-08-01,579771302,Equatorial Guinea,"All Countries, excluding the IO"
2022-09-01,743442429,Equatorial Guinea,"All Countries, excluding the IO"
2022-10-01,653170070,Equatorial Guinea,"All Countries, excluding the IO"
2022-11-01,527427286,Equatorial Guinea,"All Countries, excluding the IO"
2022-12-01,409112210,Equatorial Guinea,"All Countries, excluding the IO"
2023-01-01,637273015,Equatorial Guinea,"All Countries, excluding the IO"
2023-02-01,443541035,Equatorial Guinea,"All Countries, excluding the IO"
2023-03-01,629945943,Equatorial Guinea,"All Countries, excluding the IO"
2023-04-01,199191798,Equatorial Guinea,"All Countries, excluding the IO"
2021-01-01,5617610413,Portugal,"All Countries, excluding the IO"
2021-02-01,6033684651,Portugal,"All Countries, excluding the IO"
2021-03-01,6958626249,Portugal,"All Countries, excluding the IO"
2021-04-01,6398239222,Portugal,"All Countries, excluding the IO"
2021-05-01,6450282135,Portugal,"All Countries, excluding the IO"
2021-06-01,6196448293,Portugal,"All Countries, excluding the IO"
2021-07-01,6596268140,Portugal,"All Countries, excluding the IO"
2021-08-01,5130007958,Portugal,"All Countries, excluding the IO"
2021-09-01,6463820359,Portugal,"All Countries, excluding the IO"
2021-10-01,6459341784,Portugal,"All Countries, excluding the IO"
2021-11-01,6917449633,Portugal,"All Countries, excluding the IO"
2021-12-01,6007501176,Portugal,"All Countries, excluding the IO"
2022-01-01,6349888533,Portugal,"All Countries, excluding the IO"
2022-02-01,6760501567,Portugal,"All Countries, excluding the IO"
2022-03-01,7279154529,Portugal,"All Countries, excluding the IO"
2022-04-01,6704028526,Portugal,"All Countries, excluding the IO"
2022-05-01,7894697611,Portugal,"All Countries, excluding the IO"
2022-06-01,7453720462,Portugal,"All Countries, excluding the IO"
2022-07-01,7265972216,Portugal,"All Countries, excluding the IO"
2022-08-01,5820090590,Portugal,"All Countries, excluding the IO"
2022-09-01,6798967891,Portugal,"All Countries, excluding the IO"
2022-10-01,6622789778,Portugal,"All Countries, excluding the IO"
2022-11-01,7232373229,Portugal,"All Countries, excluding the IO"
2022-12-01,6071765751,Portugal,"All Countries, excluding the IO"
2023-01-01,6995506689,Portugal,"All Countries, excluding the IO"
2023-02-01,6960164630,Portugal,"All Countries, excluding the IO"
2023-03-01,8522507063.999999,Portugal,"All Countries, excluding the IO"
2023-04-01,6564071968,Portugal,"All Countries, excluding the IO"
2021-01-01,24941303455,Poland,"All Countries, excluding the IO"
2021-02-01,26560751021,Poland,"All Countries, excluding the IO"
2021-03-01,29875112718,Poland,"All Countries, excluding the IO"
2021-04-01,28651601313,Poland,"All Countries, excluding the IO"
2021-05-01,28094663179,Poland,"All Countries, excluding the IO"
2021-06-01,29291071692,Poland,"All Countries, excluding the IO"
2021-07-01,27554688932,Poland,"All Countries, excluding the IO"
2021-08-01,26205235705,Poland,"All Countries, excluding the IO"
2021-09-01,29390342590,Poland,"All Countries, excluding the IO"
2021-10-01,30146009789,Poland,"All Countries, excluding the IO"
2021-11-01,31875497728,Poland,"All Countries, excluding the IO"
2021-12-01,28047238423,Poland,"All Countries, excluding the IO"
2022-01-01,29080869765,Poland,"All Countries, excluding the IO"
2022-02-01,29746809105,Poland,"All Countries, excluding the IO"
2022-03-01,31324693036,Poland,"All Countries, excluding the IO"
2022-04-01,29832989515,Poland,"All Countries, excluding the IO"
2022-05-01,30922138801,Poland,"All Countries, excluding the IO"
2022-06-01,30794993831,Poland,"All Countries, excluding the IO"
2022-07-01,27788130558,Poland,"All Countries, excluding the IO"
2022-08-01,28117196254,Poland,"All Countries, excluding the IO"
2022-09-01,30324268682,Poland,"All Countries, excluding the IO"
2022-10-01,30373873897,Poland,"All Countries, excluding the IO"
2022-11-01,32942622228,Poland,"All Countries, excluding the IO"
2022-12-01,27535964060,Poland,"All Countries, excluding the IO"
2023-01-01,31445982316,Poland,"All Countries, excluding the IO"
2023-02-01,30682032674,Poland,"All Countries, excluding the IO"
2023-03-01,34647949042,Poland,"All Countries, excluding the IO"
2023-04-01,30448864818,Poland,"All Countries, excluding the IO"
2021-01-01,224491916,Georgia,"All Countries, excluding the IO"
2021-02-01,267676121.00000003,Georgia,"All Countries, excluding the IO"
2021-03-01,325682867,Georgia,"All Countries, excluding the IO"
2021-04-01,377689470,Georgia,"All Countries, excluding the IO"
2021-05-01,339985117,Georgia,"All Countries, excluding the IO"
2021-06-01,350669307,Georgia,"All Countries, excluding the IO"
2021-07-01,386324902,Georgia,"All Countries, excluding the IO"
2021-08-01,335138235,Georgia,"All Countries, excluding the IO"
2021-09-01,373618927,Georgia,"All Countries, excluding the IO"
2021-10-01,411216037,Georgia,"All Countries, excluding the IO"
2021-11-01,430375355,Georgia,"All Countries, excluding the IO"
2021-12-01,419455513,Georgia,"All Countries, excluding the IO"
2022-01-01,331346114,Georgia,"All Countries, excluding the IO"
2022-02-01,429024092,Georgia,"All Countries, excluding the IO"
2022-03-01,411408319,Georgia,"All Countries, excluding the IO"
2022-04-01,415734634,Georgia,"All Countries, excluding the IO"
2022-05-01,522625043,Georgia,"All Countries, excluding the IO"
2022-06-01,448450578,Georgia,"All Countries, excluding the IO"
2022-07-01,542134208,Georgia,"All Countries, excluding the IO"
2022-08-01,473303198,Georgia,"All Countries, excluding the IO"
2022-09-01,523169857,Georgia,"All Countries, excluding the IO"
2022-10-01,448736252,Georgia,"All Countries, excluding the IO"
2022-11-01,491076637,Georgia,"All Countries, excluding the IO"
2022-12-01,555756037,Georgia,"All Countries, excluding the IO"
2023-01-01,458937973,Georgia,"All Countries, excluding the IO"
2023-02-01,455761474,Georgia,"All Countries, excluding the IO"
2023-03-01,546651267,Georgia,"All Countries, excluding the IO"
2023-04-01,500486400,Georgia,"All Countries, excluding the IO"
2021-01-01,11116741,Maldives,"All Countries, excluding the IO"
2021-02-01,11333413,Maldives,"All Countries, excluding the IO"
2021-03-01,12763089,Maldives,"All Countries, excluding the IO"
2021-04-01,9007474,Maldives,"All Countries, excluding the IO"
2021-05-01,19009250,Maldives,"All Countries, excluding the IO"
2021-06-01,10039346,Maldives,"All Countries, excluding the IO"
2021-07-01,10578460,Maldives,"All Countries, excluding the IO"
2021-08-01,16080956,Maldives,"All Countries, excluding the IO"
2021-09-01,11192327,Maldives,"All Countries, excluding the IO"
2021-10-01,14266004,Maldives,"All Countries, excluding the IO"
2021-11-01,11459731,Maldives,"All Countries, excluding the IO"
2021-12-01,14434379,Maldives,"All Countries, excluding the IO"
2022-01-01,19864585,Maldives,"All Countries, excluding the IO"
2022-02-01,15558341,Maldives,"All Countries, excluding the IO"
2022-03-01,14910672,Maldives,"All Countries, excluding the IO"
2022-04-01,12172864,Maldives,"All Countries, excluding the IO"
2022-05-01,13626213,Maldives,"All Countries, excluding the IO"
2022-06-01,15962926,Maldives,"All Countries, excluding the IO"
2022-07-01,5332487,Maldives,"All Countries, excluding the IO"
2022-08-01,8414569,Maldives,"All Countries, excluding the IO"
2022-09-01,10745185,Maldives,"All Countries, excluding the IO"
2022-10-01,12209277,Maldives,"All Countries, excluding the IO"
2022-11-01,10851731,Maldives,"All Countries, excluding the IO"
2022-12-01,19361907,Maldives,"All Countries, excluding the IO"
2023-01-01,16320201,Maldives,"All Countries, excluding the IO"
2023-02-01,15086344,Maldives,"All Countries, excluding the IO"
2023-03-01,18793964,Maldives,"All Countries, excluding the IO"
2023-04-01,11302499,Maldives,"All Countries, excluding the IO"
2021-01-01,24505057606,Australia,"All Countries, excluding the IO"
2021-02-01,24541028384,Australia,"All Countries, excluding the IO"
2021-03-01,27948461510,Australia,"All Countries, excluding the IO"
2021-04-01,27280215358,Australia,"All Countries, excluding the IO"
2021-05-01,30423068980,Australia,"All Countries, excluding the IO"
2021-06-01,31596846275,Australia,"All Countries, excluding the IO"
2021-07-01,31504752741,Australia,"All Countries, excluding the IO"
2021-08-01,31598907823,Australia,"All Countries, excluding the IO"
2021-09-01,28133877487,Australia,"All Countries, excluding the IO"
2021-10-01,28047652889,Australia,"All Countries, excluding the IO"
2021-11-01,28459691854,Australia,"All Countries, excluding the IO"
2021-12-01,30099077029,Australia,"All Countries, excluding the IO"
2022-01-01,30427539317,Australia,"All Countries, excluding the IO"
2022-02-01,29417424326,Australia,"All Countries, excluding the IO"
2022-03-01,34520651579,Australia,"All Countries, excluding the IO"
2022-04-01,35255117975,Australia,"All Countries, excluding the IO"
2022-05-01,37248773800,Australia,"All Countries, excluding the IO"
2022-06-01,40835726839,Australia,"All Countries, excluding the IO"
2022-07-01,32513935247,Australia,"All Countries, excluding the IO"
2022-08-01,34884948819,Australia,"All Countries, excluding the IO"
2022-09-01,35567735195,Australia,"All Countries, excluding the IO"
2022-10-01,33362160718,Australia,"All Countries, excluding the IO"
2022-11-01,33095065667.000004,Australia,"All Countries, excluding the IO"
2022-12-01,35411186429,Australia,"All Countries, excluding the IO"
2023-01-01,33668374767,Australia,"All Countries, excluding the IO"
2023-02-01,30661856982,Australia,"All Countries, excluding the IO"
2023-03-01,34844309170,Australia,"All Countries, excluding the IO"
2023-04-01,29380553057,Australia,"All Countries, excluding the IO"
2021-01-01,95064231,Rwanda,"All Countries, excluding the IO"
2021-02-01,109522657,Rwanda,"All Countries, excluding the IO"
2021-03-01,128405592.00000001,Rwanda,"All Countries, excluding the IO"
2021-04-01,77875782,Rwanda,"All Countries, excluding the IO"
2021-05-01,91422312,Rwanda,"All Countries, excluding the IO"
2021-06-01,93778708,Rwanda,"All Countries, excluding the IO"
2021-07-01,86066647,Rwanda,"All Countries, excluding the IO"
2021-08-01,103498661,Rwanda,"All Countries, excluding the IO"
2021-09-01,87967139,Rwanda,"All Countries, excluding the IO"
2021-10-01,110545826,Rwanda,"All Countries, excluding the IO"
2021-11-01,99424227,Rwanda,"All Countries, excluding the IO"
2021-12-01,113276060,Rwanda,"All Countries, excluding the IO"
2022-01-01,75414985,Rwanda,"All Countries, excluding the IO"
2022-02-01,97684380,Rwanda,"All Countries, excluding the IO"
2022-03-01,96232932,Rwanda,"All Countries, excluding the IO"
2022-04-01,108305663,Rwanda,"All Countries, excluding the IO"
2022-05-01,107914396,Rwanda,"All Countries, excluding the IO"
2022-06-01,138761910,Rwanda,"All Countries, excluding the IO"
2022-07-01,114427012,Rwanda,"All Countries, excluding the IO"
2022-08-01,132580042.99999999,Rwanda,"All Countries, excluding the IO"
2022-09-01,140221361,Rwanda,"All Countries, excluding the IO"
2022-10-01,252311607,Rwanda,"All Countries, excluding the IO"
2022-11-01,129797797,Rwanda,"All Countries, excluding the IO"
2022-12-01,168852399,Rwanda,"All Countries, excluding the IO"
2023-01-01,163639071,Rwanda,"All Countries, excluding the IO"
2023-02-01,131343752.99999999,Rwanda,"All Countries, excluding the IO"
2023-03-01,95109418,Rwanda,"All Countries, excluding the IO"
2023-04-01,75271918,Rwanda,"All Countries, excluding the IO"
2021-01-01,5429170545,Finland,"All Countries, excluding the IO"
2021-02-01,5884576784,Finland,"All Countries, excluding the IO"
2021-03-01,6977321770,Finland,"All Countries, excluding the IO"
2021-04-01,6466547406,Finland,"All Countries, excluding the IO"
2021-05-01,6499395814,Finland,"All Countries, excluding the IO"
2021-06-01,6925959349,Finland,"All Countries, excluding the IO"
2021-07-01,6615999239,Finland,"All Countries, excluding the IO"
2021-08-01,6134097283,Finland,"All Countries, excluding the IO"
2021-09-01,7852908060,Finland,"All Countries, excluding the IO"
2021-10-01,7160958806,Finland,"All Countries, excluding the IO"
2021-11-01,7615984964,Finland,"All Countries, excluding the IO"
2021-12-01,8432775873.000001,Finland,"All Countries, excluding the IO"
2022-01-01,6528960864,Finland,"All Countries, excluding the IO"
2022-02-01,6505744396,Finland,"All Countries, excluding the IO"
2022-03-01,7706893979,Finland,"All Countries, excluding the IO"
2022-04-01,7184263691,Finland,"All Countries, excluding the IO"
2022-05-01,7443860169,Finland,"All Countries, excluding the IO"
2022-06-01,7640428693,Finland,"All Countries, excluding the IO"
2022-07-01,6751534986,Finland,"All Countries, excluding the IO"
2022-08-01,6786004407,Finland,"All Countries, excluding the IO"
2022-09-01,7127736734,Finland,"All Countries, excluding the IO"
2022-10-01,6700809148,Finland,"All Countries, excluding the IO"
