FREQ,REF_AREA,INDICATOR,COUNTERPART_AREA,date,value,month,year
M,GH,TXG_FOB_USD,W00,2021-08-01,1810393761,8,2021
M,GH,TXG_FOB_USD,W00,2021-09-01,1349281700,9,2021
M,GH,TXG_FOB_USD,W00,2021-10-01,1107283987,10,2021
M,GH,TXG_FOB_USD,W00,2021-11-01,1789021620,11,2021
M,GH,TXG_FOB_USD,W00,2021-12-01,1356175328,12,2021
M,GH,TXG_FOB_USD,W00,2022-01-01,1310189877,1,2022
M,GH,TXG_FOB_USD,W00,2022-02-01,1515180403,2,2022
M,GH,TXG_FOB_USD,W00,2022-03-01,1544181684,3,2022
M,GH,TXG_FOB_USD,W00,2022-04-01,2064693956,4,2022
M,GH,TXG_FOB_USD,W00,2022-05-01,1285080348,5,2022
M,GH,TXG_FOB_USD,W00,2022-06-01,1527493510,6,2022
M,GH,TXG_FOB_USD,W00,2022-07-01,1611140635,7,2022
M,GH,TXG_FOB_USD,W00,2022-08-01,1385507798,8,2022
M,GH,TXG_FOB_USD,W00,2022-09-01,1400412675,9,2022
M,GH,TXG_FOB_USD,W00,2022-10-01,1839563239,10,2022
M,GH,TXG_FOB_USD,W00,2022-11-01,1277187583,11,2022
M,GH,TXG_FOB_USD,W00,2022-12-01,1803865064,12,2022
M,IS,TXG_FOB_USD,W00,2021-01-01,387990794,1,2021
M,IS,TXG_FOB_USD,W00,2021-02-01,418755162,2,2021
M,IS,TXG_FOB_USD,W00,2021-03-01,499996723,3,2021
M,IS,TXG_FOB_USD,W00,2021-04-01,493478179,4,2021
M,IS,TXG_FOB_USD,W00,2021-05-01,509557382,5,2021
M,IS,TXG_FOB_USD,W00,2021-06-01,487968082,6,2021
M,IS,TXG_FOB_USD,W00,2021-07-01,551700271,7,2021
M,IS,TXG_FOB_USD,W00,2021-08-01,448033044,8,2021
M,IS,TXG_FOB_USD,W00,2021-09-01,539875471,9,2021
M,IS,TXG_FOB_USD,W00,2021-10-01,571344938,10,2021
M,IS,TXG_FOB_USD,W00,2021-11-01,560468128,11,2021
M,IS,TXG_FOB_USD,W00,2021-12-01,584964331,12,2021
M,IS,TXG_FOB_USD,W00,2022-01-01,588335964,1,2022
M,IS,TXG_FOB_USD,W00,2022-02-01,528970402.00000006,2,2022
M,IS,TXG_FOB_USD,W00,2022-03-01,672221834,3,2022
M,IS,TXG_FOB_USD,W00,2022-04-01,569312791,4,2022
M,IS,TXG_FOB_USD,W00,2022-05-01,707096717,5,2022
M,IS,TXG_FOB_USD,W00,2022-06-01,660475194,6,2022
M,IS,TXG_FOB_USD,W00,2022-07-01,553896821,7,2022
M,IS,TXG_FOB_USD,W00,2022-08-01,679118248,8,2022
M,IS,TXG_FOB_USD,W00,2022-09-01,641907266,9,2022
M,IS,TXG_FOB_USD,W00,2022-10-01,547528082,10,2022
M,IS,TXG_FOB_USD,W00,2022-11-01,544093189,11,2022
M,IS,TXG_FOB_USD,W00,2022-12-01,709762801,12,2022
M,GW,TXG_FOB_USD,W00,2021-01-01,5839809,1,2021
M,GW,TXG_FOB_USD,W00,2021-02-01,6105429,2,2021
M,GW,TXG_FOB_USD,W00,2021-03-01,5485188,3,2021
M,GW,TXG_FOB_USD,W00,2021-04-01,5291065,4,2021
M,GW,TXG_FOB_USD,W00,2021-05-01,7888660,5,2021
M,GW,TXG_FOB_USD,W00,2021-06-01,4279349,6,2021
M,GW,TXG_FOB_USD,W00,2021-07-01,4097063.0000000005,7,2021
M,GW,TXG_FOB_USD,W00,2021-08-01,13222127,8,2021
M,GW,TXG_FOB_USD,W00,2021-09-01,52367050,9,2021
M,GW,TXG_FOB_USD,W00,2021-10-01,25337036,10,2021
M,GW,TXG_FOB_USD,W00,2021-11-01,33488356.000000004,11,2021
M,GW,TXG_FOB_USD,W00,2021-12-01,39660419,12,2021
M,GW,TXG_FOB_USD,W00,2022-01-01,12712097,1,2022
M,GW,TXG_FOB_USD,W00,2022-02-01,18450783,2,2022
M,GW,TXG_FOB_USD,W00,2022-03-01,16291608,3,2022
M,GW,TXG_FOB_USD,W00,2022-04-01,6071056,4,2022
M,GW,TXG_FOB_USD,W00,2022-05-01,6603937,5,2022
M,GW,TXG_FOB_USD,W00,2022-06-01,4647547,6,2022
M,GW,TXG_FOB_USD,W00,2022-07-01,4822812,7,2022
M,GW,TXG_FOB_USD,W00,2022-08-01,22422185,8,2022
M,GW,TXG_FOB_USD,W00,2022-09-01,72719295,9,2022
M,GW,TXG_FOB_USD,W00,2022-10-01,49391357,10,2022
M,GW,TXG_FOB_USD,W00,2022-11-01,28977651,11,2022
M,GW,TXG_FOB_USD,W00,2022-12-01,60379738,12,2022
M,FO,TXG_FOB_USD,W00,2021-01-01,112884336,1,2021
M,FO,TXG_FOB_USD,W00,2021-02-01,112806476,2,2021
M,FO,TXG_FOB_USD,W00,2021-03-01,176712569,3,2021
M,FO,TXG_FOB_USD,W00,2021-04-01,120061295,4,2021
M,FO,TXG_FOB_USD,W00,2021-05-01,127211247,5,2021
M,FO,TXG_FOB_USD,W00,2021-06-01,114391420,6,2021
M,FO,TXG_FOB_USD,W00,2021-07-01,131839045,7,2021
M,FO,TXG_FOB_USD,W00,2021-08-01,118424747,8,2021
M,FO,TXG_FOB_USD,W00,2021-09-01,156379040,9,2021
M,FO,TXG_FOB_USD,W00,2021-10-01,148466892,10,2021
M,FO,TXG_FOB_USD,W00,2021-11-01,155950333,11,2021
M,FO,TXG_FOB_USD,W00,2021-12-01,169142513,12,2021
M,FO,TXG_FOB_USD,W00,2022-01-01,155972920,1,2022
M,FO,TXG_FOB_USD,W00,2022-02-01,157182274,2,2022
M,FO,TXG_FOB_USD,W00,2022-03-01,205280010,3,2022
M,FO,TXG_FOB_USD,W00,2022-04-01,190216014,4,2022
M,FO,TXG_FOB_USD,W00,2022-05-01,230476985,5,2022
M,FO,TXG_FOB_USD,W00,2022-06-01,190256885,6,2022
M,FO,TXG_FOB_USD,W00,2022-07-01,170599674,7,2022
M,FO,TXG_FOB_USD,W00,2022-08-01,217527552,8,2022
M,FO,TXG_FOB_USD,W00,2022-09-01,191392406,9,2022
M,FO,TXG_FOB_USD,W00,2022-10-01,179524436,10,2022
M,FO,TXG_FOB_USD,W00,2022-11-01,184305108,11,2022
M,FO,TXG_FOB_USD,W00,2022-12-01,190937531,12,2022
M,CO,TXG_FOB_USD,W00,2021-01-01,2610936425,1,2021
M,CO,TXG_FOB_USD,W00,2021-02-01,2938994120,2,2021
M,CO,TXG_FOB_USD,W00,2021-03-01,3383554082,3,2021
M,CO,TXG_FOB_USD,W00,2021-04-01,2976372347,4,2021
M,CO,TXG_FOB_USD,W00,2021-05-01,3096913284,5,2021
M,CO,TXG_FOB_USD,W00,2021-06-01,3182215712,6,2021
M,CO,TXG_FOB_USD,W00,2021-07-01,3444157914,7,2021
M,CO,TXG_FOB_USD,W00,2021-08-01,3465142877,8,2021
M,CO,TXG_FOB_USD,W00,2021-09-01,3792235511,9,2021
M,CO,TXG_FOB_USD,W00,2021-10-01,3799111289,10,2021
M,CO,TXG_FOB_USD,W00,2021-11-01,4155804672,11,2021
M,CO,TXG_FOB_USD,W00,2021-12-01,4544550858,12,2021
M,CO,TXG_FOB_USD,W00,2022-01-01,3801019737,1,2022
M,CO,TXG_FOB_USD,W00,2022-02-01,4208688468.0000005,2,2022
M,CO,TXG_FOB_USD,W00,2022-03-01,4956449850,3,2022
M,CO,TXG_FOB_USD,W00,2022-04-01,5459815047,4,2022
M,CO,TXG_FOB_USD,W00,2022-05-01,4661726791,5,2022
M,CO,TXG_FOB_USD,W00,2022-06-01,5548507218,6,2022
M,CO,TXG_FOB_USD,W00,2022-07-01,5912811649,7,2022
M,CO,TXG_FOB_USD,W00,2022-08-01,4495850736,8,2022
M,CO,TXG_FOB_USD,W00,2022-09-01,4777620016,9,2022
M,CO,TXG_FOB_USD,W00,2022-10-01,4225664570,10,2022
M,CO,TXG_FOB_USD,W00,2022-11-01,4560636098,11,2022
M,CO,TXG_FOB_USD,W00,2022-12-01,4496910269,12,2022
M,ZA,TXG_FOB_USD,W00,2021-01-01,7279948920,1,2021
M,ZA,TXG_FOB_USD,W00,2021-02-01,8693549616,2,2021
M,ZA,TXG_FOB_USD,W00,2021-03-01,11215668838,3,2021
M,ZA,TXG_FOB_USD,W00,2021-04-01,9685517547,4,2021
M,ZA,TXG_FOB_USD,W00,2021-05-01,11618640145,5,2021
M,ZA,TXG_FOB_USD,W00,2021-06-01,11640748240,6,2021
M,ZA,TXG_FOB_USD,W00,2021-07-01,9967486011,7,2021
M,ZA,TXG_FOB_USD,W00,2021-08-01,10745864996,8,2021
M,ZA,TXG_FOB_USD,W00,2021-09-01,10779524070,9,2021
M,ZA,TXG_FOB_USD,W00,2021-10-01,10468294753,10,2021
M,ZA,TXG_FOB_USD,W00,2021-11-01,10481597286,11,2021
M,ZA,TXG_FOB_USD,W00,2021-12-01,9777180561,12,2021
M,ZA,TXG_FOB_USD,W00,2022-01-01,8481645399.999999,1,2022
M,ZA,TXG_FOB_USD,W00,2022-02-01,9396524854,2,2022
M,ZA,TXG_FOB_USD,W00,2022-03-01,12419395952,3,2022
M,ZA,TXG_FOB_USD,W00,2022-04-01,10203727248,4,2022
M,ZA,TXG_FOB_USD,W00,2022-05-01,11344512482,5,2022
M,ZA,TXG_FOB_USD,W00,2022-06-01,11638433637,6,2022
M,ZA,TXG_FOB_USD,W00,2022-07-01,10490359677,7,2022
M,ZA,TXG_FOB_USD,W00,2022-08-01,10402358591,8,2022
M,ZA,TXG_FOB_USD,W00,2022-09-01,10923595683,9,2022
M,ZA,TXG_FOB_USD,W00,2022-10-01,8800768731,10,2022
M,ZA,TXG_FOB_USD,W00,2022-11-01,9838919017,11,2022
M,ZA,TXG_FOB_USD,W00,2022-12-01,9447027454,12,2022
M,CZ,TXG_FOB_USD,W00,2021-01-01,17657648491,1,2021
M,CZ,TXG_FOB_USD,W00,2021-02-01,17810627939,2,2021
M,CZ,TXG_FOB_USD,W00,2021-03-01,21103764632,3,2021
M,CZ,TXG_FOB_USD,W00,2021-04-01,19845249247,4,2021
M,CZ,TXG_FOB_USD,W00,2021-05-01,19320880953,5,2021
M,CZ,TXG_FOB_USD,W00,2021-06-01,20015807769,6,2021
M,CZ,TXG_FOB_USD,W00,2021-07-01,17144772303.999998,7,2021
M,CZ,TXG_FOB_USD,W00,2021-08-01,16133580649,8,2021
M,CZ,TXG_FOB_USD,W00,2021-09-01,19008650857,9,2021
M,CZ,TXG_FOB_USD,W00,2021-10-01,19020837813,10,2021
M,CZ,TXG_FOB_USD,W00,2021-11-01,21334780393,11,2021
M,CZ,TXG_FOB_USD,W00,2021-12-01,18167151328,12,2021
M,CZ,TXG_FOB_USD,W00,2022-01-01,19768058949,1,2022
M,CZ,TXG_FOB_USD,W00,2022-02-01,19066628398,2,2022
M,CZ,TXG_FOB_USD,W00,2022-03-01,21713772792,3,2022
M,CZ,TXG_FOB_USD,W00,2022-04-01,18868996031,4,2022
M,CZ,TXG_FOB_USD,W00,2022-05-01,20642483246,5,2022
M,CZ,TXG_FOB_USD,W00,2022-06-01,21582441038,6,2022
M,CZ,TXG_FOB_USD,W00,2022-07-01,17510423429,7,2022
M,CZ,TXG_FOB_USD,W00,2022-08-01,18858782538,8,2022
M,CZ,TXG_FOB_USD,W00,2022-09-01,21307102739,9,2022
M,CZ,TXG_FOB_USD,W00,2022-10-01,20226797203,10,2022
M,CZ,TXG_FOB_USD,W00,2022-11-01,22842430026,11,2022
M,CZ,TXG_FOB_USD,W00,2022-12-01,19069742850,12,2022
M,XR29,TXG_FOB_USD,W00,2021-01-01,921512149871,1,2021
M,XR29,TXG_FOB_USD,W00,2021-02-01,929200948385,2,2021
M,XR29,TXG_FOB_USD,W00,2021-03-01,1114414263630,3,2021
M,XR29,TXG_FOB_USD,W00,2021-04-01,1035695371810,4,2021
M,XR29,TXG_FOB_USD,W00,2021-05-01,1034304135442,5,2021
M,XR29,TXG_FOB_USD,W00,2021-06-01,1103079100273,6,2021
M,XR29,TXG_FOB_USD,W00,2021-07-01,1063284990410.0001,7,2021
M,XR29,TXG_FOB_USD,W00,2021-08-01,997115008003,8,2021
M,XR29,TXG_FOB_USD,W00,2021-09-01,1088059001645,9,2021
M,XR29,TXG_FOB_USD,W00,2021-10-01,1124730452778,10,2021
M,XR29,TXG_FOB_USD,W00,2021-11-01,1152720570777,11,2021
M,XR29,TXG_FOB_USD,W00,2021-12-01,1132881532087,12,2021
M,XR29,TXG_FOB_USD,W00,2022-01-01,1068200750504.0001,1,2022
M,XR29,TXG_FOB_USD,W00,2022-02-01,1086511053120,2,2022
M,XR29,TXG_FOB_USD,W00,2022-03-01,1264638400703,3,2022
M,XR29,TXG_FOB_USD,W00,2022-04-01,1139795229180,4,2022
M,XR29,TXG_FOB_USD,W00,2022-05-01,1197082422681,5,2022
M,XR29,TXG_FOB_USD,W00,2022-06-01,1214988564707,6,2022
M,XR29,TXG_FOB_USD,W00,2022-07-01,1152836960440,7,2022
M,XR29,TXG_FOB_USD,W00,2022-08-01,1137333055654,8,2022
M,XR29,TXG_FOB_USD,W00,2022-09-01,1188871100607,9,2022
M,XR29,TXG_FOB_USD,W00,2022-10-01,1137527370122,10,2022
M,XR29,TXG_FOB_USD,W00,2022-11-01,1175147343224,11,2022
M,XR29,TXG_FOB_USD,W00,2022-12-01,1136781175524,12,2022
M,CN,TXG_FOB_USD,W00,2021-01-01,264017323270,1,2021
M,CN,TXG_FOB_USD,W00,2021-02-01,204854674423,2,2021
M,CN,TXG_FOB_USD,W00,2021-03-01,241133300980,3,2021
M,CN,TXG_FOB_USD,W00,2021-04-01,263922761439.99997,4,2021
M,CN,TXG_FOB_USD,W00,2021-05-01,263921538750,5,2021
M,CN,TXG_FOB_USD,W00,2021-06-01,281416250750,6,2021
M,CN,TXG_FOB_USD,W00,2021-07-01,282661273270,7,2021
M,CN,TXG_FOB_USD,W00,2021-08-01,294313977040,8,2021
M,CN,TXG_FOB_USD,W00,2021-09-01,305735320170,9,2021
M,CN,TXG_FOB_USD,W00,2021-10-01,300219782550,10,2021
M,CN,TXG_FOB_USD,W00,2021-11-01,325523565450,11,2021
M,CN,TXG_FOB_USD,W00,2021-12-01,340497204570,12,2021
M,CN,TXG_FOB_USD,W00,2022-01-01,327284141360,1,2022
M,CN,TXG_FOB_USD,W00,2022-02-01,217416214480,2,2022
M,CN,TXG_FOB_USD,W00,2022-03-01,276082931570,3,2022
M,CN,TXG_FOB_USD,W00,2022-04-01,273617658409.99997,4,2022
M,CN,TXG_FOB_USD,W00,2022-05-01,308243798570,5,2022
M,CN,TXG_FOB_USD,W00,2022-06-01,331261245950,6,2022
M,CN,TXG_FOB_USD,W00,2022-07-01,332960414930,7,2022
M,CN,TXG_FOB_USD,W00,2022-08-01,314918673430,8,2022
M,CN,TXG_FOB_USD,W00,2022-09-01,322752624520,9,2022
M,CN,TXG_FOB_USD,W00,2022-10-01,298370138690,10,2022
M,CN,TXG_FOB_USD,W00,2022-11-01,295498194350,11,2022
M,CN,TXG_FOB_USD,W00,2022-12-01,306075454490,12,2022
M,NP,TXG_FOB_USD,W00,2021-01-01,81125829,1,2021
M,NP,TXG_FOB_USD,W00,2021-02-01,85919200,2,2021
M,NP,TXG_FOB_USD,W00,2021-03-01,108426055,3,2021
M,NP,TXG_FOB_USD,W00,2021-04-01,121741345,4,2021
M,NP,TXG_FOB_USD,W00,2021-05-01,109392289,5,2021
M,NP,TXG_FOB_USD,W00,2021-06-01,139685809,6,2021
M,NP,TXG_FOB_USD,W00,2021-07-01,177800347,7,2021
M,NP,TXG_FOB_USD,W00,2021-08-01,190720445,8,2021
M,NP,TXG_FOB_USD,W00,2021-09-01,201197693,9,2021
M,NP,TXG_FOB_USD,W00,2021-10-01,189434422,10,2021
M,NP,TXG_FOB_USD,W00,2021-11-01,144000214,11,2021
M,NP,TXG_FOB_USD,W00,2021-12-01,154648456,12,2021
M,NP,TXG_FOB_USD,W00,2022-01-01,116559169,1,2022
M,NP,TXG_FOB_USD,W00,2022-02-01,124391104,2,2022
M,NP,TXG_FOB_USD,W00,2022-03-01,120984639,3,2022
M,NP,TXG_FOB_USD,W00,2022-04-01,119451958,4,2022
M,NP,TXG_FOB_USD,W00,2022-05-01,92789447,5,2022
M,NP,TXG_FOB_USD,W00,2022-06-01,104103813,6,2022
M,NP,TXG_FOB_USD,W00,2022-07-01,114817370,7,2022
M,NP,TXG_FOB_USD,W00,2022-08-01,120895236,8,2022
M,NP,TXG_FOB_USD,W00,2022-09-01,111344139,9,2022
M,NP,TXG_FOB_USD,W00,2022-10-01,96822537,10,2022
M,NP,TXG_FOB_USD,W00,2022-11-01,109786005,11,2022
M,NP,TXG_FOB_USD,W00,2022-12-01,109609066,12,2022
M,SG,TXG_FOB_USD,W00,2021-01-01,33724424610,1,2021
M,SG,TXG_FOB_USD,W00,2021-02-01,31900513622,2,2021
M,SG,TXG_FOB_USD,W00,2021-03-01,41021165386,3,2021
M,SG,TXG_FOB_USD,W00,2021-04-01,37555006818,4,2021
M,SG,TXG_FOB_USD,W00,2021-05-01,37104946521,5,2021
M,SG,TXG_FOB_USD,W00,2021-06-01,38295545752,6,2021
M,SG,TXG_FOB_USD,W00,2021-07-01,37784461779,7,2021
M,SG,TXG_FOB_USD,W00,2021-08-01,37058834626,8,2021
M,SG,TXG_FOB_USD,W00,2021-09-01,40980500284,9,2021
M,SG,TXG_FOB_USD,W00,2021-10-01,38639124503,10,2021
M,SG,TXG_FOB_USD,W00,2021-11-01,40408947832,11,2021
M,SG,TXG_FOB_USD,W00,2021-12-01,42408045866,12,2021
M,SG,TXG_FOB_USD,W00,2022-01-01,40665773508,1,2022
M,SG,TXG_FOB_USD,W00,2022-02-01,38680707211,2,2022
M,SG,TXG_FOB_USD,W00,2022-03-01,46453688059,3,2022
M,SG,TXG_FOB_USD,W00,2022-04-01,44252133493,4,2022
M,SG,TXG_FOB_USD,W00,2022-05-01,43499707978,5,2022
M,SG,TXG_FOB_USD,W00,2022-06-01,46440736075,6,2022
M,SG,TXG_FOB_USD,W00,2022-07-01,46125309049,7,2022
M,SG,TXG_FOB_USD,W00,2022-08-01,45804654418,8,2022
M,SG,TXG_FOB_USD,W00,2022-09-01,44208811128,9,2022
M,SG,TXG_FOB_USD,W00,2022-10-01,40039420222,10,2022
M,SG,TXG_FOB_USD,W00,2022-11-01,39164733935,11,2022
M,SG,TXG_FOB_USD,W00,2022-12-01,40680534985,12,2022
M,CD,TXG_FOB_USD,W00,2021-01-01,1565696063,1,2021
M,CD,TXG_FOB_USD,W00,2021-02-01,2063187579.9999998,2,2021
M,CD,TXG_FOB_USD,W00,2021-03-01,2246977765,3,2021
M,CD,TXG_FOB_USD,W00,2021-04-01,3375114590,4,2021
M,CD,TXG_FOB_USD,W00,2021-05-01,2237807813,5,2021
M,CD,TXG_FOB_USD,W00,2021-06-01,2348282271,6,2021
M,CD,TXG_FOB_USD,W00,2021-07-01,2563294519,7,2021
M,CD,TXG_FOB_USD,W00,2021-08-01,2603552137,8,2021
M,CD,TXG_FOB_USD,W00,2021-09-01,2035976959,9,2021
M,CD,TXG_FOB_USD,W00,2021-10-01,2092697729.9999998,10,2021
M,CD,TXG_FOB_USD,W00,2021-11-01,2203904097,11,2021
M,CD,TXG_FOB_USD,W00,2021-12-01,2044586902,12,2021
M,CD,TXG_FOB_USD,W00,2022-01-01,3633899625,1,2022
M,CD,TXG_FOB_USD,W00,2022-02-01,3140651190,2,2022
M,CD,TXG_FOB_USD,W00,2022-03-01,2972394760,3,2022
M,CD,TXG_FOB_USD,W00,2022-04-01,4304628933,4,2022
M,CD,TXG_FOB_USD,W00,2022-05-01,4096201151.9999995,5,2022
M,CD,TXG_FOB_USD,W00,2022-06-01,5407656837,6,2022
M,CD,TXG_FOB_USD,W00,2022-07-01,4902237916,7,2022
M,CD,TXG_FOB_USD,W00,2022-08-01,4199312772,8,2022
M,CD,TXG_FOB_USD,W00,2022-09-01,1959782978,9,2022
M,CD,TXG_FOB_USD,W00,2022-10-01,2081729643.0000002,10,2022
M,CD,TXG_FOB_USD,W00,2022-11-01,2301108684,11,2022
M,CD,TXG_FOB_USD,W00,2022-12-01,2271410855,12,2022
M,SL,TXG_FOB_USD,W00,2021-01-01,27153385,1,2021
M,SL,TXG_FOB_USD,W00,2021-02-01,23906093,2,2021
M,SL,TXG_FOB_USD,W00,2021-03-01,31057559,3,2021
M,SL,TXG_FOB_USD,W00,2021-04-01,32531801,4,2021
M,SL,TXG_FOB_USD,W00,2021-05-01,30085654,5,2021
M,SL,TXG_FOB_USD,W00,2021-06-01,29255071,6,2021
M,SL,TXG_FOB_USD,W00,2021-07-01,34903991,7,2021
M,SL,TXG_FOB_USD,W00,2021-08-01,35295020,8,2021
M,SL,TXG_FOB_USD,W00,2021-09-01,40996253,9,2021
M,SL,TXG_FOB_USD,W00,2021-10-01,36597510,10,2021
M,SL,TXG_FOB_USD,W00,2021-11-01,37517870,11,2021
M,SL,TXG_FOB_USD,W00,2021-12-01,50478547,12,2021
M,SL,TXG_FOB_USD,W00,2022-01-01,35161215,1,2022
M,SL,TXG_FOB_USD,W00,2022-02-01,34214180,2,2022
M,SL,TXG_FOB_USD,W00,2022-03-01,49418130,3,2022
M,SL,TXG_FOB_USD,W00,2022-04-01,39088232,4,2022
M,SL,TXG_FOB_USD,W00,2022-05-01,39992636,5,2022
M,SL,TXG_FOB_USD,W00,2022-06-01,38960975,6,2022
M,SL,TXG_FOB_USD,W00,2022-07-01,68127450,7,2022
M,SL,TXG_FOB_USD,W00,2022-08-01,37582671,8,2022
M,SL,TXG_FOB_USD,W00,2022-09-01,40720646,9,2022
M,SL,TXG_FOB_USD,W00,2022-10-01,33508460,10,2022
M,SL,TXG_FOB_USD,W00,2022-11-01,35561771,11,2022
M,SL,TXG_FOB_USD,W00,2022-12-01,38222199,12,2022
M,DZ,TXG_FOB_USD,W00,2021-01-01,2111486387,1,2021
M,DZ,TXG_FOB_USD,W00,2021-02-01,2619861697,2,2021
M,DZ,TXG_FOB_USD,W00,2021-03-01,2922300852,3,2021
M,DZ,TXG_FOB_USD,W00,2021-04-01,3206461493,4,2021
M,DZ,TXG_FOB_USD,W00,2021-05-01,3024578753,5,2021
M,DZ,TXG_FOB_USD,W00,2021-06-01,3260226673,6,2021
M,DZ,TXG_FOB_USD,W00,2021-07-01,3356481308,7,2021
M,DZ,TXG_FOB_USD,W00,2021-08-01,3166619784,8,2021
M,DZ,TXG_FOB_USD,W00,2021-09-01,3350201666,9,2021
M,DZ,TXG_FOB_USD,W00,2021-10-01,4799856713,10,2021
M,DZ,TXG_FOB_USD,W00,2021-11-01,2874290279,11,2021
M,DZ,TXG_FOB_USD,W00,2021-12-01,3742477792,12,2021
M,DZ,TXG_FOB_USD,W00,2022-01-01,4019403141,1,2022
M,DZ,TXG_FOB_USD,W00,2022-02-01,4040036843,2,2022
M,DZ,TXG_FOB_USD,W00,2022-03-01,5169013882,3,2022
M,DZ,TXG_FOB_USD,W00,2022-04-01,5300499497,4,2022
M,DZ,TXG_FOB_USD,W00,2022-05-01,5695537930,5,2022
M,DZ,TXG_FOB_USD,W00,2022-06-01,5944216145,6,2022
M,DZ,TXG_FOB_USD,W00,2022-07-01,5093436430,7,2022
M,DZ,TXG_FOB_USD,W00,2022-08-01,6642142159,8,2022
M,DZ,TXG_FOB_USD,W00,2022-09-01,5764250188,9,2022
M,DZ,TXG_FOB_USD,W00,2022-10-01,5781340060,10,2022
M,DZ,TXG_FOB_USD,W00,2022-11-01,5717806641,11,2022
M,DZ,TXG_FOB_USD,W00,2022-12-01,5934529662,12,2022
M,SB,TXG_FOB_USD,W00,2021-01-01,27487973,1,2021
M,SB,TXG_FOB_USD,W00,2021-02-01,24180894,2,2021
M,SB,TXG_FOB_USD,W00,2021-03-01,20391717,3,2021
M,SB,TXG_FOB_USD,W00,2021-04-01,44313658,4,2021
M,SB,TXG_FOB_USD,W00,2021-05-01,25898151,5,2021
M,SB,TXG_FOB_USD,W00,2021-06-01,38672241,6,2021
M,SB,TXG_FOB_USD,W00,2021-07-01,28746465,7,2021
M,SB,TXG_FOB_USD,W00,2021-08-01,19891684,8,2021
M,SB,TXG_FOB_USD,W00,2021-09-01,38603527,9,2021
M,SB,TXG_FOB_USD,W00,2021-10-01,25569633,10,2021
M,SB,TXG_FOB_USD,W00,2021-11-01,34118610,11,2021
M,SB,TXG_FOB_USD,W00,2021-12-01,28188840,12,2021
M,SB,TXG_FOB_USD,W00,2022-01-01,27897077,1,2022
M,SB,TXG_FOB_USD,W00,2022-02-01,45095043,2,2022
M,SB,TXG_FOB_USD,W00,2022-03-01,30235432,3,2022
M,SB,TXG_FOB_USD,W00,2022-04-01,33432806.999999996,4,2022
M,SB,TXG_FOB_USD,W00,2022-05-01,29798913,5,2022
M,SB,TXG_FOB_USD,W00,2022-06-01,30695906,6,2022
M,SB,TXG_FOB_USD,W00,2022-07-01,24721797,7,2022
M,SB,TXG_FOB_USD,W00,2022-08-01,30719316,8,2022
M,SB,TXG_FOB_USD,W00,2022-09-01,43724480,9,2022
M,SB,TXG_FOB_USD,W00,2022-10-01,26834984,10,2022
M,SB,TXG_FOB_USD,W00,2022-11-01,31708649,11,2022
M,SB,TXG_FOB_USD,W00,2022-12-01,23733700,12,2022
M,MW,TXG_FOB_USD,W00,2021-01-01,107544636,1,2021
M,MW,TXG_FOB_USD,W00,2021-02-01,119655450,2,2021
M,MW,TXG_FOB_USD,W00,2021-03-01,69471446,3,2021
M,MW,TXG_FOB_USD,W00,2021-04-01,70109710,4,2021
M,MW,TXG_FOB_USD,W00,2021-05-01,79711688,5,2021
M,MW,TXG_FOB_USD,W00,2021-06-01,69166806,6,2021
M,MW,TXG_FOB_USD,W00,2021-07-01,99926628,7,2021
M,MW,TXG_FOB_USD,W00,2021-08-01,100663168,8,2021
M,MW,TXG_FOB_USD,W00,2021-09-01,76148034,9,2021
M,MW,TXG_FOB_USD,W00,2021-10-01,80726807,10,2021
M,MW,TXG_FOB_USD,W00,2021-11-01,76993500,11,2021
M,MW,TXG_FOB_USD,W00,2021-12-01,119603155,12,2021
M,MW,TXG_FOB_USD,W00,2022-01-01,91095702,1,2022
M,MW,TXG_FOB_USD,W00,2022-02-01,126225123,2,2022
M,MW,TXG_FOB_USD,W00,2022-03-01,105143679,3,2022
M,MW,TXG_FOB_USD,W00,2022-04-01,73777564,4,2022
M,MW,TXG_FOB_USD,W00,2022-05-01,76469407,5,2022
M,MW,TXG_FOB_USD,W00,2022-06-01,84713656,6,2022
M,MW,TXG_FOB_USD,W00,2022-07-01,62813329,7,2022
M,MW,TXG_FOB_USD,W00,2022-08-01,56974116,8,2022
M,MW,TXG_FOB_USD,W00,2022-09-01,73891572,9,2022
M,MW,TXG_FOB_USD,W00,2022-10-01,98339703,10,2022
M,MW,TXG_FOB_USD,W00,2022-11-01,107993649,11,2022
M,MW,TXG_FOB_USD,W00,2022-12-01,96170300,12,2022
M,AR,TXG_FOB_USD,W00,2021-01-01,4893387241,1,2021
M,AR,TXG_FOB_USD,W00,2021-02-01,4758652641,2,2021
M,AR,TXG_FOB_USD,W00,2021-03-01,5696956742,3,2021
M,AR,TXG_FOB_USD,W00,2021-04-01,6119104786,4,2021
M,AR,TXG_FOB_USD,W00,2021-05-01,6808144208,5,2021
M,AR,TXG_FOB_USD,W00,2021-06-01,7004338681,6,2021
M,AR,TXG_FOB_USD,W00,2021-07-01,7243402451,7,2021
M,AR,TXG_FOB_USD,W00,2021-08-01,8084269159,8,2021
M,AR,TXG_FOB_USD,W00,2021-09-01,7562401989,9,2021
M,AR,TXG_FOB_USD,W00,2021-10-01,6851423988,10,2021
