FREQ,REF_AREA,INDICATOR,COUNTERPART_AREA,date,value,month,year
M,GT,TXG_FOB_USD,W00,2022-06,1428828729,6,2022
M,GT,TXG_FOB_USD,W00,2022-07,1407493242,7,2022
M,GT,TXG_FOB_USD,W00,2022-08,1286438904,8,2022
M,GT,TXG_FOB_USD,W00,2022-09,1195986818,9,2022
M,GT,TXG_FOB_USD,W00,2022-10,1164213765,10,2022
M,GT,TXG_FOB_USD,W00,2022-11,1160279573,11,2022
M,GT,TXG_FOB_USD,W00,2022-12,1286778902,12,2022
M,GQ,TXG_FOB_USD,W00,2021-01,272578306,1,2021
M,GQ,TXG_FOB_USD,W00,2021-02,364994441,2,2021
M,GQ,TXG_FOB_USD,W00,2021-03,449007088,3,2021
M,GQ,TXG_FOB_USD,W00,2021-04,365873520,4,2021
M,GQ,TXG_FOB_USD,W00,2021-05,258863460.99999997,5,2021
M,GQ,TXG_FOB_USD,W00,2021-06,339541178,6,2021
M,GQ,TXG_FOB_USD,W00,2021-07,635657571,7,2021
M,GQ,TXG_FOB_USD,W00,2021-08,365398620,8,2021
M,GQ,TXG_FOB_USD,W00,2021-09,420829924,9,2021
M,GQ,TXG_FOB_USD,W00,2021-10,502815870,10,2021
M,GQ,TXG_FOB_USD,W00,2021-11,318183737,11,2021
M,GQ,TXG_FOB_USD,W00,2021-12,402008156,12,2021
M,GQ,TXG_FOB_USD,W00,2022-01,629494343,1,2022
M,GQ,TXG_FOB_USD,W00,2022-02,502337967,2,2022
M,GQ,TXG_FOB_USD,W00,2022-03,640467932,3,2022
M,GQ,TXG_FOB_USD,W00,2022-04,671512647,4,2022
M,GQ,TXG_FOB_USD,W00,2022-05,880304958,5,2022
M,GQ,TXG_FOB_USD,W00,2022-06,477612921,6,2022
M,GQ,TXG_FOB_USD,W00,2022-07,922334372,7,2022
M,GQ,TXG_FOB_USD,W00,2022-08,583385882,8,2022
M,GQ,TXG_FOB_USD,W00,2022-09,747864179,9,2022
M,GQ,TXG_FOB_USD,W00,2022-10,668418363,10,2022
M,GQ,TXG_FOB_USD,W00,2022-11,534102969.00000006,11,2022
M,GQ,TXG_FOB_USD,W00,2022-12,415439889,12,2022
M,PT,TXG_FOB_USD,W00,2021-01,5617610452,1,2021
M,PT,TXG_FOB_USD,W00,2021-02,6033684576,2,2021
M,PT,TXG_FOB_USD,W00,2021-03,6958626264,3,2021
M,PT,TXG_FOB_USD,W00,2021-04,6398239220,4,2021
M,PT,TXG_FOB_USD,W00,2021-05,6450282124,5,2021
M,PT,TXG_FOB_USD,W00,2021-06,6196448341,6,2021
M,PT,TXG_FOB_USD,W00,2021-07,6596268144,7,2021
M,PT,TXG_FOB_USD,W00,2021-08,5130007980,8,2021
M,PT,TXG_FOB_USD,W00,2021-09,6463820250,9,2021
M,PT,TXG_FOB_USD,W00,2021-10,6459341783,10,2021
M,PT,TXG_FOB_USD,W00,2021-11,6917449664,11,2021
M,PT,TXG_FOB_USD,W00,2021-12,6007501278,12,2021
M,PT,TXG_FOB_USD,W00,2022-01,6349888647,1,2022
M,PT,TXG_FOB_USD,W00,2022-02,6760501573,2,2022
M,PT,TXG_FOB_USD,W00,2022-03,7279154517,3,2022
M,PT,TXG_FOB_USD,W00,2022-04,6704028459,4,2022
M,PT,TXG_FOB_USD,W00,2022-05,7894697577,5,2022
M,PT,TXG_FOB_USD,W00,2022-06,7453720463,6,2022
M,PT,TXG_FOB_USD,W00,2022-07,7267420459,7,2022
M,PT,TXG_FOB_USD,W00,2022-08,5818620525,8,2022
M,PT,TXG_FOB_USD,W00,2022-09,6763604643,9,2022
M,PT,TXG_FOB_USD,W00,2022-10,6585611914,10,2022
M,PT,TXG_FOB_USD,W00,2022-11,7315034940,11,2022
M,PT,TXG_FOB_USD,W00,2022-12,6162521786,12,2022
M,PL,TXG_FOB_USD,W00,2021-01,24941303551,1,2021
M,PL,TXG_FOB_USD,W00,2021-02,26560751057,2,2021
M,PL,TXG_FOB_USD,W00,2021-03,29875112787,3,2021
M,PL,TXG_FOB_USD,W00,2021-04,28651601241,4,2021
M,PL,TXG_FOB_USD,W00,2021-05,28094663143,5,2021
M,PL,TXG_FOB_USD,W00,2021-06,29291071680,6,2021
M,PL,TXG_FOB_USD,W00,2021-07,27554688991,7,2021
M,PL,TXG_FOB_USD,W00,2021-08,26205235734,8,2021
M,PL,TXG_FOB_USD,W00,2021-09,29390342638,9,2021
M,PL,TXG_FOB_USD,W00,2021-10,30146009821,10,2021
M,PL,TXG_FOB_USD,W00,2021-11,31875497811,11,2021
M,PL,TXG_FOB_USD,W00,2021-12,28047238429,12,2021
M,PL,TXG_FOB_USD,W00,2022-01,29087879045,1,2022
M,PL,TXG_FOB_USD,W00,2022-02,29753092715,2,2022
M,PL,TXG_FOB_USD,W00,2022-03,31337839786,3,2022
M,PL,TXG_FOB_USD,W00,2022-04,29848445221,4,2022
M,PL,TXG_FOB_USD,W00,2022-05,30950312622,5,2022
M,PL,TXG_FOB_USD,W00,2022-06,30936909041,6,2022
M,PL,TXG_FOB_USD,W00,2022-07,27837669533,7,2022
M,PL,TXG_FOB_USD,W00,2022-08,28178329655,8,2022
M,PL,TXG_FOB_USD,W00,2022-09,30381199445,9,2022
M,PL,TXG_FOB_USD,W00,2022-10,30505044373,10,2022
M,PL,TXG_FOB_USD,W00,2022-11,33510748828.000004,11,2022
M,PL,TXG_FOB_USD,W00,2022-12,28214461569,12,2022
M,GE,TXG_FOB_USD,W00,2021-01,224491916,1,2021
M,GE,TXG_FOB_USD,W00,2021-02,267676121.00000003,2,2021
M,GE,TXG_FOB_USD,W00,2021-03,325682867,3,2021
M,GE,TXG_FOB_USD,W00,2021-04,377689470,4,2021
M,GE,TXG_FOB_USD,W00,2021-05,339985117,5,2021
M,GE,TXG_FOB_USD,W00,2021-06,350669307,6,2021
M,GE,TXG_FOB_USD,W00,2021-07,386324902,7,2021
M,GE,TXG_FOB_USD,W00,2021-08,335138235,8,2021
M,GE,TXG_FOB_USD,W00,2021-09,373618927,9,2021
M,GE,TXG_FOB_USD,W00,2021-10,411216037,10,2021
M,GE,TXG_FOB_USD,W00,2021-11,430375355,11,2021
M,GE,TXG_FOB_USD,W00,2021-12,419455513,12,2021
M,GE,TXG_FOB_USD,W00,2022-01,331346114,1,2022
M,GE,TXG_FOB_USD,W00,2022-02,429024092,2,2022
M,GE,TXG_FOB_USD,W00,2022-03,411408319,3,2022
M,GE,TXG_FOB_USD,W00,2022-04,415734634,4,2022
M,GE,TXG_FOB_USD,W00,2022-05,522625043,5,2022
M,GE,TXG_FOB_USD,W00,2022-06,448450578,6,2022
M,GE,TXG_FOB_USD,W00,2022-07,542134208,7,2022
M,GE,TXG_FOB_USD,W00,2022-08,473303198,8,2022
M,GE,TXG_FOB_USD,W00,2022-09,523169857,9,2022
M,GE,TXG_FOB_USD,W00,2022-10,448736252,10,2022
M,GE,TXG_FOB_USD,W00,2022-11,491076637,11,2022
M,GE,TXG_FOB_USD,W00,2022-12,555756037,12,2022
M,MV,TXG_FOB_USD,W00,2021-01,11116741,1,2021
M,MV,TXG_FOB_USD,W00,2021-02,11333413,2,2021
M,MV,TXG_FOB_USD,W00,2021-03,12763089,3,2021
M,MV,TXG_FOB_USD,W00,2021-04,9007474,4,2021
M,MV,TXG_FOB_USD,W00,2021-05,19009250,5,2021
M,MV,TXG_FOB_USD,W00,2021-06,10039346,6,2021
M,MV,TXG_FOB_USD,W00,2021-07,10578460,7,2021
M,MV,TXG_FOB_USD,W00,2021-08,16080956,8,2021
M,MV,TXG_FOB_USD,W00,2021-09,11192327,9,2021
M,MV,TXG_FOB_USD,W00,2021-10,14266004,10,2021
M,MV,TXG_FOB_USD,W00,2021-11,11459731,11,2021
M,MV,TXG_FOB_USD,W00,2021-12,14434379,12,2021
M,MV,TXG_FOB_USD,W00,2022-01,19864585,1,2022
M,MV,TXG_FOB_USD,W00,2022-02,15558340,2,2022
M,MV,TXG_FOB_USD,W00,2022-03,14910673,3,2022
M,MV,TXG_FOB_USD,W00,2022-04,12172863,4,2022
M,MV,TXG_FOB_USD,W00,2022-05,13626213,5,2022
M,MV,TXG_FOB_USD,W00,2022-06,15962926,6,2022
M,MV,TXG_FOB_USD,W00,2022-07,5332487,7,2022
M,MV,TXG_FOB_USD,W00,2022-08,8414569,8,2022
M,MV,TXG_FOB_USD,W00,2022-09,10745185,9,2022
M,MV,TXG_FOB_USD,W00,2022-10,12209278,10,2022
M,MV,TXG_FOB_USD,W00,2022-11,10851731,11,2022
M,MV,TXG_FOB_USD,W00,2022-12,19358762,12,2022
M,AU,TXG_FOB_USD,W00,2021-01,24505057606,1,2021
M,AU,TXG_FOB_USD,W00,2021-02,24541028384,2,2021
M,AU,TXG_FOB_USD,W00,2021-03,27948461510,3,2021
M,AU,TXG_FOB_USD,W00,2021-04,27280215358,4,2021
M,AU,TXG_FOB_USD,W00,2021-05,30423068980,5,2021
M,AU,TXG_FOB_USD,W00,2021-06,31596846275,6,2021
M,AU,TXG_FOB_USD,W00,2021-07,31504752741,7,2021
M,AU,TXG_FOB_USD,W00,2021-08,31598907823,8,2021
M,AU,TXG_FOB_USD,W00,2021-09,28133877487,9,2021
M,AU,TXG_FOB_USD,W00,2021-10,28047652889,10,2021
M,AU,TXG_FOB_USD,W00,2021-11,28459691854,11,2021
M,AU,TXG_FOB_USD,W00,2021-12,30099077029,12,2021
M,AU,TXG_FOB_USD,W00,2022-01,30427539317,1,2022
M,AU,TXG_FOB_USD,W00,2022-02,29417424326,2,2022
M,AU,TXG_FOB_USD,W00,2022-03,34520651579,3,2022
M,AU,TXG_FOB_USD,W00,2022-04,35255117975,4,2022
M,AU,TXG_FOB_USD,W00,2022-05,37248773800,5,2022
M,AU,TXG_FOB_USD,W00,2022-06,40835726839,6,2022
M,AU,TXG_FOB_USD,W00,2022-07,32513935247,7,2022
M,AU,TXG_FOB_USD,W00,2022-08,34884948819,8,2022
M,AU,TXG_FOB_USD,W00,2022-09,35567735195,9,2022
M,AU,TXG_FOB_USD,W00,2022-10,33362160718,10,2022
M,AU,TXG_FOB_USD,W00,2022-11,33095065667.000004,11,2022
M,AU,TXG_FOB_USD,W00,2022-12,35411186429,12,2022
M,RW,TXG_FOB_USD,W00,2021-01,91044340,1,2021
M,RW,TXG_FOB_USD,W00,2021-02,111472469,2,2021
M,RW,TXG_FOB_USD,W00,2021-03,125831594,3,2021
M,RW,TXG_FOB_USD,W00,2021-04,130681800.00000001,4,2021
M,RW,TXG_FOB_USD,W00,2021-05,160026208,5,2021
M,RW,TXG_FOB_USD,W00,2021-06,169521062,6,2021
M,RW,TXG_FOB_USD,W00,2021-07,132577493,7,2021
M,RW,TXG_FOB_USD,W00,2021-08,161296577,8,2021
M,RW,TXG_FOB_USD,W00,2021-09,129318196,9,2021
M,RW,TXG_FOB_USD,W00,2021-10,118820842,10,2021
M,RW,TXG_FOB_USD,W00,2021-11,105971107,11,2021
M,RW,TXG_FOB_USD,W00,2021-12,125962026,12,2021
M,RW,TXG_FOB_USD,W00,2022-01,75414985,1,2022
M,RW,TXG_FOB_USD,W00,2022-02,97684380,2,2022
M,RW,TXG_FOB_USD,W00,2022-03,96232932,3,2022
M,RW,TXG_FOB_USD,W00,2022-04,108305663,4,2022
M,RW,TXG_FOB_USD,W00,2022-05,107914396,5,2022
M,RW,TXG_FOB_USD,W00,2022-06,138761910,6,2022
M,RW,TXG_FOB_USD,W00,2022-07,114427012,7,2022
M,RW,TXG_FOB_USD,W00,2022-08,132580042.99999999,8,2022
M,RW,TXG_FOB_USD,W00,2022-09,140221361,9,2022
M,RW,TXG_FOB_USD,W00,2022-10,252311607,10,2022
M,RW,TXG_FOB_USD,W00,2022-11,129797797,11,2022
M,RW,TXG_FOB_USD,W00,2022-12,168852399,12,2022
M,FI,TXG_FOB_USD,W00,2021-01,5429170445,1,2021
M,FI,TXG_FOB_USD,W00,2021-02,5884576845,2,2021
M,FI,TXG_FOB_USD,W00,2021-03,6977321775,3,2021
M,FI,TXG_FOB_USD,W00,2021-04,6466547500,4,2021
M,FI,TXG_FOB_USD,W00,2021-05,6499395734,5,2021
M,FI,TXG_FOB_USD,W00,2021-06,6925959301,6,2021
M,FI,TXG_FOB_USD,W00,2021-07,6615999289,7,2021
M,FI,TXG_FOB_USD,W00,2021-08,6134097263,8,2021
M,FI,TXG_FOB_USD,W00,2021-09,7852908002,9,2021
M,FI,TXG_FOB_USD,W00,2021-10,7160958800,10,2021
M,FI,TXG_FOB_USD,W00,2021-11,7615984950,11,2021
M,FI,TXG_FOB_USD,W00,2021-12,8432775882,12,2021
M,FI,TXG_FOB_USD,W00,2022-01,6530980338,1,2022
M,FI,TXG_FOB_USD,W00,2022-02,6514551940,2,2022
M,FI,TXG_FOB_USD,W00,2022-03,7718739158,3,2022
M,FI,TXG_FOB_USD,W00,2022-04,7183504519,4,2022
M,FI,TXG_FOB_USD,W00,2022-05,7462054980,5,2022
M,FI,TXG_FOB_USD,W00,2022-06,7648449947,6,2022
M,FI,TXG_FOB_USD,W00,2022-07,6745239877,7,2022
M,FI,TXG_FOB_USD,W00,2022-08,6805969634,8,2022
M,FI,TXG_FOB_USD,W00,2022-09,7153076230,9,2022
M,FI,TXG_FOB_USD,W00,2022-10,6772818044,10,2022
M,FI,TXG_FOB_USD,W00,2022-11,8215802020.999999,11,2022
M,FI,TXG_FOB_USD,W00,2022-12,7155872375,12,2022
M,GH,TXG_FOB_USD,W00,2021-01,1652229167,1,2021
M,GH,TXG_FOB_USD,W00,2021-02,1500834416,2,2021
M,GH,TXG_FOB_USD,W00,2021-03,1645428670,3,2021
M,GH,TXG_FOB_USD,W00,2021-04,1494690858,4,2021
M,GH,TXG_FOB_USD,W00,2021-05,1474761500,5,2021
M,GH,TXG_FOB_USD,W00,2021-06,1087157737,6,2021
M,GH,TXG_FOB_USD,W00,2021-07,1842044257,7,2021
M,GH,TXG_FOB_USD,W00,2021-08,1810393761,8,2021
M,GH,TXG_FOB_USD,W00,2021-09,1349281700,9,2021
M,GH,TXG_FOB_USD,W00,2021-10,1107283987,10,2021
M,GH,TXG_FOB_USD,W00,2021-11,1789021620,11,2021
M,GH,TXG_FOB_USD,W00,2021-12,1356175328,12,2021
M,GH,TXG_FOB_USD,W00,2022-01,1310189877,1,2022
M,GH,TXG_FOB_USD,W00,2022-02,1515180403,2,2022
M,GH,TXG_FOB_USD,W00,2022-03,1544181684,3,2022
M,GH,TXG_FOB_USD,W00,2022-04,2064693956,4,2022
M,GH,TXG_FOB_USD,W00,2022-05,1285080348,5,2022
M,GH,TXG_FOB_USD,W00,2022-06,1527493510,6,2022
M,GH,TXG_FOB_USD,W00,2022-07,1611140635,7,2022
M,GH,TXG_FOB_USD,W00,2022-08,1385507798,8,2022
M,GH,TXG_FOB_USD,W00,2022-09,1400412675,9,2022
M,GH,TXG_FOB_USD,W00,2022-10,1839563239,10,2022
M,GH,TXG_FOB_USD,W00,2022-11,1277187583,11,2022
M,GH,TXG_FOB_USD,W00,2022-12,1803865064,12,2022
M,IS,TXG_FOB_USD,W00,2021-01,387990794,1,2021
M,IS,TXG_FOB_USD,W00,2021-02,418755162,2,2021
M,IS,TXG_FOB_USD,W00,2021-03,499996723,3,2021
M,IS,TXG_FOB_USD,W00,2021-04,493478179,4,2021
M,IS,TXG_FOB_USD,W00,2021-05,509557382,5,2021
M,IS,TXG_FOB_USD,W00,2021-06,487968082,6,2021
M,IS,TXG_FOB_USD,W00,2021-07,551700271,7,2021
M,IS,TXG_FOB_USD,W00,2021-08,448033044,8,2021
M,IS,TXG_FOB_USD,W00,2021-09,539875471,9,2021
M,IS,TXG_FOB_USD,W00,2021-10,571344938,10,2021
M,IS,TXG_FOB_USD,W00,2021-11,560468128,11,2021
M,IS,TXG_FOB_USD,W00,2021-12,584964331,12,2021
M,IS,TXG_FOB_USD,W00,2022-01,588335964,1,2022
M,IS,TXG_FOB_USD,W00,2022-02,528970402.00000006,2,2022
M,IS,TXG_FOB_USD,W00,2022-03,672221834,3,2022
M,IS,TXG_FOB_USD,W00,2022-04,569312791,4,2022
M,IS,TXG_FOB_USD,W00,2022-05,707096717,5,2022
M,IS,TXG_FOB_USD,W00,2022-06,660475194,6,2022
M,IS,TXG_FOB_USD,W00,2022-07,553896821,7,2022
M,IS,TXG_FOB_USD,W00,2022-08,679118248,8,2022
M,IS,TXG_FOB_USD,W00,2022-09,641907266,9,2022
M,IS,TXG_FOB_USD,W00,2022-10,547528082,10,2022
M,IS,TXG_FOB_USD,W00,2022-11,544093189,11,2022
M,IS,TXG_FOB_USD,W00,2022-12,709762801,12,2022
M,GW,TXG_FOB_USD,W00,2021-01,5839809,1,2021
M,GW,TXG_FOB_USD,W00,2021-02,6105429,2,2021
M,GW,TXG_FOB_USD,W00,2021-03,5485188,3,2021
M,GW,TXG_FOB_USD,W00,2021-04,5291065,4,2021
M,GW,TXG_FOB_USD,W00,2021-05,7888660,5,2021
M,GW,TXG_FOB_USD,W00,2021-06,4279349,6,2021
M,GW,TXG_FOB_USD,W00,2021-07,4097063.0000000005,7,2021
M,GW,TXG_FOB_USD,W00,2021-08,13222127,8,2021
M,GW,TXG_FOB_USD,W00,2021-09,52367050,9,2021
M,GW,TXG_FOB_USD,W00,2021-10,25337036,10,2021
M,GW,TXG_FOB_USD,W00,2021-11,33488356.000000004,11,2021
M,GW,TXG_FOB_USD,W00,2021-12,39660419,12,2021
M,GW,TXG_FOB_USD,W00,2022-01,12712097,1,2022
M,GW,TXG_FOB_USD,W00,2022-02,18450783,2,2022
M,GW,TXG_FOB_USD,W00,2022-03,16291608,3,2022
M,GW,TXG_FOB_USD,W00,2022-04,6071056,4,2022
M,GW,TXG_FOB_USD,W00,2022-05,6603937,5,2022
M,GW,TXG_FOB_USD,W00,2022-06,4647547,6,2022
M,GW,TXG_FOB_USD,W00,2022-07,4822812,7,2022
M,GW,TXG_FOB_USD,W00,2022-08,22422185,8,2022
M,GW,TXG_FOB_USD,W00,2022-09,72719295,9,2022
M,GW,TXG_FOB_USD,W00,2022-10,49391357,10,2022
M,GW,TXG_FOB_USD,W00,2022-11,28977651,11,2022
M,GW,TXG_FOB_USD,W00,2022-12,60379738,12,2022
M,FO,TXG_FOB_USD,W00,2021-01,112884336,1,2021
M,FO,TXG_FOB_USD,W00,2021-02,112806476,2,2021
M,FO,TXG_FOB_USD,W00,2021-03,176712569,3,2021
M,FO,TXG_FOB_USD,W00,2021-04,120061295,4,2021
M,FO,TXG_FOB_USD,W00,2021-05,127211247,5,2021
M,FO,TXG_FOB_USD,W00,2021-06,114391420,6,2021
M,FO,TXG_FOB_USD,W00,2021-07,131839045,7,2021
M,FO,TXG_FOB_USD,W00,2021-08,118424747,8,2021
M,FO,TXG_FOB_USD,W00,2021-09,156379040,9,2021
M,FO,TXG_FOB_USD,W00,2021-10,148466892,10,2021
M,FO,TXG_FOB_USD,W00,2021-11,155950333,11,2021
M,FO,TXG_FOB_USD,W00,2021-12,169142513,12,2021
M,FO,TXG_FOB_USD,W00,2022-01,155972920,1,2022
M,FO,TXG_FOB_USD,W00,2022-02,157182274,2,2022
M,FO,TXG_FOB_USD,W00,2022-03,205280010,3,2022
M,FO,TXG_FOB_USD,W00,2022-04,190216014,4,2022
M,FO,TXG_FOB_USD,W00,2022-05,230476985,5,2022
M,FO,TXG_FOB_USD,W00,2022-06,190256885,6,2022
M,FO,TXG_FOB_USD,W00,2022-07,170599674,7,2022
M,FO,TXG_FOB_USD,W00,2022-08,217527552,8,2022
M,FO,TXG_FOB_USD,W00,2022-09,191392406,9,2022
M,FO,TXG_FOB_USD,W00,2022-10,179524436,10,2022
M,FO,TXG_FOB_USD,W00,2022-11,184305108,11,2022
M,FO,TXG_FOB_USD,W00,2022-12,190937531,12,2022
M,CO,TXG_FOB_USD,W00,2021-01,2610936425,1,2021
M,CO,TXG_FOB_USD,W00,2021-02,2938994120,2,2021
M,CO,TXG_FOB_USD,W00,2021-03,3383554082,3,2021
M,CO,TXG_FOB_USD,W00,2021-04,2976372347,4,2021
M,CO,TXG_FOB_USD,W00,2021-05,3096913284,5,2021
M,CO,TXG_FOB_USD,W00,2021-06,3182215712,6,2021
M,CO,TXG_FOB_USD,W00,2021-07,3444157914,7,2021
M,CO,TXG_FOB_USD,W00,2021-08,3465142877,8,2021
M,CO,TXG_FOB_USD,W00,2021-09,3792235511,9,2021
M,CO,TXG_FOB_USD,W00,2021-10,3799111289,10,2021
M,CO,TXG_FOB_USD,W00,2021-11,4155804672,11,2021
M,CO,TXG_FOB_USD,W00,2021-12,4544550858,12,2021
M,CO,TXG_FOB_USD,W00,2022-01,3801019737,1,2022
M,CO,TXG_FOB_USD,W00,2022-02,4208688468.0000005,2,2022
M,CO,TXG_FOB_USD,W00,2022-03,4956449850,3,2022
M,CO,TXG_FOB_USD,W00,2022-04,5459815047,4,2022
M,CO,TXG_FOB_USD,W00,2022-05,4661726791,5,2022
M,CO,TXG_FOB_USD,W00,2022-06,5548507218,6,2022
M,CO,TXG_FOB_USD,W00,2022-07,5912811649,7,2022
M,CO,TXG_FOB_USD,W00,2022-08,4495850736,8,2022
M,CO,TXG_FOB_USD,W00,2022-09,4777620016,9,2022
M,CO,TXG_FOB_USD,W00,2022-10,4225664570,10,2022
M,CO,TXG_FOB_USD,W00,2022-11,4560636098,11,2022
M,CO,TXG_FOB_USD,W00,2022-12,4496910269,12,2022
M,ZA,TXG_FOB_USD,W00,2021-01,7279948920,1,2021
M,ZA,TXG_FOB_USD,W00,2021-02,8693549616,2,2021
M,ZA,TXG_FOB_USD,W00,2021-03,11215668838,3,2021
M,ZA,TXG_FOB_USD,W00,2021-04,9685517547,4,2021
M,ZA,TXG_FOB_USD,W00,2021-05,11618640145,5,2021
M,ZA,TXG_FOB_USD,W00,2021-06,11640748240,6,2021
M,ZA,TXG_FOB_USD,W00,2021-07,9967486011,7,2021
M,ZA,TXG_FOB_USD,W00,2021-08,10745864996,8,2021
M,ZA,TXG_FOB_USD,W00,2021-09,10779524070,9,2021
M,ZA,TXG_FOB_USD,W00,2021-10,10468294753,10,2021
M,ZA,TXG_FOB_USD,W00,2021-11,10481597286,11,2021
M,ZA,TXG_FOB_USD,W00,2021-12,9777180561,12,2021
M,ZA,TXG_FOB_USD,W00,2022-01,8481645399.999999,1,2022
M,ZA,TXG_FOB_USD,W00,2022-02,9396524854,2,2022
M,ZA,TXG_FOB_USD,W00,2022-03,12419395952,3,2022
M,ZA,TXG_FOB_USD,W00,2022-04,10203727248,4,2022
M,ZA,TXG_FOB_USD,W00,2022-05,11344512482,5,2022
M,ZA,TXG_FOB_USD,W00,2022-06,11638433637,6,2022
M,ZA,TXG_FOB_USD,W00,2022-07,10490359677,7,2022
M,ZA,TXG_FOB_USD,W00,2022-08,10402358591,8,2022
M,ZA,TXG_FOB_USD,W00,2022-09,10923595683,9,2022
M,ZA,TXG_FOB_USD,W00,2022-10,8800768731,10,2022
M,ZA,TXG_FOB_USD,W00,2022-11,9838919017,11,2022
M,ZA,TXG_FOB_USD,W00,2022-12,9447027454,12,2022
M,CZ,TXG_FOB_USD,W00,2021-01,17657648491,1,2021
M,CZ,TXG_FOB_USD,W00,2021-02,17810627939,2,2021
M,CZ,TXG_FOB_USD,W00,2021-03,21103764632,3,2021
M,CZ,TXG_FOB_USD,W00,2021-04,19845249247,4,2021
M,CZ,TXG_FOB_USD,W00,2021-05,19320880953,5,2021
M,CZ,TXG_FOB_USD,W00,2021-06,20015807769,6,2021
M,CZ,TXG_FOB_USD,W00,2021-07,17144772303.999998,7,2021
M,CZ,TXG_FOB_USD,W00,2021-08,16133580649,8,2021
M,CZ,TXG_FOB_USD,W00,2021-09,19008650857,9,2021
M,CZ,TXG_FOB_USD,W00,2021-10,19020837813,10,2021
M,CZ,TXG_FOB_USD,W00,2021-11,21334780393,11,2021
M,CZ,TXG_FOB_USD,W00,2021-12,18167151328,12,2021
M,CZ,TXG_FOB_USD,W00,2022-01,19768058949,1,2022
M,CZ,TXG_FOB_USD,W00,2022-02,19066628398,2,2022
M,CZ,TXG_FOB_USD,W00,2022-03,21713772792,3,2022
M,CZ,TXG_FOB_USD,W00,2022-04,18868996031,4,2022
M,CZ,TXG_FOB_USD,W00,2022-05,20642483246,5,2022
M,CZ,TXG_FOB_USD,W00,2022-06,21582441038,6,2022
M,CZ,TXG_FOB_USD,W00,2022-07,17510423429,7,2022
M,CZ,TXG_FOB_USD,W00,2022-08,18858782538,8,2022
M,CZ,TXG_FOB_USD,W00,2022-09,21307102739,9,2022
M,CZ,TXG_FOB_USD,W00,2022-10,20226797203,10,2022
M,CZ,TXG_FOB_USD,W00,2022-11,22842430026,11,2022
M,CZ,TXG_FOB_USD,W00,2022-12,19069742850,12,2022
M,XR29,TXG_FOB_USD,W00,2021-01,921512149871,1,2021
M,XR29,TXG_FOB_USD,W00,2021-02,929200948385,2,2021
M,XR29,TXG_FOB_USD,W00,2021-03,1114414263630,3,2021
M,XR29,TXG_FOB_USD,W00,2021-04,1035695371810,4,2021
M,XR29,TXG_FOB_USD,W00,2021-05,1034304135442,5,2021
M,XR29,TXG_FOB_USD,W00,2021-06,1103079100273,6,2021
M,XR29,TXG_FOB_USD,W00,2021-07,1063284990410.0001,7,2021
M,XR29,TXG_FOB_USD,W00,2021-08,997115008003,8,2021
M,XR29,TXG_FOB_USD,W00,2021-09,1088059001645,9,2021
M,XR29,TXG_FOB_USD,W00,2021-10,1124730452778,10,2021
M,XR29,TXG_FOB_USD,W00,2021-11,1152720570777,11,2021
M,XR29,TXG_FOB_USD,W00,2021-12,1132881532087,12,2021
M,XR29,TXG_FOB_USD,W00,2022-01,1068200750504.0001,1,2022
M,XR29,TXG_FOB_USD,W00,2022-02,1086511053120,2,2022
M,XR29,TXG_FOB_USD,W00,2022-03,1264638400703,3,2022
M,XR29,TXG_FOB_USD,W00,2022-04,1139795229180,4,2022
M,XR29,TXG_FOB_USD,W00,2022-05,1197082422681,5,2022
M,XR29,TXG_FOB_USD,W00,2022-06,1214988564707,6,2022
M,XR29,TXG_FOB_USD,W00,2022-07,1152836960440,7,2022
M,XR29,TXG_FOB_USD,W00,2022-08,1137333055654,8,2022
M,XR29,TXG_FOB_USD,W00,2022-09,1188871100607,9,2022
M,XR29,TXG_FOB_USD,W00,2022-10,1137527370122,10,2022
M,XR29,TXG_FOB_USD,W00,2022-11,1175147343224,11,2022
M,XR29,TXG_FOB_USD,W00,2022-12,1136781175524,12,2022
M,CN,TXG_FOB_USD,W00,2021-01,264017323270,1,2021
M,CN,TXG_FOB_USD,W00,2021-02,204854674423,2,2021
M,CN,TXG_FOB_USD,W00,2021-03,241133300980,3,2021
M,CN,TXG_FOB_USD,W00,2021-04,263922761439.99997,4,2021
M,CN,TXG_FOB_USD,W00,2021-05,263921538750,5,2021
M,CN,TXG_FOB_USD,W00,2021-06,281416250750,6,2021
M,CN,TXG_FOB_USD,W00,2021-07,282661273270,7,2021
M,CN,TXG_FOB_USD,W00,2021-08,294313977040,8,2021
M,CN,TXG_FOB_USD,W00,2021-09,305735320170,9,2021
M,CN,TXG_FOB_USD,W00,2021-10,300219782550,10,2021
M,CN,TXG_FOB_USD,W00,2021-11,325523565450,11,2021
M,CN,TXG_FOB_USD,W00,2021-12,340497204570,12,2021
M,CN,TXG_FOB_USD,W00,2022-01,327284141360,1,2022
M,CN,TXG_FOB_USD,W00,2022-02,217416214480,2,2022
M,CN,TXG_FOB_USD,W00,2022-03,276082931570,3,2022
M,CN,TXG_FOB_USD,W00,2022-04,273617658409.99997,4,2022
M,CN,TXG_FOB_USD,W00,2022-05,308243798570,5,2022
M,CN,TXG_FOB_USD,W00,2022-06,331261245950,6,2022
M,CN,TXG_FOB_USD,W00,2022-07,332960414930,7,2022
