date,reporter,total_exports,gdp,partner,partner_exports,beta
2017-06-22,Belgium,1239103980.1333334,1396568668.2120943,Russia,8654174.031433333,0.0061967407893465925
2017-06-23,Belgium,1239103980.1333334,1396568668.2120943,Russia,8654174.031433333,0.0061967407893465925
2017-06-24,Belgium,1239103980.1333334,1396568668.2120943,Russia,8654174.031433333,0.0061967407893465925
2017-06-25,Belgium,1239103980.1333334,1396568668.2120943,Russia,8654174.031433333,0.0061967407893465925
2017-06-26,Belgium,1239103980.1333334,1396568668.2120943,Russia,8654174.031433333,0.0061967407893465925
2017-06-27,Belgium,1239103980.1333334,1396568668.2120943,Russia,8654174.031433333,0.0061967407893465925
2017-06-28,Belgium,1239103980.1333334,1396568668.2120943,Russia,8654174.031433333,0.0061967407893465925
2017-06-29,Belgium,1239103980.1333334,1396568668.2120943,Russia,8654174.031433333,0.0061967407893465925
2017-06-30,Belgium,1239103980.1333334,1396568668.2120943,Russia,8654174.031433333,0.0061967407893465925
2017-06-01,Bulgaria,91240686.33333333,164442909.50414556,Russia,3683415.2159666666,0.022399355661326392
2017-06-02,Bulgaria,91240686.33333333,164442909.50414556,Russia,3683415.2159666666,0.022399355661326392
2017-06-03,Bulgaria,91240686.33333333,164442909.50414556,Russia,3683415.2159666666,0.022399355661326392
2017-06-04,Bulgaria,91240686.33333333,164442909.50414556,Russia,3683415.2159666666,0.022399355661326392
2017-06-05,Bulgaria,91240686.33333333,164442909.50414556,Russia,3683415.2159666666,0.022399355661326392
2017-06-06,Bulgaria,91240686.33333333,164442909.50414556,Russia,3683415.2159666666,0.022399355661326392
2017-06-07,Bulgaria,91240686.33333333,164442909.50414556,Russia,3683415.2159666666,0.022399355661326392
2017-06-08,Bulgaria,91240686.33333333,164442909.50414556,Russia,3683415.2159666666,0.022399355661326392
2017-06-09,Bulgaria,91240686.33333333,164442909.50414556,Russia,3683415.2159666666,0.022399355661326392
2017-06-10,Bulgaria,91240686.33333333,164442909.50414556,Russia,3683415.2159666666,0.022399355661326392
2017-06-11,Bulgaria,91240686.33333333,164442909.50414556,Russia,3683415.2159666666,0.022399355661326392
2017-06-12,Bulgaria,91240686.33333333,164442909.50414556,Russia,3683415.2159666666,0.022399355661326392
2017-06-13,Bulgaria,91240686.33333333,164442909.50414556,Russia,3683415.2159666666,0.022399355661326392
2017-06-14,Bulgaria,91240686.33333333,164442909.50414556,Russia,3683415.2159666666,0.022399355661326392
2017-06-15,Bulgaria,91240686.33333333,164442909.50414556,Russia,3683415.2159666666,0.022399355661326392
2017-06-16,Bulgaria,91240686.33333333,164442909.50414556,Russia,3683415.2159666666,0.022399355661326392
2017-06-17,Bulgaria,91240686.33333333,164442909.50414556,Russia,3683415.2159666666,0.022399355661326392
2017-06-18,Bulgaria,91240686.33333333,164442909.50414556,Russia,3683415.2159666666,0.022399355661326392
2017-06-19,Bulgaria,91240686.33333333,164442909.50414556,Russia,3683415.2159666666,0.022399355661326392
2017-06-20,Bulgaria,91240686.33333333,164442909.50414556,Russia,3683415.2159666666,0.022399355661326392
2017-06-21,Bulgaria,91240686.33333333,164442909.50414556,Russia,3683415.2159666666,0.022399355661326392
2017-06-22,Bulgaria,91240686.33333333,164442909.50414556,Russia,3683415.2159666666,0.022399355661326392
2017-06-23,Bulgaria,91240686.33333333,164442909.50414556,Russia,3683415.2159666666,0.022399355661326392
2017-06-24,Bulgaria,91240686.33333333,164442909.50414556,Russia,3683415.2159666666,0.022399355661326392
2017-06-25,Bulgaria,91240686.33333333,164442909.50414556,Russia,3683415.2159666666,0.022399355661326392
2017-06-26,Bulgaria,91240686.33333333,164442909.50414556,Russia,3683415.2159666666,0.022399355661326392
2017-06-27,Bulgaria,91240686.33333333,164442909.50414556,Russia,3683415.2159666666,0.022399355661326392
2017-06-28,Bulgaria,91240686.33333333,164442909.50414556,Russia,3683415.2159666666,0.022399355661326392
2017-06-29,Bulgaria,91240686.33333333,164442909.50414556,Russia,3683415.2159666666,0.022399355661326392
2017-06-30,Bulgaria,91240686.33333333,164442909.50414556,Russia,3683415.2159666666,0.022399355661326392
2017-06-01,Croatia,44182568.6,156455100.47143805,Russia,666991.5,0.004263149606437816
2017-06-02,Croatia,44182568.6,156455100.47143805,Russia,666991.5,0.004263149606437816
2017-06-03,Croatia,44182568.6,156455100.47143805,Russia,666991.5,0.004263149606437816
2017-06-04,Croatia,44182568.6,156455100.47143805,Russia,666991.5,0.004263149606437816
2017-06-05,Croatia,44182568.6,156455100.47143805,Russia,666991.5,0.004263149606437816
2017-06-06,Croatia,44182568.6,156455100.47143805,Russia,666991.5,0.004263149606437816
2017-06-07,Croatia,44182568.6,156455100.47143805,Russia,666991.5,0.004263149606437816
2017-06-08,Croatia,44182568.6,156455100.47143805,Russia,666991.5,0.004263149606437816
2017-06-09,Croatia,44182568.6,156455100.47143805,Russia,666991.5,0.004263149606437816
2017-06-10,Croatia,44182568.6,156455100.47143805,Russia,666991.5,0.004263149606437816
2017-06-11,Croatia,44182568.6,156455100.47143805,Russia,666991.5,0.004263149606437816
2017-06-12,Croatia,44182568.6,156455100.47143805,Russia,666991.5,0.004263149606437816
2017-06-13,Croatia,44182568.6,156455100.47143805,Russia,666991.5,0.004263149606437816
2017-06-14,Croatia,44182568.6,156455100.47143805,Russia,666991.5,0.004263149606437816
2017-06-15,Croatia,44182568.6,156455100.47143805,Russia,666991.5,0.004263149606437816
2017-06-16,Croatia,44182568.6,156455100.47143805,Russia,666991.5,0.004263149606437816
2017-06-17,Croatia,44182568.6,156455100.47143805,Russia,666991.5,0.004263149606437816
2017-06-18,Croatia,44182568.6,156455100.47143805,Russia,666991.5,0.004263149606437816
2017-06-19,Croatia,44182568.6,156455100.47143805,Russia,666991.5,0.004263149606437816
2017-06-20,Croatia,44182568.6,156455100.47143805,Russia,666991.5,0.004263149606437816
2017-06-21,Croatia,44182568.6,156455100.47143805,Russia,666991.5,0.004263149606437816
2017-06-22,Croatia,44182568.6,156455100.47143805,Russia,666991.5,0.004263149606437816
2017-06-23,Croatia,44182568.6,156455100.47143805,Russia,666991.5,0.004263149606437816
2017-06-24,Croatia,44182568.6,156455100.47143805,Russia,666991.5,0.004263149606437816
2017-06-25,Croatia,44182568.6,156455100.47143805,Russia,666991.5,0.004263149606437816
2017-06-26,Croatia,44182568.6,156455100.47143805,Russia,666991.5,0.004263149606437816
2017-06-27,Croatia,44182568.6,156455100.47143805,Russia,666991.5,0.004263149606437816
2017-06-28,Croatia,44182568.6,156455100.47143805,Russia,666991.5,0.004263149606437816
2017-06-29,Croatia,44182568.6,156455100.47143805,Russia,666991.5,0.004263149606437816
2017-06-30,Croatia,44182568.6,156455100.47143805,Russia,666991.5,0.004263149606437816
2017-06-01,Denmark,294106692.93333334,922558510.5733083,Russia,2368780.6517666667,0.00256762105017559
2017-06-02,Denmark,294106692.93333334,922558510.5733083,Russia,2368780.6517666667,0.00256762105017559
2017-06-03,Denmark,294106692.93333334,922558510.5733083,Russia,2368780.6517666667,0.00256762105017559
2017-06-04,Denmark,294106692.93333334,922558510.5733083,Russia,2368780.6517666667,0.00256762105017559
2017-06-05,Denmark,294106692.93333334,922558510.5733083,Russia,2368780.6517666667,0.00256762105017559
2017-06-06,Denmark,294106692.93333334,922558510.5733083,Russia,2368780.6517666667,0.00256762105017559
2017-06-07,Denmark,294106692.93333334,922558510.5733083,Russia,2368780.6517666667,0.00256762105017559
2017-06-08,Denmark,294106692.93333334,922558510.5733083,Russia,2368780.6517666667,0.00256762105017559
2017-06-09,Denmark,294106692.93333334,922558510.5733083,Russia,2368780.6517666667,0.00256762105017559
2017-06-10,Denmark,294106692.93333334,922558510.5733083,Russia,2368780.6517666667,0.00256762105017559
2017-06-11,Denmark,294106692.93333334,922558510.5733083,Russia,2368780.6517666667,0.00256762105017559
2017-06-12,Denmark,294106692.93333334,922558510.5733083,Russia,2368780.6517666667,0.00256762105017559
2017-06-13,Denmark,294106692.93333334,922558510.5733083,Russia,2368780.6517666667,0.00256762105017559
2017-06-14,Denmark,294106692.93333334,922558510.5733083,Russia,2368780.6517666667,0.00256762105017559
2017-06-15,Denmark,294106692.93333334,922558510.5733083,Russia,2368780.6517666667,0.00256762105017559
2017-06-16,Denmark,294106692.93333334,922558510.5733083,Russia,2368780.6517666667,0.00256762105017559
2017-06-17,Denmark,294106692.93333334,922558510.5733083,Russia,2368780.6517666667,0.00256762105017559
2017-06-18,Denmark,294106692.93333334,922558510.5733083,Russia,2368780.6517666667,0.00256762105017559
2017-06-19,Denmark,294106692.93333334,922558510.5733083,Russia,2368780.6517666667,0.00256762105017559
2017-06-20,Denmark,294106692.93333334,922558510.5733083,Russia,2368780.6517666667,0.00256762105017559
2017-06-21,Denmark,294106692.93333334,922558510.5733083,Russia,2368780.6517666667,0.00256762105017559
2017-06-22,Denmark,294106692.93333334,922558510.5733083,Russia,2368780.6517666667,0.00256762105017559
2017-06-23,Denmark,294106692.93333334,922558510.5733083,Russia,2368780.6517666667,0.00256762105017559
2017-06-24,Denmark,294106692.93333334,922558510.5733083,Russia,2368780.6517666667,0.00256762105017559
2017-06-25,Denmark,294106692.93333334,922558510.5733083,Russia,2368780.6517666667,0.00256762105017559
2017-06-26,Denmark,294106692.93333334,922558510.5733083,Russia,2368780.6517666667,0.00256762105017559
2017-06-27,Denmark,294106692.93333334,922558510.5733083,Russia,2368780.6517666667,0.00256762105017559
2017-06-28,Denmark,294106692.93333334,922558510.5733083,Russia,2368780.6517666667,0.00256762105017559
2017-06-29,Denmark,294106692.93333334,922558510.5733083,Russia,2368780.6517666667,0.00256762105017559
2017-06-30,Denmark,294106692.93333334,922558510.5733083,Russia,2368780.6517666667,0.00256762105017559
2017-06-01,Estonia,40752679,74789958.61962749,Russia,5119759.108466667,0.06845516701653936
2017-06-02,Estonia,40752679,74789958.61962749,Russia,5119759.108466667,0.06845516701653936
2017-06-03,Estonia,40752679,74789958.61962749,Russia,5119759.108466667,0.06845516701653936
2017-06-04,Estonia,40752679,74789958.61962749,Russia,5119759.108466667,0.06845516701653936
2017-06-05,Estonia,40752679,74789958.61962749,Russia,5119759.108466667,0.06845516701653936
2017-06-06,Estonia,40752679,74789958.61962749,Russia,5119759.108466667,0.06845516701653936
2017-06-07,Estonia,40752679,74789958.61962749,Russia,5119759.108466667,0.06845516701653936
2017-06-08,Estonia,40752679,74789958.61962749,Russia,5119759.108466667,0.06845516701653936
2017-06-09,Estonia,40752679,74789958.61962749,Russia,5119759.108466667,0.06845516701653936
2017-06-10,Estonia,40752679,74789958.61962749,Russia,5119759.108466667,0.06845516701653936
2017-06-11,Estonia,40752679,74789958.61962749,Russia,5119759.108466667,0.06845516701653936
2017-06-12,Estonia,40752679,74789958.61962749,Russia,5119759.108466667,0.06845516701653936
2017-06-13,Estonia,40752679,74789958.61962749,Russia,5119759.108466667,0.06845516701653936
2017-06-14,Estonia,40752679,74789958.61962749,Russia,5119759.108466667,0.06845516701653936
2017-06-15,Estonia,40752679,74789958.61962749,Russia,5119759.108466667,0.06845516701653936
2017-06-16,Estonia,40752679,74789958.61962749,Russia,5119759.108466667,0.06845516701653936
2017-06-17,Estonia,40752679,74789958.61962749,Russia,5119759.108466667,0.06845516701653936
2017-06-18,Estonia,40752679,74789958.61962749,Russia,5119759.108466667,0.06845516701653936
2017-06-19,Estonia,40752679,74789958.61962749,Russia,5119759.108466667,0.06845516701653936
2017-06-20,Estonia,40752679,74789958.61962749,Russia,5119759.108466667,0.06845516701653936
2017-06-21,Estonia,40752679,74789958.61962749,Russia,5119759.108466667,0.06845516701653936
2017-06-22,Estonia,40752679,74789958.61962749,Russia,5119759.108466667,0.06845516701653936
2017-06-23,Estonia,40752679,74789958.61962749,Russia,5119759.108466667,0.06845516701653936
2017-06-24,Estonia,40752679,74789958.61962749,Russia,5119759.108466667,0.06845516701653936
2017-06-25,Estonia,40752679,74789958.61962749,Russia,5119759.108466667,0.06845516701653936
2017-06-26,Estonia,40752679,74789958.61962749,Russia,5119759.108466667,0.06845516701653936
2017-06-27,Estonia,40752679,74789958.61962749,Russia,5119759.108466667,0.06845516701653936
2017-06-28,Estonia,40752679,74789958.61962749,Russia,5119759.108466667,0.06845516701653936
2017-06-29,Estonia,40752679,74789958.61962749,Russia,5119759.108466667,0.06845516701653936
2017-06-30,Estonia,40752679,74789958.61962749,Russia,5119759.108466667,0.06845516701653936
2017-06-01,Finland,194044608.83333334,710133277.5457529,Russia,11542927.955233334,0.01625459377868634
2017-06-02,Finland,194044608.83333334,710133277.5457529,Russia,11542927.955233334,0.01625459377868634
2017-06-03,Finland,194044608.83333334,710133277.5457529,Russia,11542927.955233334,0.01625459377868634
2017-06-04,Finland,194044608.83333334,710133277.5457529,Russia,11542927.955233334,0.01625459377868634
2017-06-05,Finland,194044608.83333334,710133277.5457529,Russia,11542927.955233334,0.01625459377868634
2017-06-06,Finland,194044608.83333334,710133277.5457529,Russia,11542927.955233334,0.01625459377868634
2017-06-07,Finland,194044608.83333334,710133277.5457529,Russia,11542927.955233334,0.01625459377868634
2017-06-08,Finland,194044608.83333334,710133277.5457529,Russia,11542927.955233334,0.01625459377868634
2017-06-09,Finland,194044608.83333334,710133277.5457529,Russia,11542927.955233334,0.01625459377868634
2017-06-10,Finland,194044608.83333334,710133277.5457529,Russia,11542927.955233334,0.01625459377868634
2017-06-11,Finland,194044608.83333334,710133277.5457529,Russia,11542927.955233334,0.01625459377868634
2017-06-12,Finland,194044608.83333334,710133277.5457529,Russia,11542927.955233334,0.01625459377868634
2017-06-13,Finland,194044608.83333334,710133277.5457529,Russia,11542927.955233334,0.01625459377868634
2017-06-14,Finland,194044608.83333334,710133277.5457529,Russia,11542927.955233334,0.01625459377868634
2017-06-15,Finland,194044608.83333334,710133277.5457529,Russia,11542927.955233334,0.01625459377868634
2017-06-16,Finland,194044608.83333334,710133277.5457529,Russia,11542927.955233334,0.01625459377868634
2017-06-17,Finland,194044608.83333334,710133277.5457529,Russia,11542927.955233334,0.01625459377868634
2017-06-18,Finland,194044608.83333334,710133277.5457529,Russia,11542927.955233334,0.01625459377868634
2017-06-19,Finland,194044608.83333334,710133277.5457529,Russia,11542927.955233334,0.01625459377868634
2017-06-20,Finland,194044608.83333334,710133277.5457529,Russia,11542927.955233334,0.01625459377868634
2017-06-21,Finland,194044608.83333334,710133277.5457529,Russia,11542927.955233334,0.01625459377868634
2017-06-22,Finland,194044608.83333334,710133277.5457529,Russia,11542927.955233334,0.01625459377868634
2017-06-23,Finland,194044608.83333334,710133277.5457529,Russia,11542927.955233334,0.01625459377868634
2017-06-24,Finland,194044608.83333334,710133277.5457529,Russia,11542927.955233334,0.01625459377868634
2017-06-25,Finland,194044608.83333334,710133277.5457529,Russia,11542927.955233334,0.01625459377868634
2017-06-26,Finland,194044608.83333334,710133277.5457529,Russia,11542927.955233334,0.01625459377868634
2017-06-27,Finland,194044608.83333334,710133277.5457529,Russia,11542927.955233334,0.01625459377868634
2017-06-28,Finland,194044608.83333334,710133277.5457529,Russia,11542927.955233334,0.01625459377868634
2017-06-29,Finland,194044608.83333334,710133277.5457529,Russia,11542927.955233334,0.01625459377868634
2017-06-30,Finland,194044608.83333334,710133277.5457529,Russia,11542927.955233334,0.01625459377868634
2017-06-01,France,1575177050.6333334,7208752903.326806,Russia,17769905.263633333,0.0024650456884758257
2017-06-02,France,1575177050.6333334,7208752903.326806,Russia,17769905.263633333,0.0024650456884758257
2017-06-03,France,1575177050.6333334,7208752903.326806,Russia,17769905.263633333,0.0024650456884758257
2017-06-04,France,1575177050.6333334,7208752903.326806,Russia,17769905.263633333,0.0024650456884758257
2017-06-05,France,1575177050.6333334,7208752903.326806,Russia,17769905.263633333,0.0024650456884758257
2017-06-06,France,1575177050.6333334,7208752903.326806,Russia,17769905.263633333,0.0024650456884758257
2017-06-07,France,1575177050.6333334,7208752903.326806,Russia,17769905.263633333,0.0024650456884758257
2017-06-08,France,1575177050.6333334,7208752903.326806,Russia,17769905.263633333,0.0024650456884758257
2017-06-09,France,1575177050.6333334,7208752903.326806,Russia,17769905.263633333,0.0024650456884758257
2017-06-10,France,1575177050.6333334,7208752903.326806,Russia,17769905.263633333,0.0024650456884758257
2017-06-11,France,1575177050.6333334,7208752903.326806,Russia,17769905.263633333,0.0024650456884758257
2017-06-12,France,1575177050.6333334,7208752903.326806,Russia,17769905.263633333,0.0024650456884758257
2017-06-13,France,1575177050.6333334,7208752903.326806,Russia,17769905.263633333,0.0024650456884758257
2017-06-14,France,1575177050.6333334,7208752903.326806,Russia,17769905.263633333,0.0024650456884758257
2017-06-15,France,1575177050.6333334,7208752903.326806,Russia,17769905.263633333,0.0024650456884758257
2017-06-16,France,1575177050.6333334,7208752903.326806,Russia,17769905.263633333,0.0024650456884758257
2017-06-17,France,1575177050.6333334,7208752903.326806,Russia,17769905.263633333,0.0024650456884758257
2017-06-18,France,1575177050.6333334,7208752903.326806,Russia,17769905.263633333,0.0024650456884758257
2017-06-19,France,1575177050.6333334,7208752903.326806,Russia,17769905.263633333,0.0024650456884758257
2017-06-20,France,1575177050.6333334,7208752903.326806,Russia,17769905.263633333,0.0024650456884758257
2017-06-21,France,1575177050.6333334,7208752903.326806,Russia,17769905.263633333,0.0024650456884758257
2017-06-22,France,1575177050.6333334,7208752903.326806,Russia,17769905.263633333,0.0024650456884758257
2017-06-23,France,1575177050.6333334,7208752903.326806,Russia,17769905.263633333,0.0024650456884758257
2017-06-24,France,1575177050.6333334,7208752903.326806,Russia,17769905.263633333,0.0024650456884758257
2017-06-25,France,1575177050.6333334,7208752903.326806,Russia,17769905.263633333,0.0024650456884758257
2017-06-26,France,1575177050.6333334,7208752903.326806,Russia,17769905.263633333,0.0024650456884758257
2017-06-27,France,1575177050.6333334,7208752903.326806,Russia,17769905.263633333,0.0024650456884758257
2017-06-28,France,1575177050.6333334,7208752903.326806,Russia,17769905.263633333,0.0024650456884758257
2017-06-29,France,1575177050.6333334,7208752903.326806,Russia,17769905.263633333,0.0024650456884758257
2017-06-30,France,1575177050.6333334,7208752903.326806,Russia,17769905.263633333,0.0024650456884758257
2017-06-01,Germany,4022455757.633333,10252358756.993471,Russia,84335411.23740001,0.008225952021028531
2017-06-02,Germany,4022455757.633333,10252358756.993471,Russia,84335411.23740001,0.008225952021028531
2017-06-03,Germany,4022455757.633333,10252358756.993471,Russia,84335411.23740001,0.008225952021028531
2017-06-04,Germany,4022455757.633333,10252358756.993471,Russia,84335411.23740001,0.008225952021028531
2017-06-05,Germany,4022455757.633333,10252358756.993471,Russia,84335411.23740001,0.008225952021028531
2017-06-06,Germany,4022455757.633333,10252358756.993471,Russia,84335411.23740001,0.008225952021028531
2017-06-07,Germany,4022455757.633333,10252358756.993471,Russia,84335411.23740001,0.008225952021028531
2017-06-08,Germany,4022455757.633333,10252358756.993471,Russia,84335411.23740001,0.008225952021028531
2017-06-09,Germany,4022455757.633333,10252358756.993471,Russia,84335411.23740001,0.008225952021028531
2017-06-10,Germany,4022455757.633333,10252358756.993471,Russia,84335411.23740001,0.008225952021028531
2017-06-11,Germany,4022455757.633333,10252358756.993471,Russia,84335411.23740001,0.008225952021028531
2017-06-12,Germany,4022455757.633333,10252358756.993471,Russia,84335411.23740001,0.008225952021028531
2017-06-13,Germany,4022455757.633333,10252358756.993471,Russia,84335411.23740001,0.008225952021028531
2017-06-14,Germany,4022455757.633333,10252358756.993471,Russia,84335411.23740001,0.008225952021028531
2017-06-15,Germany,4022455757.633333,10252358756.993471,Russia,84335411.23740001,0.008225952021028531
2017-06-16,Germany,4022455757.633333,10252358756.993471,Russia,84335411.23740001,0.008225952021028531
2017-06-17,Germany,4022455757.633333,10252358756.993471,Russia,84335411.23740001,0.008225952021028531
2017-06-18,Germany,4022455757.633333,10252358756.993471,Russia,84335411.23740001,0.008225952021028531
2017-06-19,Germany,4022455757.633333,10252358756.993471,Russia,84335411.23740001,0.008225952021028531
2017-06-20,Germany,4022455757.633333,10252358756.993471,Russia,84335411.23740001,0.008225952021028531
2017-06-21,Germany,4022455757.633333,10252358756.993471,Russia,84335411.23740001,0.008225952021028531
2017-06-22,Germany,4022455757.633333,10252358756.993471,Russia,84335411.23740001,0.008225952021028531
2017-06-23,Germany,4022455757.633333,10252358756.993471,Russia,84335411.23740001,0.008225952021028531
2017-06-24,Germany,4022455757.633333,10252358756.993471,Russia,84335411.23740001,0.008225952021028531
2017-06-25,Germany,4022455757.633333,10252358756.993471,Russia,84335411.23740001,0.008225952021028531
2017-06-26,Germany,4022455757.633333,10252358756.993471,Russia,84335411.23740001,0.008225952021028531
2017-06-27,Germany,4022455757.633333,10252358756.993471,Russia,84335411.23740001,0.008225952021028531
2017-06-28,Germany,4022455757.633333,10252358756.993471,Russia,84335411.23740001,0.008225952021028531
2017-06-29,Germany,4022455757.633333,10252358756.993471,Russia,84335411.23740001,0.008225952021028531
2017-06-30,Germany,4022455757.633333,10252358756.993471,Russia,84335411.23740001,0.008225952021028531
2017-06-01,Greece,90132619.13333334,555123350.0375861,Russia,826333.2765333334,0.0014885579510885002
2017-06-02,Greece,90132619.13333334,555123350.0375861,Russia,826333.2765333334,0.0014885579510885002
2017-06-03,Greece,90132619.13333334,555123350.0375861,Russia,826333.2765333334,0.0014885579510885002
2017-06-04,Greece,90132619.13333334,555123350.0375861,Russia,826333.2765333334,0.0014885579510885002
2017-06-05,Greece,90132619.13333334,555123350.0375861,Russia,826333.2765333334,0.0014885579510885002
2017-06-06,Greece,90132619.13333334,555123350.0375861,Russia,826333.2765333334,0.0014885579510885002
2017-06-07,Greece,90132619.13333334,555123350.0375861,Russia,826333.2765333334,0.0014885579510885002
2017-06-08,Greece,90132619.13333334,555123350.0375861,Russia,826333.2765333334,0.0014885579510885002
2017-06-09,Greece,90132619.13333334,555123350.0375861,Russia,826333.2765333334,0.0014885579510885002
2017-06-10,Greece,90132619.13333334,555123350.0375861,Russia,826333.2765333334,0.0014885579510885002
2017-06-11,Greece,90132619.13333334,555123350.0375861,Russia,826333.2765333334,0.0014885579510885002
2017-06-12,Greece,90132619.13333334,555123350.0375861,Russia,826333.2765333334,0.0014885579510885002
2017-06-13,Greece,90132619.13333334,555123350.0375861,Russia,826333.2765333334,0.0014885579510885002
2017-06-14,Greece,90132619.13333334,555123350.0375861,Russia,826333.2765333334,0.0014885579510885002
2017-06-15,Greece,90132619.13333334,555123350.0375861,Russia,826333.2765333334,0.0014885579510885002
2017-06-16,Greece,90132619.13333334,555123350.0375861,Russia,826333.2765333334,0.0014885579510885002
2017-06-17,Greece,90132619.13333334,555123350.0375861,Russia,826333.2765333334,0.0014885579510885002
2017-06-18,Greece,90132619.13333334,555123350.0375861,Russia,826333.2765333334,0.0014885579510885002
2017-06-19,Greece,90132619.13333334,555123350.0375861,Russia,826333.2765333334,0.0014885579510885002
2017-06-20,Greece,90132619.13333334,555123350.0375861,Russia,826333.2765333334,0.0014885579510885002
2017-06-21,Greece,90132619.13333334,555123350.0375861,Russia,826333.2765333334,0.0014885579510885002
2017-06-22,Greece,90132619.13333334,555123350.0375861,Russia,826333.2765333334,0.0014885579510885002
2017-06-23,Greece,90132619.13333334,555123350.0375861,Russia,826333.2765333334,0.0014885579510885002
2017-06-24,Greece,90132619.13333334,555123350.0375861,Russia,826333.2765333334,0.0014885579510885002
2017-06-25,Greece,90132619.13333334,555123350.0375861,Russia,826333.2765333334,0.0014885579510885002
2017-06-26,Greece,90132619.13333334,555123350.0375861,Russia,826333.2765333334,0.0014885579510885002
2017-06-27,Greece,90132619.13333334,555123350.0375861,Russia,826333.2765333334,0.0014885579510885002
2017-06-28,Greece,90132619.13333334,555123350.0375861,Russia,826333.2765333334,0.0014885579510885002
2017-06-29,Greece,90132619.13333334,555123350.0375861,Russia,826333.2765333334,0.0014885579510885002
2017-06-30,Greece,90132619.13333334,555123350.0375861,Russia,826333.2765333334,0.0014885579510885002
2017-06-01,Hungary,329287152.26666665,397533877.8897944,Russia,5337459.5,0.01342642676979512
2017-06-02,Hungary,329287152.26666665,397533877.8897944,Russia,5337459.5,0.01342642676979512
2017-06-03,Hungary,329287152.26666665,397533877.8897944,Russia,5337459.5,0.01342642676979512
2017-06-04,Hungary,329287152.26666665,397533877.8897944,Russia,5337459.5,0.01342642676979512
2017-06-05,Hungary,329287152.26666665,397533877.8897944,Russia,5337459.5,0.01342642676979512
2017-06-06,Hungary,329287152.26666665,397533877.8897944,Russia,5337459.5,0.01342642676979512
2017-06-07,Hungary,329287152.26666665,397533877.8897944,Russia,5337459.5,0.01342642676979512
2017-06-08,Hungary,329287152.26666665,397533877.8897944,Russia,5337459.5,0.01342642676979512
2017-06-09,Hungary,329287152.26666665,397533877.8897944,Russia,5337459.5,0.01342642676979512
2017-06-10,Hungary,329287152.26666665,397533877.8897944,Russia,5337459.5,0.01342642676979512
2017-06-11,Hungary,329287152.26666665,397533877.8897944,Russia,5337459.5,0.01342642676979512
2017-06-12,Hungary,329287152.26666665,397533877.8897944,Russia,5337459.5,0.01342642676979512
2017-06-13,Hungary,329287152.26666665,397533877.8897944,Russia,5337459.5,0.01342642676979512
2017-06-14,Hungary,329287152.26666665,397533877.8897944,Russia,5337459.5,0.01342642676979512
2017-06-15,Hungary,329287152.26666665,397533877.8897944,Russia,5337459.5,0.01342642676979512
2017-06-16,Hungary,329287152.26666665,397533877.8897944,Russia,5337459.5,0.01342642676979512
2017-06-17,Hungary,329287152.26666665,397533877.8897944,Russia,5337459.5,0.01342642676979512
2017-06-18,Hungary,329287152.26666665,397533877.8897944,Russia,5337459.5,0.01342642676979512
2017-06-19,Hungary,329287152.26666665,397533877.8897944,Russia,5337459.5,0.01342642676979512
2017-06-20,Hungary,329287152.26666665,397533877.8897944,Russia,5337459.5,0.01342642676979512
2017-06-21,Hungary,329287152.26666665,397533877.8897944,Russia,5337459.5,0.01342642676979512
2017-06-22,Hungary,329287152.26666665,397533877.8897944,Russia,5337459.5,0.01342642676979512
2017-06-23,Hungary,329287152.26666665,397533877.8897944,Russia,5337459.5,0.01342642676979512
2017-06-24,Hungary,329287152.26666665,397533877.8897944,Russia,5337459.5,0.01342642676979512
2017-06-25,Hungary,329287152.26666665,397533877.8897944,Russia,5337459.5,0.01342642676979512
2017-06-26,Hungary,329287152.26666665,397533877.8897944,Russia,5337459.5,0.01342642676979512
2017-06-27,Hungary,329287152.26666665,397533877.8897944,Russia,5337459.5,0.01342642676979512
2017-06-28,Hungary,329287152.26666665,397533877.8897944,Russia,5337459.5,0.01342642676979512
2017-06-29,Hungary,329287152.26666665,397533877.8897944,Russia,5337459.5,0.01342642676979512
2017-06-30,Hungary,329287152.26666665,397533877.8897944,Russia,5337459.5,0.01342642676979512
2017-06-01,Ireland,395520614.73333335,934381944.8904057,Russia,1362262.8662,0.001457929354959637
2017-06-02,Ireland,395520614.73333335,934381944.8904057,Russia,1362262.8662,0.001457929354959637
2017-06-03,Ireland,395520614.73333335,934381944.8904057,Russia,1362262.8662,0.001457929354959637
2017-06-04,Ireland,395520614.73333335,934381944.8904057,Russia,1362262.8662,0.001457929354959637
2017-06-05,Ireland,395520614.73333335,934381944.8904057,Russia,1362262.8662,0.001457929354959637
2017-06-06,Ireland,395520614.73333335,934381944.8904057,Russia,1362262.8662,0.001457929354959637
2017-06-07,Ireland,395520614.73333335,934381944.8904057,Russia,1362262.8662,0.001457929354959637
2017-06-08,Ireland,395520614.73333335,934381944.8904057,Russia,1362262.8662,0.001457929354959637
2017-06-09,Ireland,395520614.73333335,934381944.8904057,Russia,1362262.8662,0.001457929354959637
2017-06-10,Ireland,395520614.73333335,934381944.8904057,Russia,1362262.8662,0.001457929354959637
2017-06-11,Ireland,395520614.73333335,934381944.8904057,Russia,1362262.8662,0.001457929354959637
